time,siteID,gcc_90,gcc_sd
2018-05-24,DELA,0.42273,0.0011551191927189836
2018-05-25,DELA,0.42309,8.134867461258573e-4
2018-05-26,DELA,0.41981,0.0011456912067500853
2018-05-27,DELA,0.41959,9.642508615923698e-4
2018-05-28,DELA,0.42126,5.632819049905442e-4
2018-05-29,DELA,0.42386,9.225512885471477e-4
2018-05-30,DELA,0.42708,0.0021337181880750878
2018-05-31,DELA,0.41834,5.616634187112151e-4
2018-06-01,DELA,0.41611,6.941193639631337e-4
2018-06-02,DELA,0.41725,0.0016763666838658842
2018-06-03,DELA,0.41852,6.080195968914961e-4
2018-06-04,DELA,0.41108,0.001060679871303194
2018-06-05,DELA,0.41688,0.0012287394708997235
2018-06-06,DELA,0.41068,7.674297372611047e-4
2018-06-07,DELA,0.41173,0.0011484489884986892
2018-06-08,DELA,0.4145,8.029536291793187e-4
2018-06-09,DELA,0.41422,6.70507034768076e-4
2018-06-10,DELA,0.41469,4.547071719743324e-4
2018-06-11,DELA,0.4186,0.001505369301764143
2018-06-12,DELA,0.41381,8.645755122177174e-4
2018-06-13,DELA,0.41425,6.375622338570712e-4
2018-06-14,DELA,0.41486,9.781941973632344e-4
2018-06-15,DELA,0.41616,0.0010309144147853581
2018-06-16,DELA,0.41409,6.544750895619608e-4
2018-06-17,DELA,0.41185,5.445640832962989e-4
2018-06-18,DELA,0.41023,2.8590673875463044e-4
2018-06-19,DELA,0.41007,8.065550071705156e-4
2018-06-20,DELA,0.40981,9.278806441541512e-4
2018-06-21,DELA,0.41283,0.0012792211278264349
2018-06-22,DELA,0.41291,0.0010247773078148471
2018-06-23,DELA,0.40852,7.371696008437767e-4
2018-06-24,DELA,0.40846,8.379767908723902e-4
2018-06-25,DELA,0.40835,7.872873927451795e-4
2018-06-26,DELA,0.40927,0.0010472350183571288
2018-06-27,DELA,0.40882,6.078290092532558e-4
2018-06-28,DELA,0.41834,0.0031662596632465348
2018-06-29,DELA,0.41139,8.998551414034355e-4
2018-06-30,DELA,0.41,8.045598936368723e-4
2018-07-01,DELA,0.41096,4.988521620599017e-4
2018-07-02,DELA,0.41586,7.040396846421536e-4
2018-07-03,DELA,0.41011,5.923039773905365e-4
2018-07-04,DELA,0.41174,6.824508307024914e-4
2018-07-05,DELA,0.40771,6.558195632884391e-4
2018-07-06,DELA,0.41078,0.001297988590874666
2018-07-07,DELA,0.41175,0.001001919591054482
2018-07-08,DELA,0.41052,0.001028187067867813
2018-07-09,DELA,0.40846,7.199726173931291e-4
2018-07-10,DELA,0.41163,3.8239494702494125e-4
2018-07-11,DELA,0.40836,5.021926713759179e-4
2018-07-12,DELA,0.41076,4.2851340750104923e-4
2018-07-13,DELA,0.41142,4.7484536516252223e-4
2018-07-14,DELA,0.41031,8.332656395906662e-4
2018-07-15,DELA,0.41008,6.683648288844837e-4
2018-07-16,DELA,0.41848,0.0019252055640043948
2018-07-17,DELA,0.408,5.11499635924624e-4
2018-07-18,DELA,0.40993,0.0016857550290475679
2018-07-19,DELA,0.41072,0.0010128168376022618
2018-07-20,DELA,0.40924,8.634668082674552e-4
2018-07-21,DELA,0.40968,5.937735581577807e-4
2018-07-22,DELA,0.40487,6.804551346004318e-4
2018-07-23,DELA,0.40616,0.0012399729702452281
2018-07-24,DELA,0.40747,0.0013741542985875172
2018-07-25,DELA,0.40642,6.943869520545904e-4
2018-07-26,DELA,0.40833,0.0016648009596051004
2018-07-27,DELA,0.40777,8.398134642251657e-4
2018-07-28,DELA,0.40612,9.605534331619272e-4
2018-07-29,DELA,0.40915,0.0010076935143065711
2018-07-30,DELA,0.4098,0.0011507414106938694
2018-07-31,DELA,0.42328,0.004811380322968135
2018-08-01,DELA,0.40937,6.375652616455361e-4
2018-08-02,DELA,0.4079,8.522718079896055e-4
2018-08-03,DELA,0.4072,9.838848148942974e-4
2018-08-04,DELA,0.40735,8.080850692740802e-4
2018-08-05,DELA,0.40547,6.831436649335058e-4
2018-08-06,DELA,0.40564,5.972702680204494e-4
2018-08-07,DELA,0.40676,7.337833537251103e-4
2018-08-08,DELA,0.40438,7.771311514349475e-4
2018-08-09,DELA,0.41312,0.0014530230427825769
2018-08-10,DELA,0.40795,0.0018911068350658076
2018-08-11,DELA,0.40697,2.3408504036449986e-4
2018-08-12,DELA,0.4065,2.722360920155801e-4
2018-08-13,DELA,0.40963,0.0011169419073926005
2018-08-14,DELA,0.41146,0.002327993582991365
2018-08-15,DELA,0.40609,5.033982883708365e-4
2018-08-16,DELA,0.40763,4.853114295722564e-4
2018-08-17,DELA,0.40544,5.602439352092774e-4
2018-08-18,DELA,0.40664,3.726037759840127e-4
2018-08-19,DELA,0.4101,7.934883533731075e-4
2018-08-20,DELA,0.40958,8.248377948148952e-4
2018-08-21,DELA,0.40603,5.207322301434793e-4
2018-08-22,DELA,0.40541,6.033640725810859e-4
2018-08-23,DELA,0.40589,8.240846808577888e-4
2018-08-24,DELA,0.40431,7.332375220032572e-4
2018-08-25,DELA,0.40487,9.96721270681311e-4
2018-08-26,DELA,0.40499,3.3517315902471855e-4
2018-08-27,DELA,0.40433,8.139329062756726e-4
2018-08-28,DELA,0.40066,6.547072366442017e-4
2018-08-29,DELA,0.403,4.482545996668165e-4
2018-08-30,DELA,0.40371,6.101367073309515e-4
2018-08-31,DELA,0.40575,5.43945889040522e-4
2018-09-01,DELA,0.39905,0.0013999370284671576
2018-09-02,DELA,0.39867,6.952904373316961e-4
2018-09-03,DELA,0.39906,8.19600571956257e-4
2018-09-04,DELA,0.40321,0.0010211473588916538
2018-09-05,DELA,0.41204,0.002357108055933579
2018-09-06,DELA,0.39711,5.042871634944823e-4
2018-09-07,DELA,0.39787,9.658813940370403e-4
2018-09-08,DELA,0.39788,5.887178860776715e-4
2018-09-09,DELA,0.4008,0.001168909716315999
2018-09-10,DELA,0.4047,7.320051399395806e-4
2018-09-11,DELA,0.39984,0.00045941272360726333
2018-09-12,DELA,0.40061,0.001491244455521105
2018-09-13,DELA,0.39924,3.440267289093638e-4
2018-09-14,DELA,0.40055,5.520542135459882e-4
2018-09-15,DELA,0.39638,7.276954913720848e-4
2018-09-16,DELA,0.39658,7.344424913233315e-4
2018-09-17,DELA,0.39688,7.63917803036372e-4
2018-09-18,DELA,0.39561,2.039255606482723e-4
2018-09-19,DELA,0.39575,3.8333658679483117e-4
2018-09-20,DELA,0.40003,0.001052734674986233
2018-09-21,DELA,0.39591,5.206735625855329e-4
2018-09-22,DELA,0.39592,5.579843623000822e-4
2018-09-23,DELA,0.39661,0.0011046861931363738
2018-09-24,DELA,0.40105,0.001556806517279819
2018-09-25,DELA,0.39743,5.453176853533969e-4
2018-09-26,DELA,0.40572,0.0010117548957033046
2018-09-27,DELA,0.39999,9.085949538733245e-4
2018-09-28,DELA,0.39855,5.629906208665267e-4
2018-09-29,DELA,0.39717,8.95640948467311e-4
2018-09-30,DELA,0.39859,3.5631166362139183e-4
2018-10-01,DELA,0.39646,3.957899056162945e-4
2018-10-02,DELA,0.39437,7.291398648057715e-4
2018-10-03,DELA,0.39368,7.784920077447641e-4
2018-10-04,DELA,0.3931,6.129133627227207e-4
2018-10-05,DELA,0.394,0.0013087251712554434
2018-10-06,DELA,0.39167,7.423730631548816e-4
2018-10-07,DELA,0.38989,5.620106237647872e-4
2018-10-08,DELA,0.39163,7.456523863198544e-4
2018-10-09,DELA,0.39256,7.084720679182886e-4
2018-10-10,DELA,0.39664,2.7731551396507973e-4
2018-10-11,DELA,0.38584,8.197517055642641e-4
2018-10-12,DELA,0.3873,7.35232137158187e-4
2018-10-13,DELA,0.38785,4.931703352715306e-4
2018-10-14,DELA,0.3916,9.289070665934933e-4
2018-10-15,DELA,0.39123,6.958391193372196e-4
2018-10-16,DELA,0.39287,2.0598647072672335e-4
2018-10-17,DELA,0.39604,6.056836434297703e-4
2018-10-18,DELA,0.39032,4.790202160106997e-4
2018-10-19,DELA,0.39054,5.077349143650663e-4
2018-10-20,DELA,0.39205,6.316922319598184e-4
2018-10-21,DELA,0.38116,4.2069734382574103e-4
2018-10-22,DELA,0.38401,6.377008027888604e-4
2018-10-23,DELA,0.38521,1.4767439223660846e-4
2018-10-24,DELA,0.38375,5.848172796799361e-4
2018-10-25,DELA,0.39088,5.529538272785919e-4
2018-10-26,DELA,0.38683,6.353697352000354e-4
2018-10-27,DELA,0.38257,8.702691115572271e-4
2018-10-28,DELA,0.37957,6.572547730786661e-4
2018-10-29,DELA,0.37831,2.1946772344163967e-4
2018-10-30,DELA,0.37861,0.0013999642706811065
2018-10-31,DELA,0.37843,8.000978511585732e-4
2018-11-01,DELA,0.38377,4.531621775740743e-4
2018-11-02,DELA,0.37501,2.6654126303062335e-4
2018-11-03,DELA,0.37223,3.12327419120864e-4
2018-11-04,DELA,0.37782,7.172948219753512e-4
2018-11-05,DELA,0.37733,6.589792973119307e-4
2018-11-06,DELA,0.37831,4.651553104686053e-4
2018-11-07,DELA,0.39495,0.004203126753953041
2018-11-08,DELA,0.37828,6.020589312805665e-4
2018-11-09,DELA,0.37862,2.9111860546687405e-4
2018-11-10,DELA,0.36734,3.4339320057927915e-4
2018-11-11,DELA,0.37329,7.837286431683185e-4
2018-11-12,DELA,0.3804,0.001018787332156846
2018-11-13,DELA,0.37689,4.324094455159725e-4
2018-11-14,DELA,0.37669,4.0227445651860644e-4
2018-11-15,DELA,0.36735,5.005308349489493e-4
2018-11-16,DELA,0.36481,2.7066281531055655e-4
2018-11-17,DELA,0.36586,3.881736540702981e-4
2018-11-18,DELA,0.36039,0.0011228893023384455
2018-11-19,DELA,0.3647,3.255917965170218e-4
2018-11-20,DELA,0.35872,0.0017835254901115193
2018-11-21,DELA,0.35298,5.709229191334291e-4
2018-11-22,DELA,0.35307,5.870614945364261e-4
2018-11-23,DELA,0.3573,3.9426624382566923e-4
2018-11-24,DELA,0.35496,3.099699057150245e-4
2018-11-25,DELA,0.35627,7.065068816915813e-4
2018-11-26,DELA,0.35312,0.0024681215685502427
2018-11-27,DELA,0.34543,0.0023960490217635076
2018-11-28,DELA,0.34532,8.058652432039035e-4
2018-11-29,DELA,0.35241,4.778007030517401e-4
2018-11-30,DELA,0.34897,0.0012037670648969538
2018-12-01,DELA,0.34807,8.994143275782542e-4
2018-12-02,DELA,0.3373,0.0030772193607680495
2018-12-03,DELA,0.33374,0.0032970799120631885
2018-12-04,DELA,0.33297,0.0010035582905088276
2018-12-05,DELA,0.33301,0.001466266799232191
2018-12-06,DELA,0.33592,8.141851268700054e-4
2018-12-07,DELA,0.33924,1.7271543778417717e-4
2018-12-08,DELA,0.3498,0.0011570894945367694
2018-12-09,DELA,0.34669,4.401474099082869e-4
2018-12-10,DELA,0.34612,1.2941539037265268e-4
2018-12-11,DELA,0.34445,1.9660767522959043e-4
2018-12-12,DELA,0.3456,1.604061172430156e-4
2018-12-13,DELA,0.34887,1.053810113399079e-4
2018-12-14,DELA,0.35272,5.019795914218784e-4
2018-12-15,DELA,0.35073,3.6490042477366284e-4
2018-12-16,DELA,0.34955,1.7386102942009747e-4
2018-12-17,DELA,0.349,2.353120516094603e-4
2018-12-18,DELA,0.34857,2.851339821120952e-4
2018-12-19,DELA,0.34866,6.464175689672041e-5
2018-12-20,DELA,0.35328,2.7911997274232027e-4
2018-12-21,DELA,0.3496,1.7020286695108863e-4
2018-12-22,DELA,0.34786,7.31764320261793e-5
2018-12-23,DELA,0.35203,3.370876855583781e-4
2018-12-24,DELA,0.34693,3.4619087574484363e-4
2018-12-25,DELA,0.35064,4.4032642112739207e-4
2018-12-26,DELA,0.34998,3.224966565243404e-4
2018-12-27,DELA,0.35646,8.35890331640828e-4
2018-12-28,DELA,0.35319,2.1127864954865588e-4
2018-12-29,DELA,0.35123,1.1970942540423445e-4
2018-12-30,DELA,0.35681,4.762348850244823e-4
2018-12-31,DELA,0.35876,5.915815278400945e-4
2019-01-01,DELA,0.35632,2.4704890782422816e-4
2019-01-02,DELA,0.35755,6.064919549578418e-4
2019-01-03,DELA,0.35792,3.6313782395073113e-4
2019-01-04,DELA,0.35233,1.980938099765429e-4
2019-01-05,DELA,0.34983,8.216169433699927e-4
2019-01-06,DELA,0.35072,0.002273056883474373
2019-01-07,DELA,0.35195,3.621947745259164e-4
2019-01-08,DELA,0.3525,2.0267390516969276e-4
2019-01-09,DELA,0.34747,1.0041212220502128e-4
2019-01-10,DELA,0.34774,5.3202439716963724e-5
2019-01-11,DELA,0.34864,6.24050756700784e-5
2019-01-12,DELA,0.3533,4.659466624463589e-4
2019-01-13,DELA,0.35011,8.614747677733811e-5
2019-01-14,DELA,0.34909,1.659312668128671e-4
2019-01-15,DELA,0.3494,1.564293463777324e-4
2019-01-16,DELA,0.34859,0.0010234468722938954
2019-01-17,DELA,0.3526,1.8781517619234276e-4
2019-01-18,DELA,0.35221,1.9677177912807064e-4
2019-01-19,DELA,0.3555,7.251509725989707e-4
2019-01-20,DELA,0.34852,2.4319103098391687e-4
2019-01-21,DELA,0.34767,9.664941061086862e-5
2019-01-22,DELA,0.35036,1.5702584734589994e-4
2019-01-23,DELA,0.36483,0.0015984938441532682
2019-01-24,DELA,0.34802,2.3253635748206336e-4
2019-01-25,DELA,0.34787,1.7991989600816953e-4
2019-01-26,DELA,0.35035,8.219804109091413e-4
2019-01-27,DELA,0.35016,1.2110673989905896e-4
2019-01-28,DELA,0.35087,5.273761160264167e-4
2019-01-29,DELA,0.34757,4.639743729728063e-4
2019-01-30,DELA,0.34844,1.1788199045431692e-4
2019-01-31,DELA,0.34833,9.216076459434401e-5
2019-02-01,DELA,0.35034,0.0011872692688411916
2019-02-02,DELA,0.35196,2.2328148611296748e-4
2019-02-03,DELA,0.353,2.7402063083360886e-4
2019-02-04,DELA,0.35386,1.978788631708747e-4
2019-02-05,DELA,0.35534,2.2132331968578318e-4
2019-02-06,DELA,0.35487,3.934058505733121e-4
2019-02-07,DELA,0.35459,3.7813478862350794e-4
2019-02-08,DELA,0.34935,3.280510164406559e-4
2019-02-09,DELA,0.35039,1.6135394102938103e-4
2019-02-10,DELA,0.35308,2.3535687188364668e-4
2019-02-11,DELA,0.35493,1.9462113902425415e-4
2019-02-12,DELA,0.3569,7.205904891554101e-4
2019-02-13,DELA,0.34939,1.1153767552367057e-4
2019-02-14,DELA,0.35135,6.559772270810972e-5
2019-02-15,DELA,0.35597,3.504553306421652e-4
2019-02-16,DELA,0.35288,6.9389372855692e-4
2019-02-17,DELA,0.35687,1.2670293716293818e-4
2019-02-18,DELA,0.35217,2.399677605897336e-4
2019-02-19,DELA,0.35862,6.953235831655042e-4
2019-02-20,DELA,0.37175,0.0030354289815511847
2019-02-21,DELA,0.35892,5.48599672264002e-4
2019-02-22,DELA,0.35792,4.257316027158646e-4
2019-02-23,DELA,0.35798,2.966604084794389e-4
2019-02-24,DELA,0.35126,1.0947489508129697e-4
2019-02-25,DELA,0.35266,2.507000166879683e-4
2019-02-26,DELA,0.35533,0.0011069840623449529
2019-02-27,DELA,0.35422,0.0026056612228306402
2019-02-28,DELA,0.35746,3.109004933008247e-4
2019-03-01,DELA,0.35962,6.936763333934695e-4
2019-03-02,DELA,0.35697,4.263098422892115e-4
2019-03-03,DELA,0.3661,0.002349264835158927
2019-03-04,DELA,0.35252,1.2435748994781492e-4
2019-03-05,DELA,0.35005,1.3565098674201716e-4
2019-03-06,DELA,0.34988,1.0424700847272027e-4
2019-03-07,DELA,0.35303,1.6116826167527184e-4
2019-03-08,DELA,0.35538,7.98248618628923e-5
2019-03-09,DELA,0.35778,2.4128401504941143e-4
2019-03-10,DELA,0.35858,4.196012995836089e-4
2019-03-11,DELA,0.36511,0.0010114528649221239
2019-03-12,DELA,0.3587,4.911119312128316e-4
2019-03-13,DELA,0.36038,3.5746419600928795e-4
2019-03-14,DELA,NA,NA
2019-03-15,DELA,NA,NA
2019-03-16,DELA,NA,NA
2019-03-17,DELA,NA,NA
2019-03-18,DELA,0.35662,9.712429234370378e-5
2019-03-19,DELA,0.35447,8.719024147324853e-4
2019-03-20,DELA,0.35589,2.056372712981343e-4
2019-03-21,DELA,0.35934,0.0017356061229085163
2019-03-22,DELA,0.35592,2.3997724041742858e-4
2019-03-23,DELA,0.35777,2.0895512651753048e-4
2019-03-24,DELA,0.36199,0.002914675121042574
2019-03-25,DELA,0.37748,0.001292474891557319
2019-03-26,DELA,0.37561,4.7177050975823204e-4
2019-03-27,DELA,0.37534,2.618666711694884e-4
2019-03-28,DELA,0.38065,3.881558723302847e-4
2019-03-29,DELA,0.38947,7.924943664256077e-4
2019-03-30,DELA,0.40235,0.0014252822849655968
2019-03-31,DELA,0.40015,7.56467705449325e-4
2019-04-01,DELA,0.40097,3.0154912958094295e-4
2019-04-02,DELA,0.40346,5.13566633794433e-4
2019-04-03,DELA,0.40969,5.17499614906696e-4
2019-04-04,DELA,0.42539,0.0013308176441724883
2019-04-05,DELA,0.42171,6.992925007696352e-4
2019-04-06,DELA,0.43533,0.0016625651988443004
2019-04-07,DELA,0.43009,0.001677800127839906
2019-04-08,DELA,0.43243,9.037302570739904e-4
2019-04-09,DELA,0.44269,0.002918090008822871
2019-04-10,DELA,0.43543,5.934029092050935e-4
2019-04-11,DELA,0.43031,0.0013371685400463903
2019-04-12,DELA,0.4403,0.0013980098104820647
2019-04-13,DELA,0.44081,0.002064142349544638
2019-04-14,DELA,0.42076,0.0018390713571622699
2019-04-15,DELA,0.43346,0.0012538296365738942
2019-04-16,DELA,0.43523,0.0010820399509769577
2019-04-17,DELA,0.43321,5.984330900487681e-4
2019-04-18,DELA,0.43294,0.0016204367765941328
2019-04-19,DELA,0.42577,0.0010977497577372777
2019-04-20,DELA,0.4237,0.004240155478522078
2019-04-21,DELA,0.43174,0.0012007159116161272
2019-04-22,DELA,0.43414,0.0014916288557363373
2019-04-23,DELA,0.43209,7.711884972996768e-4
2019-04-24,DELA,0.43293,0.0023970662120387804
2019-04-25,DELA,0.43153,0.0017560575427557604
2019-04-26,DELA,0.42984,0.0018069181620897412
2019-04-27,DELA,0.42924,0.0019302255763278496
2019-04-28,DELA,0.43066,9.4122475573921e-4
2019-04-29,DELA,0.42968,0.0015054526744810134
2019-04-30,DELA,0.42521,8.364724033897554e-4
2019-05-01,DELA,0.4282,0.0013333545848646464
2019-05-02,DELA,0.42607,0.0015425717693752497
2019-05-03,DELA,0.42759,0.0015190501328535744
2019-05-04,DELA,0.42658,0.003930543198737652
2019-05-05,DELA,0.42269,8.176318030177889e-4
2019-05-06,DELA,0.42588,9.455169541643532e-4
2019-05-07,DELA,0.4222,7.635917781599627e-4
2019-05-08,DELA,0.41981,0.0017460964786211199
2019-05-09,DELA,0.43423,0.0031773236330892986
2019-05-10,DELA,0.4237,9.805761413473172e-4
2019-05-11,DELA,0.42796,0.0033409613046522482
2019-05-12,DELA,0.42263,6.996062286043796e-4
2019-05-13,DELA,0.41799,0.0016578694589312957
2019-05-14,DELA,0.42065,0.0016931243473266302
2019-05-15,DELA,0.42316,9.981967750061287e-4
2019-05-16,DELA,0.42141,9.97941064064876e-4
2019-05-17,DELA,0.42175,9.771872638196979e-4
2019-05-18,DELA,0.41718,0.0011222695052655466
2019-05-19,DELA,0.41329,8.60386031063375e-4
2019-05-20,DELA,0.42028,9.082132906011071e-4
2019-05-21,DELA,0.41842,0.0013159069789095428
2019-05-22,DELA,0.41878,0.0015783861796926976
2019-05-23,DELA,0.42038,0.0012412745465850792
2019-05-24,DELA,0.41839,0.0014853182770307683
2019-05-25,DELA,0.41966,0.001411478207484651
2019-05-26,DELA,0.42054,9.007087615101963e-4
2019-05-27,DELA,0.41758,6.957437529693822e-4
2019-05-28,DELA,0.41775,0.0021995677501152164
2019-05-29,DELA,0.41457,0.0014168735487195825
2019-05-30,DELA,0.41142,0.0014939961019537703
2019-05-31,DELA,0.41464,0.001494529466598297
2019-06-01,DELA,0.41694,0.0010352963815019505
2019-06-02,DELA,0.41658,8.712405314684664e-4
2019-06-03,DELA,0.4164,0.0011535010918848748
2019-06-04,DELA,0.41822,7.782170947303953e-4
2019-06-05,DELA,0.41952,0.002384793348682101
2019-06-06,DELA,0.41567,8.72962847001462e-4
2019-06-07,DELA,0.41653,0.001113954369050427
2019-06-08,DELA,0.41554,0.0018411407732541215
2019-06-09,DELA,0.41784,0.0015157928349109461
2019-06-10,DELA,0.41341,0.0017823557702761647
2019-06-11,DELA,0.40869,0.0012440476277056336
2019-06-12,DELA,0.41004,0.0011625837516462344
2019-06-13,DELA,0.41151,0.0016197162134907778
2019-06-14,DELA,0.41293,9.386679717687612e-4
2019-06-15,DELA,0.41546,0.0016918068622581172
2019-06-16,DELA,0.41588,5.473074071846478e-4
2019-06-17,DELA,0.41507,0.0013553336662751317
2019-06-18,DELA,0.41057,7.520110520790163e-4
2019-06-19,DELA,0.41365,0.0014491275383654008
2019-06-20,DELA,0.41264,0.0014209144224471657
2019-06-21,DELA,0.41421,0.0014788747963452838
2019-06-22,DELA,0.41426,0.0011806090610790882
2019-06-23,DELA,0.41531,0.0012177447748747267
2019-06-24,DELA,0.40903,0.0010011428418541964
2019-06-25,DELA,0.41202,8.600659977049209e-4
2019-06-26,DELA,0.41308,5.243652722821266e-4
2019-06-27,DELA,0.41244,7.760967486501235e-4
2019-06-28,DELA,0.41377,7.656972013019474e-4
2019-06-29,DELA,0.41746,0.0021661121689726635
2019-06-30,DELA,0.40984,0.0013608205957721148
2019-07-01,DELA,0.41196,0.0014216662579450993
2019-07-02,DELA,0.41325,0.0015302212191679483
2019-07-03,DELA,0.41641,0.0022355940137434916
2019-07-04,DELA,0.41265,5.633165637724556e-4
2019-07-05,DELA,0.41312,0.001331547588181453
2019-07-06,DELA,0.41348,9.567840896909374e-4
2019-07-07,DELA,0.41319,0.0016146552180144225
2019-07-08,DELA,0.41308,0.0010638028388757035
2019-07-09,DELA,0.41267,8.345870678829976e-4
2019-07-10,DELA,0.41054,0.0013187987261140397
2019-07-11,DELA,0.41233,0.0014931852402273
2019-07-12,DELA,0.41199,0.0010139967145621597
2019-07-13,DELA,0.40924,0.0010317784574733644
2019-07-14,DELA,0.41413,0.001954504885370915
2019-07-15,DELA,0.41063,0.0011777798699420913
2019-07-16,DELA,0.4111,0.0016700112496260441
2019-07-17,DELA,0.41212,0.0013531661490514706
2019-07-18,DELA,0.41149,0.0012717794990821888
2019-07-19,DELA,0.41292,0.0016212017493960635
2019-07-20,DELA,0.41516,0.0015045579099821351
2019-07-21,DELA,0.41128,0.0011494899482920615
2019-07-22,DELA,0.40972,0.0015613510784586772
2019-07-23,DELA,0.40841,0.0015183033695677732
2019-07-24,DELA,0.40819,9.684281444797225e-4
2019-07-25,DELA,0.40819,9.962195479687726e-4
2019-07-26,DELA,0.40899,0.0011212947537993536
2019-07-27,DELA,0.40887,0.0013634933908672892
2019-07-28,DELA,0.41062,0.0016576409221959831
2019-07-29,DELA,0.41217,0.001147530280779602
2019-07-30,DELA,0.41022,8.3002076295643e-4
2019-07-31,DELA,0.41047,0.0013122469901909956
2019-08-01,DELA,0.4095,9.970102744440176e-4
2019-08-02,DELA,0.4104,0.0015040873449452493
2019-08-03,DELA,0.41035,8.271626486652738e-4
2019-08-04,DELA,0.40342,0.0021736596466769707
2019-08-05,DELA,0.41087,0.0014721105082742315
2019-08-06,DELA,0.40982,0.0010523834307447678
2019-08-07,DELA,0.4106,0.0012249194892326755
2019-08-08,DELA,0.40803,9.499664475277793e-4
2019-08-09,DELA,0.41128,0.00172085798059798
2019-08-10,DELA,0.41284,0.001105631153021028
2019-08-11,DELA,0.40972,0.0011344195394247041
2019-08-12,DELA,0.41137,0.0011967201606295184
2019-08-13,DELA,0.41066,8.176549094944638e-4
2019-08-14,DELA,0.41021,0.001095480013137466
2019-08-15,DELA,0.4078,0.0011170470547156803
2019-08-16,DELA,0.40599,9.469311334139226e-4
2019-08-17,DELA,0.40675,7.067024533359207e-4
2019-08-18,DELA,0.40847,0.0010839950073309346
2019-08-19,DELA,0.41028,0.0015190903090135164
2019-08-20,DELA,0.40778,8.056344529851774e-4
2019-08-21,DELA,0.40895,0.0017268647536941126
2019-08-22,DELA,0.40855,0.0011247600286464715
2019-08-23,DELA,0.40798,0.0010838622293653872
2019-08-24,DELA,0.40985,9.266891595175517e-4
2019-08-25,DELA,0.4122,0.002112455549586682
2019-08-26,DELA,0.40645,0.0011990578316634524
2019-08-27,DELA,0.41138,0.0011190888195860347
2019-08-28,DELA,0.40842,0.0014147566459808433
2019-08-29,DELA,0.40661,0.0010392111060112516
2019-08-30,DELA,0.4051,9.353292110595235e-4
2019-08-31,DELA,0.40605,0.0013359881406048235
2019-09-01,DELA,0.40743,0.0017022345708760922
2019-09-02,DELA,0.40732,9.51990226540466e-4
2019-09-03,DELA,0.40769,0.0010899451931549722
2019-09-04,DELA,0.4076,9.891551639491895e-4
2019-09-05,DELA,0.40742,0.0012260505281394562
2019-09-06,DELA,0.40609,9.317672250260077e-4
2019-09-07,DELA,0.40912,7.144261964710481e-4
2019-09-08,DELA,0.40805,5.496713307393212e-4
2019-09-09,DELA,0.40679,6.115721113220818e-4
2019-09-10,DELA,0.40574,5.239704322550544e-4
2019-09-11,DELA,0.40541,8.639188557889953e-4
2019-09-12,DELA,0.40624,9.223342392970196e-4
2019-09-13,DELA,0.40578,0.0010036916967081121
2019-09-14,DELA,0.40453,4.4841843432769443e-4
2019-09-15,DELA,0.40558,0.0011353159797508042
2019-09-16,DELA,0.40403,8.470327329048494e-4
2019-09-17,DELA,0.40411,0.0010923788682672025
2019-09-18,DELA,0.4033,4.947046548297197e-4
2019-09-19,DELA,0.4019,0.0012649638691299063
2019-09-20,DELA,0.39984,0.001191994127502314
2019-09-21,DELA,0.39998,0.0010869490189497988
2019-09-22,DELA,0.39972,7.151307184632763e-4
2019-09-23,DELA,0.39966,6.43293992523115e-4
2019-09-24,DELA,0.39945,0.0015919411028998724
2019-09-25,DELA,0.40121,4.208393343143315e-4
2019-09-26,DELA,0.40143,5.301271376196621e-4
2019-09-27,DELA,0.40203,7.756222897303359e-4
2019-09-28,DELA,0.39945,4.5689338907407715e-4
2019-09-29,DELA,0.39923,7.267988083060532e-4
2019-09-30,DELA,0.3974,0.0010491736503417499
2019-10-01,DELA,0.39773,9.659349916859147e-4
2019-10-02,DELA,0.39689,4.4534071524290485e-4
2019-10-03,DELA,0.39592,3.698673363932056e-4
2019-10-04,DELA,0.39394,5.214135716042017e-4
2019-10-05,DELA,0.39326,7.673693044341455e-4
2019-10-06,DELA,0.38991,9.396261862016753e-4
2019-10-07,DELA,0.39201,8.073845463682671e-4
2019-10-08,DELA,0.38871,7.478383968178634e-4
2019-10-09,DELA,0.3883,2.7385049175916617e-4
2019-10-10,DELA,0.38927,3.989683333554259e-4
2019-10-11,DELA,0.3878,0.0012129037179346145
2019-10-12,DELA,0.386,5.555424666440049e-4
2019-10-13,DELA,0.38976,7.993466720020805e-4
2019-10-14,DELA,0.38686,8.186170957094383e-4
2019-10-15,DELA,0.38918,5.397851881885616e-4
2019-10-16,DELA,0.3888,8.762425209439571e-4
2019-10-17,DELA,0.39082,4.5113227165722946e-4
2019-10-18,DELA,0.38309,7.832053972526746e-4
2019-10-19,DELA,0.38803,6.927678413731478e-4
2019-10-20,DELA,0.39211,9.5692681229111e-4
2019-10-21,DELA,0.39028,8.969984406056465e-4
2019-10-22,DELA,0.38994,9.617028265169161e-4
2019-10-23,DELA,0.38959,0.0010017812725137086
2019-10-24,DELA,0.39154,5.773431848227116e-4
2019-10-25,DELA,0.3934,0.002101958476550587
2019-10-26,DELA,0.39500999999999997,8.939345748328699e-4
2019-10-27,DELA,0.38897,7.808638858106215e-4
2019-10-28,DELA,0.39152,7.302223312534573e-4
2019-10-29,DELA,0.39272,0.0011010926113527134
2019-10-30,DELA,0.39409,6.136954306760459e-4
