time,siteID,gcc_90,gcc_sd
2018-05-20,HARV,0.42672,0.0012127269652501627
2018-05-21,HARV,0.4121,8.699132971105815e-4
2018-05-22,HARV,0.44324,0.001986977216163023
2018-05-23,HARV,0.44062,0.002071890510463075
2018-05-24,HARV,0.42471,5.374420139581179e-4
2018-05-25,HARV,0.43434,0.0037626229704767343
2018-05-26,HARV,0.45086,0.0014087371135531389
2018-05-27,HARV,0.4586,8.622981635473574e-4
2018-05-28,HARV,0.44958,0.0037252600731015905
2018-05-29,HARV,0.43127,0.0023506328197022315
2018-05-30,HARV,0.44929,0.0024454531652995147
2018-05-31,HARV,0.44804,0.003244800103902511
2018-06-01,HARV,0.46465,4.448409025386962e-4
2018-06-02,HARV,0.45103,0.0017568474664603668
2018-06-03,HARV,0.42764,0.001001501648036793
2018-06-04,HARV,0.45534,0.001845377998997405
2018-06-05,HARV,0.44799,0.0010086799010871326
2018-06-06,HARV,0.43924,0.0010960499765158547
2018-06-07,HARV,0.44259,0.0019804304211613367
2018-06-08,HARV,0.44245,0.0010944446919207338
2018-06-09,HARV,0.43236,0.001061442684005397
2018-06-10,HARV,0.42872,0.0010865906989012872
2018-06-11,HARV,0.43318,5.538105934968966e-4
2018-06-12,HARV,0.42107,8.110786217206302e-4
2018-06-13,HARV,0.44829,0.0012553270693410551
2018-06-14,HARV,0.43817,8.234736529743174e-4
2018-06-15,HARV,0.44737,0.0017361255513942766
2018-06-16,HARV,0.42916,0.002180766472727297
2018-06-17,HARV,0.4223,0.0014045486876283003
2018-06-18,HARV,0.44026,0.0024009181454652823
2018-06-19,HARV,0.4265,0.005364105319394004
2018-06-20,HARV,0.43136,4.989872555732167e-4
2018-06-21,HARV,0.43273,0.0020128871067423993
2018-06-22,HARV,0.42799,3.939497538664332e-4
2018-06-23,HARV,0.44299,5.863628061261791e-4
2018-06-24,HARV,0.44582,0.001732263146809953
2018-06-25,HARV,0.4355,0.0025344557759014097
2018-06-26,HARV,0.41525,5.707160847459494e-4
2018-06-27,HARV,0.43412,6.507777137034319e-4
2018-06-28,HARV,0.4501,0.0013547883581984989
2018-06-29,HARV,0.41857,3.828558235584977e-4
2018-06-30,HARV,0.42771,0.0016201116489619007
2018-07-01,HARV,0.42611,6.130881952068919e-4
2018-07-02,HARV,0.43219,0.0038128312154553875
2018-07-03,HARV,0.43099,0.0010217161850813367
2018-07-04,HARV,0.41911,0.0010913433259529452
2018-07-05,HARV,0.43059,0.0021367075864038867
2018-07-06,HARV,0.44277,0.0024625230135462387
2018-07-07,HARV,0.4131,4.7226161246946395e-4
2018-07-08,HARV,0.41331,3.7141120838537703e-4
2018-07-09,HARV,0.41323,4.955698019163643e-4
2018-07-10,HARV,0.42374,0.0025773679759136647
2018-07-11,HARV,0.42594,0.0016219666928309825
2018-07-12,HARV,0.42155,0.001294362740691263
2018-07-13,HARV,0.42151,0.0023655852601115785
2018-07-14,HARV,0.4317,8.347104743073353e-4
2018-07-15,HARV,0.42912,0.0013988118625958166
2018-07-16,HARV,0.42099,0.0014116536143610999
2018-07-17,HARV,0.45937,0.003361855332329188
2018-07-18,HARV,0.41507,8.702616967420535e-4
2018-07-19,HARV,0.41002,3.9780228347094143e-4
2018-07-20,HARV,0.41056,2.4453581599864495e-4
2018-07-21,HARV,0.42146,0.0026336036753421164
2018-07-22,HARV,0.43739,0.0015568770420561935
2018-07-23,HARV,0.43606,0.0011318405426019803
2018-07-24,HARV,0.43417,0.0021862391526667638
2018-07-25,HARV,0.43321,0.0013583270358520192
2018-07-26,HARV,0.43514,0.0010666526707415163
2018-07-27,HARV,0.42715,0.0013809229461723407
2018-07-28,HARV,0.42594,0.0010913245763843062
2018-07-29,HARV,0.41804,0.0019397973317239372
2018-07-30,HARV,0.41892,4.443233681793023e-4
2018-07-31,HARV,0.41835,0.0026478751669200347
2018-08-01,HARV,0.4361,0.0011866355691102235
2018-08-02,HARV,0.4272,0.0017290299066121397
2018-08-03,HARV,0.42772,0.003045413692215668
2018-08-04,HARV,0.43726,0.001109028179837412
2018-08-05,HARV,0.4193,0.003180424341152598
2018-08-06,HARV,0.4138,2.1921913833478182e-4
2018-08-07,HARV,0.42433,0.001958155410646692
2018-08-08,HARV,0.42954,0.0020404065621281195
2018-08-09,HARV,0.42158,0.0018138015692608373
2018-08-10,HARV,0.41812,0.001916574242373776
2018-08-11,HARV,0.43082,6.785302543899208e-4
2018-08-12,HARV,0.42249,6.455259602108361e-4
2018-08-13,HARV,0.43018,6.156190675462589e-4
2018-08-14,HARV,0.42696,0.0030406152455430082
2018-08-15,HARV,0.4211,0.0015498846868231763
2018-08-16,HARV,0.42025,9.472748343731828e-4
2018-08-17,HARV,0.42318,0.0028054873089016484
2018-08-18,HARV,0.42277,7.717195810893553e-4
2018-08-19,HARV,0.41271,5.224180939611098e-4
2018-08-20,HARV,0.41529,4.595246616819154e-4
2018-08-21,HARV,0.41563,6.067960367405895e-4
2018-08-22,HARV,0.4278,0.0022347290685440805
2018-08-23,HARV,0.41171,8.879407260967494e-4
2018-08-24,HARV,0.40573,0.0016598549181744049
2018-08-25,HARV,0.40984,6.342838159559796e-4
2018-08-26,HARV,0.41546,0.0017262992475943729
2018-08-27,HARV,0.41042,0.003339560968090233
2018-08-28,HARV,0.40542,0.005732126443376581
2018-08-29,HARV,0.40514,0.0020756341937158565
2018-08-30,HARV,0.41361,0.0015816775879568166
2018-08-31,HARV,0.41313,5.430795033314772e-4
2018-09-01,HARV,0.41188,8.794080569407187e-4
2018-09-02,HARV,0.41839,0.002035769964150849
2018-09-03,HARV,0.41496,0.0013793756203590132
2018-09-04,HARV,0.41427,8.69053061952956e-4
2018-09-05,HARV,0.40505,0.0038349021699466057
2018-09-06,HARV,0.42078,0.0030853060830527876
2018-09-07,HARV,0.41543,9.252791472891632e-4
2018-09-08,HARV,0.40954,4.40880797439655e-4
2018-09-09,HARV,0.40617,7.049272198646745e-4
2018-09-10,HARV,0.42034,0.0012599277635593836
2018-09-11,HARV,0.41655,0.002184760587079775
2018-09-12,HARV,0.43058,9.928585356619231e-4
2018-09-13,HARV,0.41533,0.0028316271716424344
2018-09-14,HARV,0.41517,0.002042753015927676
2018-09-15,HARV,0.41177,0.0010550526277617336
2018-09-16,HARV,0.40926,0.003121242761713834
2018-09-17,HARV,0.4098,6.035812513148298e-4
2018-09-18,HARV,0.44922,0.011349920187510446
2018-09-19,HARV,0.41432,8.293462347794491e-4
2018-09-20,HARV,0.41019,5.087877613725127e-4
2018-09-21,HARV,0.41123,4.4050867813268704e-4
2018-09-22,HARV,0.40831,8.67421615820038e-4
2018-09-23,HARV,0.40455,0.0010859055470633136
2018-09-24,HARV,0.40484,0.0018917795945314786
2018-09-25,HARV,0.42167,8.849350489252445e-4
2018-09-26,HARV,0.4165,0.0017212971022707642
2018-09-27,HARV,0.40605,0.0013378491114090384
2018-09-28,HARV,0.41392,5.841785092009433e-4
2018-09-29,HARV,0.40105,0.0011126793595384338
2018-09-30,HARV,0.40348,0.0023637951346881843
2018-10-01,HARV,0.41104,0.0010821112960979838
2018-10-02,HARV,0.41618,0.0016129994369724538
2018-10-03,HARV,0.40785,6.056060873713356e-4
2018-10-04,HARV,0.41003,0.003286752705473723
2018-10-05,HARV,0.39188,0.003037762866697435
2018-10-06,HARV,0.40602,0.0030911504314406783
2018-10-07,HARV,0.40912,0.0010664673373491855
2018-10-08,HARV,0.41438,0.002055434089511639
2018-10-09,HARV,0.40917,5.389597311828916e-4
2018-10-10,HARV,0.4063,8.78865801787179e-4
2018-10-11,HARV,0.41712,0.0027000582998996806
2018-10-12,HARV,0.3998,9.264417388644764e-4
2018-10-13,HARV,0.40278,6.626331752168385e-4
2018-10-14,HARV,0.39713,0.0012151211922424683
2018-10-15,HARV,0.4093,0.0012843619802557704
2018-10-16,HARV,0.38643,0.004009040691604258
2018-10-17,HARV,0.39552,0.0013292424241051074
2018-10-18,HARV,0.38143,0.0014783350564684817
2018-10-19,HARV,0.38113,0.003383536151449145
2018-10-20,HARV,0.39184,9.925703594039761e-4
2018-10-21,HARV,0.38667,8.840925475610942e-4
2018-10-22,HARV,0.38006,0.0014655934369561625
2018-10-23,HARV,0.38066,0.0012934250787292212
2018-10-24,HARV,0.37998,6.490395101334654e-4
2018-10-25,HARV,0.37486,0.001497729288091858
2018-10-26,HARV,0.37256,2.1566262389886897e-4
2018-10-27,HARV,0.3873,0.0033954380198935727
2018-10-28,HARV,0.37497,0.0018586757634050624
2018-10-29,HARV,0.3753,7.240804882534714e-4
2018-10-30,HARV,0.36217,4.2296089509020644e-4
2018-10-31,HARV,0.35868,6.823500400402039e-4
2018-11-01,HARV,0.35211,8.781099703340216e-4
2018-11-02,HARV,0.33303,0.0010301937594650859
2018-11-03,HARV,0.29651,0.0013651474878830685
2018-11-04,HARV,0.2912,4.1139825483543546e-4
2018-11-05,HARV,0.28931,3.875444432709672e-4
2018-11-06,HARV,0.28619,8.067525033321328e-4
2018-11-07,HARV,0.28917,0.0012609361400910662
2018-11-08,HARV,0.29098,0.0024737457952651166
2018-11-09,HARV,0.29371,4.238636072500478e-4
2018-11-10,HARV,0.30799,0.0014609326626843508
2018-11-11,HARV,0.31553,6.361049213930189e-4
2018-11-12,HARV,0.31383,2.258886315810362e-4
2018-11-13,HARV,0.30897,2.2731383412293206e-4
2018-11-14,HARV,0.32432,3.992304275549557e-4
2018-11-15,HARV,0.32307,5.594065368489561e-5
2018-11-16,HARV,0.33174,2.894115183242995e-4
2018-11-17,HARV,0.33197,3.4746269804196986e-4
2018-11-18,HARV,0.33108,1.657893229126527e-4
2018-11-19,HARV,0.3311,2.10328956151835e-4
2018-11-20,HARV,0.32899,2.471027514940244e-4
2018-11-21,HARV,0.3295,4.245501263642724e-4
2018-11-22,HARV,0.32885,3.639020478208e-4
2018-11-23,HARV,0.32955,2.1002328733855377e-4
2018-11-24,HARV,0.33118,2.1603620728281585e-4
2018-11-25,HARV,0.33145,1.6544312790632259e-4
2018-11-26,HARV,0.33068,3.175566155532439e-4
2018-11-27,HARV,0.33098,2.907313964778453e-4
2018-11-28,HARV,0.33151,1.806438597949898e-4
2018-11-29,HARV,0.33194,1.7947201475893333e-4
2018-11-30,HARV,0.33081,1.7835486868507156e-4
2018-12-01,HARV,0.32976,1.6401480769387365e-4
2018-12-02,HARV,0.33009,4.055704473394276e-4
2018-12-03,HARV,0.33061,3.96704858677025e-4
2018-12-04,HARV,0.32986,0.0011127344872806134
2018-12-05,HARV,0.32931,1.8347040021513081e-4
2018-12-06,HARV,0.32991,3.4414788290227684e-4
2018-12-07,HARV,0.32907,2.444803735706105e-4
2018-12-08,HARV,0.32838,8.512133057211685e-4
2018-12-09,HARV,0.32892,4.0834190606022744e-4
2018-12-10,HARV,0.32884,5.138723481605955e-4
2018-12-11,HARV,0.32871,2.0377862738665687e-4
2018-12-12,HARV,0.32789,5.998345771960837e-4
2018-12-13,HARV,0.32892,2.5861680738348286e-4
2018-12-14,HARV,0.32963,1.5877823836908458e-4
2018-12-15,HARV,0.3287,1.4756215432066208e-4
2018-12-16,HARV,0.32905,3.2571343608911837e-4
2018-12-17,HARV,0.32985,4.508899662142154e-4
2018-12-18,HARV,0.32838,4.549368630785504e-4
2018-12-19,HARV,0.32919,2.1395810766767435e-4
2018-12-20,HARV,0.32872,2.2233888824155015e-4
2018-12-21,HARV,0.32785,6.922195345998533e-4
2018-12-22,HARV,0.32959,3.831819602928681e-4
2018-12-23,HARV,0.32908,4.6552796448149893e-4
2018-12-24,HARV,0.32888,3.150985955188527e-4
2018-12-25,HARV,0.32862,4.2432880781637116e-4
2018-12-26,HARV,0.3288,3.942313440773878e-4
2018-12-27,HARV,0.32834,5.098446742261135e-4
2018-12-28,HARV,0.32449,2.1830787097723618e-4
2018-12-29,HARV,0.32916,0.0014430811848688396
2018-12-30,HARV,0.32885,3.956800010934335e-4
2018-12-31,HARV,0.3286,1.7615466766105145e-4
2019-01-01,HARV,NA,NA
2019-01-02,HARV,0.32735,2.1783747545885314e-4
2019-01-03,HARV,0.33,4.876790618295473e-4
2019-01-04,HARV,0.32829,2.7229540156654394e-4
2019-01-05,HARV,0.32644,2.685802430164487e-4
2019-01-06,HARV,0.33075,5.641284500565985e-4
2019-01-07,HARV,0.32982,1.1079416473251578e-4
2019-01-08,HARV,0.33039,1.7139073987321158e-4
2019-01-09,HARV,0.33031,3.426688173256308e-4
2019-01-10,HARV,0.32916,3.5598733066197365e-4
2019-01-11,HARV,0.32828,3.562109126426584e-4
2019-01-12,HARV,0.32821,2.1202197132969263e-4
2019-01-13,HARV,0.32816,2.527275898944908e-4
2019-01-14,HARV,0.32854,3.49376646066005e-4
2019-01-15,HARV,0.32755,8.691803316800687e-5
2019-01-16,HARV,0.32766,1.381984907918421e-4
2019-01-17,HARV,0.32735,2.1008886749395738e-4
2019-01-18,HARV,0.32814,1.9176520081833998e-4
2019-01-19,HARV,0.3277,2.0196443008711282e-4
2019-01-20,HARV,0.33293,3.6436979645879336e-4
2019-01-21,HARV,0.32907,9.655222970612042e-5
2019-01-22,HARV,0.32869,2.1426325215605262e-4
2019-01-23,HARV,0.33124,2.195796392181811e-4
2019-01-24,HARV,0.33197,2.2541606338647457e-4
2019-01-25,HARV,0.33008,2.741947207696633e-4
2019-01-26,HARV,0.32971,2.2796604115168028e-4
2019-01-27,HARV,0.32992,2.4386354163501305e-4
2019-01-28,HARV,0.32889,4.597567009643568e-4
2019-01-29,HARV,0.3298,7.153069556605282e-5
2019-01-30,HARV,0.32894,1.511870040846211e-4
2019-01-31,HARV,0.32866,1.6430015340273768e-4
2019-02-01,HARV,0.3292,1.8978711596879478e-4
2019-02-02,HARV,0.33079,1.8577599414348395e-4
2019-02-03,HARV,0.33046,6.46006128738188e-5
2019-02-04,HARV,0.33078,5.020585037866492e-4
2019-02-05,HARV,0.3306,4.2086538639971775e-4
2019-02-06,HARV,0.32909,1.0055867613954393e-4
2019-02-07,HARV,0.32457,3.294587992574575e-4
2019-02-08,HARV,0.32823,6.419391337413416e-4
2019-02-09,HARV,0.32828,1.2620442762050583e-4
2019-02-10,HARV,0.32764,1.3369791719103433e-4
2019-02-11,HARV,0.32828,1.1090485902386233e-4
2019-02-12,HARV,0.32996,1.6352372978892637e-4
2019-02-13,HARV,0.32917,1.9625371438054812e-4
2019-02-14,HARV,0.33019,3.4204638425161337e-4
2019-02-15,HARV,0.33124,8.923410165378755e-5
2019-02-16,HARV,0.33039,2.5857071823107256e-4
2019-02-17,HARV,0.32949,1.5823441149002276e-4
2019-02-18,HARV,0.32854,9.713529382321242e-5
2019-02-19,HARV,0.32899,2.36793287963344e-4
2019-02-20,HARV,0.32973,1.0809689530929606e-4
2019-02-21,HARV,0.33049,6.113153767049473e-4
2019-02-22,HARV,0.3308,2.5516371775223496e-4
2019-02-23,HARV,0.33027,8.522571232214961e-5
2019-02-24,HARV,0.33005,2.01233441453409e-4
2019-02-25,HARV,0.32991,2.8720647198663654e-4
2019-02-26,HARV,0.32898,1.6272841529018996e-4
2019-02-27,HARV,0.32978,1.6826730920455532e-4
2019-02-28,HARV,0.32949,3.6274702716119323e-4
2019-03-01,HARV,0.33002,2.0273939842435025e-4
2019-03-02,HARV,0.33035,7.564903927252984e-5
2019-03-03,HARV,0.33023,1.3547618210728733e-4
2019-03-04,HARV,0.32971,4.950486086213716e-4
2019-03-05,HARV,0.32905,2.3931610126887e-4
2019-03-06,HARV,0.32908,2.126199263033076e-4
2019-03-07,HARV,0.32974,5.268991678312131e-4
2019-03-08,HARV,0.32977,1.1647219866228167e-4
2019-03-09,HARV,0.32995,7.89946626975187e-5
2019-03-10,HARV,0.33144,1.3425327267701118e-4
2019-03-11,HARV,0.33049,5.6728727920071783e-5
2019-03-12,HARV,0.33031,2.3316086765167135e-4
2019-03-13,HARV,0.33064,1.2566362615640405e-4
2019-03-14,HARV,0.33106,1.1501552690211907e-4
2019-03-15,HARV,0.33361,3.8404276122455574e-4
2019-03-16,HARV,0.32974,3.210586601624505e-4
2019-03-17,HARV,0.3295,2.0452356283592752e-4
2019-03-18,HARV,0.32914,1.076149598886597e-4
2019-03-19,HARV,0.32966,1.688531544126524e-4
2019-03-20,HARV,0.32962,1.2360767428787697e-4
2019-03-21,HARV,0.32949,1.45833318328478e-4
2019-03-22,HARV,0.32833,2.2298576874147497e-4
2019-03-23,HARV,0.32984,1.195942528139375e-4
2019-03-24,HARV,0.3291,9.68702245695887e-5
2019-03-25,HARV,0.32878,3.4887738329021883e-4
2019-03-26,HARV,0.32837,1.3427438250060078e-4
2019-03-27,HARV,0.32818,1.346353942607759e-4
2019-03-28,HARV,0.32798,1.3565311252888772e-4
2019-03-29,HARV,0.32808,1.6565467400712328e-4
2019-03-30,HARV,0.32891,1.5135474750346074e-4
2019-03-31,HARV,0.33061,7.547729065143735e-4
2019-04-01,HARV,0.32681,0.00017091437765675871
2019-04-02,HARV,0.32493,1.3925448147992652e-4
2019-04-03,HARV,NA,NA
2019-04-04,HARV,0.32722,1.2494982666524763e-4
2019-04-05,HARV,0.32693,5.511555208498368e-5
2019-04-06,HARV,0.32767,2.090859641586886e-4
2019-04-07,HARV,0.3286,1.3792674186846143e-4
2019-04-08,HARV,0.32416,2.907240960085665e-4
2019-04-09,HARV,0.32866,4.3906063920369503e-4
2019-04-10,HARV,0.32661,5.429320282935387e-4
2019-04-11,HARV,0.32784,8.112374020279786e-5
2019-04-12,HARV,0.32906,9.949237690006274e-5
2019-04-13,HARV,0.32859,1.0655238435738509e-4
2019-04-14,HARV,0.32997,1.1085184817988665e-4
2019-04-15,HARV,0.32903,2.896208365770389e-4
2019-04-16,HARV,0.32767,5.5737006356200714e-5
2019-04-17,HARV,0.32798,1.0276761977135251e-4
2019-04-18,HARV,0.3293,1.3516922726714676e-4
2019-04-19,HARV,0.33121,2.2563611304533108e-4
2019-04-20,HARV,0.33112,2.933225319594377e-4
2019-04-21,HARV,0.33036,1.7331438462623303e-4
2019-04-22,HARV,0.32991,2.468629099855416e-4
2019-04-23,HARV,0.33105,7.54005792215085e-5
2019-04-24,HARV,0.3295,4.925769290379115e-4
2019-04-25,HARV,0.329,7.864253665433693e-5
2019-04-26,HARV,0.33187,5.378204313026064e-4
2019-04-27,HARV,0.3284,9.861618859528138e-5
2019-04-28,HARV,0.32861,9.355924457208074e-5
2019-04-29,HARV,0.32855,8.13518435499733e-5
2019-04-30,HARV,0.32957,1.8896903536433932e-4
2019-05-01,HARV,0.33008,2.7633816609512224e-4
2019-05-02,HARV,0.3301,2.9893957890639295e-4
2019-05-03,HARV,0.33089,5.829137241444252e-4
2019-05-04,HARV,0.33164,4.010608890613716e-4
2019-05-05,HARV,0.33109,2.068355355723724e-4
2019-05-06,HARV,0.32862,2.2347314133461344e-4
2019-05-07,HARV,0.33128,2.4381651180462028e-4
2019-05-08,HARV,0.33041,1.7188033806182215e-4
2019-05-09,HARV,0.33392,6.691420324503906e-4
2019-05-10,HARV,0.34082,4.148304222012502e-4
2019-05-11,HARV,0.33549,2.2547349181268356e-4
2019-05-12,HARV,0.3413,3.264371027331518e-4
2019-05-13,HARV,0.34109,3.5989341732898226e-4
2019-05-14,HARV,0.33989,7.98185480208909e-4
2019-05-15,HARV,0.3398,5.856452098640782e-4
2019-05-16,HARV,0.34331,4.678908803539205e-4
2019-05-17,HARV,0.3546,3.0302577784872126e-4
2019-05-18,HARV,0.3495,5.930674656187987e-4
2019-05-19,HARV,0.37129,0.0022224009080088077
2019-05-20,HARV,0.38531,0.0016884183910587116
2019-05-21,HARV,0.38338,0.0018424929589210123
2019-05-22,HARV,0.38584,0.002471711106888995
2019-05-23,HARV,0.40529,0.001864080317530362
2019-05-24,HARV,0.408,0.0011961700930171208
2019-05-25,HARV,0.41845,0.0021376597938600273
2019-05-26,HARV,0.42008,0.0012133915302631265
2019-05-27,HARV,0.4325,0.0022009756463710183
2019-05-28,HARV,0.44149,0.004036433847356057
2019-05-29,HARV,0.43276,8.627892357384329e-4
2019-05-30,HARV,0.44332,0.0018135439315982243
2019-05-31,HARV,0.43847,0.0014257268965946718
2019-06-01,HARV,0.4425,0.0017000163384569018
2019-06-02,HARV,0.45176,0.003989259094424549
2019-06-03,HARV,0.4381,0.0021813993355698277
2019-06-04,HARV,0.44087,0.002318158135860691
2019-06-05,HARV,0.44808,0.0013731668572897998
2019-06-06,HARV,0.44937,0.0038689197405973306
2019-06-07,HARV,0.4409,0.002034182822438045
2019-06-08,HARV,0.42754,4.5289977266679273e-4
2019-06-09,HARV,0.43066,6.375527509187623e-4
2019-06-10,HARV,0.4426,0.0023202357374954396
2019-06-11,HARV,0.4537,0.001600359408740057
2019-06-12,HARV,0.42856,8.806937376817368e-4
2019-06-13,HARV,0.45325,0.0012490698130845903
2019-06-14,HARV,0.44299,8.897136434532979e-4
2019-06-15,HARV,0.43561,0.0025892051680871035
2019-06-16,HARV,0.45391,5.626495516386586e-4
2019-06-17,HARV,0.43499,0.0015682319394523156
2019-06-18,HARV,0.44455,0.0015834120610574067
2019-06-19,HARV,0.44274,0.003219987830437148
2019-06-20,HARV,0.45294,0.001003367439563149
2019-06-21,HARV,0.44804,6.761393395821696e-4
2019-06-22,HARV,0.43007,0.0011235017097613838
2019-06-23,HARV,0.42406,7.794355909298501e-4
2019-06-24,HARV,0.42767,5.509859100387346e-4
2019-06-25,HARV,0.44646,0.0011512047815135196
2019-06-26,HARV,0.42899,0.001663603268541523
2019-06-27,HARV,0.42147,6.298504743191026e-4
2019-06-28,HARV,0.42177,0.0012638727637136402
2019-06-29,HARV,0.437,0.0011875476353066683
2019-06-30,HARV,0.43542,0.0016344952333228423
2019-07-01,HARV,0.42316,0.0010551332249763405
2019-07-02,HARV,0.42931,8.184867991654888e-4
2019-07-03,HARV,0.42144,0.001008349741722913
2019-07-04,HARV,0.42477,0.0011719453579586538
2019-07-05,HARV,0.42102,9.242718747031984e-4
2019-07-06,HARV,0.43567,0.003559884506037597
2019-07-07,HARV,0.4227,0.0012299728453946225
2019-07-08,HARV,0.4182,8.228531993953154e-4
2019-07-09,HARV,0.41613,4.716060272069951e-4
2019-07-10,HARV,0.41954,0.0026775554691180767
2019-07-11,HARV,0.43018,0.0013980304314809915
2019-07-12,HARV,0.43049,0.0012861636357630283
2019-07-13,HARV,0.41732,3.679673504815453e-4
2019-07-14,HARV,0.42414,0.001251666872451222
2019-07-15,HARV,0.41798,0.0010544169374394545
2019-07-16,HARV,0.42315,6.230269938791067e-4
2019-07-17,HARV,0.43276,0.0024595884238412477
2019-07-18,HARV,0.42734,0.0011655347725925802
2019-07-19,HARV,0.42305,5.795263949545204e-4
2019-07-20,HARV,0.42397,6.462240797312409e-4
2019-07-21,HARV,0.42157,0.0015186697870310153
2019-07-22,HARV,0.43907,0.0017609690282249018
2019-07-23,HARV,0.4347,0.001669501709847481
2019-07-24,HARV,0.41856,8.315572065439072e-4
2019-07-25,HARV,0.41656,8.893025141270188e-4
2019-07-26,HARV,0.41704,0.002066848240827614
2019-07-27,HARV,0.4185,0.001953609499132837
2019-07-28,HARV,0.41551,0.0010027297780335009
2019-07-29,HARV,0.41815,0.001922725223664132
2019-07-30,HARV,0.42224,0.0023974357856949152
2019-07-31,HARV,0.42145,0.0013830201145113093
2019-08-01,HARV,0.41202,5.206856327605648e-4
2019-08-02,HARV,0.41075,3.3430531078092293e-4
2019-08-03,HARV,0.42258,9.288949669321231e-4
2019-08-04,HARV,0.41251,8.686390011309152e-4
2019-08-05,HARV,0.40809,6.011381127596564e-4
2019-08-06,HARV,0.41736,8.258994107848082e-4
2019-08-07,HARV,0.42339,0.0012839263123365764
2019-08-08,HARV,0.42186,0.0010578781419735047
2019-08-09,HARV,0.41262,0.0018963691516114844
2019-08-10,HARV,0.41284,0.0013871515227035455
2019-08-11,HARV,0.41053,0.0010093262503233817
2019-08-12,HARV,0.41247,5.703509968360148e-4
2019-08-13,HARV,0.41844,7.111325043727868e-4
2019-08-14,HARV,0.41798,7.502441409437349e-4
2019-08-15,HARV,0.41604,6.644427233803273e-4
2019-08-16,HARV,0.41475,0.0017306078559339807
2019-08-17,HARV,0.41796,5.280798181011237e-4
2019-08-18,HARV,0.41806,8.070392692061747e-4
2019-08-19,HARV,0.41573,0.0017062952976718655
2019-08-20,HARV,0.40563,9.367026187207879e-4
2019-08-21,HARV,0.42349,0.002103057506855869
2019-08-22,HARV,0.41695,7.012589754236554e-4
2019-08-23,HARV,0.41374,5.473713495294882e-4
2019-08-24,HARV,0.41067,9.728611587917877e-4
2019-08-25,HARV,0.4119,9.707537311443181e-4
2019-08-26,HARV,0.40238,5.381842674347549e-4
2019-08-27,HARV,0.40759,5.530906930096382e-4
2019-08-28,HARV,0.42053,8.518178745650913e-4
2019-08-29,HARV,0.40217,0.0012345254985339882
2019-08-30,HARV,0.4084,0.0017207038722332059
2019-08-31,HARV,0.40466,9.699700184720669e-4
2019-09-01,HARV,0.40928,6.756423700782096e-4
2019-09-02,HARV,0.4189,0.001249106390789124
2019-09-03,HARV,0.40559,0.0022102507383848103
2019-09-04,HARV,0.41598,9.71580996445002e-4
2019-09-05,HARV,0.40588,8.904299351368177e-4
2019-09-06,HARV,0.40766,6.853050636060465e-4
2019-09-07,HARV,0.41046,0.0010252537414151299
2019-09-08,HARV,0.4051,0.0011462780664892344
2019-09-09,HARV,0.40508,9.534301821554135e-4
2019-09-10,HARV,0.40862,3.8023036841001843e-4
2019-09-11,HARV,0.41235,6.973883127609134e-4
2019-09-12,HARV,0.42309,0.0014142071758856685
2019-09-13,HARV,0.40093,8.646239819737083e-4
2019-09-14,HARV,0.42249,0.002568829270706952
2019-09-15,HARV,0.40037,0.0017897797657242362
2019-09-16,HARV,0.39705,0.003187673566879088
2019-09-17,HARV,0.40007,0.0010716172064421487
2019-09-18,HARV,0.40299,9.006481194684359e-4
2019-09-19,HARV,0.39138,3.4064022315730483e-4
2019-09-20,HARV,0.39207,0.001239176237898152
2019-09-21,HARV,0.39293,5.648438671754507e-4
2019-09-22,HARV,0.39373,0.0012348722812584392
2019-09-23,HARV,0.40646,5.265783121013586e-4
2019-09-24,HARV,0.40182,0.0013124526869606346
2019-09-25,HARV,0.39288,8.684251354713262e-4
2019-09-26,HARV,0.41158,0.001468909164193992
2019-09-27,HARV,0.38959,8.928467656539802e-4
2019-09-28,HARV,0.39132,0.004008202177270706
2019-09-29,HARV,0.39141,8.635503896763653e-4
2019-09-30,HARV,0.3961,0.001651574647518707
2019-10-01,HARV,0.40645,0.0012059839788085365
2019-10-02,HARV,0.41033,0.0010474336725384342
2019-10-03,HARV,0.39992,0.002650439389757014
2019-10-04,HARV,0.40319,0.0017282974044901414
2019-10-05,HARV,0.38443,1.8461317639311884e-4
2019-10-06,HARV,0.40001,0.001002743860309181
2019-10-07,HARV,0.40825,0.0010730755410196977
2019-10-08,HARV,0.39515,7.630718822961718e-4
2019-10-09,HARV,0.39708,6.412801177237181e-4
2019-10-10,HARV,0.39454,8.793803244910918e-4
2019-10-11,HARV,0.39438,0.0012629323726784322
2019-10-12,HARV,0.39326,0.0029011788669365364
2019-10-13,HARV,0.38202,5.318258254084987e-4
2019-10-14,HARV,0.38002,0.0014282816991913402
2019-10-15,HARV,0.36733,0.0031356485267429656
2019-10-16,HARV,0.37044,0.0010670825119675318
2019-10-17,HARV,NA,NA
2019-10-18,HARV,NA,NA
2019-10-19,HARV,NA,NA
2019-10-20,HARV,NA,NA
2019-10-21,HARV,0.34565,0.00558884402840852
2019-10-22,HARV,0.34447,7.92619811068308e-4
2019-10-23,HARV,0.33238,0.003791186104853293
2019-10-24,HARV,0.32048,0.001680522076314266
2019-10-25,HARV,0.31012,6.486933806050569e-4
2019-10-26,HARV,0.30357,0.0016593719613523848
2019-10-27,HARV,0.30547,0.0011593672447344954
