time,siteID,gcc_90,gcc_sd
2018-05-24,DELA,0.42273,9.468123295283609e-4
2018-05-25,DELA,0.42309,6.761833228662488e-4
2018-05-26,DELA,0.41981,0.0010847124889450893
2018-05-27,DELA,0.41959,0.0010406017638945263
2018-05-28,DELA,0.42126,4.8703442278713274e-4
2018-05-29,DELA,0.42386,0.0011621657481282327
2018-05-30,DELA,0.42708,0.002673492463548952
2018-05-31,DELA,0.41834,5.962096604246493e-4
2018-06-01,DELA,0.41611,8.285974981120529e-4
2018-06-02,DELA,0.41725,0.0013395381500764388
2018-06-03,DELA,0.41852,6.293449785616959e-4
2018-06-04,DELA,0.41108,0.0011271942418126127
2018-06-05,DELA,0.41688,0.0010938183567443971
2018-06-06,DELA,0.41068,0.00109707809630297
2018-06-07,DELA,0.41173,0.0012133147042002591
2018-06-08,DELA,0.4145,2.44880979003169e-4
2018-06-09,DELA,0.41422,0.0012695614259600541
2018-06-10,DELA,0.41469,4.6341004234580214e-4
2018-06-11,DELA,0.4186,0.001847118740865657
2018-06-12,DELA,0.41381,7.09290166868486e-4
2018-06-13,DELA,0.41425,7.043727923566113e-4
2018-06-14,DELA,0.41486,7.563582524984149e-4
2018-06-15,DELA,0.41616,0.0011004827373030616
2018-06-16,DELA,0.41409,6.839454567106171e-4
2018-06-17,DELA,0.41185,9.064744218956345e-4
2018-06-18,DELA,0.41023,2.859613931413626e-4
2018-06-19,DELA,0.41007,6.067528242999103e-4
2018-06-20,DELA,0.40981,0.001015104101427376
2018-06-21,DELA,0.41283,0.001014600936932592
2018-06-22,DELA,0.41291,0.001024120673095325
2018-06-23,DELA,0.40852,7.178731981146963e-4
2018-06-24,DELA,0.40846,8.719537293471659e-4
2018-06-25,DELA,0.40835,7.389687035984321e-4
2018-06-26,DELA,0.40927,0.0010082087824352579
2018-06-27,DELA,0.40882,0.0013156588410839776
2018-06-28,DELA,0.41834,0.00306448380312114
2018-06-29,DELA,0.41139,9.214883092484795e-4
2018-06-30,DELA,0.41,9.038166296323601e-4
2018-07-01,DELA,0.41096,4.813505765562375e-4
2018-07-02,DELA,0.41586,6.347297673427819e-4
2018-07-03,DELA,0.41011,4.955409066909362e-4
2018-07-04,DELA,0.41174,7.253837987646263e-4
2018-07-05,DELA,0.40771,6.632563096155993e-4
2018-07-06,DELA,0.41078,0.001189070066420451
2018-07-07,DELA,0.41175,0.0010169971998436416
2018-07-08,DELA,0.41052,8.427816731345236e-4
2018-07-09,DELA,0.40846,4.4569045540689985e-4
2018-07-10,DELA,0.41163,3.0182433328555303e-4
2018-07-11,DELA,0.40836,6.896115250706032e-4
2018-07-12,DELA,0.41076,4.447219374312996e-4
2018-07-13,DELA,0.41142,5.135571029196126e-4
2018-07-14,DELA,0.41031,7.891370321498109e-4
2018-07-15,DELA,0.41008,7.207187897353201e-4
2018-07-16,DELA,0.41848,0.001602249592521314
2018-07-17,DELA,0.408,5.46830608402378e-4
2018-07-18,DELA,0.40993,0.0012480940859353955
2018-07-19,DELA,0.41072,7.160455748806259e-4
2018-07-20,DELA,0.40924,7.0465904333013e-4
2018-07-21,DELA,0.40968,5.701085310209437e-4
2018-07-22,DELA,0.40487,9.127304050183152e-4
2018-07-23,DELA,0.40616,0.0010738032482342228
2018-07-24,DELA,0.40747,0.0012867915937378102
2018-07-25,DELA,0.40642,5.458960490116442e-4
2018-07-26,DELA,0.40833,0.0015295686792327502
2018-07-27,DELA,0.40777,5.333535045505148e-4
2018-07-28,DELA,0.40612,7.601258553149965e-4
2018-07-29,DELA,0.40915,0.0010083866516290652
2018-07-30,DELA,0.4098,0.0014361869590079422
2018-07-31,DELA,0.42328,0.004639218780997421
2018-08-01,DELA,0.40937,5.597597458385378e-4
2018-08-02,DELA,0.4079,5.858857132407296e-4
2018-08-03,DELA,0.4072,9.750198859301199e-4
2018-08-04,DELA,0.40735,7.70868624557093e-4
2018-08-05,DELA,0.40547,7.522252159494614e-4
2018-08-06,DELA,0.40564,5.601277915414844e-4
2018-08-07,DELA,0.40676,7.408430181563515e-4
2018-08-08,DELA,0.40438,5.94625295836781e-4
2018-08-09,DELA,0.41312,0.001509929654396024
2018-08-10,DELA,0.40795,0.0019644477248512964
2018-08-11,DELA,0.40697,3.087592444290614e-4
2018-08-12,DELA,0.4065,4.8283706636199637e-4
2018-08-13,DELA,0.40963,9.383316719213023e-4
2018-08-14,DELA,0.41146,0.002683179320378364
2018-08-15,DELA,0.40609,6.666558638580524e-4
2018-08-16,DELA,0.40763,5.365801003406977e-4
2018-08-17,DELA,0.40544,5.398770472269114e-4
2018-08-18,DELA,0.40664,4.777873987113283e-4
2018-08-19,DELA,0.4101,6.912594908378854e-4
2018-08-20,DELA,0.40958,0.0010478461680212086
2018-08-21,DELA,0.40603,3.378207162483156e-4
2018-08-22,DELA,0.40541,5.49405277345884e-4
2018-08-23,DELA,0.40589,0.001253425214753394
2018-08-24,DELA,0.40431,7.68510070838114e-4
2018-08-25,DELA,0.40487,0.0011355061029320428
2018-08-26,DELA,0.40499,4.6054347885772414e-4
2018-08-27,DELA,0.40433,8.193412049958644e-4
2018-08-28,DELA,0.40066,6.95573851769397e-4
2018-08-29,DELA,0.403,4.854777575350133e-4
2018-08-30,DELA,0.40371,3.427174572591965e-4
2018-08-31,DELA,0.40575,6.82970120958782e-4
2018-09-01,DELA,0.39905,0.0012981524612513903
2018-09-02,DELA,0.39867,6.87849557590581e-4
2018-09-03,DELA,0.39906,7.43826992173391e-4
2018-09-04,DELA,0.40321,8.312097149360517e-4
2018-09-05,DELA,0.41204,0.0024793139789309566
2018-09-06,DELA,0.39711,7.306321880985781e-4
2018-09-07,DELA,0.39787,0.0011643941586656523
2018-09-08,DELA,0.39788,6.483165150398975e-4
2018-09-09,DELA,0.4008,0.001235034690746354
2018-09-10,DELA,0.4047,6.32356397830818e-4
2018-09-11,DELA,0.39984,3.8899530661876553e-4
2018-09-12,DELA,0.40061,0.0014992128987966844
2018-09-13,DELA,0.39924,3.5719182521440655e-4
2018-09-14,DELA,0.40055,5.762733195069081e-4
2018-09-15,DELA,0.39638,7.069093421077278e-4
2018-09-16,DELA,0.39658,7.166415652620345e-4
2018-09-17,DELA,0.39688,9.380920184619659e-4
2018-09-18,DELA,0.39561,4.4214714699049925e-4
2018-09-19,DELA,0.39575,3.570102753909174e-4
2018-09-20,DELA,0.40003,0.001310322319749091
2018-09-21,DELA,0.39591,5.824182437151499e-4
2018-09-22,DELA,0.39592,6.954674727938673e-4
2018-09-23,DELA,0.39661,9.472792618863786e-4
2018-09-24,DELA,0.40105,0.0012713223352085101
2018-09-25,DELA,0.39743,5.570752545066724e-4
2018-09-26,DELA,0.40572,8.199097371923746e-4
2018-09-27,DELA,0.39999,9.17710784551225e-4
2018-09-28,DELA,0.39855,4.6557364396966177e-4
2018-09-29,DELA,0.39717,0.0010051662467838198
2018-09-30,DELA,0.39859,5.769775166277033e-4
2018-10-01,DELA,0.39646,3.866771711568694e-4
2018-10-02,DELA,0.39437,6.764747747080615e-4
2018-10-03,DELA,0.39368,8.045251904327343e-4
2018-10-04,DELA,0.3931,4.6697935102712356e-4
2018-10-05,DELA,0.394,0.0015276216040977465
2018-10-06,DELA,0.39167,9.388848974247326e-4
2018-10-07,DELA,0.38989,4.736167209541345e-4
2018-10-08,DELA,0.39163,7.668792374930811e-4
2018-10-09,DELA,0.39256,7.838036780433559e-4
2018-10-10,DELA,0.39664,4.57551647580999e-4
2018-10-11,DELA,0.38584,6.309590241878507e-4
2018-10-12,DELA,0.3873,4.5665494676852146e-4
2018-10-13,DELA,0.38785,5.213565116548381e-4
2018-10-14,DELA,0.3916,9.979829526988572e-4
2018-10-15,DELA,0.39123,6.952277632957037e-4
2018-10-16,DELA,0.39287,1.9080027382002766e-4
2018-10-17,DELA,0.39604,6.815837142947502e-4
2018-10-18,DELA,0.39032,3.0767603489542927e-4
2018-10-19,DELA,0.39054,6.726617760048101e-4
2018-10-20,DELA,0.39205,5.927199927418687e-4
2018-10-21,DELA,0.38116,4.898534178919287e-4
2018-10-22,DELA,0.38401,6.407074294903162e-4
2018-10-23,DELA,0.38521,2.3731921239425788e-4
2018-10-24,DELA,0.38375,5.637563046391671e-4
2018-10-25,DELA,0.39088,5.831628543502102e-4
2018-10-26,DELA,0.38683,9.378662330100227e-4
2018-10-27,DELA,0.38257,7.77912539021795e-4
2018-10-28,DELA,0.37957,6.016521810305075e-4
2018-10-29,DELA,0.37831,2.9365396823681516e-4
2018-10-30,DELA,0.37861,0.0015436310360673014
2018-10-31,DELA,0.37843,5.846769908876701e-4
2018-11-01,DELA,0.38377,4.6937926877865907e-4
2018-11-02,DELA,0.37501,2.3259573407567803e-4
2018-11-03,DELA,0.37223,0.0011581982878063482
2018-11-04,DELA,0.37782,7.666885475729975e-4
2018-11-05,DELA,0.37733,7.150986542471856e-4
2018-11-06,DELA,0.37831,4.565595832541767e-4
2018-11-07,DELA,0.39495,0.003119273980153919
2018-11-08,DELA,0.37828,6.67291139532034e-4
2018-11-09,DELA,0.37862,3.282756034747811e-4
2018-11-10,DELA,0.36734,5.918493413505986e-4
2018-11-11,DELA,0.37329,0.0010613032998562277
2018-11-12,DELA,0.3804,0.0010340406978924742
2018-11-13,DELA,0.37689,4.0679520796648214e-4
2018-11-14,DELA,0.37669,3.842955304109958e-4
2018-11-15,DELA,0.36735,4.239777145664337e-4
2018-11-16,DELA,0.36481,3.1331742071332645e-4
2018-11-17,DELA,0.36586,3.750245755212493e-4
2018-11-18,DELA,0.36039,1.9308332133975524e-4
2018-11-19,DELA,0.3647,4.0091713022285543e-4
2018-11-20,DELA,0.35872,0.0017268305401184289
2018-11-21,DELA,0.35298,5.77393898725742e-4
2018-11-22,DELA,0.35307,5.694235542033928e-4
2018-11-23,DELA,0.3573,3.7733315328953443e-4
2018-11-24,DELA,0.35496,2.777148184886131e-4
2018-11-25,DELA,0.35627,7.310987604633409e-4
2018-11-26,DELA,0.35312,0.002519111032382144
2018-11-27,DELA,0.34543,0.0026044474727602678
2018-11-28,DELA,0.34532,0.0012795666843083418
2018-11-29,DELA,0.35241,5.173492579427136e-4
2018-11-30,DELA,0.34897,9.65112204748807e-4
2018-12-01,DELA,0.34807,9.020040273225557e-4
2018-12-02,DELA,0.3373,0.0020236428292582094
2018-12-03,DELA,0.33374,0.003642959004962421
2018-12-04,DELA,0.33297,0.0014106330007685188
2018-12-05,DELA,0.33301,0.001428094145413132
2018-12-06,DELA,0.33592,8.18852791584488e-4
2018-12-07,DELA,0.33924,1.8234865124876676e-4
2018-12-08,DELA,0.3498,0.001083821470350093
2018-12-09,DELA,0.34669,2.81231463969673e-4
2018-12-10,DELA,0.34612,1.3190745673712144e-4
2018-12-11,DELA,0.34445,2.3754649297880534e-4
2018-12-12,DELA,0.3456,1.7002148723749172e-4
2018-12-13,DELA,0.34887,9.968542357572248e-5
2018-12-14,DELA,0.35272,4.874642442146372e-4
2018-12-15,DELA,0.35073,3.963279903291758e-4
2018-12-16,DELA,0.34955,1.8296028787354938e-4
2018-12-17,DELA,0.349,2.131265801904421e-4
2018-12-18,DELA,0.34857,3.239778028425621e-4
2018-12-19,DELA,0.34866,5.489961525459298e-5
2018-12-20,DELA,0.35328,3.1661018651344503e-4
2018-12-21,DELA,0.3496,1.439026258074772e-4
2018-12-22,DELA,0.34786,8.432506587423718e-5
2018-12-23,DELA,0.35203,3.5404434404608137e-4
2018-12-24,DELA,0.34693,2.6468649148663346e-5
2018-12-25,DELA,0.35064,4.977972294344802e-4
2018-12-26,DELA,0.34998,3.794030655153459e-4
2018-12-27,DELA,0.35646,8.525545277911222e-4
2018-12-28,DELA,0.35319,2.866832433903633e-4
2018-12-29,DELA,0.35123,1.5957832316605193e-4
2018-12-30,DELA,0.35681,4.030163945619488e-4
2018-12-31,DELA,0.35876,4.770527036301109e-4
2019-01-01,DELA,0.35632,3.2921940082193674e-4
2019-01-02,DELA,0.35755,4.665382649398257e-4
2019-01-03,DELA,0.35792,4.5243049573319975e-4
2019-01-04,DELA,0.35233,1.6581178904937743e-4
2019-01-05,DELA,0.34983,8.841429019227549e-4
2019-01-06,DELA,0.35072,0.0026304029547751413
2019-01-07,DELA,0.35195,3.574906586477601e-4
2019-01-08,DELA,0.3525,2.7302424501744873e-4
2019-01-09,DELA,0.34747,1.0712101872677903e-4
2019-01-10,DELA,0.34774,5.9019415691542174e-5
2019-01-11,DELA,0.34864,7.38219037236733e-5
2019-01-12,DELA,0.3533,4.480880471059102e-4
2019-01-13,DELA,0.35011,8.763855269439771e-5
2019-01-14,DELA,0.34909,5.681049931705448e-4
2019-01-15,DELA,0.3494,1.680006073847211e-4
2019-01-16,DELA,0.34859,7.986640886697044e-4
2019-01-17,DELA,0.3526,1.9803302548734473e-4
2019-01-18,DELA,0.35221,2.219579073902628e-4
2019-01-19,DELA,0.3555,7.20549202104248e-4
2019-01-20,DELA,0.34852,2.323423371507091e-4
2019-01-21,DELA,0.34767,8.829324054836016e-5
2019-01-22,DELA,0.35036,1.461338553295283e-4
2019-01-23,DELA,0.36483,0.0020384751804288577
2019-01-24,DELA,0.34802,2.953252098820053e-4
2019-01-25,DELA,0.34787,1.6162721532803352e-4
2019-01-26,DELA,0.35035,8.53779294713582e-4
2019-01-27,DELA,0.35016,1.0833586475325556e-4
2019-01-28,DELA,0.35087,6.427297334059502e-4
2019-01-29,DELA,0.34757,4.6138010758318103e-4
2019-01-30,DELA,0.34844,1.8004709247916993e-4
2019-01-31,DELA,0.34833,1.2249448134175138e-4
2019-02-01,DELA,0.35034,0.001133970953268704
2019-02-02,DELA,0.35196,2.1134093260870813e-4
2019-02-03,DELA,0.353,3.374646164369499e-4
2019-02-04,DELA,0.35386,1.6801800316560596e-4
2019-02-05,DELA,0.35534,2.280360954242276e-4
2019-02-06,DELA,0.35487,4.185358468543035e-4
2019-02-07,DELA,0.35459,8.251596330407808e-4
2019-02-08,DELA,0.34935,3.63731771546906e-4
2019-02-09,DELA,0.35039,1.5255848661000008e-4
2019-02-10,DELA,0.35308,2.3077411873420752e-4
2019-02-11,DELA,0.35493,2.206196283383678e-4
2019-02-12,DELA,0.3569,8.225593707249072e-4
2019-02-13,DELA,0.34939,9.779278384128438e-5
2019-02-14,DELA,0.35135,7.486722941859949e-5
2019-02-15,DELA,0.35597,3.683164062352284e-4
2019-02-16,DELA,0.35288,7.010341413561453e-4
2019-02-17,DELA,0.35687,1.3558088029674023e-4
2019-02-18,DELA,0.35217,2.0090979293693696e-4
2019-02-19,DELA,0.35862,6.648654613022455e-4
2019-02-20,DELA,0.37175,0.0024764441179618395
2019-02-21,DELA,0.35892,5.354483393210197e-4
2019-02-22,DELA,0.35792,4.2961825722235506e-4
2019-02-23,DELA,0.35798,3.02757258461338e-4
2019-02-24,DELA,0.35126,1.8220734544659254e-4
2019-02-25,DELA,0.35266,2.6924963305073845e-4
2019-02-26,DELA,0.35533,0.0015876205787406642
2019-02-27,DELA,0.35422,0.0017055724276976495
2019-02-28,DELA,0.35746,2.794576555124086e-4
2019-03-01,DELA,0.35962,5.487727681111824e-4
2019-03-02,DELA,0.35697,4.1602014079972514e-4
2019-03-03,DELA,0.3661,0.002251403319383415
2019-03-04,DELA,0.35252,1.2010912725092423e-4
2019-03-05,DELA,0.35005,1.5825541226196236e-4
2019-03-06,DELA,0.34988,1.3129961996929788e-4
2019-03-07,DELA,0.35303,1.5913434319364997e-4
2019-03-08,DELA,0.35538,1.0166095110509717e-4
2019-03-09,DELA,0.35778,2.3612869545297136e-4
2019-03-10,DELA,0.35858,4.4511781334284867e-4
2019-03-11,DELA,0.36511,9.419600485483549e-4
2019-03-12,DELA,0.3587,6.031549176570499e-4
2019-03-13,DELA,0.36038,2.824960725751826e-4
2019-03-14,DELA,NA,NA
2019-03-15,DELA,NA,NA
2019-03-16,DELA,NA,NA
2019-03-17,DELA,NA,NA
2019-03-18,DELA,0.35662,1.0710175402058561e-4
2019-03-19,DELA,0.35447,0.0010252726118313304
2019-03-20,DELA,0.35589,2.6834435385322066e-4
2019-03-21,DELA,0.35934,0.001924692353259051
2019-03-22,DELA,0.35592,1.7630734296582908e-4
2019-03-23,DELA,0.35777,2.395834182194386e-4
2019-03-24,DELA,0.36199,0.002810115367302756
2019-03-25,DELA,0.37748,0.0013676068154380703
2019-03-26,DELA,0.37561,3.3325629041630145e-4
2019-03-27,DELA,0.37534,2.697385461243998e-4
2019-03-28,DELA,0.38065,4.604906008480297e-4
2019-03-29,DELA,0.38947,9.046104133824717e-4
2019-03-30,DELA,0.40235,0.0012172498417099388
2019-03-31,DELA,0.40015,7.993911979418732e-4
2019-04-01,DELA,0.40097,0.001428354626406031
2019-04-02,DELA,0.40346,4.833671545755398e-4
2019-04-03,DELA,0.40969,4.726219544591005e-4
2019-04-04,DELA,0.42539,0.001386135506672103
2019-04-05,DELA,0.42171,4.672848084893138e-4
2019-04-06,DELA,0.43533,0.0015385966848968473
2019-04-07,DELA,0.43009,0.001692135448455115
2019-04-08,DELA,0.43243,8.588919572831717e-4
2019-04-09,DELA,0.44269,0.003205119172925258
2019-04-10,DELA,0.43543,7.550028411894183e-4
2019-04-11,DELA,0.43031,0.0011402441859853824
2019-04-12,DELA,0.4403,0.0011891983279778522
2019-04-13,DELA,0.44081,0.0016773259676141146
2019-04-14,DELA,0.42076,0.0019387408390025556
2019-04-15,DELA,0.43346,0.0012348878922925014
2019-04-16,DELA,0.43523,9.259363455002585e-4
2019-04-17,DELA,0.43321,6.200833521982926e-4
2019-04-18,DELA,0.43294,0.0012774833838130207
2019-04-19,DELA,0.42577,0.0017553773825311901
2019-04-20,DELA,0.4237,0.0038422655903696703
2019-04-21,DELA,0.43174,0.0011631091660909859
2019-04-22,DELA,0.43414,8.475657927625513e-4
2019-04-23,DELA,0.43209,8.224925968279187e-4
2019-04-24,DELA,0.43293,0.001861458946797441
2019-04-25,DELA,0.43153,0.0016095363460909354
2019-04-26,DELA,0.42984,0.0018053680116671478
2019-04-27,DELA,0.42924,0.0016398277161871282
2019-04-28,DELA,0.43066,9.230448504370602e-4
2019-04-29,DELA,0.42968,0.001393591879472107
2019-04-30,DELA,0.42521,9.880664275776691e-4
2019-05-01,DELA,0.4282,0.001553894856317433
2019-05-02,DELA,0.42607,0.001795621431853221
2019-05-03,DELA,0.42759,0.0014423254014519333
2019-05-04,DELA,0.42658,0.003262924507435696
2019-05-05,DELA,0.42269,8.267101184816848e-4
2019-05-06,DELA,0.42588,0.0012611200373364186
2019-05-07,DELA,0.4222,7.96643545618445e-4
2019-05-08,DELA,0.41981,0.0016407886724850058
2019-05-09,DELA,0.43423,0.0037915200514316476
2019-05-10,DELA,0.4237,8.734892207551938e-4
2019-05-11,DELA,0.42796,0.00295001632814575
2019-05-12,DELA,0.42263,8.407226667867302e-4
2019-05-13,DELA,0.41799,0.001490394110869426
2019-05-14,DELA,0.42065,0.0019049148038156227
2019-05-15,DELA,0.42316,0.0014789953286068176
2019-05-16,DELA,0.42141,8.219613268622447e-4
2019-05-17,DELA,0.42175,8.658579993867571e-4
2019-05-18,DELA,0.41718,8.794315501666834e-4
2019-05-19,DELA,0.41329,7.047731518085839e-4
2019-05-20,DELA,0.42028,9.155037700966744e-4
2019-05-21,DELA,0.41842,0.0018203758554490928
2019-05-22,DELA,0.41878,0.0015208853323922008
2019-05-23,DELA,0.42038,8.120497222637142e-4
2019-05-24,DELA,0.41839,0.0017285775585487565
2019-05-25,DELA,0.41966,0.0013697467617879498
2019-05-26,DELA,0.42054,0.0011951737827698664
2019-05-27,DELA,0.41758,8.468046060434109e-4
2019-05-28,DELA,0.41775,0.0025620901508776996
2019-05-29,DELA,0.41457,0.001087044620303418
2019-05-30,DELA,0.41142,0.0013500486104626845
2019-05-31,DELA,0.41464,0.0015491754357115988
2019-06-01,DELA,0.41694,0.0011811861903724382
2019-06-02,DELA,0.41658,6.362641846380017e-4
2019-06-03,DELA,0.4164,0.0011172188530965165
2019-06-04,DELA,0.41822,0.0011001785947782178
2019-06-05,DELA,0.41952,0.002595247238114092
2019-06-06,DELA,0.41567,8.805748595464844e-4
2019-06-07,DELA,0.41653,0.0010017548528987188
2019-06-08,DELA,0.41554,0.0018495927544037501
2019-06-09,DELA,0.41784,0.0015726333855371826
2019-06-10,DELA,0.41341,0.001515669600122235
2019-06-11,DELA,0.40869,0.0014383674844795952
2019-06-12,DELA,0.41004,0.00129536750754056
2019-06-13,DELA,0.41151,0.0011713727730613278
2019-06-14,DELA,0.41293,0.0011963541597328957
2019-06-15,DELA,0.41546,0.0012809036550300692
2019-06-16,DELA,0.41588,5.833348882389387e-4
2019-06-17,DELA,0.41507,0.0016543609161293574
2019-06-18,DELA,0.41057,9.46489588329603e-4
2019-06-19,DELA,0.41365,0.001484871632602004
2019-06-20,DELA,0.41264,0.0012634040065131443
2019-06-21,DELA,0.41421,0.001345948478257038
2019-06-22,DELA,0.41426,0.0013731904605029628
2019-06-23,DELA,0.41531,0.0010865237771753267
2019-06-24,DELA,0.40903,0.0010492388689338605
2019-06-25,DELA,0.41202,9.365468542491984e-4
2019-06-26,DELA,0.41308,5.967783918504277e-4
2019-06-27,DELA,0.41244,9.241799950579437e-4
2019-06-28,DELA,0.41377,6.634065149526595e-4
2019-06-29,DELA,0.41746,0.0019517350339780192
2019-06-30,DELA,0.40984,0.001208324797530262
2019-07-01,DELA,0.41196,0.0015786161111969667
2019-07-02,DELA,0.41325,0.0015034281913449056
2019-07-03,DELA,0.41641,0.0019410395384422024
2019-07-04,DELA,0.41265,6.925753995642857e-4
2019-07-05,DELA,0.41312,9.194356467809051e-4
2019-07-06,DELA,0.41348,0.0010342175983884213
2019-07-07,DELA,0.41319,0.0013529162909079269
2019-07-08,DELA,0.41308,0.001278122105245963
2019-07-09,DELA,0.41267,7.615047359387447e-4
2019-07-10,DELA,0.41054,0.001028587400669649
2019-07-11,DELA,0.41233,0.0015883506943251756
2019-07-12,DELA,0.41199,0.001008309577501683
2019-07-13,DELA,0.40924,7.304666990132751e-4
2019-07-14,DELA,0.41413,0.0018428439091440734
2019-07-15,DELA,0.41063,0.0016917643006576337
2019-07-16,DELA,0.4111,0.0019015912670547117
2019-07-17,DELA,0.41212,0.001146653572223914
2019-07-18,DELA,0.41149,0.001392319573919147
2019-07-19,DELA,0.41292,0.0016499190253476286
2019-07-20,DELA,0.41516,0.0016415726576073642
2019-07-21,DELA,0.41128,0.0012352107651270286
2019-07-22,DELA,0.40972,0.0017846636956386532
2019-07-23,DELA,0.40841,0.0014463885199393271
2019-07-24,DELA,0.40819,0.0010098020416226764
2019-07-25,DELA,0.40819,0.0011542142332888398
2019-07-26,DELA,0.40899,0.001512943122337569
2019-07-27,DELA,0.40887,0.0015502410214188623
2019-07-28,DELA,0.41062,0.0018047768041098687
2019-07-29,DELA,0.41217,0.0013616693380268333
2019-07-30,DELA,0.41022,8.308817995948399e-4
2019-07-31,DELA,0.41047,0.0012882083771102975
2019-08-01,DELA,0.4095,0.0013099082354524393
2019-08-02,DELA,0.4104,0.0014126278450361282
2019-08-03,DELA,0.41035,0.0012031914031662078
2019-08-04,DELA,0.40342,0.0022428824653711638
2019-08-05,DELA,0.41087,0.0013224127646086798
2019-08-06,DELA,0.40982,9.817050192893794e-4
2019-08-07,DELA,0.4106,8.467839955396204e-4
2019-08-08,DELA,0.40803,0.001004630658297781
2019-08-09,DELA,0.41128,0.0018106451696022806
2019-08-10,DELA,0.41284,0.0011609841049027042
2019-08-11,DELA,0.40972,0.0010727754218447952
2019-08-12,DELA,0.41137,0.0010983384296847883
2019-08-13,DELA,0.41066,7.790403306213882e-4
2019-08-14,DELA,0.41021,0.0010564594810507576
2019-08-15,DELA,0.4078,7.738777259321224e-4
2019-08-16,DELA,0.40599,9.107771070769805e-4
2019-08-17,DELA,0.40675,9.644135965995683e-4
2019-08-18,DELA,0.40847,9.174411699984751e-4
2019-08-19,DELA,0.41028,0.0016672636562918978
2019-08-20,DELA,0.40778,0.0010666012846458394
2019-08-21,DELA,0.40895,0.001596298979847206
2019-08-22,DELA,0.40855,9.538889217838908e-4
2019-08-23,DELA,0.40798,0.0010608335730904856
2019-08-24,DELA,0.40985,7.625366903183301e-4
2019-08-25,DELA,0.4122,0.002052136328367115
2019-08-26,DELA,0.40645,0.0010970237005606706
2019-08-27,DELA,0.41138,0.0013202757664941979
2019-08-28,DELA,0.40842,4.540271429447959e-4
2019-08-29,DELA,0.40661,6.293811939889315e-4
2019-08-30,DELA,0.4051,7.477254423535905e-4
2019-08-31,DELA,0.40605,9.43396508280975e-4
2019-09-01,DELA,0.40743,0.0018913753484095619
2019-09-02,DELA,0.40732,0.0012762592501013945
2019-09-03,DELA,0.40769,7.541138551509427e-4
2019-09-04,DELA,0.4076,0.0010101919132682856
2019-09-05,DELA,0.40742,0.0012382786276084403
2019-09-06,DELA,0.40609,0.0012702215297710367
2019-09-07,DELA,0.40912,6.986259251311165e-4
2019-09-08,DELA,0.40805,5.235583027004039e-4
2019-09-09,DELA,0.40679,4.2496365078650557e-4
2019-09-10,DELA,0.40574,5.883879381108007e-4
2019-09-11,DELA,0.40541,8.251849623210611e-4
2019-09-12,DELA,0.40624,8.569990174547375e-4
2019-09-13,DELA,0.40578,0.001277611851247847
2019-09-14,DELA,0.40453,9.342193283535689e-4
2019-09-15,DELA,0.40558,0.0010534143173897151
2019-09-16,DELA,0.40403,8.306177646910903e-4
2019-09-17,DELA,0.40411,8.048038260143594e-4
2019-09-18,DELA,0.4033,6.437621883133849e-4
2019-09-19,DELA,0.4019,0.0012794224085859458
2019-09-20,DELA,0.39984,9.871383347012392e-4
2019-09-21,DELA,0.39998,0.0014922142325813563
2019-09-22,DELA,0.39972,7.109883158717336e-4
2019-09-23,DELA,0.39966,5.961447571090202e-4
2019-09-24,DELA,0.39945,0.0015172555185503389
2019-09-25,DELA,0.40121,4.286087907523684e-4
2019-09-26,DELA,0.40143,0.0010982376710169863
2019-09-27,DELA,0.40203,8.750682968098093e-4
2019-09-28,DELA,0.39945,6.494610148391668e-4
2019-09-29,DELA,0.39923,9.530486087352653e-4
2019-09-30,DELA,0.3974,0.0012833132940214698
2019-10-01,DELA,0.39773,9.9930760437578e-4
2019-10-02,DELA,0.39689,9.72535629692002e-4
2019-10-03,DELA,0.39592,5.067090442356456e-4
2019-10-04,DELA,0.39394,7.896642076327838e-4
2019-10-05,DELA,0.39326,7.093162275122722e-4
2019-10-06,DELA,0.38991,9.82251399924202e-4
2019-10-07,DELA,0.39201,8.689174273256358e-4
2019-10-08,DELA,0.38871,6.620505637635234e-4
2019-10-09,DELA,0.3883,5.418263179059442e-4
2019-10-10,DELA,0.38927,3.8507177226579126e-4
2019-10-11,DELA,0.3878,0.001303016903738623
2019-10-12,DELA,0.386,5.610112953135534e-4
2019-10-13,DELA,0.38976,9.223443787768228e-4
2019-10-14,DELA,0.38686,8.641093090339828e-4
2019-10-15,DELA,0.38918,5.908393697244068e-4
2019-10-16,DELA,0.3888,8.000043306005323e-4
2019-10-17,DELA,0.39082,4.4431434221041524e-4
2019-10-18,DELA,0.38309,6.874906066890739e-4
2019-10-19,DELA,0.38803,7.333179562085963e-4
2019-10-20,DELA,0.39211,0.0010306331299601316
2019-10-21,DELA,0.39028,9.174417350125508e-4
2019-10-22,DELA,0.38994,9.622136306561247e-4
2019-10-23,DELA,0.38959,9.764499138643578e-4
2019-10-24,DELA,0.39154,9.513012690466663e-4
2019-10-25,DELA,0.3934,0.00165280537022262
2019-10-26,DELA,0.39500999999999997,9.229051256875738e-4
2019-10-27,DELA,0.38897,7.251343014242529e-4
2019-10-28,DELA,0.39152,6.239445291932738e-4
2019-10-29,DELA,0.39272,0.001160324655483314
2019-10-30,DELA,0.39409,7.338806275616005e-4
2019-10-31,DELA,0.39124,0.0021250884735483705
