time,siteID,gcc_90,gcc_sd
2019-04-01,CLBJ,0.33471,1.4895982748405802e-4
2019-04-02,CLBJ,0.33558,6.319576322664288e-5
2019-04-03,CLBJ,0.33841,2.446567774976042e-4
2019-04-04,CLBJ,0.34142,4.594697636117796e-4
2019-04-05,CLBJ,0.34176,1.071140456499988e-4
2019-04-06,CLBJ,0.35655,0.001698625999844257
2019-04-07,CLBJ,0.34831,4.7875296727380254e-4
2019-04-08,CLBJ,0.35064,2.0996649392565107e-4
2019-04-09,CLBJ,0.35583,1.444604260476851e-4
2019-04-10,CLBJ,0.36353,1.6747626819391947e-4
2019-04-11,CLBJ,0.37189,4.173809672669975e-4
2019-04-12,CLBJ,0.37027,6.221612416506145e-4
2019-04-13,CLBJ,0.37982,0.0010206636504485444
2019-04-14,CLBJ,0.37538,3.861574258654418e-4
2019-04-15,CLBJ,0.37587,4.960330798712379e-4
2019-04-16,CLBJ,0.38202,4.651456809321053e-4
2019-04-17,CLBJ,0.38948,0.0010651523367144126
2019-04-18,CLBJ,0.38978,6.289789860543551e-4
2019-04-19,CLBJ,0.39076,7.009110398005511e-4
2019-04-20,CLBJ,0.38889,5.035618438804157e-4
2019-04-21,CLBJ,0.38932,5.992535833375211e-4
2019-04-22,CLBJ,0.38875,3.9482902525483346e-4
2019-04-23,CLBJ,0.39497,0.002323494737656706
2019-04-24,CLBJ,0.39076,0.0017522163807298361
2019-04-25,CLBJ,0.39692,0.0010049930863809267
2019-04-26,CLBJ,0.39271,4.826940130186857e-4
2019-04-27,CLBJ,0.39178,7.514969007499263e-4
2019-04-28,CLBJ,0.38981,6.251112880511673e-4
2019-04-29,CLBJ,0.38501,6.188962687143705e-4
2019-04-30,CLBJ,0.38553,0.0021994762270753036
2019-05-01,CLBJ,0.388,0.0019647012813397294
2019-05-02,CLBJ,0.38666,0.0014704591674933696
2019-05-03,CLBJ,0.38376,0.0010619028826803763
2019-05-04,CLBJ,0.38391,4.669349039103761e-4
2019-05-05,CLBJ,0.38431,0.0010164416475416246
2019-05-06,CLBJ,0.38295,6.947008329827569e-4
2019-05-07,CLBJ,0.37977,6.945814643454168e-4
2019-05-08,CLBJ,0.38199,0.0014856713317966564
2019-05-09,CLBJ,0.37613,8.139627369498299e-4
2019-05-10,CLBJ,0.37471,6.534770598537656e-4
2019-05-11,CLBJ,0.37798,8.220842759320273e-4
2019-05-12,CLBJ,0.38346,7.949371675850594e-4
2019-05-13,CLBJ,0.38245,3.763250462142573e-4
2019-05-14,CLBJ,0.38177,6.697793922521972e-4
2019-05-15,CLBJ,0.38018,3.3299364705590854e-4
2019-05-16,CLBJ,0.3803,4.055507341371553e-4
2019-05-17,CLBJ,0.37773,8.76425183600388e-4
2019-05-18,CLBJ,0.39633,0.0030645988240964187
2019-05-19,CLBJ,0.38134,7.55695041882977e-4
2019-05-20,CLBJ,0.3739,7.32016560535326e-4
2019-05-21,CLBJ,0.37621,5.385137752392576e-4
2019-05-22,CLBJ,0.37282,7.273154541159672e-4
2019-05-23,CLBJ,0.37472,4.8246892423982996e-4
2019-05-24,CLBJ,0.37342,5.216142745636552e-4
2019-05-25,CLBJ,0.37466,2.169870456022357e-4
2019-05-26,CLBJ,0.37312,3.99996171410255e-4
2019-05-27,CLBJ,0.37592,8.943360789103974e-4
2019-05-28,CLBJ,0.37133,4.4008055663313724e-4
2019-05-29,CLBJ,0.38844,0.004348868870060299
2019-05-30,CLBJ,0.37938,3.4319359027837354e-4
2019-05-31,CLBJ,0.37894,4.1848532317666416e-4
2019-06-01,CLBJ,0.38425,0.0030479723714533316
2019-06-02,CLBJ,0.37262,3.5753232250056584e-4
2019-06-03,CLBJ,0.37412,4.110063388954463e-4
2019-06-04,CLBJ,0.37916,0.0013477703728600034
2019-06-05,CLBJ,0.37573,0.0011810709778391295
2019-06-06,CLBJ,0.37498,4.836344191934398e-4
2019-06-07,CLBJ,0.37584,8.298965758036346e-4
2019-06-08,CLBJ,0.37787,4.52997362699001e-4
2019-06-09,CLBJ,0.3773,7.713944976601797e-4
2019-06-10,CLBJ,0.37284,4.2163341268674955e-4
2019-06-11,CLBJ,0.37433,8.85553032325695e-4
2019-06-12,CLBJ,0.37664,5.329267422949095e-4
2019-06-13,CLBJ,0.37601,3.6292995669879794e-4
2019-06-14,CLBJ,0.37222,7.242007884839794e-4
2019-06-15,CLBJ,0.37486,6.181627567862335e-4
2019-06-16,CLBJ,0.38129,0.002525032957958274
2019-06-17,CLBJ,0.37449,4.7432181446088446e-4
2019-06-18,CLBJ,0.37754,7.069024771811884e-4
2019-06-19,CLBJ,0.37449,5.779224225885405e-4
2019-06-20,CLBJ,0.37625,8.007384347065785e-4
2019-06-21,CLBJ,0.37545,6.569420578307761e-4
2019-06-22,CLBJ,0.37034,3.5229023285250676e-4
2019-06-23,CLBJ,0.37475,6.639610266408378e-4
2019-06-24,CLBJ,0.37639,3.755140829990381e-4
2019-06-25,CLBJ,0.37707,5.468822206520438e-4
2019-06-26,CLBJ,0.37342,2.990696628969683e-4
2019-06-27,CLBJ,0.37359,2.602985138769066e-4
2019-06-28,CLBJ,0.37592,5.534976356345736e-4
2019-06-29,CLBJ,0.37542,2.9210181339347303e-4
2019-06-30,CLBJ,0.37303,9.47729773980854e-4
2019-07-01,CLBJ,0.37348,3.8797296350153885e-4
2019-07-02,CLBJ,0.3758,5.36852923270886e-4
2019-07-03,CLBJ,0.37366,6.968953823046598e-4
2019-07-04,CLBJ,0.37192,4.3312740266436534e-4
2019-07-05,CLBJ,0.37141,6.850211973481783e-4
2019-07-06,CLBJ,0.37247,7.442762818157378e-4
2019-07-07,CLBJ,0.37379,7.724524686519787e-4
2019-07-08,CLBJ,0.36749,4.5215223416139946e-4
2019-07-09,CLBJ,0.37478,6.764791880292607e-4
2019-07-10,CLBJ,0.37494,4.984721554870651e-4
2019-07-11,CLBJ,0.37434,2.768190486839461e-4
2019-07-12,CLBJ,0.37339,2.712545878479684e-4
2019-07-13,CLBJ,0.37066,3.501069714081244e-4
2019-07-14,CLBJ,0.37096,0.001257819205074025
2019-07-15,CLBJ,0.37153,2.4865121872097917e-4
2019-07-16,CLBJ,0.37161,5.52919230179271e-4
2019-07-17,CLBJ,0.37234,5.726714340951233e-4
2019-07-18,CLBJ,0.37143,4.5427425861566703e-4
2019-07-19,CLBJ,0.37045,2.862981327503201e-4
2019-07-20,CLBJ,0.37084,4.666516285720875e-4
2019-07-21,CLBJ,0.36932,2.1108218826817503e-4
2019-07-22,CLBJ,0.36826,8.173984937293633e-4
2019-07-23,CLBJ,0.36902,1.39223027651932e-4
2019-07-24,CLBJ,0.36917,3.838570099420216e-4
2019-07-25,CLBJ,0.36867,4.0313574004044965e-4
2019-07-26,CLBJ,0.36689,1.9338024296020262e-4
2019-07-27,CLBJ,0.3673,5.020544848064702e-4
2019-07-28,CLBJ,0.36882,5.752707050438318e-4
2019-07-29,CLBJ,0.36916,8.786683154475444e-4
2019-07-30,CLBJ,0.37134,3.9379307992385993e-4
2019-07-31,CLBJ,0.37024,3.094525706297848e-4
2019-08-01,CLBJ,0.36655,3.316937362897914e-4
2019-08-02,CLBJ,0.36571,2.5029484653919603e-4
2019-08-03,CLBJ,0.36377,4.7700505323982777e-4
2019-08-04,CLBJ,0.36418,0.0011268135314655458
2019-08-05,CLBJ,0.36741,5.629078019262012e-4
2019-08-06,CLBJ,0.36775,2.569392082471949e-4
2019-08-07,CLBJ,0.36812,7.696967926742692e-4
2019-08-08,CLBJ,0.36523,4.927865141939568e-4
2019-08-09,CLBJ,0.3671,4.634111693051124e-4
2019-08-10,CLBJ,0.36812,4.924337460874449e-4
2019-08-11,CLBJ,0.36683,3.6583017137151825e-4
2019-08-12,CLBJ,0.36712,4.0030768778273607e-4
2019-08-13,CLBJ,0.36595,5.909563387304595e-4
2019-08-14,CLBJ,0.36664,2.89440064642773e-4
2019-08-15,CLBJ,0.36665,5.732749100117436e-4
2019-08-16,CLBJ,0.36645,2.2054947707199896e-4
2019-08-17,CLBJ,0.36706,5.218000070400009e-4
2019-08-18,CLBJ,0.36643,4.756644761568283e-4
2019-08-19,CLBJ,0.36658,3.7787245445618207e-4
2019-08-20,CLBJ,0.36571,2.633362745034997e-4
2019-08-21,CLBJ,0.36496,4.2658407980473534e-4
2019-08-22,CLBJ,0.36394,2.519251589545798e-4
2019-08-23,CLBJ,0.36549,0.0013398523715510654
2019-08-24,CLBJ,0.36426,5.005087717635436e-4
2019-08-25,CLBJ,0.36499,5.601802337513574e-4
2019-08-26,CLBJ,0.36586,3.554361988157252e-4
2019-08-27,CLBJ,0.36684,8.853405810702468e-4
2019-08-28,CLBJ,0.36695,5.132325724945549e-4
2019-08-29,CLBJ,0.36653,2.3495760451274305e-4
2019-08-30,CLBJ,0.37687,0.00248430337626187
2019-08-31,CLBJ,0.36616,3.1935163908731817e-4
2019-09-01,CLBJ,0.36499,2.557640015518068e-4
2019-09-02,CLBJ,0.36571,2.127867572985538e-4
2019-09-03,CLBJ,0.36538,6.415851491996001e-4
2019-09-04,CLBJ,0.36434,2.554744477817544e-4
2019-09-05,CLBJ,0.36454,2.1001378380419575e-4
2019-09-06,CLBJ,0.36507,3.663929422945544e-4
2019-09-07,CLBJ,0.36494,3.203220477671086e-4
2019-09-08,CLBJ,0.36332,3.3119033555849113e-4
2019-09-09,CLBJ,0.36364,3.1589457295827153e-4
2019-09-10,CLBJ,0.36264,3.505334034564699e-4
2019-09-11,CLBJ,0.3628,2.8552536611285245e-4
2019-09-12,CLBJ,0.36355,3.7106247067422184e-4
2019-09-13,CLBJ,0.36164,3.259281603579149e-4
2019-09-14,CLBJ,0.36255,2.509967200371026e-4
2019-09-15,CLBJ,0.36232,2.2328237818546777e-4
2019-09-16,CLBJ,0.36134,2.628556676977304e-4
2019-09-17,CLBJ,0.36182,3.124060838467955e-4
2019-09-18,CLBJ,0.36163,3.513913452989705e-4
2019-09-19,CLBJ,0.35956,3.2881805961128735e-4
2019-09-20,CLBJ,0.36166,4.7391238534098617e-4
2019-09-21,CLBJ,0.36104,4.009374346835295e-4
2019-09-22,CLBJ,0.36065,5.417620627665443e-4
2019-09-23,CLBJ,0.36388,7.370198125434797e-4
2019-09-24,CLBJ,0.36656,0.0016000850232511562
2019-09-25,CLBJ,0.36318,4.1945130582606043e-4
2019-09-26,CLBJ,0.36301,3.5484109464515825e-4
2019-09-27,CLBJ,0.36187,3.255490063112018e-4
2019-09-28,CLBJ,0.3625,5.679767112213166e-4
2019-09-29,CLBJ,0.36115,6.345662455567575e-4
2019-09-30,CLBJ,0.35979,5.42966501766737e-4
2019-10-01,CLBJ,0.36075,6.317758285586873e-4
2019-10-02,CLBJ,0.36035,2.7855846123664836e-4
2019-10-03,CLBJ,0.36075,4.7862669019960424e-4
2019-10-04,CLBJ,0.36054,5.467162682408315e-4
2019-10-05,CLBJ,0.36016,3.235973184218238e-4
2019-10-06,CLBJ,0.35967,3.6165263579792897e-4
2019-10-07,CLBJ,0.35797,3.111134998612341e-4
2019-10-08,CLBJ,0.35751,2.786962182032936e-4
2019-10-09,CLBJ,0.35788,3.2600344057279895e-4
2019-10-10,CLBJ,0.3592,5.997406242089433e-4
2019-10-11,CLBJ,0.35665,3.660289026170233e-4
2019-10-12,CLBJ,0.35446,3.1242663726621076e-4
2019-10-13,CLBJ,0.35445,3.429835981084592e-4
2019-10-14,CLBJ,0.35258,5.661026444750368e-4
2019-10-15,CLBJ,0.35544,2.701685037308498e-4
2019-10-16,CLBJ,0.3513,2.874816764347222e-4
2019-10-17,CLBJ,0.35219,3.360411150743509e-4
2019-10-18,CLBJ,0.3511,1.4710953298096172e-4
2019-10-19,CLBJ,0.34937,2.1968101550072394e-4
2019-10-20,CLBJ,0.34776,5.442927862307607e-4
2019-10-21,CLBJ,0.34508,9.268797777754758e-5
2019-10-22,CLBJ,0.34359,1.2178083358464704e-4
2019-10-23,CLBJ,0.34409,2.724534036176734e-4
2019-10-24,CLBJ,0.35283,0.0025960915992770217
2019-10-25,CLBJ,0.33919,5.108122383588103e-4
2019-10-26,CLBJ,0.34283,6.346293792282169e-4
2019-10-27,CLBJ,0.34171,8.762863198097504e-4
2019-10-28,CLBJ,0.33831,2.2347898590887105e-4
2019-10-29,CLBJ,0.33923,6.43660101707895e-4
2019-10-30,CLBJ,0.33842,2.8267353348095765e-4
2019-10-31,CLBJ,0.3393,3.43064282665534e-4
2019-11-01,CLBJ,0.33927,1.6224682758446754e-4
2019-11-02,CLBJ,0.33789,5.38449209322857e-4
2019-11-03,CLBJ,0.33714,4.298817853640191e-4
2019-11-04,CLBJ,0.33581,3.959537826049687e-4
2019-11-05,CLBJ,0.33089,1.277363355845663e-4
2019-11-06,CLBJ,0.33105,2.0440534059877616e-4
2019-11-07,CLBJ,0.32703,2.686336865529399e-4
2019-11-08,CLBJ,0.32244,2.4442231435590925e-4
2019-11-09,CLBJ,0.32065,0.0016624274461995519
2019-11-10,CLBJ,0.31829,9.117785490177739e-4
2019-11-11,CLBJ,0.32095,2.855709954974271e-4
2019-11-12,CLBJ,0.31913,7.289731105592084e-4
2019-11-13,CLBJ,0.32105,1.6886995358703834e-4
2019-11-14,CLBJ,0.3225,6.186477894140892e-4
2019-11-15,CLBJ,0.32191,9.70822584939483e-4
2019-11-16,CLBJ,0.32165,0.0011364792212830686
2019-11-17,CLBJ,0.32154,5.401770170934061e-4
2019-11-18,CLBJ,0.32255,0.0014053562894896729
2019-11-19,CLBJ,0.32226,0.002198787147683083
2019-11-20,CLBJ,0.32437,4.2341803727016374e-4
2019-11-21,CLBJ,0.32691,2.2728622968424481e-4
2019-11-22,CLBJ,0.32252,2.782469905589334e-4
2019-11-23,CLBJ,0.32268,1.0511567971739957e-4
2019-11-24,CLBJ,0.32342,0.0011706216600680175
2019-11-25,CLBJ,0.32336,4.8470978651442466e-4
2019-11-26,CLBJ,0.32405,1.1020429266797235e-4
2019-11-27,CLBJ,0.32342,1.960412326475229e-4
2019-11-28,CLBJ,0.32705,1.5468187762406597e-4
2019-11-29,CLBJ,0.32714,2.989556543457672e-4
2019-11-30,CLBJ,0.32692,2.863754642608357e-4
2019-12-01,CLBJ,0.32592,9.739133884300388e-4
2019-12-02,CLBJ,0.32551,0.001081479126955673
2019-12-03,CLBJ,0.32617,6.403185651673414e-4
2019-12-04,CLBJ,0.32574,4.7639540942629827e-4
2019-12-05,CLBJ,0.32633,1.7471200325575059e-4
2019-12-06,CLBJ,0.32481,0.0010508951799221803
2019-12-07,CLBJ,0.32521,6.192775250735532e-4
2019-12-08,CLBJ,0.32445,9.412805216343137e-5
2019-12-09,CLBJ,0.32446,8.767351542012777e-5
2019-12-10,CLBJ,0.32428,4.356397973799313e-4
2019-12-11,CLBJ,0.32472,7.019424291760355e-4
2019-12-12,CLBJ,0.32522,2.5095680171401813e-4
2019-12-13,CLBJ,0.32498,2.146830259537434e-4
2019-12-14,CLBJ,0.32574,1.4248490933343132e-4
2019-12-15,CLBJ,0.32509,2.505997508020274e-4
2019-12-16,CLBJ,0.32331,3.3443556409361243e-4
2019-12-17,CLBJ,0.32394,3.129710040686751e-4
2019-12-18,CLBJ,0.32474,8.504666320584835e-4
2019-12-19,CLBJ,0.32441,4.5238976151822774e-4
2019-12-20,CLBJ,0.32425,3.099481358853056e-4
2019-12-21,CLBJ,0.3247,1.4948679007912094e-4
2019-12-22,CLBJ,0.32418,1.3789162263109974e-4
2019-12-23,CLBJ,0.32432,1.819252863015983e-4
2019-12-24,CLBJ,0.32495,1.927847737234147e-4
2019-12-25,CLBJ,0.3257,4.701754843911486e-4
2019-12-26,CLBJ,0.32401,1.627204639489405e-4
2019-12-27,CLBJ,0.32531,3.247705023299834e-4
2019-12-28,CLBJ,0.32953,7.232608934540794e-4
2019-12-29,CLBJ,0.3243,2.0864140215661017e-4
2019-12-30,CLBJ,0.32543,0.0014910080693467571
2019-12-31,CLBJ,0.32547,4.860639850380034e-4
2020-01-01,CLBJ,0.32309,1.4962606451977058e-4
2020-01-02,CLBJ,0.32358,1.5265854120906534e-4
2020-01-03,CLBJ,0.32484,2.605050322675865e-4
2020-01-04,CLBJ,0.32568,0.0011038644069719843
2020-01-05,CLBJ,0.32553,0.001684480090686252
2020-01-06,CLBJ,0.32524,0.0015300845216083012
2020-01-07,CLBJ,0.32497,7.251439367322781e-4
2020-01-08,CLBJ,0.3243,2.0433877932172175e-4
2020-01-09,CLBJ,0.32428,2.597770284105132e-4
2020-01-10,CLBJ,0.34458,0.007180751037975609
2020-01-11,CLBJ,0.32277,1.5833671689903143e-4
2020-01-12,CLBJ,0.32427,1.5459511437219785e-4
2020-01-13,CLBJ,0.3255,1.376425183478647e-4
2020-01-14,CLBJ,0.32487,2.3906350023133744e-4
2020-01-15,CLBJ,0.32622,1.6489168244267352e-4
2020-01-16,CLBJ,0.32738,2.3326754456404135e-4
2020-01-17,CLBJ,0.32797,1.7239773662040253e-4
2020-01-18,CLBJ,0.32576,0.001490908073378547
2020-01-19,CLBJ,0.32557,6.217436967833173e-4
2020-01-20,CLBJ,0.32569,9.677436675703239e-4
2020-01-21,CLBJ,0.3237,7.896401918930917e-5
2020-01-22,CLBJ,0.32656,1.4960720816422837e-4
2020-01-23,CLBJ,0.32487,5.379853635821122e-4
2020-01-24,CLBJ,0.32579,7.895184799636389e-4
2020-01-25,CLBJ,0.32499,2.3297936844803848e-4
2020-01-26,CLBJ,0.32543,3.740483434869202e-4
2020-01-27,CLBJ,0.32465,8.347283561563906e-5
2020-01-28,CLBJ,0.32723,3.311191289415626e-4
2020-01-29,CLBJ,0.32259,8.286486663508768e-5
2020-01-30,CLBJ,0.32344,2.277058216745588e-4
2020-01-31,CLBJ,0.32461,7.290989865888555e-4
2020-02-01,CLBJ,0.32601,0.001223854082939031
2020-02-02,CLBJ,0.32524,4.072683896701183e-4
2020-02-03,CLBJ,0.32562,4.8386048798877457e-4
2020-02-04,CLBJ,0.32574,1.9107316794936095e-4
2020-02-05,CLBJ,0.32449,2.7268131956702897e-4
2020-02-06,CLBJ,0.32381,3.2541270499386946e-4
2020-02-07,CLBJ,0.32459,1.3715535657324535e-4
2020-02-08,CLBJ,0.32609,8.585777513434858e-4
2020-02-09,CLBJ,0.3255,2.3612656585407851e-4
2020-02-10,CLBJ,0.32737,0.001105337865052296
2020-02-11,CLBJ,0.32567,1.3264160704080902e-4
2020-02-12,CLBJ,0.32596,2.9505525528868723e-4
2020-02-13,CLBJ,0.32464,4.0767107389388745e-4
2020-02-14,CLBJ,0.32493,4.2915921074033835e-4
2020-02-15,CLBJ,0.32427,1.4006027273998775e-4
2020-02-16,CLBJ,0.32633,1.0482560833720007e-4
2020-02-17,CLBJ,0.32599,2.5276180607885693e-4
2020-02-18,CLBJ,0.32428,1.497922370675999e-4
2020-02-19,CLBJ,0.32427,1.6547384033959608e-4
2020-02-20,CLBJ,0.32483,1.7560403044977193e-4
2020-02-21,CLBJ,0.32486,6.406207015585046e-4
2020-02-22,CLBJ,0.32517,1.0107992594265584e-4
2020-02-23,CLBJ,0.32592,2.102889169010677e-4
2020-02-24,CLBJ,0.32598,2.1859296252465184e-4
2020-02-25,CLBJ,0.32448,2.1312614258477228e-4
2020-02-26,CLBJ,0.32415,3.630635835694409e-4
2020-02-27,CLBJ,0.325,6.56616927430103e-4
2020-02-28,CLBJ,0.32531,2.3328330853453474e-4
2020-02-29,CLBJ,0.32496,1.5361378020668418e-4
2020-03-01,CLBJ,0.32636,5.42738370465472e-4
2020-03-02,CLBJ,0.3247,1.02535210477943e-4
2020-03-03,CLBJ,0.325,1.1635176081562195e-4
2020-03-04,CLBJ,0.32851,1.3093482410445235e-4
2020-03-05,CLBJ,0.32778,7.33277879783355e-4
2020-03-06,CLBJ,0.32622,2.8960990018594686e-4
2020-03-07,CLBJ,0.32603,1.8659777105652927e-4
2020-03-08,CLBJ,0.32638,5.700453258025784e-5
2020-03-09,CLBJ,0.32758,2.1175910456777968e-4
2020-03-10,CLBJ,0.32734,5.13509995928384e-4
2020-03-11,CLBJ,0.3278,2.6869982037468757e-4
2020-03-12,CLBJ,0.3281,1.5666029282156903e-4
2020-03-13,CLBJ,0.33391,0.0010256148777933367
2020-03-14,CLBJ,0.33299,2.7403805485771797e-4
2020-03-15,CLBJ,0.33131,1.9257202628137092e-4
2020-03-16,CLBJ,0.33113,2.9292257108843884e-4
2020-03-17,CLBJ,0.33145,1.2717371214691065e-4
2020-03-18,CLBJ,0.33315,3.926769020298415e-4
2020-03-19,CLBJ,0.33219,2.6711619423856563e-4
2020-03-20,CLBJ,0.32898,1.228179339427243e-4
2020-03-21,CLBJ,0.32939,0.0025719767038015636
2020-03-22,CLBJ,NA,NA
2020-03-23,CLBJ,NA,NA
2020-03-24,CLBJ,0.33255,2.2279996427655228e-4
2020-03-25,CLBJ,0.33408,6.5567713091125e-4
2020-03-26,CLBJ,0.3358,1.2695656496516692e-4
2020-03-27,CLBJ,0.33931,1.6515197206679803e-4
2020-03-28,CLBJ,0.34007,1.7055838188917077e-4
2020-03-29,CLBJ,0.34071,1.0781692722350277e-4
2020-03-30,CLBJ,0.34952,9.088856321039045e-4
2020-03-31,CLBJ,0.34422,4.7003226115939283e-4
2020-04-01,CLBJ,0.34677,1.3984489367050234e-4
2020-04-02,CLBJ,0.35595,7.239822201560284e-4
2020-04-03,CLBJ,0.35991,0.001976415204250318
2020-04-04,CLBJ,0.36069,7.818903571551819e-4
2020-04-05,CLBJ,0.35592,4.5766201815002213e-4
2020-04-06,CLBJ,0.36007,3.3200948166937254e-4
2020-04-07,CLBJ,0.36807,5.638363404175999e-4
2020-04-08,CLBJ,0.37679,5.669293574392945e-4
2020-04-09,CLBJ,0.37894,4.6679818477166106e-4
2020-04-10,CLBJ,0.38786,5.137136643886222e-4
2020-04-11,CLBJ,0.39194,0.003245431469129536
2020-04-12,CLBJ,0.3942,9.372426915463935e-4
2020-04-13,CLBJ,0.39506,6.489174269032786e-4
2020-04-14,CLBJ,0.38798,0.0015804296625814525
2020-04-15,CLBJ,0.38891,5.496350536900841e-4
2020-04-16,CLBJ,0.38746,4.1959802192098486e-4
2020-04-17,CLBJ,0.38596,3.605500016273337e-4
2020-04-18,CLBJ,0.39007,7.263160890579856e-4
2020-04-19,CLBJ,0.39466,0.0010251143490223075
2020-04-20,CLBJ,0.39132,3.897723040181217e-4
2020-04-21,CLBJ,0.39355,2.0497496113885616e-4
2020-04-22,CLBJ,0.39221,4.5525503056763816e-4
2020-04-23,CLBJ,0.40044,0.0010807722295862788
2020-04-24,CLBJ,0.39298,9.297133418205772e-4
2020-04-25,CLBJ,0.39911,9.735154265415022e-4
2020-04-26,CLBJ,0.39414,9.002771682053436e-4
2020-04-27,CLBJ,0.3901,0.0011479900625325425
2020-04-28,CLBJ,0.38862,3.2554983317082e-4
2020-04-29,CLBJ,0.39391,9.963668695693872e-4
2020-04-30,CLBJ,0.39229,7.216265086311517e-4
2020-05-01,CLBJ,0.38572,7.281542772164137e-4
2020-05-02,CLBJ,0.38647,5.014800661389087e-4
2020-05-03,CLBJ,0.39042,9.319188501502229e-4
2020-05-04,CLBJ,0.38718,6.606114746264765e-4
2020-05-05,CLBJ,0.38976,7.256408241783836e-4
2020-05-06,CLBJ,0.38854,6.571420571423686e-4
2020-05-07,CLBJ,0.3846,9.262491400199809e-4
2020-05-08,CLBJ,0.38719,8.191925302593109e-4
2020-05-09,CLBJ,0.38581,6.505994523106691e-4
2020-05-10,CLBJ,0.38704,0.001009353807429004
2020-05-11,CLBJ,0.38584,9.106103707661962e-4
2020-05-12,CLBJ,0.38455,6.621758765075717e-4
2020-05-13,CLBJ,0.38261,0.0011827277009920172
2020-05-14,CLBJ,0.38663,4.355817147265106e-4
2020-05-15,CLBJ,0.38358,0.001115820151553212
2020-05-16,CLBJ,0.38212,4.853529668694544e-4
2020-05-17,CLBJ,0.39087,0.0011053997492826988
2020-05-18,CLBJ,0.38967,6.229876996197779e-4
2020-05-19,CLBJ,0.3896,7.42951873355506e-4
2020-05-20,CLBJ,0.37821,4.2011788481669573e-4
2020-05-21,CLBJ,0.38401,0.0010950729218100702
2020-05-22,CLBJ,0.38833,6.422194932817135e-4
2020-05-23,CLBJ,0.38495,9.230040360758097e-4
2020-05-24,CLBJ,0.38446,5.091070309665639e-4
2020-05-25,CLBJ,0.38129,7.162147449028993e-4
2020-05-26,CLBJ,0.37966,5.971404719706341e-4
2020-05-27,CLBJ,0.38546,6.792632275082345e-4
2020-05-28,CLBJ,0.38171,0.0011775984721596167
2020-05-29,CLBJ,0.38698,6.055738125521787e-4
2020-05-30,CLBJ,0.38573,6.328065120024107e-4
2020-05-31,CLBJ,0.38394,5.262868248786277e-4
2020-06-01,CLBJ,0.37694,4.07366873709584e-4
2020-06-02,CLBJ,0.38164,0.0011925476074012243
2020-06-03,CLBJ,0.38557,6.074619329637102e-4
2020-06-04,CLBJ,0.38523,6.184785492790901e-4
2020-06-05,CLBJ,0.38572,5.380757795048951e-4
2020-06-06,CLBJ,0.38549,5.259089949985699e-4
2020-06-07,CLBJ,0.3831,3.874337041379362e-4
2020-06-08,CLBJ,0.38334,7.592150070558224e-4
2020-06-09,CLBJ,0.38124,0.001071568814440592
2020-06-10,CLBJ,0.3821,5.3944676876085e-4
2020-06-11,CLBJ,0.38211,5.670415541048455e-4
2020-06-12,CLBJ,0.38145,6.569968732258729e-4
2020-06-13,CLBJ,0.38177,5.929759261383193e-4
2020-06-14,CLBJ,0.38173,7.109250154207756e-4
2020-06-15,CLBJ,0.37649,3.386729202915014e-4
2020-06-16,CLBJ,0.3793,2.9497588970999437e-4
2020-06-17,CLBJ,0.38088,5.108099311038152e-4
2020-06-18,CLBJ,0.38071,6.169892004479452e-4
2020-06-19,CLBJ,0.37849,7.246269694801292e-4
2020-06-20,CLBJ,0.38188,0.0013092402532829113
2020-06-21,CLBJ,0.39642,0.005538146079691286
2020-06-22,CLBJ,0.38401,4.6241597140696684e-4
2020-06-23,CLBJ,0.38055,6.671535331051623e-4
2020-06-24,CLBJ,0.38156,3.866058610998156e-4
2020-06-25,CLBJ,0.3785,4.558916918456358e-4
2020-06-26,CLBJ,0.37977,3.084771681426476e-4
2020-06-27,CLBJ,0.37492,7.980979685144781e-4
2020-06-28,CLBJ,0.37161,4.7988642363775726e-4
2020-06-29,CLBJ,0.37927,8.251031166231407e-4
2020-06-30,CLBJ,0.376,7.983743942971788e-4
2020-07-01,CLBJ,0.37948,6.355967467583496e-4
2020-07-02,CLBJ,0.37841,3.747334971383677e-4
2020-07-03,CLBJ,0.38019,5.269457722942455e-4
2020-07-04,CLBJ,0.37886,5.760265813736233e-4
2020-07-05,CLBJ,0.3758,7.524999423689657e-4
2020-07-06,CLBJ,0.37309,4.243105933061787e-4
2020-07-07,CLBJ,0.3777,0.0016013780067205188
2020-07-08,CLBJ,0.3771,3.413590634567688e-4
2020-07-09,CLBJ,0.37969,4.929698007888531e-4
2020-07-10,CLBJ,0.37353,4.0384559587312445e-4
2020-07-11,CLBJ,0.38007,8.117121234948836e-4
2020-07-12,CLBJ,0.37933,4.096411570521405e-4
2020-07-13,CLBJ,0.37748,8.887200757613303e-4
2020-07-14,CLBJ,0.37517,5.777366111271973e-4
2020-07-15,CLBJ,0.37491,5.710505621131907e-4
2020-07-16,CLBJ,0.37727,3.630160085298994e-4
2020-07-17,CLBJ,NA,NA
2020-07-18,CLBJ,NA,NA
2020-07-19,CLBJ,NA,NA
2020-07-20,CLBJ,NA,NA
2020-07-21,CLBJ,0.37444,4.811395168699804e-4
2020-07-22,CLBJ,0.37413,9.518958174857888e-4
2020-07-23,CLBJ,0.37423,3.919908937926039e-4
2020-07-24,CLBJ,0.37495,5.007440162357603e-4
2020-07-25,CLBJ,NA,NA
2020-07-26,CLBJ,NA,NA
