date,siteID,daily_mean,daily_min,daily_max,daily_var,midday_mean,midday_min,midday_max,midday_var,midday_expuncert,midday_meanstderr
2016-11-21,HARV,-3.17315625,-4.612,-1.1866,8.812174776612276e-5,-3.5149461538461537,-4.5672,-1.838,0.033,0.1336,0.0043
2016-11-22,HARV,-2.290559722222222,-4.9319,1.1373,5.949031075174825e-4,-2.931807692307692,-4.9319,-0.2233,0.0801,0.1347,0.0067
2016-11-23,HARV,-1.6300243055555554,-4.8395,2.5316,7.080214797008546e-4,-3.057848717948718,-4.8395,-0.7656,0.1251,0.1342,0.0083
2016-11-24,HARV,-0.8024784722222222,-4.8146,2.6625,1.965326961926962e-4,-1.3179564102564103,-2.1594,1.2261,0.0606,0.1351,0.0058
2016-11-25,HARV,2.2904819444444446,0.1727,5.3872,5.9053564491064486e-5,1.6530871794871795,0.9799,3.3828,0.0301,0.1358,0.0041
2016-11-26,HARV,2.308017361111111,-1.1369,5.204,0.0024865400344794095,0.8080358974358974,-1.1369,4.8272,0.2581,0.137,0.012
2016-11-27,HARV,0.8025111111111111,-2.1689,3.8368,0.0031586727661227663,-0.2738769230769231,-1.7387,2.4404,0.0803,0.1359,0.0067
2016-11-28,HARV,-0.7398138888888889,-5.2826,4.7736,0.0036458909479409477,-2.5197615384615384,-5.2826,1.2599,0.308,0.1356,0.0131
2016-11-29,HARV,3.32868125,-3.4716,9.9206,0.0032260574514374513,2.310728205128205,-0.1212,3.6268,0.0961,0.1364,0.0073
2016-11-30,HARV,8.270547222222222,4.5908,12.111,0.005237800155400155,7.215753846153846,4.5908,9.0564,0.617,0.1428,0.0185
2016-12-01,HARV,6.128160416666667,2.97,9.5845,0.001866368903943279,6.000766666666666,2.97,8.7642,0.1798,0.1384,0.01
2016-12-02,HARV,2.9822520833333335,-2.1955,6.8444,0.0074110949528943286,1.1039128205128206,-2.1955,4.6114,0.6377,0.14,0.0188
2016-12-03,HARV,1.58084375,-1.9644,4.8089,0.0033019336888111886,0.7022589743589743,-1.9644,4.6,0.3428,0.1383,0.0138
2016-12-04,HARV,-1.3509083333333334,-4.7812,2.4321,0.0010994263942307693,-1.9510128205128205,-3.9525,0.3602,0.1813,0.1351,0.01
2016-12-05,HARV,-2.4253340277777777,-5.9436,0.8121,6.066437174630924e-4,-3.065179487179487,-4.0362,-1.7537,0.0373,0.1335,0.0045
2016-12-06,HARV,-0.40163541666666663,-6.1907,3.6067,0.004654169941239316,-1.7456102564102565,-6.1907,2.0466,0.6088,0.1394,0.0184
2016-12-07,HARV,0.29570331125827815,-0.9701,1.9765,2.322936953642384e-4,-0.20086666666666667,-0.618,0.7652,0.0091,0.1346,0.0023
2016-12-08,HARV,-0.39586927083333334,-3.6462,2.311,6.11889783758726e-4,-1.3087884615384615,-3.6462,0.8932,0.2552,0.136,0.0119
2016-12-09,HARV,-2.953348958333333,-6.0356,-0.4483,0.001402601985165794,-3.303171153846154,-5.3348,-1.8447,0.2673,0.1351,0.0122
2016-12-10,HARV,-7.503834375,-11.9004,-4.2578,0.0010057613522578533,-9.475507692307692,-11.9004,-6.2276,0.1662,0.132,0.0096
2016-12-11,HARV,-7.3117765625,-12.7371,-1.1234,0.015344172058246073,-9.408898076923077,-12.7371,-4.41,1.2145,0.1414,0.026
2016-12-12,HARV,-1.3101239583333333,-5.1657,2.5767,3.7462962914485163e-4,-1.2037326923076923,-3.2305,1.1911,0.1798,0.1352,0.01
2016-12-13,HARV,-0.17363645833333333,-4.7929,1.7262,0.0036746181806282725,-1.564676923076923,-4.7929,0.9025,0.4889,0.1376,0.0165
2016-12-14,HARV,-1.8661067708333334,-9.5469,0.9901,0.004522949076952443,-1.9891923076923077,-6.9249,0.248,0.3708,0.1362,0.0144
2016-12-15,HARV,-7.642247916666666,-11.6295,-3.377,0.00525954309309555,-7.404925,-9.7671,-4.086,0.2686,0.1338,0.0122
2016-12-16,HARV,-14.9156546875,-21.5373,-9.5697,0.004209536627126964,-18.926459615384616,-21.5373,-14.8223,0.3477,0.129,0.0139
2016-12-17,HARV,-7.920461979166666,-15.8048,-2.5036,0.004687283759816753,-8.177765384615384,-9.7776,-6.6624,0.0237,0.1314,0.0036
2016-12-18,HARV,2.521235416666667,-3.5056,9.2647,0.18135105328861256,5.085446153846154,0.5854,8.2453,0.6565,0.1423,0.0191
2016-12-19,HARV,-7.835053125,-13.8206,-0.4186,9.731085591186736e-4,-10.212259615384616,-11.7445,-7.8072,0.1328,0.1314,0.0086
2016-12-20,HARV,-10.274958854166666,-17.791,-2.884,0.016807779972731238,-12.908486538461538,-17.2534,-6.4852,1.0957,0.1393,0.0247
2016-12-21,HARV,-3.7067244791666667,-10.7061,2.4956,0.013353212211769197,-5.912575,-10.7061,-0.0017,0.9945,0.1413,0.0235
2016-12-22,HARV,-2.0034802083333334,-6.2345,1.7843,0.002935831164921466,-2.635671153846154,-3.45,-1.0489,0.201,0.1349,0.0106
2016-12-23,HARV,-0.3301619791666667,-7.6158,4.4109,0.01233436306909904,-2.3740076923076923,-7.6158,1.8437,0.7079,0.1393,0.0198
2016-12-24,HARV,0.8856046875,-4.904,3.2414,0.0032963579163939787,0.8661634615384616,-1.8055,2.1358,0.2158,0.136,0.0109
2016-12-25,HARV,0.7451890624999999,-5.9807,4.5482,0.0041993990041448515,0.6510326923076923,-2.9719,3.973,0.3311,0.137,0.0136
2016-12-26,HARV,-5.375797395833334,-12.4595,0.2369,0.006714267637161868,-8.748136538461539,-12.4595,-2.5875,0.7102,0.1374,0.0199
2016-12-27,HARV,5.2435338541666665,-1.2122,9.7184,0.020342504990183245,7.405953846153846,2.4589,8.5234,0.7966,0.1437,0.021
2016-12-28,HARV,-0.11547291666666666,-1.6173,1.5229,5.434162194589878e-5,-0.4114326923076923,-1.6173,1.0955,0.0537,0.1347,0.0055
2016-12-29,HARV,-2.1445,-5.1092,0.3722,1.0374153768542758e-4,-3.218957692307692,-5.1092,-0.934,0.064,0.1338,0.006
2016-12-30,HARV,-1.6521619791666666,-5.6822,0.1857,0.0017784419565335951,-1.9118384615384616,-2.6918,-0.5765,0.0386,0.1342,0.0046
2016-12-31,HARV,-4.522202604166667,-11.559,1.0717,0.011392865562554538,-6.139284615384615,-10.1692,-3.4282,0.7043,0.1375,0.0198
2017-01-01,HARV,-0.17321302083333334,-6.0117,1.7126,9.57324812390925e-4,-0.41427884615384614,-2.2303,0.7934,0.1176,0.1349,0.0081
2017-01-02,HARV,-2.9751578125,-9.3136,1.1542,0.008368103716186737,-4.9450692307692306,-9.2927,0.029,0.3315,0.1365,0.0136
2017-01-03,HARV,0.8240041666666666,-1.2077,2.4142,1.1009838568935427e-5,0.8715038461538461,-0.17,2.0707,0.0137,0.1351,0.0028
2017-01-04,HARV,1.7613765625,-0.0248,4.4884,9.005121332351658e-4,0.6620038461538461,-0.0248,2.8519,0.041,0.1356,0.0048
2017-01-05,HARV,-4.598821875,-7.9482,0.9196,3.370442539267016e-4,-6.411982692307692,-7.9482,-4.1148,0.0501,0.1328,0.0053
2017-01-06,HARV,-5.795651041666667,-9.2576,-3.0179,4.945847379472076e-4,-6.173530769230769,-6.9216,-4.8337,0.0591,0.1325,0.0057
2017-01-07,HARV,-9.597899479166667,-12.6584,-7.5782,3.9710719213568936e-4,-9.619084615384615,-11.4334,-7.716,0.0441,0.1309,0.0049
2017-01-08,HARV,-11.775382291666666,-17.7278,-7.716,0.0045619987074607335,-14.568876923076923,-17.7278,-10.8274,0.175,0.1301,0.0099
2017-01-09,HARV,-14.084557291666666,-21.3174,-8.6864,0.008880669266743019,-16.879601923076923,-21.3174,-12.5125,0.8079,0.1343,0.0212
2017-01-10,HARV,-8.26664375,-16.3144,0.2925,0.007182885510471204,-11.204486538461538,-15.6814,-5.7022,0.6229,0.1363,0.0186
2017-01-11,HARV,4.626816145833334,-1.0144,9.5176,0.01900864106648124,4.460496153846154,1.8121,6.5809,0.3164,0.1386,0.0133
2017-01-12,HARV,6.506071875,0.3331,10.7281,0.03701004853294066,7.321155769230769,3.6111,9.9787,0.4356,0.1409,0.0156
2017-01-13,HARV,3.6822119791666665,-4.1733,11.036,0.02061021559773124,1.7021846153846154,-0.3011,4.2321,0.0887,0.1363,0.007
2017-01-14,HARV,-6.9525421875,-12.4428,-2.2677,0.002035825503654014,-10.241536538461538,-12.4428,-6.553,0.2447,0.1321,0.0117
2017-01-15,HARV,-4.461803645833333,-8.9971,0.6206,0.0013518983758726004,-6.377859615384615,-8.9971,-2.4177,0.2348,0.1337,0.0114
2017-01-16,HARV,-4.622766666666666,-10.509,2.7548,0.005916530261780104,-7.615684615384615,-10.509,-2.7348,0.8005,0.1383,0.0211
2017-01-17,HARV,-0.5310661458333333,-6.7243,5.3278,0.005836510339223386,-2.0705711538461538,-6.7243,2.5517,0.5742,0.1389,0.0179
2017-01-18,HARV,-0.12612708333333333,-1.0632,0.8702,7.3225171793193724e-6,-0.17652307692307692,-0.8228,0.8483,0.0013,0.1346,9e-4
2017-01-19,HARV,0.5623942708333334,-1.6066,4.6793,6.282911253817627e-4,0.013221153846153848,-0.9946,2.3103,0.0502,0.1354,0.0053
2017-01-20,HARV,0.26805104166666666,-1.4459,2.214,9.468179646596859e-5,-0.25564807692307695,-1.0943,1.1157,0.0112,0.1348,0.0025
2017-01-21,HARV,2.7781947916666665,-0.2076,9.7493,0.008501832002617801,1.2836326923076924,0.159,3.9776,0.0407,0.1362,0.0048
2017-01-22,HARV,3.7260432291666667,0.2502,7.8748,0.003009369371727749,3.891798076923077,0.4972,6.9204,0.4071,0.1401,0.015
2017-01-23,HARV,-1.0599239583333333,-2.4539,1.0955,8.427250218150088e-6,-1.6816461538461538,-2.3466,-0.5029,0.0117,0.134,0.0026
2017-01-24,HARV,-1.3098515625,-2.6679,0.7788,4.67058655104712e-6,-1.7335673076923077,-2.5469,-0.2129,0.0105,0.1341,0.0024
2017-01-25,HARV,0.07358177083333332,-2.3843,2.167,2.4444368210078536e-4,-1.2237884615384615,-2.3843,0.1686,0.0426,0.1343,0.0049
2017-01-26,HARV,2.430553645833333,-0.1981,7.4451,0.00624536705061082,1.891925,0.038,4.2169,0.1046,0.1363,0.0076
2017-01-27,HARV,1.3311651041666666,-0.3796,3.9025,5.09067320026178e-4,1.0806307692307693,-0.1427,2.5794,0.0477,0.1355,0.0052
2017-01-28,HARV,-0.5744380208333333,-2.4355,0.9718,7.580899541884817e-5,-1.0274557692307693,-1.8562,0.1587,0.0218,0.1344,0.0035
2017-01-29,HARV,-1.3599390625,-4.7967,2.4518,0.0011655506631762652,-2.0393192307692307,-4.3802,1.119,0.0924,0.1348,0.0072
2017-01-30,HARV,-4.498289772727273,-8.3557,-1.0036,0.0011067074792207791,-6.120065384615384,-8.3557,-2.5466,0.2081,0.1338,0.0108
2017-01-31,HARV,-7.869696527777778,-11.947,-4.4947,8.678316312160062e-4,-9.785264102564103,-11.947,-5.3064,0.1738,0.1324,0.0098
2017-02-01,HARV,-3.3386638888888887,-6.3981,2.1383,7.237957264957265e-4,-4.521187179487179,-5.5925,-1.1368,0.1046,0.1345,0.0076
2017-02-02,HARV,-2.7191111111111113,-7.1484,0.8799,0.0044697794230769234,-4.376197435897436,-7.1484,-0.0963,0.4888,0.1366,0.0165
2017-02-03,HARV,-5.723529861111111,-9.5735,-2.1614,9.273223290598291e-4,-7.953307692307693,-9.5735,-4.2251,0.2715,0.1337,0.0123
2017-02-04,HARV,-7.239063194444444,-12.812,-2.0332,0.0057991638986013986,-9.728220512820513,-12.812,-5.3144,0.8125,0.1369,0.0212
2017-02-05,HARV,-3.7058784722222224,-8.5526,1.8132,0.0016770412101787101,-4.820192307692308,-6.4431,-0.5883,0.0977,0.1345,0.0074
2017-02-06,HARV,-1.6489173611111112,-4.3952,1.2534,2.8835230332167834e-4,-3.397128205128205,-4.3952,-1.8114,0.0419,0.1337,0.0048
2017-02-07,HARV,-2.8173930555555557,-4.5197,-1.3506,1.571706293706294e-5,-2.7584974358974357,-3.7431,-1.4173,0.0122,0.1336,0.0026
2017-02-08,HARV,-0.14343541666666668,-5.033,6.8076,0.002004568938908314,-0.36306666666666665,-3.915,1.5071,0.1002,0.135,0.0075
2017-02-09,HARV,-4.188220833333333,-12.0976,1.6548,4.6773104895104893e-4,-3.511097435897436,-5.5573,-0.6779,0.093,0.1343,0.0072
2017-02-10,HARV,-11.706711805555555,-18.0784,-5.9393,0.007138390710470085,-13.86784358974359,-18.0784,-8.6437,0.869,0.1352,0.022
2017-02-11,HARV,-8.75756736111111,-10.9528,-5.1566,6.176083678127428e-4,-9.779592307692308,-10.6587,-8.2224,0.1351,0.1314,0.0087
2017-02-12,HARV,-6.992122916666666,-9.7674,-2.6422,0.001242125982905983,-8.25291282051282,-9.677,-5.708,0.021,0.1318,0.0034
2017-02-13,HARV,-4.5324784722222224,-6.7225,-2.0501,8.133351160644911e-4,-5.475179487179487,-6.7225,-3.7748,0.1794,0.1336,0.01
2017-02-14,HARV,-4.906878616352201,-10.7897,0.941,0.003485036272589762,-8.121458974358974,-10.7897,-4.0077,0.3524,0.1335,0.014
2017-02-15,HARV,-0.5523385416666666,-4.4627,4.6245,9.84256540139616e-4,-1.5744480769230769,-3.0385,1.4748000000000001,0.1228,0.1356,0.0083
2017-02-16,HARV,-1.8619088541666666,-4.3306,0.7756,2.966880617364747e-4,-2.6777384615384614,-3.6626,-1.1296,0.063,0.134,0.0059
2017-02-17,HARV,-4.601710160427808,-9.0215,2.5706,0.0016690034224598929,-7.39806274509804,-9.0215,-3.2606,0.1069,0.1336,0.0077
2017-02-18,HARV,0.19107656249999996,-6.394,9.0707,0.004420955039267016,-2.599875,-5.1721,2.5908,0.4007,0.1375,0.0149
2017-02-19,HARV,8.693900520833333,3.3009,13.8003,0.0036272313743455496,7.263675,3.3009,9.4138,0.4493,0.1413,0.0158
2017-02-20,HARV,3.172024736842105,-0.7641,7.6664,0.0010861262492341966,0.854546,-0.7641,2.8184,0.2088,0.137,0.0108
2017-02-21,HARV,-0.5676703125,-6.8469,5.6484,0.00609565894851658,-3.160053846153846,-6.8469,3.2348,0.5594,0.1389,0.0176
2017-02-22,HARV,4.670941145833333,0.136,12.7814,0.009382959404177573,1.909778846153846,0.2125,8.3136,0.4744,0.1406,0.0162
2017-02-23,HARV,8.365838636363636,2.5671,17.1041,0.00987932995551948,6.270413461538461,2.5671,12.3933,0.804,0.1434,0.0211
2017-02-24,HARV,12.99318679245283,7.3855,19.8374,0.004614234990048563,10.200648717948718,7.6038,13.4717,0.253,0.1409,0.0119
2017-02-25,HARV,14.152460416666667,11.941,19.0171,0.0035699332100785344,13.40758076923077,12.3903,15.2821,0.0837,0.1414,0.0068
2017-02-26,HARV,1.354053125,-2.158,14.746,0.34042241741710294,-0.6994307692307692,-1.7275,0.9094,0.0288,0.1346,0.004
2017-02-27,HARV,0.8264005208333334,-4.0135,10.1256,0.0028044549975458116,-1.9148673076923077,-4.0135,4.6874,0.2519,0.1378,0.0119
2017-02-28,HARV,5.3644375,-0.9484,14.1919,0.0068608597248582025,2.7528153846153844,0.8297,8.5461,0.5295,0.1421,0.0172
2017-03-01,HARV,10.350440625,7.7133,14.5573,6.757431909904013e-5,10.087401923076923,9.0541,11.9846,0.0109,0.1394,0.0025
2017-03-02,HARV,4.883565104166666,-3.3722,14.2719,0.14502833671875,3.1426307692307693,-2.6018,7.8693,1.0282,0.1435,0.0239
2017-03-03,HARV,-4.803805208333333,-8.6647,-0.4178,0.006562612791230367,-7.037609615384615,-8.6647,-2.6812,0.1734,0.1342,0.0098
2017-03-04,HARV,-11.307234239130436,-15.6249,-4.0151,0.001419134896353053,-13.72976923076923,-15.6249,-9.9184,0.1714,0.1311,0.0098
2017-03-05,HARV,-11.3542359375,-16.753,-2.7076,0.002268064972731239,-13.847619230769231,-16.6114,-7.1855,0.153,0.1321,0.0092
2017-03-06,HARV,-5.158196875,-11.9305,5.3259,0.010395335510198516,-8.814646153846153,-11.9305,-1.5035,0.5638,0.1375,0.0177
2017-03-07,HARV,1.8978432291666667,-0.8009,5.8754,1.5916958742364748e-4,0.626,-0.6948,3.5239,0.0509,0.1358,0.0053
2017-03-08,HARV,7.856081770833334,5.0942,12.052,0.00278527085078534,7.573680769230769,5.0942,10.1671,0.285,0.1403,0.0126
2017-03-09,HARV,4.6011984375,1.6018,7.5611,0.014049959262652704,4.448509615384616,1.8643,6.0564,0.1492,0.1376,0.0091
2017-03-10,HARV,-1.6535442708333334,-4.6574,2.7528,2.1664233856893544e-4,-2.434975,-3.6406,-0.8788,0.048,0.1339,0.0052
2017-03-11,HARV,-11.4294421875,-16.7583,-3.9119,0.0019312064910558464,-15.201861538461538,-16.7583,-12.0678,0.1858,0.1299,0.0102
2017-03-12,HARV,-12.014036458333333,-16.7465,-5.5183,0.0019533191088568934,-14.772546153846154,-16.7465,-9.494,0.1711,0.131,0.0098
2017-03-13,HARV,-8.99741875,-14.2244,-0.0041,0.004654758191263089,-12.252851923076923,-14.2244,-6.4257,0.3107,0.1327,0.0131
2017-03-14,HARV,-5.039451041666666,-7.1808,-2.5848,5.588003138634381e-4,-5.9649192307692305,-7.1808,-3.8056,0.0247,0.1326,0.0037
2017-03-15,HARV,-8.3476953125,-12.2717,-3.9645,5.912109225021815e-4,-10.6724,-12.2717,-7.2086,0.091,0.1315,0.0071
2017-03-16,HARV,-7.053961458333333,-11.111,-0.9426,5.415829832024433e-4,-8.424363461538462,-9.8622,-4.5762,0.0803,0.1326,0.0067
2017-03-17,HARV,-3.0357447916666667,-6.8414,3.4075,0.003612243939790576,-5.1973692307692305,-6.8414,-0.5398,0.1125,0.1343,0.0079
2017-03-18,HARV,-2.5579942708333334,-8.7146,4.3892,0.005491557133507853,-5.126355769230769,-8.7146,0.5896,0.2007,0.1356,0.0106
2017-03-19,HARV,-1.434821875,-4.1208,3.7998,0.002055928258889616,-3.032246153846154,-4.1208,0.7906,0.2909,0.1364,0.0127
2017-03-20,HARV,1.96386875,-3.2158,9.9733,0.005237762408104276,-0.8257730769230769,-3.2158,6.2744,0.4332,0.1401,0.0155
2017-03-21,HARV,4.544024479166667,-1.1857,11.0608,0.007304191655486474,2.412926923076923,-1.1857,6.5658,0.6627,0.1408,0.0192
2017-03-22,HARV,-2.0113963541666666,-8.7487,5.9898,0.006872537538176266,-2.4200769230769232,-6.1513,0.5778,0.6497,0.1397,0.019
2017-03-23,HARV,-6.8018828125,-11.6395,1.7114,0.0021929394666230367,-8.82123653846154,-11.1401,-2.7982,0.1614,0.1337,0.0095
2017-03-24,HARV,-1.3514223958333333,-5.6259,4.2679,0.0021328075643542756,-1.568501923076923,-4.5742,1.882,0.1202,0.1352,0.0082
2017-03-25,HARV,2.8845036458333335,-0.2136,4.9697,8.52520094895288e-4,3.7390865384615384,2.6005,4.9697,0.2269,0.1381,0.0112
2017-03-26,HARV,-0.48387083333333336,-3.901,3.0597,2.4559606348167537e-4,-1.7874365384615385,-3.901,1.9548,0.1103,0.1354,0.0078
2017-03-27,HARV,0.6273927083333334,-1.4424,4.1936,5.486171793193717e-5,0.02246346153846154,-1.3354,1.0007,0.0196,0.1347,0.0033
2017-03-28,HARV,2.196017708333333,0.664,6.1043,1.4903674956369983e-4,1.6385711538461538,0.664,4.4111,0.0357,0.1362,0.0045
2017-03-29,HARV,2.7359458333333335,0.9439,7.5568,0.0027225931544502618,2.5432884615384617,0.9439,5.5619,0.2847,0.139,0.0132
2017-03-30,HARV,1.7723916666666666,-2.2281,8.3116,0.0034010643779995636,-0.2437980769230769,-2.2281,4.398,0.2719,0.1382,0.0123
2017-03-31,HARV,0.9781333333333333,-1.9094,4.6823,5.516455494655322e-4,0.2348826923076923,-0.909,1.9117,0.0204,0.1352,0.0034
2017-04-01,HARV,-0.5694895833333333,-2.1867,1.2703,4.228883071553229e-6,-0.6232365384615385,-1.2586,0.5873,0.003,0.1345,0.0013
2017-04-02,HARV,3.5498994791666667,-0.851,12.4962,0.009885974330006545,1.3897826923076924,-0.3699,5.568,0.2189,0.138,0.011
2017-04-03,HARV,6.569103645833334,-0.5512,13.9058,0.012198989056500872,4.411382692307693,-0.537,10.2665,0.7936,0.1429,0.021
2017-04-04,HARV,3.7736833333333335,0.9682,9.8837,0.0027438480617364746,2.880871153846154,1.2517,4.3978,0.0129,0.1361,0.0027
2017-04-05,HARV,3.1717828125,-0.5448,8.839,0.0011122783071553228,1.258748076923077,-0.5448,4.2199,0.0723,0.1362,0.0064
2017-04-06,HARV,1.8380567708333333,-0.1712,8.0599,0.1092954706271815,0.8762076923076924,-0.1712,2.0829,0.0084,0.1351,0.0022
2017-04-07,HARV,5.385031770833334,1.5048,18.7337,11.775147706230094,6.257342307692308,4.8839,12.3092,3.4691,0.1728,0.0512
2017-04-08,HARV,2.4744212903225806,-1.5661,27.7579,44.68014627781065,0.9840589743589744,-1.5661,9.976,5.6615,0.1859,0.0626
2017-04-09,HARV,9.306349305555555,-1.5711,43.7753,938.0832448722334,5.521674358974359,-1.5711,34.1612,60.7861,1.1177,0.5541
2017-04-10,HARV,16.521710497237567,7.4356,43.3657,503.92425370188397,12.735548837209302,7.4356,30.4587,39.1615,0.4204,0.1971
2017-04-11,HARV,18.874477916666667,8.2784,31.8448,0.035426588884239885,16.021876923076924,8.3279,25.3782,1.3659,0.1507,0.0275
2017-04-12,HARV,14.881911666666667,7.6978,22.9023,0.015466865718096233,15.452303076923076,9.582,19.8499,0.418,0.1455,0.0152
2017-04-13,HARV,7.176515833333333,1.1746,15.9691,0.013876475985878661,4.782513846153846,2.1132,9.3957,0.2148,0.1397,0.0109
2017-04-14,HARV,8.272187083333334,-1.2238,19.2175,0.02291074389888424,6.461624615384616,-1.2238,14.0706,0.8271,0.1464,0.0214
2017-04-15,HARV,9.810318333333333,-1.3623,22.1507,0.04657816516300558,7.993496923076923,-1.3623,17.2829,1.7132,0.1508,0.0309
2017-04-16,HARV,17.19595375,8.2024,30.5841,0.09803417514574617,15.588053846153846,8.2024,26.5174,0.7358,0.1507,0.0202
2017-04-17,HARV,15.61953,9.6921,20.9889,0.015893578124825662,15.268278461538461,9.6921,20.9717,0.3427,0.1456,0.0138
2017-04-18,HARV,7.826468333333334,0.4193,16.729,0.03926745017416318,4.665561538461539,0.4193,12.2403,1.6049,0.1517,0.0299
2017-04-19,HARV,4.925452083333333,-0.518,14.4914,0.01809244317921897,3.86386,-0.518,12.1951,0.7757,0.1451,0.0208
2017-04-20,HARV,8.590913333333333,3.243,18.0073,0.012387542119769874,7.08,4.9434,12.9254,0.2733,0.1412,0.0123
2017-04-21,HARV,6.28218375,4.9267,11.4231,2.2585478225244072e-4,5.441461538461539,4.9267,6.6212,0.0302,0.1372,0.0041
2017-04-22,HARV,5.413275,2.9381,10.3316,7.242939574616458e-4,3.8407092307692308,2.9381,5.8709,0.0526,0.1371,0.0054
2017-04-23,HARV,8.995643333333334,-0.7386,21.466,0.02623729667346583,5.691533846153846,-0.7386,14.3677,0.9175,0.1468,0.0226
2017-04-24,HARV,12.318934166666667,0.2932,23.6358,0.024828759244072525,9.288567692307693,0.2932,18.5478,0.7487,0.1452,0.0204
2017-04-25,HARV,8.733687916666666,5.8856,16.3776,9.567977712691771e-4,7.531349230769231,6.6368,9.148,0.0435,0.1384,0.0049
2017-04-26,HARV,9.00420125,5.6674,14.5543,3.6636739731520226e-4,8.362164615384616,6.721,11.5314,0.1597,0.1403,0.0094
2017-04-27,HARV,13.527463333333333,10.4013,19.2445,0.0019056965395746165,12.152218461538462,10.5406,16.0752,0.1225,0.1417,0.0082
2017-04-28,HARV,17.515799166666667,12.9771,28.2916,0.02647181606258717,14.466613846153846,13.046,18.4941,0.2382,0.144,0.0115
2017-04-29,HARV,19.08599375,12.1502,28.9177,0.024046287023012553,18.487826153846154,12.9144,26.1095,0.6183,0.1489,0.0185
2017-04-30,HARV,10.2147825,4.6959,17.8466,0.0439573810013947,7.815041538461538,4.6959,15.8348,0.9663,0.1478,0.0232
2017-05-01,HARV,7.7410379166666665,4.5345,11.1447,2.2380039731520221e-4,6.358938461538462,4.5345,9.5106,0.0589,0.1386,0.0057
2017-05-02,HARV,10.631398333333333,6.5649,19.7127,0.01011219020292887,8.480118461538462,7.0886,11.8247,0.1073,0.1398,0.0077
2017-05-03,HARV,9.581944583333334,4.462,16.1473,0.06271152175993723,9.95499076923077,6.2675,15.7087,1.105,0.1492,0.0248
2017-05-04,HARV,9.54512125,-1.1433,21.3173,0.024482806832461644,8.06074,-1.1433,18.0907,0.8368,0.1478,0.0216
2017-05-05,HARV,7.420579166666666,4.7394,13.2105,4.7086706677126915e-4,5.7952,4.7394,7.5668,0.2221,0.1387,0.0111
2017-05-06,HARV,12.565786666666666,7.2351,19.8727,0.004620281414051604,13.407836923076923,10.7731,17.3018,0.1853,0.1425,0.0101
2017-05-07,HARV,11.057404583333334,7.3899,18.8792,0.01727613059815202,9.163270769230769,7.3899,14.9794,0.6965,0.1452,0.0197
2017-05-08,HARV,5.03175796460177,2.2714,9.5512,0.004662890154768928,4.288996923076923,2.5147,8.3821,0.5698,0.1423,0.0178
2017-05-09,HARV,5.562748958333334,-0.9684,12.4707,0.012860001561681936,5.020655769230769,-0.9684,11.7145,0.6239,0.1441,0.0186
2017-05-10,HARV,7.25784375,2.6237,14.2295,0.006965809620146161,6.296180769230769,2.8611,12.6843,0.4332,0.143,0.0155
2017-05-11,HARV,9.524255729166667,2.8259,19.2278,0.04380859631762653,7.668409615384616,2.8259,13.063,0.8149,0.1461,0.0213
2017-05-12,HARV,9.5823359375,2.6178,18.1238,0.01579578554537522,8.822784615384615,6.0071,13.3716,0.4529,0.1434,0.0159
2017-05-13,HARV,8.400051041666666,4.9472,13.1498,0.0021399556184554976,8.723480769230768,6.4539,13.1498,0.3386,0.1424,0.0137
2017-05-14,HARV,5.238320833333334,1.2054,9.5771,8.47471871455061e-4,4.245271153846154,2.2062,6.9072,0.0848,0.1378,0.0069
2017-05-15,HARV,9.028165104166666,5.826,15.1989,0.009032643428228621,6.932025,5.826,9.1662,0.0279,0.1383,0.0039
2017-05-16,HARV,15.005563541666668,5.6718,27.4715,0.026297217754962913,12.855501923076924,5.6718,21.2639,1.1943,0.1514,0.0258
2017-05-17,HARV,20.739019791666667,9.5426,33.9394,0.030189448573025742,18.02910576923077,9.5426,27.3149,0.8295,0.149,0.0215
2017-05-18,HARV,24.980453645833332,15.2685,36.0533,0.019408373834805846,23.317896153846153,15.2685,32.1043,0.6367,0.151,0.0188
2017-05-19,HARV,21.503484375,14.8484,30.8554,0.3794289072600349,20.34879423076923,14.8484,26.8278,0.2223,0.1465,0.0111
2017-05-20,HARV,14.1334921875,8.6997,22.1858,0.014621794761943717,12.047676923076923,8.9491,17.9194,0.4615,0.1449,0.016
2017-05-21,HARV,13.524277083333333,6.5301,20.4194,0.007880123978784903,11.969328846153847,7.0977,18.1777,0.3712,0.1442,0.0144
2017-05-22,HARV,9.4706890625,6.2542,16.3412,0.005510039631053665,7.552265384615385,6.2542,8.9514,0.032,0.1381,0.0042
2017-05-23,HARV,12.513971875,8.4715,18.2007,0.002377624851657941,11.577203846153846,8.4715,16.4122,0.2974,0.1424,0.0129
2017-05-24,HARV,14.675548823529411,9.8303,20.3371,0.0029336641298294466,13.9013425,9.8303,17.7439,0.383,0.1439,0.0146
2017-05-25,HARV,10.634618229166666,8.8961,16.0476,6.001196815008726e-4,10.549246153846154,9.7728,11.7543,0.0474,0.1394,0.0051
2017-05-26,HARV,9.534133333333333,7.6126,13.2491,6.152012979930192e-5,8.527038461538462,7.6126,10.6795,0.0611,0.1392,0.0058
2017-05-27,HARV,13.255465625,8.7723,21.8791,0.01442349214659686,11.402632692307693,8.7723,17.8246,0.5007,0.1451,0.0167
