date,siteID,mean,min,max,var,expuncert,meanstderr,GDD,GDDdiff,GDDlogic,GDDdays
2019-03-31,BART,1.8144375,0.6098,3.1691,0.0397,0.1358,0.0047,0.16549999999999976,0,0,1
2019-04-01,BART,-2.4192375,-3.3717,-1.737,0.0241,0.1334,0.0037,0.16549999999999976,0,0,1
2019-04-02,BART,-5.37011875,-8.2476,-1.881,0.3985,0.1357,0.0149,0.16549999999999976,0,0,1
2019-04-03,BART,0.189175,-0.5736,0.8893,0.0258,0.1347,0.0038,0.16549999999999976,0,0,1
2019-04-04,BART,-1.521975,-2.2593,-0.9666,0.027,0.1338,0.0039,0.16549999999999976,0,0,1
2019-04-05,BART,-3.74345,-5.437,-1.5741,0.2033,0.1348,0.0106,0.16549999999999976,0,0,1
2019-04-06,BART,0.015462499999999999,-0.2448,0.3434,0.0039,0.1343,0.0015,0.16549999999999976,0,0,1
2019-04-07,BART,1.67750625,-1.213,4.7354,0.585,0.1399,0.018,0.16549999999999976,0,0,1
2019-04-08,BART,-1.2316625,-2.0321,0.0161,0.0496,0.1345,0.0053,0.16549999999999976,0,0,1
2019-04-09,BART,-2.48414375,-2.8516,-2.0913,0.0099,0.1332,0.0023,0.16549999999999976,0,0,1
2019-04-10,BART,-1.7810375,-2.0484,-1.3759,0.0095,0.1336,0.0023,0.16549999999999976,0,0,1
2019-04-11,BART,-1.22145625,-2.8344,0.0784,0.0705,0.1344,0.0063,0.16549999999999976,0,0,1
2019-04-12,BART,0.6912125,-0.3612,1.8617,0.0778,0.1354,0.0066,0.16549999999999976,0,0,1
2019-04-13,BART,4.95249375,2.3192,6.8874,0.4506,0.1403,0.0158,0.16549999999999976,0,0,1
2019-04-14,BART,6.0241875,1.1749,9.4047,0.991,0.1454,0.0235,0.16549999999999976,0,0,1
2019-04-15,BART,3.21658125,1.3194,4.2431,0.2259,0.1375,0.0112,0.16549999999999976,0,0,1
2019-04-16,BART,2.0313625,1.4382,2.4074,0.0304,0.1353,0.0041,0.16549999999999976,0,0,1
2019-04-17,BART,4.23865625,0.077,6.2254,0.3118,0.1376,0.0132,0.16549999999999976,0,0,1
2019-04-18,BART,0.20314374999999998,-1.7127,1.3449,0.5705,0.1391,0.0178,0.16549999999999976,0,0,1
2019-04-19,BART,3.2361375,1.1816,5.2411,0.1437,0.1376,0.0089,0.16549999999999976,0,0,1
2019-04-20,BART,15.92319375,8.6111,19.1244,1.9477,0.155,0.0329,4.7277000000000005,4.562200000000001,1,1
2019-04-21,BART,8.5182625,3.7257,11.2961,1.1115,0.1469,0.0248,5.37575,0.6480499999999996,1,2
2019-04-22,BART,7.2298125,1.5619,12.1528,1.2016,0.1472,0.0258,6.45215,1.0763999999999996,1,3
2019-04-23,BART,7.35290625,3.7337,8.8771,0.2778,0.1396,0.0124,6.45215,0,0,4
2019-04-24,BART,3.9435375,2.5137,4.909,0.1241,0.1371,0.0083,6.45215,0,0,4
2019-04-25,BART,6.3904499999999995,4.3353,7.769,0.1838,0.1385,0.0101,6.45215,0,0,4
2019-04-26,BART,3.338,2.0261,4.058,0.0253,0.1359,0.0037,6.45215,0,0,4
2019-04-27,BART,4.7576625,1.9285,6.7901,0.3472,0.1392,0.0139,6.45215,0,0,4
2019-04-28,BART,2.84015,2.4495,3.2882,0.0196,0.1357,0.0033,6.45215,0,0,4
2019-04-29,BART,2.5626,1.8626,3.7826,0.0598,0.1362,0.0058,6.45215,0,0,4
2019-04-30,BART,3.054084210526316,2.0976,3.7102,0.063,0.1362,0.0059,6.45215,0,0,4
2019-05-01,BART,7.20564375,4.187,8.8689,0.1884,0.1387,0.0102,6.45215,0,0,4
2019-05-02,BART,4.1458125,3.9329,4.435,0.0058,0.1361,0.0018,6.45215,0,0,4
2019-05-03,BART,4.99514375,4.2209,5.6282,0.0321,0.1366,0.0042,6.45215,0,0,4
2019-05-04,BART,6.69875,5.4495,8.0168,0.1158,0.1385,0.008,6.45215,0,0,4
2019-05-05,BART,9.9046,7.6302,12.4912,0.1895,0.141,0.0103,7.697749999999999,1.2455999999999996,1,4
2019-05-06,BART,9.079925,4.1131,13.493,0.7156,0.1443,0.0199,9.44425,1.746500000000001,1,5
2019-05-07,BART,7.85276875,6.1468,9.6827,0.1649,0.1396,0.0096,9.44425,0,0,6
2019-05-08,BART,6.87800625,4.1656,8.3526,0.3437,0.1396,0.0138,9.44425,0,0,6
2019-05-09,BART,4.8772,0.3098,8.5446,0.5728,0.141,0.0178,9.44425,0,0,6
2019-05-10,BART,4.13105,3.7039,4.736,0.0132,0.1362,0.0027,9.44425,0,0,6
2019-05-11,BART,8.57248125,7.4881,9.5542,0.1126,0.1389,0.0079,9.44425,0,0,6
2019-05-12,BART,6.99460625,4.944,10.0781,0.221,0.1403,0.0111,9.4833,0.039049999999999585,1,6
2019-05-13,BART,8.7318375,5.2958,10.701,1.1162,0.1468,0.0249,9.8338,0.35050000000000026,1,7
2019-05-14,BART,1.72895,1.3412,2.4181,0.0241,0.1353,0.0037,9.8338,0,0,8
2019-05-15,BART,6.15961875,5.1445,7.1166,0.0486,0.1375,0.0052,9.8338,0,0,8
2019-05-16,BART,10.8514625,6.6259,13.4172,0.5387,0.1424,0.0173,11.5424,1.7086000000000006,1,8
2019-05-17,BART,6.0612875,5.477,6.9785,0.0478,0.1375,0.0052,11.5424,0,0,9
2019-05-18,BART,9.0614625,8.4729,9.8253,0.0698,0.1387,0.0062,11.5424,0,0,9
2019-05-19,BART,9.96790625,8.6423,11.5,0.1067,0.14,0.0077,12.2924,0.75,1,9
2019-05-20,BART,12.86376875,12.1607,14.0709,0.0759,0.1408,0.0065,15.4082,3.1158,1,10
2019-05-21,BART,8.85501875,7.4905,9.9219,0.6852,0.1438,0.0195,15.4082,0,0,11
2019-05-22,BART,8.488575,7.3724,10.1721,0.0673,0.139,0.0061,15.494250000000001,0.08605000000000018,1,11
2019-05-23,BART,11.31896875,8.1568,13.7052,0.3282,0.1423,0.0135,17.34685,1.852599999999999,1,12
2019-05-24,BART,13.26933125,12.1563,14.345,0.091,0.1409,0.0071,20.5975,3.2506500000000003,1,13
2019-05-25,BART,11.74648125,6.9939,15.585,0.4627,0.1441,0.016,23.39,2.7925000000000004,1,14
2019-05-26,BART,12.77974375,11.268,14.5227,0.1817,0.1414,0.01,26.28535,2.8953500000000005,1,15
2019-05-27,BART,14.96483125,13.0719,16.6633,0.19,0.1426,0.0103,31.15295,4.8675999999999995,1,16
2019-05-28,BART,7.79503125,5.7683,9.8084,0.144,0.1394,0.0089,31.15295,0,0,17
2019-05-29,BART,6.40753125,5.0974,7.773,0.0889,0.138,0.007,31.15295,0,0,17
2019-05-30,BART,9.36279375,8.4897,10.2021,0.0376,0.1387,0.0046,31.254,0.10105000000000075,1,17
2019-05-31,BART,12.8768,11.659,14.081,0.0736,0.1406,0.0064,34.124,2.870000000000001,1,18
2019-06-01,BART,8.173768749999999,6.8294,8.981,0.1063,0.1384,0.0077,34.124,0,0,19
2019-06-02,BART,11.31064375,10.7204,12.0458,0.0191,0.1394,0.0033,35.5071,1.3830999999999989,1,19
2019-06-03,BART,10.52516875,7.3053,13.676,0.3072,0.1419,0.0131,37.3451,1.838000000000001,1,20
2019-06-04,BART,10.2753125,7.3385,12.3564,0.7561,0.1445,0.0205,38.523300000000006,1.178200000000004,1,21
2019-06-05,BART,9.4831375,8.5667,10.8255,0.0727,0.1393,0.0064,38.93605,0.4127499999999955,1,22
2019-06-06,BART,14.95178125,13.6916,17.8332,0.3838,0.1447,0.0146,44.69845,5.7623999999999995,1,23
2019-06-07,BART,12.87056875,8.321,17.209,0.5146,0.144,0.0169,48.30295,3.6045000000000016,1,24
2019-06-08,BART,14.8556125,9.2743,18.2115,1.1554,0.1501,0.0253,52.4087,4.1057500000000005,1,25
2019-06-09,BART,12.04780625,7.6329,16.6911,1.0925,0.1483,0.0246,55.75425,3.345549999999996,1,26
2019-06-10,BART,17.2836875,12.5791,21.4361,0.3841,0.1463,0.0146,62.0438,6.289549999999998,1,27
2019-06-11,BART,15.40570625,14.9342,16.4083,0.028,0.1414,0.0039,67.71505,5.671250000000008,1,28
2019-06-12,BART,14.1760125,9.5316,16.732,0.447,0.1427,0.0158,71.08105,3.3659999999999997,1,29
2019-06-13,BART,11.763875,10.3571,13.119,0.1155,0.1405,0.008,72.8191,1.7380500000000012,1,30
2019-06-14,BART,9.1475875,8.036,10.6213,0.0924,0.1395,0.0072,73.12975,0.31064999999999543,1,31
2019-06-15,BART,13.86649375,11.0934,17.6557,0.7663,0.1464,0.0206,77.5043,4.374549999999999,1,32
2019-06-16,BART,17.70453125,16.4555,19.1765,0.0886,0.1429,0.007,85.3203,7.8160000000000025,1,33
2019-06-17,BART,16.33795,11.9012,18.562,0.6752,0.1454,0.0194,90.5519,5.2316,1,34
2019-06-18,BART,13.99985625,13.1135,15.1187,0.082,0.1413,0.0068,94.668,4.116100000000003,1,35
2019-06-19,BART,15.12583125,10.9381,19.0694,0.4358,0.1448,0.0156,99.67175,5.003749999999997,1,36
2019-06-20,BART,16.895225,16.3834,17.391,0.0374,0.1419,0.0046,106.55895,6.887199999999993,1,37
2019-06-21,BART,15.9066625,14.288,17.1627,0.1585,0.1428,0.0094,112.2843,5.725350000000006,1,38
2019-06-22,BART,16.7980375,14.1133,18.1683,0.1574,0.1425,0.0094,118.4251,6.140799999999999,1,39
2019-06-23,BART,17.87845625,13.8753,20.348,0.2488,0.1437,0.0118,125.36275,6.937650000000005,1,40
2019-06-24,BART,16.87395625,12.4006,20.8741,0.5922,0.1455,0.0181,131.56305,6.200299999999999,1,41
2019-06-25,BART,14.40699375,10.9153,16.7081,0.3849,0.1433,0.0146,135.37475,3.811700000000002,1,42
2019-06-26,BART,15.48526875,14.7503,16.4651,0.0402,0.1415,0.0047,140.98245,5.607699999999994,1,43
2019-06-27,BART,16.51006875,14.5045,18.2365,0.1587,0.1427,0.0094,147.35295,6.370499999999993,1,44
2019-06-28,BART,20.0057,14.7185,24.0618,0.8962,0.1503,0.0223,154.7122,7.359250000000003,1,45
2019-06-29,BART,19.8282625,17.5149,21.5275,0.3467,0.146,0.0139,163.46965,8.757450000000006,1,46
2019-06-30,BART,17.21214375,14.8028,18.4411,0.4096,0.1449,0.0151,170.0916,6.621949999999998,1,47
2019-07-01,BART,18.2677875,15.6781,20.8683,0.1663,0.1443,0.0096,177.93064999999999,7.839049999999986,1,48
2019-07-02,BART,18.890249999999998,16.8239,21.0338,0.8586,0.1498,0.0218,186.3426,8.411950000000019,1,49
2019-07-03,BART,20.45346875,15.2027,23.9982,0.8239,0.1498,0.0214,193.94395,7.6013499999999965,1,50
2019-07-04,BART,19.251831250000002,14.6741,23.5637,0.5581,0.147,0.0176,201.28099999999998,7.3370499999999765,1,51
2019-07-05,BART,19.9756,15.6637,24.1997,0.3425,0.147,0.0138,209.11284999999998,7.831850000000003,1,52
2019-07-06,BART,22.82866875,19.7261,25.4553,0.3554,0.1466,0.0141,218.9759,9.863050000000015,1,53
2019-07-07,BART,15.9748125,13.0239,18.8032,0.2032,0.1434,0.0106,224.88944999999998,5.9135499999999865,1,54
2019-07-08,BART,14.3628625,9.8053,18.5893,0.4271,0.1442,0.0154,229.1841,4.2946500000000185,1,55
2019-07-09,BART,20.199558333333332,16.7295,22.1214,0.3358,0.1455,0.0137,237.54885,8.364749999999987,1,56
2019-07-10,BART,20.210091666666667,18.2358,22.796,0.5603,0.1481,0.0176,246.66674999999998,9.117899999999992,1,57
2019-07-11,BART,17.871783333333333,15.1254,20.5335,0.3842,0.1451,0.0146,254.22944999999999,7.562700000000007,1,58
2019-07-12,BART,17.464708333333334,17.0004,18.3141,0.0248,0.1422,0.0037,261.88669999999996,7.657249999999976,1,59
2019-07-13,BART,20.419875,19.0813,21.8148,0.0626,0.1439,0.0059,271.42735,9.540650000000028,1,60
2019-07-14,BART,20.374741666666665,17.1412,23.5469,0.5878,0.1483,0.0181,279.99795,8.570600000000013,1,61
2019-07-15,BART,17.86155,16.6428,18.8347,0.0465,0.1425,0.0051,287.7367,7.738749999999982,1,62
2019-07-16,BART,16.904066666666665,13.4992,20.0646,0.3705,0.1448,0.0143,294.48629999999997,6.749599999999987,1,63
2019-07-17,BART,22.3109,19.2511,24.2584,2.4657,0.1622,0.037,304.11185,9.625550000000032,1,64
2019-07-18,BART,19.244191666666666,17.4114,20.8462,0.1636,0.1441,0.0095,312.81755,8.705699999999979,1,65
2019-07-19,BART,18.303466666666665,15.8952,21.8783,0.6326,0.147,0.0187,320.76515,7.947600000000023,1,66
2019-07-20,BART,25.078925,21.0518,28.0302,0.546,0.1488,0.0174,330.76515,10,1,67
2019-07-21,BART,26.485033333333334,23.3859,28.4823,0.7825,0.1522,0.0209,340.76515,10,1,68
2019-07-22,BART,20.243541666666665,18.59,21.2407,0.384,0.1459,0.0146,350.06015,9.295000000000016,1,69
2019-07-23,BART,14.9918,14.3689,15.4217,0.0174,0.1409,0.0031,354.95545,4.895299999999963,1,70
2019-07-24,BART,18.019458333333333,14.3056,20.2178,0.3854,0.1455,0.0146,362.10825,7.152800000000013,1,71
2019-07-25,BART,15.295716666666667,11.9073,19.466,0.5687,0.1467,0.0178,367.7949,5.686649999999986,1,72
2019-07-26,BART,17.36165,13.8033,20.7992,0.5017,0.1457,0.0167,374.69655,6.901650000000018,1,73
2019-07-27,BART,17.837483333333335,14.6177,20.9843,0.3288,0.145,0.0135,382.0054,7.308850000000007,1,74
2019-07-28,BART,18.466175,15.6654,21.5707,0.2755,0.1449,0.0124,389.8381,7.8326999999999884,1,75
2019-07-29,BART,20.159508333333335,17.9515,22.8058,0.227,0.1457,0.0112,398.81385,8.975750000000005,1,76
2019-07-30,BART,20.9617,17.5296,23.8068,0.2811,0.1462,0.0125,407.57865,8.76479999999998,1,77
2019-07-31,BART,18.963866666666664,17.2639,21.5797,0.2572,0.1454,0.012,416.2106,8.631950000000018,1,78
2019-08-01,BART,20.164541666666665,17.3921,21.7335,0.1647,0.1443,0.0096,424.90665,8.696050000000014,1,79
2019-08-02,BART,16.40945,11.8003,20.565,0.6064,0.1461,0.0184,430.8068,5.9001499999999965,1,80
2019-08-03,BART,15.081191666666667,11.6193,19.0233,0.6715,0.1475,0.0193,436.1281,5.321300000000008,1,81
2019-08-04,BART,19.9228,16.7892,21.7122,0.5836,0.1469,0.018,444.5227,8.394599999999969,1,82
2019-08-05,BART,15.074141666666666,10.3906,18.8269,1.6344,0.1536,0.0301,449.13145,4.608749999999986,1,83
2019-08-06,BART,14.266805,10.8047,18.1971,0.4454,0.144,0.0157,453.63235,4.5009000000000015,1,84
2019-08-07,BART,19.50112,18.2625,21.003,0.1085,0.144,0.0078,462.7636,9.131250000000023,1,85
2019-08-08,BART,18.611635,18.2169,19.1894,0.0326,0.1426,0.0043,471.46675,8.703149999999994,1,86
2019-08-09,BART,17.65033,15.3657,20.6555,0.4277,0.1458,0.0154,479.1496,7.68285000000003,1,87
2019-08-10,BART,14.869175,12.8443,17.5046,0.2921,0.1429,0.0127,484.32405,5.174449999999979,1,88
2019-08-11,BART,15.159255,12.334,17.9137,0.4804,0.1446,0.0163,489.4479,5.1238500000000045,1,89
2019-08-12,BART,18.184195,14.3958,23.0157,0.6819,0.1492,0.0195,496.6458,7.197900000000004,1,90
2019-08-13,BART,18.465184999999998,17.3668,20.5566,0.3461,0.1455,0.0139,505.3292,8.683400000000006,1,91
2019-08-14,BART,14.897545,12.4905,18.302,0.4067,0.1439,0.015,510.72544999999997,5.396249999999952,1,92
2019-08-15,BART,15.10781,12.7947,18.255,0.1842,0.1434,0.0101,516.2503,5.524850000000072,1,93
2019-08-16,BART,15.980345,15.3057,16.6895,0.0206,0.1415,0.0034,522.2479,5.99759999999992,1,94
2019-08-17,BART,17.511445000000002,16.8503,18.7107,0.0457,0.1425,0.005,530.0284,7.780500000000075,1,95
2019-08-18,BART,17.020535,16.2645,18.0503,0.0576,0.1424,0.0057,537.1858,7.157399999999939,1,96
2019-08-19,BART,20.149185,18.9307,22.842,0.1808,0.1454,0.01,546.65115,9.465350000000058,1,97
2019-08-20,BART,19.631545,17.0355,22.4227,0.2536,0.1447,0.0119,555.1689,8.517749999999978,1,98
2019-08-21,BART,14.681615,12.8292,16.3565,0.1146,0.1417,0.008,559.76175,4.5928499999999985,1,99
2019-08-22,BART,16.6795,15.119,18.7581,0.2093,0.143,0.0108,566.7003,6.938549999999964,1,100
2019-08-23,BART,14.913215000000001,11.7953,18.7097,2.2946,0.1589,0.0357,571.9528,5.252500000000055,1,101
2019-08-24,BART,13.226365,9.8385,16.5147,0.5776,0.1449,0.0179,575.21015,3.257349999999974,1,102
2019-08-25,BART,12.0223,9.5286,15.4854,0.3242,0.1428,0.0134,577.95285,2.7427000000000135,1,103
2019-08-26,BART,9.842425,6.3631,14.3772,0.5004,0.1438,0.0167,580.14145,2.1885999999999513,1,104
2019-08-27,BART,9.21377,7.8428,10.5062,0.1472,0.1444,0.0209,580.39455,0.25310000000001764,1,105
2019-08-28,BART,15.03935,13.6804,17.9583,0.2021,0.143,0.0106,586.2139,5.819349999999986,1,106
2019-08-29,BART,17.4673,15.2857,20.4538,0.2941,0.1447,0.0128,593.85675,7.642850000000067,1,107
2019-08-30,BART,12.6450375,10.0307,16.6175,0.3105,0.1429,0.0131,597.18085,3.3240999999999303,1,108
2019-08-31,BART,13.91806,10.7536,17.3369,0.3417,0.1436,0.0138,601.2261,4.04525000000001,1,109
2019-09-01,BART,10.441745,7.7763,13.8293,0.4594,0.1426,0.016,603.14075,1.9146500000000515,1,110
2019-09-02,BART,13.357035,12.8929,13.8522,0.0383,0.1402,0.0046,606.5133,3.372549999999933,1,111
2019-09-03,BART,13.300545,11.5807,15.1431,0.4124,0.1435,0.0151,609.8752,3.3618999999999915,1,112
2019-09-04,BART,13.75195,12.1579,17.8773,0.9517,0.149,0.023,614.8928,5.017600000000016,1,113
2019-09-05,BART,12.07069,10.1726,14.3256,0.39,0.1426,0.0147,617.1419,2.2490999999999985,1,114
2019-09-06,BART,9.411545,7.1034,12.4335,0.2902,0.1413,0.0127,618.35865,1.2167500000000473,1,115
2019-09-07,BART,11.55186,9.9195,13.613,0.2168,0.1415,0.011,620.16515,1.8065000000000282,1,116
2019-09-08,BART,11.380245,10.2851,13.3109,0.121,0.1407,0.0082,621.96315,1.7980000000000018,1,117
2019-09-09,BART,9.70002,7.5749,14.3238,0.8282,0.1466,0.0215,624.12505,2.161899999999946,1,118
2019-09-10,BART,6.833775,4.187,10.3068,0.3996,0.1405,0.0149,624.27845,0.1534000000000333,1,119
2019-09-11,BART,17.878239999999998,16.4931,20.8434,0.862,0.1495,0.0219,632.525,8.246549999999957,1,120
2019-09-12,BART,13.63077,13.0092,14.3624,0.0988,0.141,0.0074,636.2108,3.685799999999972,1,121
2019-09-13,BART,6.573255,3.6337,10.3109,0.3566,0.1411,0.0141,636.36625,0.15545000000008713,1,122
2019-09-14,BART,10.913450000000001,8.7762,12.177,0.5932,0.1435,0.0182,637.45475,1.0884999999999536,1,123
2019-09-15,BART,13.52842,10.4568,17.3969,0.7489,0.1467,0.0204,641.3816,3.9268500000000586,1,124
2019-09-16,BART,12.08321,11.786,12.4358,0.0133,0.1395,0.0027,643.4925,2.1108999999999014,1,125
2019-09-17,BART,11.692255,10.1375,13.4629,0.1231,0.1408,0.0083,645.2927,1.800200000000018,1,126
2019-09-18,BART,5.993695,3.4587,9.4212,0.5315,0.1417,0.0172,645.2927,0,0,127
2019-09-19,BART,3.1676699999999998,-0.0919,7.412,0.6154,0.1415,0.0185,645.2927,0,0,127
2019-09-20,BART,10.552365,5.7067,18.0749,1.8532,0.1555,0.0321,649.33015,4.037450000000035,1,127
2019-09-21,BART,17.648535,14.9188,20.7396,0.1306,0.1436,0.0085,656.78955,7.45939999999996,1,128
2019-09-22,BART,13.24256,11.0243,16.503,0.2992,0.1427,0.0129,660.5532,3.763649999999984,1,129
2019-09-23,BART,23.701435,21.7748,24.9549,0.0353,0.145,0.0044,670.5532,10,1,130
2019-09-24,BART,14.53065,13.2043,17.848,0.3373,0.1438,0.0137,676.07935,5.52615000000003,1,131
2019-09-25,BART,12.882435000000001,11.3962,14.44,0.4728,0.1436,0.0162,678.99745,2.9180999999999813,1,132
2019-09-26,BART,9.883255,8.0659,12.1357,0.2149,0.14,0.0109,680.0653,1.0678500000000213,1,133
2019-09-27,BART,10.968865,7.8395,14.0421,0.3271,0.1425,0.0135,682.08635,2.0210500000000593,1,134
2019-09-28,BART,8.286335,6.4522,11.7988,0.4259,0.1425,0.0154,682.9857499999999,0.8993999999999005,1,135
2019-09-29,BART,13.22749,12.037,14.0086,0.0827,0.1407,0.0068,686.00855,3.0228000000000748,1,136
2019-09-30,BART,2.5760899999999998,0.4981,5.399,0.4824,0.1392,0.0164,686.00855,0,0,137
2019-10-01,BART,9.0955,8.6012,9.7913,0.0148,0.1383,0.0035,686.00855,0,0,137
2019-10-02,BART,15.85631,14.3099,17.9285,0.0779,0.1421,0.0066,692.12775,6.119199999999978,1,137
2019-10-03,BART,3.762455,2.8208,5.0753,0.1077,0.1371,0.0077,692.12775,0,0,138
2019-10-04,BART,6.72425,5.7354,8.1817,0.1377,0.1386,0.0087,692.12775,0,0,138
2019-10-05,BART,2.360665,0.1936,5.8353,0.6321,0.1409,0.0187,692.12775,0,0,138
2019-10-06,BART,-0.29097,-2.0276,1.4446,0.4049,0.1376,0.015,692.12775,0,0,138
2019-10-07,BART,16.259845,14.4151,18.042,0.1288,0.1428,0.0085,698.3563,6.228550000000041,1,138
2019-10-08,BART,8.925295,7.6054,11.8085,0.9866,0.1467,0.0234,699.26055,0.9042499999999336,1,139
2019-10-09,BART,3.67236,1.5894,5.786,0.3003,0.1385,0.0129,699.26055,0,0,140
2019-10-10,BART,4.800145,2.8375,7.7431,0.4785,0.1408,0.0163,699.26055,0,0,140
2019-10-11,BART,3.56906,1.8926,6.4938,0.6148,0.1412,0.0185,699.26055,0,0,140
2019-10-12,BART,9.474055,8.907,10.2048,0.0123,0.1385,0.0026,699.36295,0.10239999999998872,1,140
2019-10-13,BART,10.866935,9.7308,12.7454,0.1647,0.1407,0.0096,700.73565,1.372700000000009,1,141
2019-10-14,BART,2.605625,0.3004,6.048,0.5249,0.1399,0.0171,700.73565,0,0,142
2019-10-15,BART,3.97002,1.5156,7.7193,0.8423,0.1434,0.0216,700.73565,0,0,142
2019-10-16,BART,0.50417,-1.3821,3.5387,0.3768,0.1382,0.0145,700.73565,0,0,142
2019-10-17,BART,9.027455,8.4918,9.9376,0.0546,0.1388,0.0055,700.73565,0,0,142
2019-10-18,BART,7.88629,6.7828,8.3792,0.0347,0.1377,0.0044,700.73565,0,0,142
2019-10-19,BART,5.113055,4.7687,5.5963,0.01,0.1365,0.0024,700.73565,0,0,142
2019-10-20,BART,-0.51468,-1.996,1.4075,0.1724,0.1359,0.0098,700.73565,0,0,142
2019-10-21,BART,4.556005,4.0003,5.3523,0.0608,0.1366,0.0058,700.73565,0,0,142
2019-10-22,BART,5.17432,3.8365,7.2404,0.6634,0.1424,0.0192,700.73565,0,0,142
2019-10-23,BART,8.79003,8.5045,9.3447,0.0138,0.1381,0.0028,700.73565,0,0,142
2019-10-24,BART,5.315385,3.4354,8.5416,1.4157,0.1487,0.028,700.73565,0,0,142
2019-10-25,BART,7.307945,6.1819,8.7693,0.102,0.1386,0.0075,700.73565,0,0,142
2019-10-26,BART,3.81928,2.6626,6.5334,0.3491,0.1397,0.0139,700.73565,0,0,142
2019-10-27,BART,1.72188,1.1425,2.536,0.0444,0.1352,0.005,700.73565,0,0,142
2019-10-28,BART,6.016365,5.6118,6.8553,0.0279,0.1371,0.0039,700.73565,0,0,142
2019-10-29,BART,6.907795,6.6192,7.5251,0.0078,0.1372,0.0021,700.73565,0,0,142
2019-10-30,BART,4.987405,4.4695,6.2131,0.1827,0.1382,0.0101,700.73565,0,0,142
2019-10-31,BART,11.22141,10.9729,11.5719,0.0066,0.1391,0.0019,702.00805,1.2724000000000615,1,142
2019-11-01,BART,7.774755,6.1993,10.6035,0.2882,0.1409,0.0127,702.3098,0.30174999999997,1,143
2019-11-02,BART,-1.134015,-2.1498,0.6074,0.3228,0.1366,0.0134,702.3098,0,0,144
2019-11-03,BART,-1.611065,-2.6778,0.2066,0.3875,0.1369,0.0147,702.3098,0,0,144
2019-11-04,BART,-1.677695,-2.6521,0.6855,0.6486,0.1396,0.019,702.3098,0,0,144
2019-11-05,BART,2.71279,1.9559,3.873,0.1807,0.1369,0.01,702.3098,0,0,144
2019-11-06,BART,2.88068,0.6535,4.5929,0.5334,0.14,0.0172,702.3098,0,0,144
2019-11-07,BART,-0.40297,-1.1915,0.4988,0.0464,0.1345,0.0051,702.3098,0,0,144
2019-11-08,BART,-3.83051,-4.3207,-3.2293,0.0231,0.1327,0.0036,702.3098,0,0,144
2019-11-09,BART,-6.547175,-8.2055,-4.5002,0.3683,0.135,0.0143,702.3098,0,0,144
2019-11-10,BART,-3.33147,-3.898,-2.2305,0.1216,0.1341,0.0082,702.3098,0,0,144
2019-11-11,BART,2.151195,1.8328,2.9184,0.0188,0.1355,0.0032,702.3098,0,0,144
2019-11-12,BART,-1.28738,-2.0954,-0.6378,0.0214,0.1337,0.0034,702.3098,0,0,144
2019-11-13,BART,-12.650235,-13.1097,-11.8498,0.0144,0.1289,0.0028,702.3098,0,0,144
2019-11-14,BART,-11.317485,-12.248,-9.7925,0.0411,0.1301,0.0048,702.3098,0,0,144
2019-11-15,BART,-4.3915,-6.9938,1.1007,5.0437,0.1707,0.0529,702.3098,0,0,144
2019-11-16,BART,-11.279655,-11.8588,-10.3083,0.0157,0.1295,0.003,702.3098,0,0,144
2019-11-17,BART,-12.46898,-13.8835,-10.8179,0.514,0.1337,0.0169,702.3098,0,0,144
2019-11-18,BART,-2.926055,-4.2037,-1.2253,0.2643,0.1356,0.0121,702.3098,0,0,144
2019-11-19,BART,1.15882,0.192,1.8955,0.0154,0.1349,0.0029,702.3098,0,0,144
2019-11-20,BART,0.30876,0.0512,0.7522,0.0256,0.1345,0.0038,702.3098,0,0,144
2019-11-21,BART,1.01902,-0.0885,1.8935,0.0638,0.1354,0.006,702.3098,0,0,144
2019-11-22,BART,-0.458975,-0.7677,-0.1158,0.0028,0.1339,0.0012,702.3098,0,0,144
2019-11-23,BART,-4.228435,-4.6426,-3.8822,0.0178,0.1325,0.0031,702.3098,0,0,144
2019-11-24,BART,-2.88018,-3.3475,-2.2337,0.0208,0.1331,0.0034,702.3098,0,0,144
2019-11-25,BART,2.659885,0.3593,4.244,0.6254,0.1405,0.0186,702.3098,0,0,144
2019-11-26,BART,-2.392545,-3.2254,-0.8373,0.1884,0.1351,0.0102,702.3098,0,0,144
2019-11-27,BART,-0.89085,-1.8072,1.0281,0.2937,0.1368,0.0128,702.3098,0,0,144
2019-11-28,BART,0.73689,-0.0369,2.8214,0.5274,0.1394,0.0171,702.3098,0,0,144
2019-11-29,BART,-2.88587,-3.5387,-2.4165,0.0289,0.1331,0.004,702.3098,0,0,144
2019-11-30,BART,-8.89647,-9.3237,-8.1374,0.0349,0.1307,0.0044,702.3098,0,0,144
2019-12-01,BART,-10.841435,-12.1861,-9.2175,0.34,0.1328,0.0137,702.3098,0,0,144
2019-12-02,BART,-2.85869,-3.5639,-1.9554,0.0595,0.1337,0.0057,702.3098,0,0,144
2019-12-03,BART,-2.18813,-2.7658,-1.076,0.104,0.1343,0.0076,702.3098,0,0,144
2019-12-04,BART,-2.179615,-4.5142,0.0555,0.153,0.1349,0.0092,702.3098,0,0,144
2019-12-05,BART,-3.1332649999999997,-4.2906,-0.5454,0.4071,0.1371,0.015,702.3098,0,0,144
