time,siteID,gcc_90,gcc_sd
2019-04-03,STEI,0.34517,5.0392743241747466e-5
2019-04-04,STEI,0.34591,1.2731192611304057e-4
2019-04-05,STEI,0.34625,1.439251506151428e-4
2019-04-06,STEI,0.34562,1.2500138774739034e-4
2019-04-07,STEI,0.34655,1.5353202152206593e-4
2019-04-08,STEI,0.34708,1.9898979565674313e-4
2019-04-09,STEI,0.34654,2.275512949572715e-4
2019-04-10,STEI,0.34564,2.3318648401338612e-4
2019-04-11,STEI,0.35431,0.0013729748788521934
2019-04-12,STEI,0.34568,1.4066196851940263e-4
2019-04-13,STEI,0.34513,2.0798430474535995e-4
2019-04-14,STEI,0.34558,5.0581290402436747e-5
2019-04-15,STEI,0.34616,8.522451501289699e-5
2019-04-16,STEI,0.34632,7.145599473573593e-5
2019-04-17,STEI,0.34754,4.986741703389739e-4
2019-04-18,STEI,0.34626,6.366110528831892e-5
2019-04-19,STEI,0.34596,9.885397187317353e-5
2019-04-20,STEI,0.34647,3.787647290865387e-4
2019-04-21,STEI,0.3477,1.5647196527929878e-4
2019-04-22,STEI,0.34753,2.502858969340537e-4
2019-04-23,STEI,0.34601,6.575537845620821e-5
2019-04-24,STEI,0.34715,5.582142080248645e-5
2019-04-25,STEI,0.34574,5.025486066450778e-5
2019-04-26,STEI,0.3459,9.019146301064722e-5
2019-04-27,STEI,0.34468,8.709254988170859e-5
2019-04-28,STEI,0.34569,6.664901977324658e-5
2019-04-29,STEI,0.34535,1.2069175444841222e-4
2019-04-30,STEI,0.34621,5.104205548928149e-5
2019-05-01,STEI,0.34571,3.030439450856303e-4
2019-05-02,STEI,0.34609,9.77074433694499e-5
2019-05-03,STEI,0.346,1.2114171832348796e-4
2019-05-04,STEI,0.3458,6.214236453007002e-5
2019-05-05,STEI,NA,NA
2019-05-06,STEI,0.34616,7.521885347681606e-5
2019-05-07,STEI,0.3459,4.767954680651091e-5
2019-05-08,STEI,0.34672,2.524356648692139e-4
2019-05-09,STEI,0.34701,2.194052219719805e-4
2019-05-10,STEI,0.34701,1.7115849678122459e-4
2019-05-11,STEI,0.3479,1.1500318362940054e-4
2019-05-12,STEI,0.34839,1.4738098484498813e-4
2019-05-13,STEI,0.3533,3.4299624797139286e-4
2019-05-14,STEI,0.36299,0.0029642664996967524
2019-05-15,STEI,0.37622,0.0018796716109198363
2019-05-16,STEI,0.39717,0.0020080195568809318
2019-05-17,STEI,0.39456,0.003399500161338241
2019-05-18,STEI,0.41489,0.0017887753078687113
2019-05-19,STEI,0.40928,0.001505143141880872
2019-05-20,STEI,0.39716,0.0018848387144771435
2019-05-21,STEI,0.40513,0.0016987369257354566
2019-05-22,STEI,0.41165,0.001338996724782996
2019-05-23,STEI,0.42332,0.0013898449963494275
2019-05-24,STEI,0.43261,9.253164244225441e-4
2019-05-25,STEI,0.42602,0.002952265190579967
2019-05-26,STEI,0.43961,0.004998738569899818
2019-05-27,STEI,0.45278,0.0011909697042018059
2019-05-28,STEI,0.45153,4.7280039538641865e-4
2019-05-29,STEI,0.44901,0.0013840599845441476
2019-05-30,STEI,0.45961,0.002993793609779937
2019-05-31,STEI,0.45831,0.0015850610448554837
2019-06-01,STEI,0.45654,6.761075400513433e-4
2019-06-02,STEI,0.44082,8.745696168366859e-4
2019-06-03,STEI,0.45237,7.258293901968004e-4
2019-06-04,STEI,0.45277,6.983208829114373e-4
2019-06-05,STEI,0.45635,8.162736595939669e-4
2019-06-06,STEI,0.44699,0.0035285814503038717
2019-06-07,STEI,0.42913,8.192176197881891e-4
2019-06-08,STEI,0.42476,0.002068925830039375
2019-06-09,STEI,0.43981,0.00101351546125557
2019-06-10,STEI,0.43286,0.0022286753848464362
2019-06-11,STEI,0.43849,0.0017084342779401264
2019-06-12,STEI,0.43726,3.529933201657396e-4
2019-06-13,STEI,0.43154,0.0016980428666976742
2019-06-14,STEI,0.43846,4.06155542739427e-4
2019-06-15,STEI,0.43237,0.0017626777500757927
2019-06-16,STEI,0.42875,7.380925233744298e-4
2019-06-17,STEI,0.43047,0.001335185579090886
2019-06-18,STEI,0.43202,7.424601345719247e-4
2019-06-19,STEI,0.43015,0.002288398895226406
2019-06-20,STEI,0.42938,5.282162899604612e-4
2019-06-21,STEI,0.42694,7.028589419256821e-4
2019-06-22,STEI,0.41967,0.001013752359568458
2019-06-23,STEI,0.43594,4.760524135094432e-4
2019-06-24,STEI,0.43301,3.355781219304528e-4
2019-06-25,STEI,0.42645,7.052171574654788e-4
2019-06-26,STEI,0.42452,0.002012353917020291
2019-06-27,STEI,0.43109,7.972421126122617e-4
2019-06-28,STEI,0.42998,6.199267053450659e-4
2019-06-29,STEI,0.41578,0.0035050522744362236
2019-06-30,STEI,0.44024,0.0037429772283898394
2019-07-01,STEI,0.42938,3.999426698711615e-4
2019-07-02,STEI,0.42789,0.0013610671534962976
2019-07-03,STEI,0.42406,9.51114420250357e-4
2019-07-04,STEI,0.42538,4.989324689488937e-4
2019-07-05,STEI,0.42541,0.0010604147222975137
2019-07-06,STEI,0.42382,4.8378133237136483e-4
2019-07-07,STEI,0.41417,7.873687933457135e-4
2019-07-08,STEI,0.41464,0.001874807262366043
2019-07-09,STEI,0.4184,0.002242899749913771
2019-07-10,STEI,0.41894,6.392318808937968e-4
2019-07-11,STEI,0.40928,6.608931853552255e-4
2019-07-12,STEI,0.41968,5.976708929892222e-4
2019-07-13,STEI,0.40764,0.001389381304680586
2019-07-14,STEI,0.417,0.0021393206535663366
2019-07-15,STEI,0.42143,3.525706506127129e-4
2019-07-16,STEI,0.41937,2.8889375562793715e-4
2019-07-17,STEI,0.42147,8.732993289583935e-4
2019-07-18,STEI,0.42149,4.0305117718297107e-4
2019-07-19,STEI,0.42044,9.726143831793545e-4
2019-07-20,STEI,0.43837,0.004428555837253664
2019-07-21,STEI,0.41682,0.0015773572873121384
2019-07-22,STEI,0.41689,0.0035520989828091046
2019-07-23,STEI,0.41236,0.0029181593653590317
2019-07-24,STEI,0.41649,0.002318729146999031
2019-07-25,STEI,0.40769,0.0023245987145469834
2019-07-26,STEI,0.42103,9.360741207788189e-4
2019-07-27,STEI,0.4052,0.003341824869677023
2019-07-28,STEI,0.42031,0.0010963031429419847
2019-07-29,STEI,0.41544,0.001002075376202728
2019-07-30,STEI,0.40738,0.002736263505406663
2019-07-31,STEI,0.40077,8.038626352347333e-4
2019-08-01,STEI,0.40929,0.0018614094883354553
2019-08-02,STEI,0.41167,3.8280276799373866e-4
2019-08-03,STEI,0.41633,0.0010055299189776355
2019-08-04,STEI,0.41131,0.0014908559497339652
2019-08-05,STEI,0.42679,0.0037458069523243764
2019-08-06,STEI,0.40592,0.0025146357243391007
2019-08-07,STEI,0.41674,6.186783810540524e-4
2019-08-08,STEI,0.41061,8.123309630128589e-4
2019-08-09,STEI,0.40282,0.0020825510215961075
2019-08-10,STEI,0.40966,0.001394518311395129
2019-08-11,STEI,0.41694,3.992802831217675e-4
2019-08-12,STEI,0.41414,7.77971528779715e-4
2019-08-13,STEI,0.41645,3.5898995722408704e-4
2019-08-14,STEI,0.4084,0.002116825540130059
2019-08-15,STEI,0.41289,6.410388650702968e-4
2019-08-16,STEI,0.41791,0.0010151671220613337
2019-08-17,STEI,0.40223,0.0038228769183772143
2019-08-18,STEI,0.4176,7.164866308905536e-4
2019-08-19,STEI,0.39904,0.002700947165989995
2019-08-20,STEI,0.40999,2.9398720227595456e-4
2019-08-21,STEI,NA,0.025620317501386197
2019-08-22,STEI,0.41234,9.213861110925668e-4
2019-08-23,STEI,0.40572,8.957772691458274e-4
2019-08-24,STEI,0.40752,3.733123794532725e-4
2019-08-25,STEI,0.40825,4.337971706986172e-4
2019-08-26,STEI,0.41714,7.29950431641122e-4
2019-08-27,STEI,0.40936,6.472757908247053e-4
2019-08-28,STEI,0.41091,3.0651011236106866e-4
2019-08-29,STEI,0.41379,0.0021474282536303353
2019-08-30,STEI,0.3948,0.002077065756478285
2019-08-31,STEI,0.40612,3.951792442702935e-4
2019-09-01,STEI,0.4091,4.333189690973538e-4
2019-09-02,STEI,0.40858,7.34379521801104e-4
2019-09-03,STEI,0.41442,4.011583986610861e-4
2019-09-04,STEI,0.40704,0.0019076332595814182
2019-09-05,STEI,0.41219,0.0011701487957014847
2019-09-06,STEI,0.40909,9.040702483090192e-4
2019-09-07,STEI,0.40575,3.1785794542435323e-4
2019-09-08,STEI,0.40486,7.224901394708812e-4
2019-09-09,STEI,0.41453,0.0012625628028024609
2019-09-10,STEI,0.40948,4.3301766189176e-4
2019-09-11,STEI,0.41663,0.003208575301104398
2019-09-12,STEI,0.41273,7.477402214509457e-4
2019-09-13,STEI,0.40325,7.007189555691162e-4
2019-09-14,STEI,0.39754,0.0010759261176364514
2019-09-15,STEI,0.39607,7.822526080858629e-4
2019-09-16,STEI,0.37742,0.001537030160499693
2019-09-17,STEI,0.37309,9.419071458634199e-4
2019-09-18,STEI,0.3706,9.432620126400763e-4
2019-09-19,STEI,0.36521,0.0010148819094870484
2019-09-20,STEI,0.36472,0.0014789157467964365
2019-09-21,STEI,0.37545,7.753557153372356e-4
2019-09-22,STEI,0.36934,0.0017889963923487118
2019-09-23,STEI,0.36933,5.000788443958066e-4
2019-09-24,STEI,0.36762,0.001147746458526984
2019-09-25,STEI,0.3685,0.0022986634753832985
2019-09-26,STEI,0.36298,0.0012311774230137492
2019-09-27,STEI,0.36962,2.3329164107597526e-4
2019-09-28,STEI,0.35964,0.002437063756880823
2019-09-29,STEI,0.36168,4.480080629740837e-4
2019-09-30,STEI,0.36349,6.62832665804229e-4
2019-10-01,STEI,0.35253,2.9804040268502477e-4
2019-10-02,STEI,0.35095,7.188151429929145e-4
2019-10-03,STEI,0.34753,5.735447330560446e-4
2019-10-04,STEI,0.347,9.143434347851352e-4
2019-10-05,STEI,0.35116000000000003,4.789225338918438e-4
2019-10-06,STEI,0.35124,4.622542811139358e-4
2019-10-07,STEI,0.34684,2.409801787089862e-4
2019-10-08,STEI,0.34716,5.841913650683483e-4
2019-10-09,STEI,0.34771,3.1584607204221166e-4
2019-10-10,STEI,0.34976,2.0585771190562092e-4
2019-10-11,STEI,0.34865,2.210156001512136e-4
2019-10-12,STEI,0.34819,6.718222554048015e-5
2019-10-13,STEI,0.34782,5.542487469262363e-5
2019-10-14,STEI,0.34676,6.011199669732167e-4
2019-10-15,STEI,0.34997,9.595371579834825e-4
2019-10-16,STEI,0.34739,1.2325898402492944e-4
2019-10-17,STEI,0.34725,2.025268629196606e-4
2019-10-18,STEI,0.34595,2.4938601256949366e-4
2019-10-19,STEI,0.34741,3.366837673302274e-4
2019-10-20,STEI,0.34625,2.7992710421371146e-4
2019-10-21,STEI,0.34684,4.5678222382225666e-4
2019-10-22,STEI,0.34399,3.1505807692667126e-4
2019-10-23,STEI,0.34528,1.4819857059544014e-4
2019-10-24,STEI,0.34505,2.2701937344281328e-4
2019-10-25,STEI,0.34485,3.0483056518234485e-4
2019-10-26,STEI,0.34513,7.298829651779904e-5
2019-10-27,STEI,0.34543,3.5100271758934374e-4
2019-10-28,STEI,0.3454,3.082055562412193e-4
2019-10-29,STEI,0.34491,2.4951847177132676e-4
2019-10-30,STEI,0.34441,5.279697347541995e-5
2019-10-31,STEI,0.34341,5.600788574215344e-5
2019-11-01,STEI,0.34495,1.1800867488001232e-4
2019-11-02,STEI,0.34442,2.7479944746402113e-4
2019-11-03,STEI,0.34511,3.3414307090934953e-4
2019-11-04,STEI,0.34434,7.402168463307057e-5
2019-11-05,STEI,0.34422,2.2092645003831505e-4
2019-11-06,STEI,0.3447,1.0988847036139763e-4
2019-11-07,STEI,0.3442,2.005787554624309e-4
2019-11-08,STEI,0.34463,1.0424546385666757e-4
2019-11-09,STEI,0.34519,1.6254677694090924e-4
2019-11-10,STEI,0.34459,2.3829680429828345e-4
2019-11-11,STEI,0.34469,2.3309630224962633e-4
2019-11-12,STEI,0.34413,1.4019522248693425e-4
2019-11-13,STEI,0.34476,7.427797761910322e-5
2019-11-14,STEI,0.34492,3.8518699196041657e-4
2019-11-15,STEI,0.34513,1.546807693547071e-4
2019-11-16,STEI,0.34558,1.8039548390201947e-4
2019-11-17,STEI,0.34593,1.5497372522529438e-4
2019-11-18,STEI,0.34405,1.750657439188956e-4
2019-11-19,STEI,0.34541,1.4420296920150075e-4
2019-11-20,STEI,0.34532,1.3802054860323078e-4
2019-11-21,STEI,0.34403,2.9521313227800355e-4
2019-11-22,STEI,0.34524,2.627370408851044e-4
2019-11-23,STEI,0.34453,1.586982555875517e-4
2019-11-24,STEI,0.3447,3.0183420574067397e-4
2019-11-25,STEI,0.34443,2.228289689150841e-4
2019-11-26,STEI,0.34442,1.0790211739708572e-4
2019-11-27,STEI,0.34967,1.3982788253669984e-4
2019-11-28,STEI,0.34652,1.7902285796363423e-4
2019-11-29,STEI,0.34563,8.528893509112575e-5
2019-11-30,STEI,0.34616,1.0515985111112743e-4
2019-12-01,STEI,0.34841,2.884189837789493e-4
2019-12-02,STEI,0.34694,1.968610366606362e-4
2019-12-03,STEI,0.34582,2.4827106976374236e-4
2019-12-04,STEI,0.34428,1.0501250460039833e-4
2019-12-05,STEI,0.34449,1.8533184358035868e-4
2019-12-06,STEI,0.34523,4.01971029517588e-4
2019-12-07,STEI,0.34576,8.291959222952358e-5
2019-12-08,STEI,0.34438,1.2263717850235972e-4
2019-12-09,STEI,0.34763,4.4686120568120205e-4
2019-12-10,STEI,0.3458,2.7063796511809916e-4
2019-12-11,STEI,0.34493,1.2859190313164648e-4
2019-12-12,STEI,0.34704,5.118134242323948e-4
2019-12-13,STEI,0.3448,1.9339305856736703e-4
2019-12-14,STEI,0.34622000000000003,1.555833643591272e-4
2019-12-15,STEI,0.34764,2.559293461174068e-4
2019-12-16,STEI,0.34421,6.946919446482294e-5
2019-12-17,STEI,0.34504,2.2726019341320596e-4
2019-12-18,STEI,0.34508,2.999090365495484e-4
2019-12-19,STEI,0.34554,5.377635854885906e-4
2019-12-20,STEI,0.34421,9.052325217132221e-5
2019-12-21,STEI,0.34572,1.1880580793883916e-4
2019-12-22,STEI,0.34563,3.4559468119962705e-4
2019-12-23,STEI,0.34518,1.246825454618968e-4
2019-12-24,STEI,0.34388,5.5333998848546396e-5
2019-12-25,STEI,0.345,1.5785491142573634e-4
2019-12-26,STEI,0.34395,1.1456391852835884e-4
2019-12-27,STEI,0.34332,3.0775261732333475e-5
2019-12-28,STEI,0.34433,1.4677167607532248e-4
2019-12-29,STEI,0.34104,1.938727922939044e-4
2019-12-30,STEI,0.34731,1.9364511618011164e-4
2019-12-31,STEI,0.34646,1.6152904079579078e-4
2020-01-01,STEI,0.34869,2.8451459271782375e-4
2020-01-02,STEI,0.34645,2.70435186697442e-4
2020-01-03,STEI,0.34417,5.142380930332413e-5
2020-01-04,STEI,0.34436,1.7510516490243876e-4
2020-01-05,STEI,0.34881,6.889539767218243e-4
2020-01-06,STEI,0.34616,2.645806848118574e-4
2020-01-07,STEI,0.34524,2.1223154086698906e-4
2020-01-08,STEI,0.34557,3.62483814698494e-4
2020-01-09,STEI,0.34593,3.5423433728858897e-4
2020-01-10,STEI,0.34555,3.700972845077364e-4
2020-01-11,STEI,0.34517,1.6771334265978645e-4
2020-01-12,STEI,0.34527,2.3299811683569235e-4
2020-01-13,STEI,0.34439,6.12479903876976e-5
2020-01-14,STEI,0.34375,1.8760741141096864e-4
2020-01-15,STEI,0.34501,3.4417461159317177e-4
2020-01-16,STEI,0.34467,8.352098599777971e-5
2020-01-17,STEI,0.34414,9.767297581256474e-5
2020-01-18,STEI,0.34622000000000003,1.7897770924940327e-4
2020-01-19,STEI,0.34453,2.647782283422865e-4
2020-01-20,STEI,0.34541,2.822452978585527e-4
2020-01-21,STEI,0.34559,1.9071853927840287e-4
2020-01-22,STEI,0.34529,2.0691532429612373e-4
2020-01-23,STEI,0.34709,1.1044859179081012e-4
2020-01-24,STEI,0.34746,2.9594741948874064e-4
2020-01-25,STEI,0.34714,3.3134649476316213e-4
2020-01-26,STEI,0.34458,8.394459786193953e-5
2020-01-27,STEI,0.34422,1.0338960591976787e-4
2020-01-28,STEI,0.34576,5.431818517601876e-4
2020-01-29,STEI,0.34375,4.785822600053215e-5
2020-01-30,STEI,0.34408,1.044999443413568e-4
2020-01-31,STEI,0.34544,3.7446341528613877e-4
2020-02-01,STEI,0.34521,2.828479911939394e-4
2020-02-02,STEI,0.3441,9.496844588749476e-5
2020-02-03,STEI,0.34582,5.847344291668282e-4
2020-02-04,STEI,0.34477,9.558413325762255e-5
2020-02-05,STEI,0.34503,8.86202630350816e-5
2020-02-06,STEI,0.34519,6.723016815540004e-5
2020-02-07,STEI,0.3445,2.179791265048991e-4
2020-02-08,STEI,0.34497,2.4212873958002354e-4
2020-02-09,STEI,0.3475,2.8070006070828046e-4
2020-02-10,STEI,0.34744,2.281973689236513e-4
2020-02-11,STEI,0.34412,2.3382966415050343e-4
2020-02-12,STEI,0.34449,1.9657994167612169e-4
2020-02-13,STEI,0.34425,9.112757596931426e-5
2020-02-14,STEI,0.34438,5.684631627000496e-5
2020-02-15,STEI,0.34426,2.9194737854061165e-4
2020-02-16,STEI,0.34468,6.855624831970861e-5
2020-02-17,STEI,0.34461,2.1202858875391624e-4
2020-02-18,STEI,0.34409,1.7015347214098856e-4
2020-02-19,STEI,0.34415,5.35910440279036e-5
2020-02-20,STEI,0.34415,6.641981509109513e-5
2020-02-21,STEI,0.34477,9.125541638942974e-5
2020-02-22,STEI,0.34649,2.8349394407381815e-4
2020-02-23,STEI,0.34529,9.309233730713883e-5
2020-02-24,STEI,0.34525,6.941611881271299e-5
2020-02-25,STEI,0.34509,2.2164044149504568e-4
2020-02-26,STEI,0.34337,8.184230980042711e-5
2020-02-27,STEI,0.34326,1.2231215335012274e-4
2020-02-28,STEI,0.34422,7.008483489053074e-5
2020-02-29,STEI,0.34528,1.2004652839459028e-4
2020-03-01,STEI,0.34566,1.470755241225282e-4
2020-03-02,STEI,0.34525,2.2515427817296747e-4
2020-03-03,STEI,0.34457,2.1144577536182628e-4
2020-03-04,STEI,0.34495,9.040142901164117e-5
2020-03-05,STEI,0.34944,3.008231733637754e-4
2020-03-06,STEI,0.34497,7.933402646470328e-5
2020-03-07,STEI,0.34584,6.24916027011831e-5
2020-03-08,STEI,0.34607,4.464892987266711e-5
2020-03-09,STEI,0.34582,5.751870680616676e-5
2020-03-10,STEI,0.34586,9.88279808349728e-5
2020-03-11,STEI,0.34519,9.873981476794912e-5
2020-03-12,STEI,0.34407,1.6900009056875054e-4
2020-03-13,STEI,0.34517,1.8380335543560775e-4
2020-03-14,STEI,0.34544,1.5497412555596176e-4
2020-03-15,STEI,0.34574,7.94545178587298e-5
2020-03-16,STEI,0.34614,5.151850866139076e-4
2020-03-17,STEI,0.34535,8.50459659627125e-5
2020-03-18,STEI,0.34545,9.18506440713775e-5
2020-03-19,STEI,0.34475,2.2509417892908003e-4
2020-03-20,STEI,0.34546,1.2398666814440496e-4
2020-03-21,STEI,0.34558,9.623110151067826e-5
2020-03-22,STEI,0.34585,8.130967761262384e-5
2020-03-23,STEI,0.34551,1.4260786250757293e-4
2020-03-24,STEI,0.3461,1.1751738733706769e-4
2020-03-25,STEI,0.34663,4.7203966842992263e-4
2020-03-26,STEI,0.346,1.2820249289179742e-4
2020-03-27,STEI,0.34684,2.1919414933350788e-4
2020-03-28,STEI,0.3465,1.8063417083561317e-4
2020-03-29,STEI,0.34541,5.8101965262347386e-5
2020-03-30,STEI,0.34664,2.8413550662043525e-4
2020-03-31,STEI,0.34583,1.1708851701310156e-4
2020-04-01,STEI,0.34593,4.03158056309621e-4
2020-04-02,STEI,0.34648,7.995508943482301e-5
2020-04-03,STEI,0.34742,1.3323295541329945e-4
2020-04-04,STEI,0.34597,2.1098495932465793e-4
2020-04-05,STEI,0.34571,3.4056375830297073e-5
2020-04-06,STEI,0.34665,1.0820634105678775e-4
2020-04-07,STEI,0.34783,0.0013283672500556474
2020-04-08,STEI,0.34618,9.013459323678018e-5
2020-04-09,STEI,0.34579,1.3495275061279027e-4
2020-04-10,STEI,0.34547,1.7410454752644e-4
2020-04-11,STEI,0.34618,8.104722735062548e-5
2020-04-12,STEI,0.35269,2.509583264859949e-4
2020-04-13,STEI,0.34968,4.1970446550798743e-4
2020-04-14,STEI,0.34592,1.6394358910357633e-4
2020-04-15,STEI,0.34503,9.49822668733976e-5
2020-04-16,STEI,0.34525,9.119502313667591e-5
2020-04-17,STEI,0.34569,3.7474344965753975e-5
2020-04-18,STEI,0.34647,1.0065288097704319e-4
2020-04-19,STEI,0.34551,9.95693256592878e-5
2020-04-20,STEI,0.34599,8.960747964407015e-5
2020-04-21,STEI,0.3455,2.0976388669947311e-4
2020-04-22,STEI,0.34615,1.3950115206897063e-4
2020-04-23,STEI,0.34587,6.31138136178443e-5
2020-04-24,STEI,0.34592,5.611651144845096e-5
2020-04-25,STEI,0.34594,5.764210479238923e-5
2020-04-26,STEI,0.34571,2.5071326821124726e-5
2020-04-27,STEI,0.34598,2.4644360202608436e-4
2020-04-28,STEI,0.34651,1.769181754832619e-4
2020-04-29,STEI,0.34632,1.0972616007170802e-4
2020-04-30,STEI,0.34587,3.6729146519924815e-5
2020-05-01,STEI,0.34655,1.2539960615763336e-4
2020-05-02,STEI,0.34631,8.160928318544266e-5
2020-05-03,STEI,0.34634,7.047221481708163e-5
2020-05-04,STEI,0.34607,8.594275265950125e-5
2020-05-05,STEI,0.34603,3.3917667420756e-5
2020-05-06,STEI,0.34665,8.30662484565968e-5
2020-05-07,STEI,0.34654,4.249129562724947e-5
2020-05-08,STEI,0.34648,2.4363137427394394e-4
2020-05-09,STEI,0.34706,1.0925296614849625e-4
2020-05-10,STEI,0.34722,9.253603600319264e-5
2020-05-11,STEI,0.34712,9.240775875190158e-5
2020-05-12,STEI,0.34708,7.16912427407557e-5
2020-05-13,STEI,0.34994,1.493345456704922e-4
2020-05-14,STEI,0.35327,3.06253567076278e-4
2020-05-15,STEI,0.35892,6.189878387252948e-4
2020-05-16,STEI,0.37243,0.001437658811671083
2020-05-17,STEI,0.38621,7.209817852719133e-4
2020-05-18,STEI,0.37674,4.528161766058212e-4
2020-05-19,STEI,0.38524,7.803572180451066e-4
2020-05-20,STEI,0.39657,4.6447991542879235e-4
2020-05-21,STEI,0.4061,6.19013608040064e-4
2020-05-22,STEI,0.42094,6.16327073252894e-4
2020-05-23,STEI,0.42761,5.847753201889111e-4
2020-05-24,STEI,0.43132,0.0015758949716375827
2020-05-25,STEI,0.43701,0.0014380422526505063
2020-05-26,STEI,0.436,9.147629337145026e-4
2020-05-27,STEI,0.43389,0.0012748297751112526
2020-05-28,STEI,0.43465,0.0017396676689435113
2020-05-29,STEI,0.43347,0.0012306939970137686
2020-05-30,STEI,0.43055,0.0010942243093551094
2020-05-31,STEI,0.42352,0.001204896690295776
2020-06-01,STEI,0.42944,0.002784666205768832
2020-06-02,STEI,0.42913,0.001137911338320152
2020-06-03,STEI,0.42286,0.00174333124277655
2020-06-04,STEI,0.42146,0.0017425512045297633
2020-06-05,STEI,0.42263,0.0012882214572258691
2020-06-06,STEI,0.42112,0.0010268824625227291
2020-06-07,STEI,0.42203,6.395888807089388e-4
2020-06-08,STEI,0.41509,6.198971241180229e-4
2020-06-09,STEI,0.41711,8.668448261673205e-4
2020-06-10,STEI,0.42779,5.093930185494713e-4
2020-06-11,STEI,0.42559,0.0013020750785588625
2020-06-12,STEI,0.42244,0.0010494728402626705
2020-06-13,STEI,0.41666,0.001298626804414126
2020-06-14,STEI,0.41317,0.0011715642501565612
2020-06-15,STEI,0.4199,5.456657211000719e-4
2020-06-16,STEI,0.41627,0.00123761217689879
2020-06-17,STEI,0.41308,0.0010166834444026646
2020-06-18,STEI,0.41824,0.0011544091454514908
2020-06-19,STEI,0.42169,9.47136943743666e-4
2020-06-20,STEI,0.42397,2.569813492795712e-4
2020-06-21,STEI,0.42342,0.0016418813002411668
2020-06-22,STEI,0.42082,5.069778258645778e-4
2020-06-23,STEI,0.41862,5.451199396201105e-4
2020-06-24,STEI,0.41669,9.852340602462878e-4
2020-06-25,STEI,0.41409,0.0018478790405682597
2020-06-26,STEI,0.41946,3.226234198262898e-4
2020-06-27,STEI,0.41161,7.279249972577192e-4
2020-06-28,STEI,0.41724,7.427771616283978e-4
2020-06-29,STEI,0.42026,7.26118997387728e-4
2020-06-30,STEI,0.4147,6.929429802498594e-4
2020-07-01,STEI,0.41726,9.118904716274345e-4
2020-07-02,STEI,0.41411,0.001026582827856076
2020-07-03,STEI,0.41217,8.822807135776136e-4
2020-07-04,STEI,0.41483,0.0020726625547141703
2020-07-05,STEI,0.41516,0.001319727982021537
2020-07-06,STEI,0.41832,0.0018779705404005226
2020-07-07,STEI,0.41753,0.0032505811501756993
2020-07-08,STEI,0.41524,5.232023466214666e-4
2020-07-09,STEI,0.42156,0.0010776872015987745
2020-07-10,STEI,0.40994,0.0010824466081945168
2020-07-11,STEI,0.4082,8.1663875459728e-4
2020-07-12,STEI,0.41167,9.789578707243098e-4
2020-07-13,STEI,0.40761,0.001032825192155484
2020-07-14,STEI,0.42561,0.001650527980337673
2020-07-15,STEI,0.41023,9.543495464108976e-4
2020-07-16,STEI,0.40873,0.0016537096382845172
2020-07-17,STEI,0.40731,8.030653794514253e-4
2020-07-18,STEI,0.41479,7.956193777716295e-4
2020-07-19,STEI,0.41159,0.0014596213460612152
2020-07-20,STEI,0.41112,0.0019968058268655226
2020-07-21,STEI,0.41907,9.956595803787536e-4
2020-07-22,STEI,0.41459,7.196895305672852e-4
2020-07-23,STEI,0.41304,0.0013960745111978434
2020-07-24,STEI,0.41427,0.0010190197170189955
2020-07-25,STEI,0.41568,2.0491909802333272e-4
2020-07-26,STEI,0.41941,0.001092561653609883
2020-07-27,STEI,0.40621,0.0020974280580691035
2020-07-28,STEI,0.40853,0.0019194159639997713
2020-07-29,STEI,0.40381,0.00146486442919416
2020-07-30,STEI,0.40866,0.0015556785885974173
2020-07-31,STEI,0.39584,0.003937565231801742
2020-08-01,STEI,0.40622,0.0022132707679461423
2020-08-02,STEI,0.41583,3.405744510891839e-4
2020-08-03,STEI,0.41002,7.794599920353028e-4
2020-08-04,STEI,0.40788,0.0013336271461311712
2020-08-05,STEI,0.40918,0.0011420086571743713
2020-08-06,STEI,0.4102,4.89296412813158e-4
2020-08-07,STEI,0.40998,8.298683025588064e-4
2020-08-08,STEI,0.41557,6.601558269972088e-4
2020-08-09,STEI,0.41141,7.668324415864208e-4
2020-08-10,STEI,0.41331,5.433252478009487e-4
2020-08-11,STEI,0.3991,0.0010250669831771936
2020-08-12,STEI,0.41276,8.421249206862407e-4
2020-08-13,STEI,0.41127,7.433620273281776e-4
2020-08-14,STEI,0.40116,0.0020122159604348015
2020-08-15,STEI,0.41213,7.856325671789793e-4
2020-08-16,STEI,0.4097,0.0011927688549021006
2020-08-17,STEI,0.40651,0.0018781776908395594
2020-08-18,STEI,0.40134,0.0023077144452501776
2020-08-19,STEI,0.4117,0.0025705172175486857
2020-08-20,STEI,0.41264,7.96862890928402e-4
2020-08-21,STEI,0.41136,8.118001805008533e-4
2020-08-22,STEI,0.41423,6.030878380536037e-4
2020-08-23,STEI,0.41246,0.001308330922377434
2020-08-24,STEI,0.41074,8.107622052546549e-4
2020-08-25,STEI,0.4116,0.001230332200700944
2020-08-26,STEI,0.41056,7.057291889692986e-4
2020-08-27,STEI,0.406,0.001525454284962419
2020-08-28,STEI,NA,0.01652812741821205
2020-08-29,STEI,0.40479,0.0012801108523427635
2020-08-30,STEI,0.40478,0.0016835017096904273
2020-08-31,STEI,0.41567,9.155466528087944e-4
2020-09-01,STEI,0.4097,5.106167063623425e-4
2020-09-02,STEI,0.39425,0.0013135749171086979
