time,siteID,gcc_90,gcc_sd
2018-06-24,BART,0.45055,8.741503433947451e-4
2018-06-25,BART,0.44739,0.0013761259768210353
2018-06-26,BART,0.41911,0.0025999878432996864
2018-06-27,BART,0.44436,0.0010780497319186203
2018-06-28,BART,0.45613,6.833641919032083e-4
2018-06-29,BART,0.45029,0.004939349250536496
2018-06-30,BART,0.44798,0.0011186832230213356
2018-07-01,BART,0.44943,7.671836956408407e-4
2018-07-02,BART,0.44859,4.741295801524141e-4
2018-07-03,BART,0.44356,0.002737532359998849
2018-07-04,BART,0.42233,0.004203539671490678
2018-07-05,BART,0.42534,0.006088589876254164
2018-07-06,BART,0.44688,0.001321856235969497
2018-07-07,BART,0.41732,0.004805419412390526
2018-07-08,BART,0.42261,0.0042023007713705195
2018-07-09,BART,0.41747,0.0071003474361671735
2018-07-10,BART,0.4386,0.0011980728402781887
2018-07-11,BART,0.44128,0.0014840526489643033
2018-07-12,BART,0.43944,6.58981094770785e-4
2018-07-13,BART,0.44081,4.545778485674001e-4
2018-07-14,BART,0.44925,0.0010761467218454758
2018-07-15,BART,0.44299,5.090270030125236e-4
2018-07-16,BART,0.43106,0.0022306126274809633
2018-07-17,BART,0.44653,5.337402872987157e-4
2018-07-18,BART,0.41639,0.005335119014413747
2018-07-19,BART,0.41563,0.004279172784879936
2018-07-20,BART,0.41546,0.007189710734409957
2018-07-21,BART,0.41754,0.0026584193812358935
2018-07-22,BART,0.44982,8.396813292516888e-4
2018-07-23,BART,0.45054,5.974941208830364e-4
2018-07-24,BART,0.44312,0.0010734758012728397
2018-07-25,BART,0.44668,8.141389281232727e-4
2018-07-26,BART,0.44375,8.427633218969023e-4
2018-07-27,BART,0.44144,6.978402685487145e-4
2018-07-28,BART,0.43672,3.623870160308548e-4
2018-07-29,BART,0.43502,4.884827254481141e-4
2018-07-30,BART,0.43051,0.001153539065622992
2018-07-31,BART,0.43261,0.0012908382917740798
2018-08-01,BART,0.44582,0.0014204462874428602
2018-08-02,BART,0.43627,0.00133247209933649
2018-08-03,BART,0.44076,1.9882387755427164e-4
2018-08-04,BART,0.44482,0.0022130809479187176
2018-08-05,BART,0.41891,0.004823399667522167
2018-08-06,BART,0.41987,0.0038528584670795866
2018-08-07,BART,0.43634,0.0012451429331934724
2018-08-08,BART,0.43727,4.327982590783196e-4
2018-08-09,BART,0.43414,0.001003088597629286
2018-08-10,BART,0.40999,0.005363000360558156
2018-08-11,BART,0.43114,6.504890232646223e-4
2018-08-12,BART,0.4415,5.862949734718629e-4
2018-08-13,BART,0.43953,5.297179072152363e-4
2018-08-14,BART,0.43957,0.0015765695159984361
2018-08-15,BART,0.43264,0.0016726226435616273
2018-08-16,BART,0.42863,0.004436958285371018
2018-08-17,BART,0.43332,6.759917835510884e-4
2018-08-18,BART,0.4347,8.955403121089698e-4
2018-08-19,BART,0.42239,0.0033836116572294114
2018-08-20,BART,0.4274,0.0026508674767297654
2018-08-21,BART,0.42833,9.7331711467245e-4
2018-08-22,BART,0.43802,8.582211312966488e-4
2018-08-23,BART,NA,0.0017857508951675905
2018-08-24,BART,0.4168,0.003800328691477269
2018-08-25,BART,0.42539,3.887743356777032e-4
2018-08-26,BART,0.42936,8.723127364678794e-4
2018-08-27,BART,0.42848,3.125983273879105e-4
2018-08-28,BART,0.42816,0.0012847038086338733
2018-08-29,BART,0.4247,0.0013766138574971103
2018-08-30,BART,0.42657,0.0011323083765440512
2018-08-31,BART,0.42352,0.0028478061445145245
2018-09-01,BART,0.42601,0.0026133291692664305
2018-09-02,BART,0.42456,0.0012271001821949521
2018-09-03,BART,0.42399,0.0021160405458867594
2018-09-04,BART,0.4176,0.0023037786972090676
2018-09-05,BART,0.42391,0.0033473841447083526
2018-09-06,BART,0.42708,0.0013470983025505967
2018-09-07,BART,0.41412,0.001576692266896048
2018-09-08,BART,0.4127,7.620017518325792e-4
2018-09-09,BART,0.40951,5.078630234740874e-4
2018-09-10,BART,0.41798,0.0022028155527850837
2018-09-11,BART,0.41633,7.816732330490183e-4
2018-09-12,BART,0.41692,0.001085158576580644
2018-09-13,BART,0.41647,0.002171271385288223
2018-09-14,BART,0.39029,0.013456736651194148
2018-09-15,BART,0.39036,0.017433867899474483
2018-09-16,BART,0.41681,0.0028489187873182147
2018-09-17,BART,0.39858,0.004647721378245022
2018-09-18,BART,0.4147,0.001074758798569258
2018-09-19,BART,0.41433,4.769128461859045e-4
2018-09-20,BART,0.41108,9.127926389014448e-4
2018-09-21,BART,0.42279,7.720883009668017e-4
2018-09-22,BART,0.41078,0.001224889137674031
2018-09-23,BART,0.3879,0.010613052762460736
2018-09-24,BART,0.40643,0.0015161609009439086
2018-09-25,BART,0.40899,7.075717602606611e-4
2018-09-26,BART,0.4096,6.435543837920478e-4
2018-09-27,BART,0.39189,0.001471953931871173
2018-09-28,BART,0.39607,0.004029264676927377
2018-09-29,BART,0.38898,0.004777193853324871
2018-09-30,BART,0.38644,0.0031923284102961056
2018-10-01,BART,0.38477,2.911361481071947e-4
2018-10-02,BART,0.38135,3.2197502755237304e-4
2018-10-03,BART,0.37221,9.107574107436593e-4
2018-10-04,BART,0.3654,0.004370234458941822
2018-10-05,BART,0.34567,0.006382979332536811
2018-10-06,BART,0.34822,0.006326645546659094
2018-10-07,BART,0.34279,9.212217699271841e-4
2018-10-08,BART,0.33189,0.002567033720233597
2018-10-09,BART,0.33601,0.006209619498546974
2018-10-10,BART,0.33962,0.0039932441813949815
2018-10-11,BART,0.33339,4.2135719298669295e-4
2018-10-12,BART,0.3374,0.0037807493396124054
2018-10-13,BART,0.33798,0.0032081587827771634
2018-10-14,BART,0.33568,0.01066272153037327
2018-10-15,BART,0.34398,0.0013224613293987427
2018-10-16,BART,NA,0.007377409816598296
2018-10-17,BART,0.34606,0.0011375171603998256
2018-10-18,BART,0.34276,0.004388786457715688
2018-10-19,BART,0.33987,0.0085204407306722
2018-10-20,BART,0.34403,0.00480424652717547
2018-10-21,BART,0.33812,3.560357698149912e-4
2018-10-22,BART,0.33971,0.002203523856860898
2018-10-23,BART,0.33761,0.001775617443629806
2018-10-24,BART,0.3347,3.7188631135258443e-4
2018-10-25,BART,0.33696,0.00114438792124249
2018-10-26,BART,0.33423,0.008133023056700151
2018-10-27,BART,0.35231,3.700174430527039e-4
2018-10-28,BART,0.33308,7.682083117254538e-4
2018-10-29,BART,0.34003,0.002236104628270204
2018-10-30,BART,0.33189,0.0011511151796126512
2018-10-31,BART,0.33171,5.472351716229759e-4
2018-11-01,BART,0.33014,3.3062750728188295e-4
2018-11-02,BART,0.32733,5.992554073726119e-4
2018-11-03,BART,0.3261,0.0024267549001302418
2018-11-04,BART,0.33649,8.161065966789152e-4
2018-11-05,BART,0.33625,1.4020069579727412e-4
2018-11-06,BART,0.34154,8.71008442987271e-4
2018-11-07,BART,0.34009,0.0016112421275119929
2018-11-08,BART,0.34121,0.0016546887246579698
2018-11-09,BART,0.34121,0.003120323756357637
2018-11-10,BART,0.34158,6.620277523623608e-4
2018-11-11,BART,0.34289,0.001930482050934327
2018-11-12,BART,0.34351,0.0024048741115170295
2018-11-13,BART,0.35019,5.17603829276436e-4
2018-11-14,BART,0.34456,7.994215909018102e-4
2018-11-15,BART,0.34517,5.914808810546128e-5
2018-11-16,BART,0.35029,2.8488422281369925e-4
2018-11-17,BART,0.34563,3.386782381251919e-4
2018-11-18,BART,0.34482,1.5853989390430474e-4
2018-11-19,BART,0.34575,4.094476119588185e-4
2018-11-20,BART,0.34893,4.906871217268426e-4
2018-11-21,BART,0.34597,4.713230080944262e-4
2018-11-22,BART,0.34449,1.871421548514673e-4
2018-11-23,BART,0.34398,0.002030890894887951
2018-11-24,BART,0.34541,1.8627035870103273e-4
2018-11-25,BART,0.34737,7.753696221934416e-4
2018-11-26,BART,0.34844,0.0010309210514320279
2018-11-27,BART,0.3506,4.858317656244696e-4
2018-11-28,BART,NA,NA
2018-11-29,BART,0.3457,1.0147730217709151e-4
2018-11-30,BART,0.34498,0.001934979494169682
2018-12-01,BART,0.34404,8.807914402538602e-4
2018-12-02,BART,0.35029,8.423517613182248e-4
2018-12-03,BART,0.34635,0.0012983074735664043
2018-12-04,BART,0.34477,5.435315359868626e-4
2018-12-05,BART,0.34343,0.001303068200323326
2018-12-06,BART,0.34536,2.9664133500349136e-4
2018-12-07,BART,0.34351,2.42003204566407e-4
2018-12-08,BART,0.34403,0.0012160447091673387
2018-12-09,BART,0.34372,8.623441947413297e-4
2018-12-10,BART,0.3421,0.002346676686164445
2018-12-11,BART,0.3432,0.0016230389782435689
2018-12-12,BART,0.34525,6.946771019101993e-4
2018-12-13,BART,0.34279,4.5555583273040596e-4
2018-12-14,BART,0.34596,3.568274355700716e-4
2018-12-15,BART,0.34532,3.223289839241125e-4
2018-12-16,BART,0.34553,1.4713153354487107e-4
2018-12-17,BART,0.34578,6.321658604369857e-4
2018-12-18,BART,0.34699,3.1395105559007093e-4
2018-12-19,BART,0.34375,1.3943910967200668e-4
2018-12-20,BART,0.34396,0.0014623215537393369
2018-12-21,BART,0.34818,5.693090463044553e-4
2018-12-22,BART,0.34706,9.083583613602357e-4
2018-12-23,BART,0.34333,0.0031413272538718855
2018-12-24,BART,0.34492,1.7814602586252353e-4
2018-12-25,BART,0.34291,0.0025485224918427763
2018-12-26,BART,0.34478,0.0016390853118711784
2018-12-27,BART,0.34362,8.684602005849234e-4
2018-12-28,BART,0.34947,2.2982935639562105e-4
2018-12-29,BART,0.34714,6.14015642957013e-4
2018-12-30,BART,0.34488,6.930892559654107e-4
2018-12-31,BART,0.34565,8.921110940245294e-5
2019-01-01,BART,0.34449,3.5472250493900263e-4
2019-01-02,BART,0.34312,1.235127028086648e-4
2019-01-03,BART,0.34588,2.830502919184183e-4
2019-01-04,BART,0.34614,0.001408921906556763
2019-01-05,BART,0.34552,1.9985885325521488e-4
2019-01-06,BART,0.34778,2.858379018297769e-4
2019-01-07,BART,0.34412,0.001405276427161113
2019-01-08,BART,0.34786,3.814759735125463e-4
2019-01-09,BART,0.34957,4.8491346798019166e-4
2019-01-10,BART,0.34565,1.737050044512978e-4
2019-01-11,BART,0.34348,1.909812470759718e-4
2019-01-12,BART,0.34259,0.001106039085739595
2019-01-13,BART,0.34316,0.0014673006904948013
2019-01-14,BART,0.34335,7.288132721858678e-4
2019-01-15,BART,0.34521,4.133238094140867e-4
2019-01-16,BART,0.34537,2.7096659934239503e-4
2019-01-17,BART,0.34296,8.7631219974879e-4
2019-01-18,BART,0.34744,3.039587277300472e-4
2019-01-19,BART,0.34478,2.5647604017465267e-4
2019-01-20,BART,0.35063,2.7862203496375847e-4
2019-01-21,BART,0.34473,1.9290985099844227e-4
2019-01-22,BART,NA,NA
2019-01-23,BART,NA,NA
2019-01-24,BART,NA,NA
2019-01-25,BART,NA,NA
2019-01-26,BART,NA,NA
2019-01-27,BART,NA,NA
2019-01-28,BART,NA,NA
2019-01-29,BART,NA,NA
2019-01-30,BART,NA,NA
2019-01-31,BART,0.34339,9.189253039750243e-5
2019-02-01,BART,NA,NA
2019-02-02,BART,NA,NA
2019-02-03,BART,NA,NA
2019-02-04,BART,0.34447,0
2019-02-05,BART,NA,NA
2019-02-06,BART,NA,NA
2019-02-07,BART,NA,NA
2019-02-08,BART,NA,NA
2019-02-09,BART,NA,NA
2019-02-10,BART,NA,NA
2019-02-11,BART,0.34329,0.0014316149721805226
2019-02-12,BART,0.3438,3.086772305387271e-5
2019-02-13,BART,0.34856,3.3575142651694445e-4
2019-02-14,BART,0.34392,2.4198001266759612e-4
2019-02-15,BART,0.35091,4.675068044904739e-4
2019-02-16,BART,0.34462,2.8497826626762245e-4
2019-02-17,BART,0.34386,2.8152437528134074e-4
2019-02-18,BART,0.34701,2.4109655953664954e-4
2019-02-19,BART,0.34262,9.849665901305204e-5
2019-02-20,BART,0.34451,1.2893978977707518e-4
2019-02-21,BART,0.34672,8.005904963569976e-4
2019-02-22,BART,0.34381,0.0016809830578611823
2019-02-23,BART,0.34476,0.0015237904730356795
2019-02-24,BART,0.3534,6.403631179706967e-4
2019-02-25,BART,0.34547,3.2941481819884764e-4
2019-02-26,BART,0.34257,5.627438609715128e-5
2019-02-27,BART,0.34353,1.6959686173454057e-4
2019-02-28,BART,0.34297,3.488237704875476e-4
2019-03-01,BART,0.34349,1.4071198547794032e-4
2019-03-02,BART,0.34399,9.782937249338072e-5
2019-03-03,BART,0.34397,1.9368456999219725e-4
2019-03-04,BART,0.34542,1.5295754246168452e-4
2019-03-05,BART,0.34305,7.381809481725223e-4
2019-03-06,BART,0.34314,7.359770681875441e-5
2019-03-07,BART,0.34343,1.785461513538279e-4
2019-03-08,BART,0.34336,4.6493901114193404e-4
2019-03-09,BART,0.3433,0.0011625266115014132
2019-03-10,BART,0.35115,1.5192492775535776e-4
2019-03-11,BART,0.34564,3.8743358825239045e-4
2019-03-12,BART,0.3444,3.0506411236501456e-4
2019-03-13,BART,0.34463,1.462010427389677e-4
2019-03-14,BART,0.34498,7.864827410953349e-5
2019-03-15,BART,0.3465,9.587281594244856e-4
2019-03-16,BART,0.34564,2.434768563782553e-4
2019-03-17,BART,0.3431,1.2808240332229544e-4
2019-03-18,BART,0.34277,2.6978409281256256e-4
2019-03-19,BART,0.34286,6.224744892732483e-5
2019-03-20,BART,0.3437,8.935216098936534e-4
2019-03-21,BART,0.34506,9.64196524975925e-5
2019-03-22,BART,0.3499,6.168668152487196e-4
2019-03-23,BART,0.34377,2.60345845335925e-4
2019-03-24,BART,0.3449,1.3559970501442027e-4
2019-03-25,BART,0.34293,0.0012572184938285309
2019-03-26,BART,0.34279,0.0015993347065806688
2019-03-27,BART,0.34363,0.0016712464820227615
2019-03-28,BART,0.34456,2.2618213358047539e-4
2019-03-29,BART,0.34599,4.2146048305329004e-4
2019-03-30,BART,0.34683,1.1725847952454805e-4
2019-03-31,BART,0.34846,3.770887428709563e-4
2019-04-01,BART,0.34301,2.4484421452784777e-4
2019-04-02,BART,0.34463,2.7040779861354423e-4
2019-04-03,BART,0.34491,1.0741355518152067e-4
2019-04-04,BART,0.34295,4.695109848533497e-4
2019-04-05,BART,0.34523,1.3544903552439213e-4
2019-04-06,BART,0.34541,7.420736527612666e-4
2019-04-07,BART,0.34612,1.0278747640702475e-4
2019-04-08,BART,0.35044,2.6025921144668724e-4
2019-04-09,BART,0.34985,0.0014467198022154954
2019-04-10,BART,0.34401,4.0248011739458633e-4
2019-04-11,BART,0.3431,4.6454195127006625e-4
2019-04-12,BART,0.34569,1.0320977053891399e-4
2019-04-13,BART,0.34579,1.6377094631571357e-4
2019-04-14,BART,0.34647,1.7091840755406373e-4
2019-04-15,BART,0.34657,4.5693887591945345e-4
2019-04-16,BART,0.34481,1.490393127154572e-4
2019-04-17,BART,0.34331,0.0015845559676748223
2019-04-18,BART,0.34634,1.4310532869897823e-4
2019-04-19,BART,0.34914,7.695752605383488e-4
2019-04-20,BART,0.34803,3.6591287521061023e-4
2019-04-21,BART,0.3464,1.2814746129648512e-4
2019-04-22,BART,0.34578,9.719058491397044e-5
2019-04-23,BART,0.3446,4.531037634010905e-5
2019-04-24,BART,0.3445,1.556133355599076e-4
2019-04-25,BART,0.34298,0.0014990912899187296
2019-04-26,BART,0.34245,4.3980385238357367e-4
2019-04-27,BART,0.34207,6.910063646005008e-5
2019-04-28,BART,0.34161,1.626676842836406e-4
2019-04-29,BART,0.34046,1.70796837183349e-4
2019-04-30,BART,0.34155,1.339471415696964e-4
2019-05-01,BART,0.34274,1.4712635136271152e-4
2019-05-02,BART,0.33814,3.433738962895424e-4
2019-05-03,BART,0.34291,3.4068491877034025e-4
2019-05-04,BART,0.34397,3.918526253580546e-4
2019-05-05,BART,0.34362,1.0036192464460048e-4
2019-05-06,BART,0.34217,0.00140559469642293
2019-05-07,BART,0.34618,1.979788032356265e-4
2019-05-08,BART,0.34262,6.812829781570473e-4
2019-05-09,BART,0.34642,3.6325582203853234e-4
2019-05-10,BART,0.34721,0.0010369844908607404
2019-05-11,BART,0.34698,8.348222384411576e-4
2019-05-12,BART,0.34906,1.2533111085017158e-4
2019-05-13,BART,0.35258,1.7986400304628904e-4
2019-05-14,BART,0.35178,1.0682154487264859e-4
2019-05-15,BART,0.35386,1.8173326495674684e-4
2019-05-16,BART,0.36085,3.3507251971683674e-4
2019-05-17,BART,0.36775,3.1875848191996464e-4
2019-05-18,BART,0.37336,4.3874536383387003e-4
2019-05-19,BART,0.37995,0.004808185045167392
2019-05-20,BART,0.40713,0.0012627741874822425
2019-05-21,BART,0.41003,0.001532660634588203
2019-05-22,BART,0.39828,0.003091433251910902
2019-05-23,BART,0.42666,0.003153836723997095
2019-05-24,BART,NA,0.020577605849672848
2019-05-25,BART,0.4323,0.0027686242144459206
2019-05-26,BART,0.43885,0.0016425443801664364
2019-05-27,BART,0.44209,0.0014170672026176826
2019-05-28,BART,0.45116,0.001430714906211974
2019-05-29,BART,0.44523,0.0011655290134632015
2019-05-30,BART,0.44478,0.0033825911999711736
2019-05-31,BART,0.4354,0.0036275602499391776
2019-06-01,BART,0.44792,5.322764679819565e-4
2019-06-02,BART,0.45613,0.0027551894457624516
2019-06-03,BART,0.44767,0.0018022835967919572
2019-06-04,BART,0.44925,0.0015578332645055366
2019-06-05,BART,0.45583,0.0013905920115004973
2019-06-06,BART,0.45475,0.001405449243887107
2019-06-07,BART,0.43153,0.004281459403864379
2019-06-08,BART,0.43747,0.0032840502210980094
2019-06-09,BART,0.42801,0.005651044422159897
2019-06-10,BART,0.44929,0.0014478992891180688
2019-06-11,BART,0.46188,0.0012015016402105283
2019-06-12,BART,0.4279,0.003974376979336199
2019-06-13,BART,0.45861,0.0011248332658302623
2019-06-14,BART,0.44846,9.258938485460988e-4
2019-06-15,BART,0.45474,0.0012694357184455263
2019-06-16,BART,0.4599,6.902130330705248e-4
2019-06-17,BART,0.42765,0.004728931453708915
2019-06-18,BART,0.4536,9.82506089507015e-4
2019-06-19,BART,0.45067,0.0030573287324000956
2019-06-20,BART,0.46202,0.0013406575183963485
2019-06-21,BART,0.45745,0.0011802367220180915
2019-06-22,BART,0.44972,0.0031684107227054822
2019-06-23,BART,0.43172,0.002351386573136488
2019-06-24,BART,0.42597,0.0023612339755617047
2019-06-25,BART,0.45876,0.0012953251228465914
2019-06-26,BART,0.44916,4.893825664309406e-4
2019-06-27,BART,0.44763,0.0024580116948958747
2019-06-28,BART,0.44134,0.003368080328917469
2019-06-29,BART,0.44838,4.982405959258774e-4
2019-06-30,BART,0.4495,0.00107624890831678
2019-07-01,BART,0.44089,0.00245038186145319
2019-07-02,BART,0.44561,0.0014546627835610368
2019-07-03,BART,0.42637,0.004457682338047292
2019-07-04,BART,0.44185,0.002281775473760085
2019-07-05,BART,0.43194,0.004512192046544329
2019-07-06,BART,0.45035,0.0010497134740256578
2019-07-07,BART,0.4192,0.004750925740080052
2019-07-08,BART,0.4203,0.0028371046856876794
2019-07-09,BART,0.42903,4.409733117011269e-4
2019-07-10,BART,0.4417,0.001742617086043696
2019-07-11,BART,0.44407,0.0017159994034535932
2019-07-12,BART,0.44813,0.0018010095781000577
2019-07-13,BART,0.42247,0.0033275437839772595
2019-07-14,BART,0.44277,0.001049592347688645
2019-07-15,BART,0.43498,0.001644134865117171
2019-07-16,BART,0.43858,0.0012400921624736523
2019-07-17,BART,0.44636,8.267204941878493e-4
2019-07-18,BART,0.43674,0.0023674798104865147
2019-07-19,BART,0.44207,0.002123360551828458
2019-07-20,BART,0.4376,0.002118999165374346
2019-07-21,BART,0.4409,5.768209484151935e-4
2019-07-22,BART,0.44429,9.886305523195166e-4
2019-07-23,BART,0.44543,9.84898859616292e-4
2019-07-24,BART,0.4243,0.0035320637644763123
2019-07-25,BART,0.42249,0.005345125129365206
2019-07-26,BART,0.43604,0.004000232169996835
2019-07-27,BART,0.43549,0.0011336600764689485
2019-07-28,BART,0.43578,0.0011399214895987263
2019-07-29,BART,0.43635,0.0030765684292067773
2019-07-30,BART,0.42597,0.00424009834642393
2019-07-31,BART,0.44012,6.923287516838911e-4
2019-08-01,BART,NA,0.041905498568652624
2019-08-02,BART,0.41972,0.0024071841200363395
2019-08-03,BART,0.42586,0.0022935877878137033
2019-08-04,BART,0.42787,0.004204876069614455
2019-08-05,BART,0.41467,0.002884529636611449
2019-08-06,BART,0.41808,0.005127162983720382
2019-08-07,BART,0.43512,0.00184184233454064
2019-08-08,BART,0.43962,0.0013913169776312215
2019-08-09,BART,0.43264,0.0037891546219952204
2019-08-10,BART,0.43265,0.0017543395291885284
2019-08-11,BART,0.43188,6.627849791383585e-4
2019-08-12,BART,0.43198,0.0010940030453638195
2019-08-13,BART,0.43339,7.046702007582858e-4
2019-08-14,BART,0.43229,0.00107157344258671
2019-08-15,BART,0.43256,0.0011939822334848897
2019-08-16,BART,0.43748,5.462516740739339e-4
2019-08-17,BART,0.43602,0.0013489145259679496
2019-08-18,BART,0.43507,6.733771117983464e-4
2019-08-19,BART,0.43354,7.440033399091213e-4
2019-08-20,BART,0.41278,0.005442101226135937
2019-08-21,BART,0.44113,0.0012720529287216632
2019-08-22,BART,0.43077,8.046106486484018e-4
2019-08-23,BART,0.42923,7.412371445696662e-4
2019-08-24,BART,0.43102,4.7903150592989817e-4
2019-08-25,BART,NA,0.0027637433248611024
2019-08-26,BART,0.40889,0.005531789469483972
2019-08-27,BART,0.41674,0.0034622619358813797
2019-08-28,BART,0.42804,7.991913760234262e-4
2019-08-29,BART,0.40848,0.00973230018955395
2019-08-30,BART,0.41216,0.00397946350522124
2019-08-31,BART,0.42574,5.84337091698535e-4
2019-09-01,BART,0.41999,0.002194509437999619
2019-09-02,BART,0.43704,0.0012102370150730997
2019-09-03,BART,0.42651,0.0018156959244884836
2019-09-04,BART,0.43281,0.0016184915033853713
2019-09-05,BART,NA,0
2019-09-06,BART,0.42336,6.421741133343283e-4
2019-09-07,BART,0.42316,4.974420368243953e-4
2019-09-08,BART,0.42839,0.0013975959440614895
2019-09-09,BART,0.42012,0.0010284795056146733
2019-09-10,BART,0.42035,5.325336149206085e-4
2019-09-11,BART,0.4252,8.655151501285565e-4
2019-09-12,BART,0.42223,7.655507085405515e-4
2019-09-13,BART,0.39509,0.012076093734215181
2019-09-14,BART,0.42451,6.60876247021739e-4
2019-09-15,BART,0.40506,0.0028620425333766796
2019-09-16,BART,0.41143,0.001103748396536626
2019-09-17,BART,0.41049,8.652753021850421e-4
2019-09-18,BART,0.38725,0.010598599505787615
2019-09-19,BART,0.38513,0.01115180502137182
2019-09-20,BART,0.38517,0.008107411940153715
2019-09-21,BART,0.38578,0.006637258568236769
2019-09-22,BART,0.38769,0.007480683306151848
2019-09-23,BART,0.40347,6.300165935618331e-4
2019-09-24,BART,0.40143,0.0025831358118474875
2019-09-25,BART,0.39054,0.005396730922795877
2019-09-26,BART,0.40394,9.095561599831349e-4
2019-09-27,BART,0.37409,0.01048076776524409
2019-09-28,BART,0.39868,0.0020928720842957613
2019-09-29,BART,0.37934,0.0030009921641663438
2019-09-30,BART,0.38447,6.236404314628084e-4
2019-10-01,BART,0.38505,8.845144869085093e-4
2019-10-02,BART,0.37928,0.0012545453170982126
2019-10-03,BART,0.36952,7.147074183730953e-4
2019-10-04,BART,0.36872,0.0014103569494627788
2019-10-05,BART,0.35013,0.011050379243210404
2019-10-06,BART,0.36614,3.4315287781253186e-4
2019-10-07,BART,0.3622,7.622676470336891e-4
2019-10-08,BART,0.33697,0.0031472252655055924
2019-10-09,BART,0.32783,0.0013247450052668868
2019-10-10,BART,0.323,0.0011861041039074567
2019-10-11,BART,0.3254,0.0038732056766814663
2019-10-12,BART,0.31374,0.001184557858787973
2019-10-13,BART,0.312,0.003776968250989099
2019-10-14,BART,0.31334,0.004791455180776284
2019-10-15,BART,0.31798,0.007179376364963477
2019-10-16,BART,0.31641,0.0015578100609902573
2019-10-17,BART,0.3207,9.18386517713734e-4
2019-10-18,BART,0.32693,0.0012715808737030227
2019-10-19,BART,0.32359,0.005426424327270376
2019-10-20,BART,0.31698,3.4347017575424266e-4
2019-10-21,BART,0.33194,0.0016621609858425647
2019-10-22,BART,0.3169,9.681996968917232e-4
2019-10-23,BART,0.32556,0.002330981259610021
2019-10-24,BART,0.33099,0.001435186982058224
2019-10-25,BART,0.32985,1.7437421640523597e-4
2019-10-26,BART,0.33406,0.003204524225248422
2019-10-27,BART,0.33969,0.0025289252052754646
2019-10-28,BART,0.33469,5.892591322143182e-4
2019-10-29,BART,0.33906,0.001021117463910028
2019-10-30,BART,0.34425,0.003326750834109009
2019-10-31,BART,0.34432,0.0011983535133077944
2019-11-01,BART,0.34649,0.0018475780422057475
2019-11-02,BART,0.34456,0.002886833029251175
2019-11-03,BART,0.34581,0.0021865004468514587
2019-11-04,BART,0.34603,3.241882773693001e-4
2019-11-05,BART,0.3471,4.630643081359087e-4
2019-11-06,BART,0.34447,0.003486449320393667
2019-11-07,BART,0.34655,9.091699735563862e-5
2019-11-08,BART,0.34765,3.3695123852399645e-4
2019-11-09,BART,0.34499,0.002147950375666642
2019-11-10,BART,0.34712,1.9699237424379226e-4
2019-11-11,BART,0.34844,4.859339234496623e-4
2019-11-12,BART,0.35041,4.454396241641652e-4
2019-11-13,BART,0.34392,1.9743344629085397e-4
2019-11-14,BART,0.34613,2.457456325519724e-4
2019-11-15,BART,0.34701,2.623955450094738e-4
2019-11-16,BART,0.34421,0.0023679887699678574
2019-11-17,BART,0.34573,0.001587927837254105
2019-11-18,BART,0.34692,1.0467287039114768e-4
2019-11-19,BART,0.34848,5.037349627066418e-4
2019-11-20,BART,0.34719,2.3409705295899285e-4
2019-11-21,BART,0.34492,0.0031784020978331538
2019-11-22,BART,0.34839,6.904208583412393e-4
2019-11-23,BART,0.34482,0.0030517339911357065
2019-11-24,BART,0.34976,2.4489464623608564e-4
2019-11-25,BART,0.34892,4.441814875448516e-4
2019-11-26,BART,0.34534,0.002479385788407105
2019-11-27,BART,0.34815,1.5502550810516066e-4
2019-11-28,BART,0.34711,2.7740063490355347e-4
2019-11-29,BART,0.34617,3.919585046758797e-4
2019-11-30,BART,0.34302,0.0017051239825650042
2019-12-01,BART,0.34542,1.022184535438552e-4
2019-12-02,BART,0.34596,2.2983410165967706e-4
2019-12-03,BART,0.3486,4.973188214858592e-4
2019-12-04,BART,0.34627,8.368484367687963e-5
2019-12-05,BART,0.34698,6.006319651425596e-4
2019-12-06,BART,0.34604,3.172581675827377e-4
2019-12-07,BART,0.34371,5.724926610348606e-4
2019-12-08,BART,0.34516,4.2708481449885393e-4
2019-12-09,BART,0.34685,1.950662106327254e-4
2019-12-10,BART,0.34759,1.7320614119291171e-4
2019-12-11,BART,0.34418,0.0020742301055119896
2019-12-12,BART,0.34323,0.0014433074969015672
2019-12-13,BART,0.34621,4.72579583622855e-4
2019-12-14,BART,0.34686,6.826127428745283e-4
2019-12-15,BART,0.34615,1.36430866098882e-4
2019-12-16,BART,0.34391,0.0023242552760321445
2019-12-17,BART,0.349,5.397392703889516e-4
2019-12-18,BART,0.34429,4.036750870667664e-4
2019-12-19,BART,0.3427,3.730997656151064e-4
2019-12-20,BART,0.34317,0.0024554379786381887
2019-12-21,BART,0.34568,1.1316710418398882e-4
2019-12-22,BART,0.34614,2.7907258948897895e-4
2019-12-23,BART,0.34653,0.001030282858723565
2019-12-24,BART,0.34373,0.0014253205531331134
2019-12-25,BART,0.34632,2.2906468563286902e-4
2019-12-26,BART,0.34565,1.6579080006971295e-4
2019-12-27,BART,0.3475,1.8267089175311778e-4
2019-12-28,BART,0.34436,0.001966370455682149
2019-12-29,BART,0.34553,1.9961056472797719e-4
2019-12-30,BART,0.34922,1.7416693376278466e-4
2019-12-31,BART,0.34834,2.6979546296543127e-4
2020-01-01,BART,0.3469,4.141561984743181e-4
