time,siteID,gcc_90,gcc_sd
2018-02-21,BART,0.3484,2.8641635171654484e-4
2018-02-22,BART,0.34551,5.242059106253506e-5
2018-02-23,BART,0.34634,0.00016324752709318671
2018-02-24,BART,0.34611,1.5916045683651476e-4
2018-02-25,BART,0.35188,1.5148855415777733e-4
2018-02-26,BART,0.34911,7.480797731116509e-4
2018-02-27,BART,0.34472,6.480354248316293e-4
2018-02-28,BART,0.34749,4.7554648434774906e-4
2018-03-01,BART,0.34559,1.8523728191764997e-4
2018-03-02,BART,0.3448,1.0664838278671252e-4
2018-03-03,BART,0.34552,3.0598019143569284e-4
2018-03-04,BART,0.3459,1.8474328133926343e-4
2018-03-05,BART,0.34494,1.272790217897431e-4
2018-03-06,BART,0.34436,7.555169431776948e-4
2018-03-07,BART,0.34746,7.175445036329643e-4
2018-03-08,BART,0.34841,3.5495502503263526e-4
2018-03-09,BART,0.34242,7.172368748844096e-5
2018-03-10,BART,0.34587,3.853245459535154e-4
2018-03-11,BART,0.34424,7.138660481448122e-5
2018-03-12,BART,0.34485,1.5971211345315638e-4
2018-03-13,BART,0.35123,3.056925893502695e-4
2018-03-14,BART,0.34529,1.1135478326100342e-4
2018-03-15,BART,0.34475,1.8031505873931898e-4
2018-03-16,BART,0.34514,1.3385950600140832e-4
2018-03-17,BART,0.34402,2.421977603159089e-4
2018-03-18,BART,0.34289,1.221394736373457e-4
2018-03-19,BART,0.34297,2.861538932327289e-4
2018-03-20,BART,0.34344,6.750260596632464e-4
2018-03-21,BART,0.34477,6.458746956252085e-5
2018-03-22,BART,0.34566,1.4748546659635377e-4
2018-03-23,BART,0.34492,1.1237567461375605e-4
2018-03-24,BART,0.34518,1.2094614082140904e-4
2018-03-25,BART,0.34471,2.485870676525242e-4
2018-03-26,BART,0.34381,9.90853879546448e-4
2018-03-27,BART,0.34536,1.6354145077761555e-4
2018-03-28,BART,0.34494,1.705741816001836e-4
2018-03-29,BART,0.34614,1.3452321854062827e-4
2018-03-30,BART,0.34546,1.819253042502046e-4
2018-03-31,BART,0.3441,7.676708478326635e-5
2018-04-01,BART,0.34559,2.220500550298806e-4
2018-04-02,BART,0.3439,2.995913243614605e-4
2018-04-03,BART,0.34552,9.642378612465015e-5
2018-04-04,BART,0.34566,9.182764476374835e-4
2018-04-05,BART,0.34275,4.152387560064667e-4
2018-04-06,BART,0.34966,9.000929657200811e-4
2018-04-07,BART,0.34364,1.9997030391780647e-4
2018-04-08,BART,0.34414,2.2289376988391253e-4
2018-04-09,BART,0.34299,7.548482750642322e-5
2018-04-10,BART,0.34452,4.927888151394623e-5
2018-04-11,BART,0.34455,1.1877191999623328e-4
2018-04-12,BART,0.34499,5.2390313016432034e-5
2018-04-13,BART,0.34578,1.4407211912859485e-4
2018-04-14,BART,0.34708,2.749242596997056e-4
2018-04-15,BART,0.34618,2.1872619730556902e-4
2018-04-16,BART,0.34981,2.0556415553499852e-4
2018-04-17,BART,0.34499,3.929353709126886e-4
2018-04-18,BART,0.34533,7.213633350986237e-5
2018-04-19,BART,0.34507,7.107565385860145e-5
2018-04-20,BART,0.34569,2.839896980022834e-4
2018-04-21,BART,0.34343,3.684768987303813e-4
2018-04-22,BART,0.34315,2.5776364430720426e-4
2018-04-23,BART,0.34366,0.00149244698890576
2018-04-24,BART,0.34449,1.6956727158221795e-4
2018-04-25,BART,0.34535,2.2982547415685968e-4
2018-04-26,BART,0.34427,1.932540846256273e-4
2018-04-27,BART,0.34467,1.2471371297528386e-4
2018-04-28,BART,0.34408,9.641141646345528e-4
2018-04-29,BART,0.34178,7.987040268140487e-4
2018-04-30,BART,0.34237,2.4226122265026787e-4
2018-05-01,BART,0.34255,5.413700307590683e-4
2018-05-02,BART,0.34491,4.3324555887593047e-4
2018-05-03,BART,0.34748,5.160945586512096e-4
2018-05-04,BART,0.34783,1.4735324764604646e-4
2018-05-05,BART,0.34523,0.001149469340564571
2018-05-06,BART,0.34886,1.768791816409164e-4
2018-05-07,BART,0.34667,8.185949026801143e-4
2018-05-08,BART,0.35133,6.061032985980541e-4
2018-05-09,BART,0.36075,7.34591093808011e-4
2018-05-10,BART,0.37738,9.416762754551525e-4
2018-05-11,BART,0.37637,9.475211948520623e-4
2018-05-12,BART,0.38332,0.001118478258480633
2018-05-13,BART,0.38128,0.0012581272535488912
2018-05-14,BART,0.39383,0.004062438716649232
2018-05-15,BART,0.42939,0.0018355877555059207
2018-05-16,BART,0.41544,0.0017831002929431196
2018-05-17,BART,0.42931,0.001571179486232926
2018-05-18,BART,0.40881,0.005933498379883626
2018-05-19,BART,0.44777,0.0018174597554986335
2018-05-20,BART,0.4396,0.0013860230767875983
2018-05-21,BART,0.41912,0.008840952154119418
2018-05-22,BART,0.45859,0.0018057084538784561
2018-05-23,BART,0.45189,0.0024747906198797714
2018-05-24,BART,0.44324,0.003174404626807031
2018-05-25,BART,0.46139,0.0012704438562316385
2018-05-26,BART,0.46626,0.0021658530005519813
2018-05-27,BART,0.46354,0.0017736964284815397
2018-05-28,BART,0.45949,9.779492078125667e-4
2018-05-29,BART,0.43206,0.007062852244681606
2018-05-30,BART,0.44236,0.0033910594876792716
2018-05-31,BART,0.44284,0.005545729318482597
2018-06-01,BART,0.46096,7.241938234185443e-4
2018-06-02,BART,0.45931,0.0010922478891847573
2018-06-03,BART,0.42733,0.004968666541601748
2018-06-04,BART,0.46228,0.0017027563771720223
2018-06-05,BART,0.45579,8.274225571999128e-4
2018-06-06,BART,0.45072,7.566613681974669e-4
2018-06-07,BART,0.45145,0.0013964277345996656
2018-06-08,BART,0.45032,0.004314743529919192
2018-06-09,BART,0.44859,0.0011502701553131195
2018-06-10,BART,0.43116,0.0029217533737711165
2018-06-11,BART,0.43481,0.003693589766730729
2018-06-12,BART,0.42432,0.0022076957424945476
2018-06-13,BART,0.44735,9.55859366310382e-4
2018-06-14,BART,0.44814,4.220673493021394e-4
2018-06-15,BART,0.44724,9.826034232318455e-4
2018-06-16,BART,0.43739,0.0018051131137602936
2018-06-17,BART,0.44222,0.0019177259066564297
2018-06-18,BART,0.45433,0.003246950020293772
2018-06-19,BART,0.44847,9.10974440377122e-4
2018-06-20,BART,0.44108,0.0017315845964589423
2018-06-21,BART,0.45069,0.0032185193715909377
2018-06-22,BART,0.42509,0.0021043975817418275
2018-06-23,BART,0.45415,0.0023773105971038144
2018-06-24,BART,0.45055,7.416114830804143e-4
2018-06-25,BART,0.44739,0.001386254537542492
2018-06-26,BART,0.41911,0.002534292219672761
2018-06-27,BART,0.44436,0.0012033094473669144
2018-06-28,BART,0.45613,6.111325384823158e-4
2018-06-29,BART,0.45029,0.006455003021419171
2018-06-30,BART,0.44798,9.825775383019526e-4
2018-07-01,BART,0.44943,6.280704510073434e-4
2018-07-02,BART,0.44859,3.11487396803372e-4
2018-07-03,BART,0.44356,0.003211237621420203
2018-07-04,BART,0.42233,0.004349546003801275
2018-07-05,BART,0.42534,0.004635352371696901
2018-07-06,BART,0.44688,7.537553083713365e-4
2018-07-07,BART,0.41732,0.004109088484055312
2018-07-08,BART,0.42261,0.00426484136226732
2018-07-09,BART,0.41747,0.00824865761744273
2018-07-10,BART,0.4386,7.961001067705092e-4
2018-07-11,BART,0.44128,0.0018107547841061382
2018-07-12,BART,0.43944,5.973592297669418e-4
2018-07-13,BART,0.44081,3.7785875181942417e-4
2018-07-14,BART,0.44925,0.0010122027668528137
2018-07-15,BART,0.44299,5.616930387639824e-4
2018-07-16,BART,0.43106,0.0022535539369934678
2018-07-17,BART,0.44653,5.184925166248005e-4
2018-07-18,BART,0.41639,0.004664621094921177
2018-07-19,BART,0.41563,0.005343058369931006
2018-07-20,BART,0.41546,0.006511765678636584
2018-07-21,BART,0.41754,0.00387905910977686
2018-07-22,BART,0.44982,7.236809109105652e-4
2018-07-23,BART,0.45054,7.45094744283693e-4
2018-07-24,BART,0.44312,0.001180242863454251
2018-07-25,BART,0.44668,0.0010899796442585363
2018-07-26,BART,0.44375,8.98448223213737e-4
2018-07-27,BART,0.44144,6.350519040332951e-4
2018-07-28,BART,0.43672,4.2203813349321227e-4
2018-07-29,BART,0.43502,0.0014300860336614307
2018-07-30,BART,0.43051,0.001012354850467606
2018-07-31,BART,0.43261,0.001350646415307749
2018-08-01,BART,0.44582,0.0013710233782373918
2018-08-02,BART,0.43627,0.0011234269590164156
2018-08-03,BART,0.44076,3.1747487382501196e-4
2018-08-04,BART,0.44482,0.002437195759683742
2018-08-05,BART,0.41891,0.004659867003620213
2018-08-06,BART,0.41987,0.004775608472824608
2018-08-07,BART,0.43634,0.0013038554201807424
2018-08-08,BART,0.43727,3.9532339848249943e-4
2018-08-09,BART,0.43414,0.0010478894678040715
2018-08-10,BART,0.40999,0.006926856977867873
2018-08-11,BART,0.43114,5.338397298280245e-4
2018-08-12,BART,0.4415,4.5093413248138654e-4
2018-08-13,BART,0.43953,5.315734825468054e-4
2018-08-14,BART,0.43957,0.001600008549084309
2018-08-15,BART,0.43264,0.0014933783144950522
2018-08-16,BART,0.42863,0.0037753343976232845
2018-08-17,BART,0.43332,6.796914798311801e-4
2018-08-18,BART,0.4347,0.001136641699328786
2018-08-19,BART,0.42239,0.0032898082045701633
2018-08-20,BART,0.4274,0.0028785291382926763
2018-08-21,BART,0.42833,9.766646415432644e-4
2018-08-22,BART,0.43802,0.0012282807955239985
2018-08-23,BART,NA,0.001892264599977114
2018-08-24,BART,0.4168,0.0037948737065915165
2018-08-25,BART,0.42539,7.004448452408583e-4
2018-08-26,BART,0.42936,8.911223833126495e-4
2018-08-27,BART,0.42848,4.416187754807795e-4
2018-08-28,BART,0.42816,0.0014470101030633294
2018-08-29,BART,0.4247,0.0014136797639854868
2018-08-30,BART,0.42657,7.447553812891694e-4
2018-08-31,BART,0.42352,0.002983276133681881
2018-09-01,BART,0.42601,0.0025950985274834815
2018-09-02,BART,0.42456,0.0022279638457477695
2018-09-03,BART,0.42399,0.0012370021200054392
2018-09-04,BART,0.4176,0.0025427351816659275
2018-09-05,BART,0.42391,0.0031540956529178144
2018-09-06,BART,0.42708,0.0014596259095803904
2018-09-07,BART,0.41412,0.002121749729995199
2018-09-08,BART,0.4127,9.362453533303383e-4
2018-09-09,BART,0.40951,5.241843124983681e-4
2018-09-10,BART,0.41798,0.002154246288858641
2018-09-11,BART,0.41633,5.58273922963654e-4
2018-09-12,BART,0.41692,9.042724386296993e-4
2018-09-13,BART,0.41647,0.0018301213079008338
2018-09-14,BART,0.39029,0.012676121093502659
2018-09-15,BART,0.39036,0.014937522444406338
2018-09-16,BART,0.41681,0.0024902342124911055
2018-09-17,BART,0.39858,0.0049025224711366664
2018-09-18,BART,0.4147,7.539759442381418e-4
2018-09-19,BART,0.41433,5.826556024105536e-4
2018-09-20,BART,0.41108,8.353082930809429e-4
2018-09-21,BART,0.42279,5.510703070074733e-4
2018-09-22,BART,0.41078,0.001129831380773073
2018-09-23,BART,0.3879,0.01068519310990299
2018-09-24,BART,0.40643,0.002002923437358098
2018-09-25,BART,0.40899,7.481988508465995e-4
2018-09-26,BART,0.4096,7.562875290064033e-4
2018-09-27,BART,0.39189,0.0011896972218139582
2018-09-28,BART,0.39607,0.002638407597976707
2018-09-29,BART,0.38898,0.005037375654007933
2018-09-30,BART,0.38644,0.0034513256370648717
2018-10-01,BART,0.38477,2.856359206816835e-4
2018-10-02,BART,0.38135,2.3538668923579634e-4
2018-10-03,BART,0.37221,0.0011459878184343878
2018-10-04,BART,0.3654,0.004494933783807767
2018-10-05,BART,0.34567,0.00552180289339175
2018-10-06,BART,0.34822,0.006052307861519631
2018-10-07,BART,0.34279,8.9327816382088e-4
2018-10-08,BART,0.33189,0.0024183787810373026
2018-10-09,BART,0.33601,0.006050380918890437
2018-10-10,BART,0.33962,0.004227309614052565
2018-10-11,BART,0.33339,2.860161976289404e-4
2018-10-12,BART,0.3374,0.0031720568479348885
2018-10-13,BART,0.33798,0.002529447809708841
2018-10-14,BART,0.33568,0.00988827783573736
2018-10-15,BART,0.34398,0.001259761124910878
2018-10-16,BART,NA,0.006981715683680843
2018-10-17,BART,0.34606,0.001054708389140077
2018-10-18,BART,0.34276,0.0037780176477802247
2018-10-19,BART,0.33987,0.00864072712596029
2018-10-20,BART,0.34403,0.005257747496285259
2018-10-21,BART,0.33812,6.406530150668793e-4
2018-10-22,BART,0.33971,0.0021901956021118754
2018-10-23,BART,0.33761,0.0016516702863143956
2018-10-24,BART,0.3347,3.797709298823081e-4
2018-10-25,BART,0.33696,0.0010032163784751572
2018-10-26,BART,0.33423,0.006804454426389841
2018-10-27,BART,0.35231,3.674169454947999e-4
2018-10-28,BART,0.33308,6.624609040447192e-4
2018-10-29,BART,0.34003,0.0020413921520294315
2018-10-30,BART,0.33189,0.0013472083601708594
2018-10-31,BART,0.33171,6.522031848172194e-4
2018-11-01,BART,0.33014,3.7344121959124717e-4
2018-11-02,BART,0.32733,6.447081111413322e-4
2018-11-03,BART,0.3261,0.0021923337080259797
2018-11-04,BART,0.33649,9.177546655410885e-4
2018-11-05,BART,0.33625,1.5430935797670176e-4
2018-11-06,BART,0.34154,9.609698544826963e-4
2018-11-07,BART,0.34009,0.0019699743887281605
2018-11-08,BART,0.34121,0.0016825702806681669
2018-11-09,BART,0.34121,0.0026909009701251373
2018-11-10,BART,0.34158,8.041349505994067e-4
2018-11-11,BART,0.34289,0.00203562708424762
2018-11-12,BART,0.34351,0.0021038373390991297
2018-11-13,BART,0.35019,4.7398630997194283e-4
2018-11-14,BART,0.34456,8.293015512207486e-4
2018-11-15,BART,0.34517,6.232686713888675e-5
2018-11-16,BART,0.35029,2.86222416726464e-4
2018-11-17,BART,0.34563,3.180106531394822e-4
2018-11-18,BART,0.34482,1.8198626994634542e-4
2018-11-19,BART,0.34575,5.081234383212681e-4
2018-11-20,BART,0.34893,5.243283299145784e-4
2018-11-21,BART,0.34597,5.101556081136328e-4
2018-11-22,BART,0.34449,1.8308163005967062e-4
2018-11-23,BART,0.34398,0.0020053756494757373
2018-11-24,BART,0.34541,1.7653531299627898e-4
2018-11-25,BART,0.34737,6.330690470772804e-4
2018-11-26,BART,0.34844,0.0010962692811233457
2018-11-27,BART,0.3506,4.156638830515226e-4
2018-11-28,BART,NA,NA
2018-11-29,BART,0.3457,1.2924821871428062e-4
2018-11-30,BART,0.34498,0.0018033520054360488
2018-12-01,BART,0.34404,7.638769534421008e-4
2018-12-02,BART,0.35029,7.938083676113387e-4
2018-12-03,BART,0.34635,0.0012914526704451937
2018-12-04,BART,0.34477,5.583841483628021e-4
2018-12-05,BART,0.34343,0.0012269711712595524
2018-12-06,BART,0.34536,4.000640892534695e-4
2018-12-07,BART,0.34351,2.47212644977425e-4
2018-12-08,BART,0.34403,0.0010247334148101941
2018-12-09,BART,0.34372,8.300022190774346e-4
2018-12-10,BART,0.3421,0.0017683564258880518
2018-12-11,BART,0.3432,0.0011844836987704975
2018-12-12,BART,0.34525,0.00118051527732596
2018-12-13,BART,0.34279,4.55314192484212e-4
2018-12-14,BART,0.34596,4.1488894211067905e-4
2018-12-15,BART,0.34532,4.460963490694155e-4
2018-12-16,BART,0.34553,1.6192112466335352e-4
2018-12-17,BART,0.34578,6.669217241344292e-4
2018-12-18,BART,0.34699,3.73419553940743e-4
2018-12-19,BART,0.34375,7.473194546825077e-5
2018-12-20,BART,0.34396,0.0012597303475630906
2018-12-21,BART,0.34818,5.178120201031161e-4
2018-12-22,BART,0.34706,0.0010443764713347055
2018-12-23,BART,0.34333,0.0028009374652215235
2018-12-24,BART,0.34492,1.578705230269911e-4
2018-12-25,BART,0.34291,0.002383815737297601
2018-12-26,BART,0.34478,0.0017574658235130285
2018-12-27,BART,0.34362,0.001194699811326542
2018-12-28,BART,0.34947,2.1366103614685336e-4
2018-12-29,BART,0.34714,6.864523361428121e-4
2018-12-30,BART,0.34488,9.720066187731256e-4
2018-12-31,BART,0.34565,1.2682473202440067e-4
2019-01-01,BART,0.34449,3.618297288132426e-4
2019-01-02,BART,0.34312,1.2224188800764044e-4
2019-01-03,BART,0.34588,2.946711068708516e-4
2019-01-04,BART,0.34614,0.0010143297889820442
2019-01-05,BART,0.34552,2.438744449464929e-4
2019-01-06,BART,0.34778,3.1222906622529166e-4
2019-01-07,BART,0.34412,0.0024416263619621652
2019-01-08,BART,0.34786,3.5671625950595376e-4
2019-01-09,BART,0.34957,5.105019538630191e-4
2019-01-10,BART,0.34565,2.0105865222032034e-4
2019-01-11,BART,0.34348,2.0380635567186084e-4
2019-01-12,BART,0.34259,0.0011563605336025096
2019-01-13,BART,0.34316,0.0010443971017397766
2019-01-14,BART,0.34335,8.137416478144323e-4
2019-01-15,BART,0.34521,2.5488580876581853e-4
2019-01-16,BART,0.34537,2.186157984843231e-4
2019-01-17,BART,0.34296,9.732788314113589e-4
2019-01-18,BART,0.34744,2.787881208490258e-4
2019-01-19,BART,0.34478,3.206766443071288e-4
2019-01-20,BART,0.35063,2.0927883557686508e-4
2019-01-21,BART,0.34473,1.8524718841677883e-4
2019-01-22,BART,NA,NA
2019-01-23,BART,NA,NA
2019-01-24,BART,NA,NA
2019-01-25,BART,NA,NA
2019-01-26,BART,NA,NA
2019-01-27,BART,NA,NA
2019-01-28,BART,NA,NA
2019-01-29,BART,NA,NA
2019-01-30,BART,NA,NA
2019-01-31,BART,0.34339,1.1141469693840326e-4
2019-02-01,BART,NA,NA
2019-02-02,BART,NA,NA
2019-02-03,BART,NA,NA
2019-02-04,BART,0.34447,0
2019-02-05,BART,NA,NA
2019-02-06,BART,NA,NA
2019-02-07,BART,NA,NA
2019-02-08,BART,NA,NA
2019-02-09,BART,NA,NA
2019-02-10,BART,NA,NA
2019-02-11,BART,0.34329,0.0014331941243108644
2019-02-12,BART,0.3438,3.2628421315643004e-5
2019-02-13,BART,0.34856,4.3983317802298035e-4
2019-02-14,BART,0.34392,2.6687580234549475e-4
2019-02-15,BART,0.35091,4.753458032349243e-4
2019-02-16,BART,0.34462,2.3408493138611785e-4
2019-02-17,BART,0.34386,3.0765358467481943e-4
2019-02-18,BART,0.34701,2.816395873148112e-4
2019-02-19,BART,0.34262,4.5270164071958396e-4
2019-02-20,BART,0.34451,1.376033934085601e-4
2019-02-21,BART,0.34672,7.957495503855323e-4
2019-02-22,BART,0.34381,0.0015467621085377568
2019-02-23,BART,0.34476,0.00134906029335313
2019-02-24,BART,0.3534,6.648330553068045e-4
2019-02-25,BART,0.34547,3.744728191002687e-4
2019-02-26,BART,0.34257,7.910240327625595e-5
2019-02-27,BART,0.34353,1.616191593006887e-4
2019-02-28,BART,0.34297,3.489006150520235e-4
2019-03-01,BART,0.34349,1.109823740372314e-4
2019-03-02,BART,0.34399,9.671769143613045e-5
2019-03-03,BART,0.34397,1.662206843878575e-4
2019-03-04,BART,0.34542,1.2109546916817361e-4
2019-03-05,BART,0.34305,7.91769066775172e-4
2019-03-06,BART,0.34314,1.1644962824486121e-4
2019-03-07,BART,0.34343,1.7284049506609855e-4
2019-03-08,BART,0.34336,4.399353964631979e-4
2019-03-09,BART,0.3433,9.458421147963504e-4
2019-03-10,BART,0.35115,1.5689955190425144e-4
2019-03-11,BART,0.34564,4.319150729067933e-4
2019-03-12,BART,0.3444,2.8613546385141466e-4
2019-03-13,BART,0.34463,2.8194696635490906e-4
2019-03-14,BART,0.34498,5.1985967494385894e-5
2019-03-15,BART,0.3465,0.0010336500068856454
2019-03-16,BART,0.34564,2.1674599542001748e-4
2019-03-17,BART,0.3431,1.4079584293492264e-4
2019-03-18,BART,0.34277,4.2371351940977933e-4
2019-03-19,BART,0.34286,4.4043114312771934e-5
2019-03-20,BART,0.3437,8.192056879585749e-4
2019-03-21,BART,0.34506,7.62072067940239e-5
2019-03-22,BART,0.3499,7.099086693198655e-4
2019-03-23,BART,0.34377,2.7131232397895245e-4
2019-03-24,BART,0.3449,2.211583457108245e-4
2019-03-25,BART,0.34293,0.0017570346173398504
2019-03-26,BART,0.34279,0.0013428098283457873
2019-03-27,BART,0.34363,0.0016251018586600644
2019-03-28,BART,0.34456,2.1779481169209878e-4
2019-03-29,BART,0.34599,3.282921173067003e-4
2019-03-30,BART,0.34683,1.4177902323182022e-4
2019-03-31,BART,0.34846,4.888221178068249e-4
2019-04-01,BART,0.34301,5.68897289607228e-4
2019-04-02,BART,0.34463,2.2899320460463928e-4
2019-04-03,BART,0.34491,1.0808608813801207e-4
2019-04-04,BART,0.34295,2.871926154471044e-4
2019-04-05,BART,0.34523,1.3538787815392037e-4
2019-04-06,BART,0.34541,7.412825069445827e-4
2019-04-07,BART,0.34612,1.5785875887990128e-4
2019-04-08,BART,0.35044,2.576674015002947e-4
2019-04-09,BART,0.34985,0.0014592000962226931
2019-04-10,BART,0.34401,3.608253577224135e-4
2019-04-11,BART,0.3431,2.7872662343638436e-4
2019-04-12,BART,0.34569,1.1999976360521488e-4
2019-04-13,BART,0.34579,1.5473812637841418e-4
2019-04-14,BART,0.34647,1.2236136511770948e-4
2019-04-15,BART,0.34657,6.420624942563011e-4
2019-04-16,BART,0.34481,1.2819345075442367e-4
2019-04-17,BART,0.34331,0.0011569813820314337
2019-04-18,BART,0.34634,1.8366562452635143e-4
2019-04-19,BART,0.34914,6.81323700825191e-4
2019-04-20,BART,0.34803,3.2741758208933115e-4
2019-04-21,BART,0.3464,3.186901918279706e-4
2019-04-22,BART,0.34578,8.617158014386307e-5
2019-04-23,BART,0.3446,3.656787929207177e-5
2019-04-24,BART,0.3445,1.6161829053894483e-4
2019-04-25,BART,0.34298,1.692779913850317e-4
2019-04-26,BART,0.34245,4.6951748397168627e-4
2019-04-27,BART,0.34207,6.938715990140962e-5
2019-04-28,BART,0.34161,3.666094312780831e-4
2019-04-29,BART,0.34046,1.1192143746067557e-4
2019-04-30,BART,0.34155,1.3429650412579412e-4
2019-05-01,BART,0.34274,1.4827817899929166e-4
2019-05-02,BART,0.33814,3.722243102523752e-4
2019-05-03,BART,0.34291,7.20838328274936e-4
2019-05-04,BART,0.34397,3.317369402870563e-4
2019-05-05,BART,0.34362,7.331298295246128e-5
2019-05-06,BART,0.34217,0.0011549220424260911
2019-05-07,BART,0.34618,2.3098843861870397e-4
2019-05-08,BART,0.34262,0.001510122750653346
2019-05-09,BART,0.34642,4.319190594052908e-4
2019-05-10,BART,0.34721,8.098577259781657e-4
2019-05-11,BART,0.34698,8.708692818801462e-4
2019-05-12,BART,0.34906,1.2079100520641016e-4
2019-05-13,BART,0.35258,2.3084493956430536e-4
2019-05-14,BART,0.35178,1.0370444660137091e-4
2019-05-15,BART,0.35386,2.0810633467200027e-4
2019-05-16,BART,0.36085,3.871942422408777e-4
2019-05-17,BART,0.36775,2.466915979310985e-4
2019-05-18,BART,0.37336,5.09853193756473e-4
2019-05-19,BART,0.37995,0.004944780863306516
2019-05-20,BART,0.40713,0.0011470482515694754
2019-05-21,BART,0.41003,0.0015564564673301521
2019-05-22,BART,0.39828,0.0032915093554074437
2019-05-23,BART,0.42666,0.0031025076164619015
2019-05-24,BART,NA,0.001132241631563207
2019-05-25,BART,0.4323,0.0027361855170425563
2019-05-26,BART,0.43885,0.0018699414920455358
2019-05-27,BART,0.44209,0.0014579502922575478
2019-05-28,BART,0.45116,0.0012132180179933358
2019-05-29,BART,0.44523,8.136480249908012e-4
2019-05-30,BART,0.44478,0.0037086145126817138
2019-05-31,BART,0.4354,0.0033704736616804567
2019-06-01,BART,0.44792,5.706541094683035e-4
2019-06-02,BART,0.45613,0.0027536953893905914
2019-06-03,BART,0.44767,0.0018146652256613334
2019-06-04,BART,0.44925,0.0014812246450081694
2019-06-05,BART,0.45583,0.0013379983685661639
2019-06-06,BART,0.45475,0.0013048596139987212
2019-06-07,BART,0.43153,0.0039053631927054777
2019-06-08,BART,0.43747,0.0025804558499360848
2019-06-09,BART,0.42801,0.0058332845929936535
2019-06-10,BART,0.44929,0.0020629373610243857
2019-06-11,BART,0.46188,0.0010966546465855029
2019-06-12,BART,0.4279,0.004302910905374619
2019-06-13,BART,0.45861,9.960894353748123e-4
2019-06-14,BART,0.44846,7.963723916123934e-4
2019-06-15,BART,0.45474,0.001258598471575848
2019-06-16,BART,0.4599,7.259914262719666e-4
2019-06-17,BART,0.42765,0.003754209889210357
2019-06-18,BART,0.4536,8.26036988103004e-4
2019-06-19,BART,0.45067,0.0030627243905132747
2019-06-20,BART,0.46202,0.0012830375876912397
2019-06-21,BART,0.45745,0.0010285442567839593
2019-06-22,BART,0.44972,0.0031075227548381253
2019-06-23,BART,0.43172,0.002248315235359809
2019-06-24,BART,0.42597,0.001447201480126952
2019-06-25,BART,0.45876,0.001711105702432771
2019-06-26,BART,0.44916,8.303127210237608e-4
2019-06-27,BART,0.44763,0.002692445524888067
2019-06-28,BART,0.44134,0.0028903410162477586
2019-06-29,BART,0.44838,4.847970650547622e-4
2019-06-30,BART,0.4495,0.0012048954565540076
2019-07-01,BART,0.44089,0.002246754889404106
2019-07-02,BART,0.44561,0.001478290269472244
2019-07-03,BART,0.42637,0.004353676534814672
2019-07-04,BART,0.44185,0.0022051892772665615
2019-07-05,BART,0.43194,0.00468848848107179
2019-07-06,BART,0.45035,0.001186274219081379
2019-07-07,BART,0.4192,0.004818030211272518
2019-07-08,BART,0.4203,0.0025407078030360215
2019-07-09,BART,0.42903,3.761610510493229e-4
2019-07-10,BART,0.4417,0.0017453724155548015
2019-07-11,BART,0.44407,0.0016976950738202424
2019-07-12,BART,0.44813,0.001717017355646655
2019-07-13,BART,0.42247,0.0036293098326861863
2019-07-14,BART,0.44277,9.663582882267401e-4
2019-07-15,BART,0.43498,0.0016053928789920389
2019-07-16,BART,0.43858,0.0014616683367065862
2019-07-17,BART,0.44636,0.001003203765901209
2019-07-18,BART,0.43674,0.0023158154115577086
2019-07-19,BART,0.44207,0.001973261328618287
2019-07-20,BART,0.4376,0.0017629602170607225
2019-07-21,BART,0.4409,6.424404376425494e-4
2019-07-22,BART,0.44429,0.0011124108432057109
2019-07-23,BART,0.44543,0.0010611218045453725
2019-07-24,BART,0.4243,0.0036150136968154463
2019-07-25,BART,0.42249,0.00515205205148633
2019-07-26,BART,0.43604,0.0031254361524205056
2019-07-27,BART,0.43549,0.0014282030680801189
2019-07-28,BART,0.43578,0.0014063216394087801
2019-07-29,BART,0.43635,0.0030666371687726505
2019-07-30,BART,0.42597,0.003829000093273134
2019-07-31,BART,0.44012,7.52392386772667e-4
2019-08-01,BART,NA,0.03834665979800163
2019-08-02,BART,0.41972,0.002573019804170395
2019-08-03,BART,0.42586,0.0017529393881042601
2019-08-04,BART,0.42787,0.00405810241348926
2019-08-05,BART,0.41467,0.002420007260910002
2019-08-06,BART,0.41808,0.004928853265689067
2019-08-07,BART,0.43512,0.001790004794885828
2019-08-08,BART,0.43962,0.00136191548240867
2019-08-09,BART,0.43264,0.0032455808888583347
2019-08-10,BART,0.43265,0.0020366713439495484
2019-08-11,BART,0.43188,7.381272842505557e-4
2019-08-12,BART,0.43198,0.0011437801808218268
2019-08-13,BART,0.43339,7.475579357795193e-4
2019-08-14,BART,0.43229,0.001055303825097445
2019-08-15,BART,0.43256,0.0013212068848795259
2019-08-16,BART,0.43748,5.796655531161085e-4
2019-08-17,BART,0.43602,0.001270277357468812
2019-08-18,BART,0.43507,7.481595169862852e-4
2019-08-19,BART,0.43354,7.022542129399022e-4
2019-08-20,BART,0.41278,0.005888555657565355
2019-08-21,BART,0.44113,0.001505494321287383
2019-08-22,BART,0.43077,9.189393506669011e-4
2019-08-23,BART,0.42923,5.567286606890708e-4
2019-08-24,BART,0.43102,6.239157452275584e-4
2019-08-25,BART,NA,0.0024937635867360447
2019-08-26,BART,0.40889,0.0065552102380706315
2019-08-27,BART,0.41674,0.0030616444427590795
2019-08-28,BART,0.42804,7.741675228717549e-4
