time,siteID,gcc_90,gcc_sd
2020-03-27,UKFS,0.34153,1.457179845468979e-4
2020-03-28,UKFS,0.3378,4.146499684390803e-4
2020-03-29,UKFS,0.33712,6.379589904291316e-5
2020-03-30,UKFS,0.33744,1.9120116663464686e-4
2020-03-31,UKFS,0.33799,1.4281776743066123e-4
2020-04-01,UKFS,0.33825,1.6934049746482313e-4
2020-04-02,UKFS,0.34038,2.825230530597473e-4
2020-04-03,UKFS,0.3412,0.001270306960171911
2020-04-04,UKFS,0.33872,2.504882579023187e-4
2020-04-05,UKFS,0.33808,2.0762238485740536e-4
2020-04-06,UKFS,0.33981,2.2021510448854136e-4
2020-04-07,UKFS,0.34075,1.0451902668307515e-4
2020-04-08,UKFS,0.34176,6.0312617558306984e-5
2020-04-09,UKFS,0.34028,1.302523077471873e-4
2020-04-10,UKFS,0.3403,2.1135230670853893e-4
2020-04-11,UKFS,0.34214,3.27023834243419e-4
2020-04-12,UKFS,0.35547,0.001440087979171792
2020-04-13,UKFS,0.3408,1.7269979142773333e-4
2020-04-14,UKFS,0.34107,2.2891411810849131e-4
2020-04-15,UKFS,0.34108,8.679415008971447e-5
2020-04-16,UKFS,0.34925,6.802647506819661e-4
2020-04-17,UKFS,0.34582,6.954022653200467e-4
2020-04-18,UKFS,0.3413,1.4574424902013942e-4
2020-04-19,UKFS,0.34266,1.698627104698542e-4
2020-04-20,UKFS,0.34971,0.0027535981063002606
2020-04-21,UKFS,0.34555,8.041654058712146e-5
2020-04-22,UKFS,0.35736,7.185341566590324e-4
2020-04-23,UKFS,0.35769,0.0012981257251773943
2020-04-24,UKFS,0.37783,7.441368329295667e-4
2020-04-25,UKFS,0.35543,3.03816367739009e-4
2020-04-26,UKFS,0.36111,4.684155071589146e-4
2020-04-27,UKFS,0.36785,0.0050925399999030225
2020-04-28,UKFS,0.37987,0.0019374339418890291
2020-04-29,UKFS,0.37376,7.347405542372243e-4
2020-04-30,UKFS,0.37949,1.5596810898516075e-4
2020-05-01,UKFS,0.39099,6.126027380724619e-4
2020-05-02,UKFS,0.39995000000000003,4.183809493458196e-4
2020-05-03,UKFS,0.4044,0.0011238328069420268
2020-05-04,UKFS,NA,NA
2020-05-05,UKFS,NA,NA
2020-05-06,UKFS,NA,NA
2020-05-07,UKFS,NA,NA
2020-05-08,UKFS,NA,NA
2020-05-09,UKFS,NA,NA
2020-05-10,UKFS,NA,NA
2020-05-11,UKFS,NA,NA
2020-05-12,UKFS,NA,NA
2020-05-13,UKFS,NA,NA
2020-05-14,UKFS,NA,NA
2020-05-15,UKFS,NA,NA
2020-05-16,UKFS,NA,NA
2020-05-17,UKFS,NA,NA
2020-05-18,UKFS,NA,NA
2020-05-19,UKFS,NA,NA
2020-05-20,UKFS,NA,NA
2020-05-21,UKFS,NA,NA
2020-05-22,UKFS,NA,NA
2020-05-23,UKFS,NA,NA
2020-05-24,UKFS,NA,NA
2020-05-25,UKFS,NA,NA
2020-05-26,UKFS,NA,NA
2020-05-27,UKFS,NA,NA
2020-05-28,UKFS,NA,NA
2020-05-29,UKFS,NA,NA
2020-05-30,UKFS,NA,NA
2020-05-31,UKFS,NA,NA
2020-06-01,UKFS,NA,NA
2020-06-02,UKFS,NA,NA
2020-06-03,UKFS,0.42871,0.0019295904964737056
2020-06-04,UKFS,0.42866,5.799331770091406e-4
2020-06-05,UKFS,0.4281,8.895250408882969e-4
2020-06-06,UKFS,0.42833,8.19501092626684e-4
2020-06-07,UKFS,0.42573,6.07254693565341e-4
2020-06-08,UKFS,0.42688,8.132364327243376e-4
2020-06-09,UKFS,0.42676,0.0021056502940460763
2020-06-10,UKFS,0.41944,0.0012824306163353619
2020-06-11,UKFS,0.42117,6.047088906647349e-4
2020-06-12,UKFS,0.42198,3.3161400969888394e-4
2020-06-13,UKFS,0.42275,5.721084797947594e-4
2020-06-14,UKFS,0.42073,6.964983250049439e-4
2020-06-15,UKFS,0.4215,6.263158846356427e-4
2020-06-16,UKFS,0.42107,5.838920084664812e-4
2020-06-17,UKFS,0.42042,0.0012832292379551078
2020-06-18,UKFS,0.41903,3.9607710494451954e-4
2020-06-19,UKFS,0.4197,0.0019588173145642603
2020-06-20,UKFS,0.42016,0.0014181485866712098
2020-06-21,UKFS,0.41373,0.0016369113056146209
2020-06-22,UKFS,0.42261,7.748299615965839e-4
2020-06-23,UKFS,0.41786,5.868026417869685e-4
2020-06-24,UKFS,0.41957,7.673019310997357e-4
2020-06-25,UKFS,0.41817,5.023084429279743e-4
2020-06-26,UKFS,0.41545,0.0012196209462997302
2020-06-27,UKFS,0.40086,0.002680082525457998
2020-06-28,UKFS,0.41928,0.0026461673786664303
2020-06-29,UKFS,0.41222,0.00165770438762002
2020-06-30,UKFS,0.41479,7.306842015870934e-4
2020-07-01,UKFS,0.41317,0.0014586875336467173
2020-07-02,UKFS,0.41837,5.266571808325187e-4
2020-07-03,UKFS,0.42727,0.004392137175100289
2020-07-04,UKFS,0.41685,0.0013022942900739241
2020-07-05,UKFS,0.41825,6.816029426495793e-4
2020-07-06,UKFS,0.41718,7.235032685426026e-4
2020-07-07,UKFS,0.41861,8.335886363751976e-4
2020-07-08,UKFS,0.41644,5.102083511984676e-4
2020-07-09,UKFS,0.41756,6.775890982907372e-4
2020-07-10,UKFS,0.41681,2.5045968268977675e-4
2020-07-11,UKFS,0.41692,0.0017182432751659674
2020-07-12,UKFS,0.41463,3.2303317830481733e-4
2020-07-13,UKFS,0.41341,4.5897640150976656e-4
2020-07-14,UKFS,0.41618,5.842084828454463e-4
2020-07-15,UKFS,0.41703,0.0013289173749288332
2020-07-16,UKFS,0.41537,0.0016686403072867567
2020-07-17,UKFS,0.41666,8.101637738187043e-4
2020-07-18,UKFS,0.41194,0.001427654277020133
2020-07-19,UKFS,0.41683,0.0027265100365837353
2020-07-20,UKFS,0.41714,0.0021960198449904452
2020-07-21,UKFS,0.41288,0.0010674780693632326
2020-07-22,UKFS,0.41289,9.390245916233926e-4
2020-07-23,UKFS,0.41407,6.335390524824905e-4
2020-07-24,UKFS,0.41334,7.506557340221962e-4
2020-07-25,UKFS,0.41198,7.842715023432524e-4
2020-07-26,UKFS,0.41256,8.640235789016137e-4
2020-07-27,UKFS,0.40905,0.0012401565240249427
2020-07-28,UKFS,0.41018,3.871212271237438e-4
2020-07-29,UKFS,0.41718,0.0015556321505275916
2020-07-30,UKFS,0.42091,0.0012778009809586107
2020-07-31,UKFS,0.4082,0.0016718968823782583
2020-08-01,UKFS,0.41088,6.177394219809802e-4
2020-08-02,UKFS,0.40922,9.89054142262462e-4
2020-08-03,UKFS,0.41008,0.0010938617074850172
2020-08-04,UKFS,0.40475,4.8721465076326383e-4
2020-08-05,UKFS,0.40808,0.00146726316602284
2020-08-06,UKFS,0.40947,9.197716566671205e-4
2020-08-07,UKFS,0.40992,0.0011139794018540396
2020-08-08,UKFS,0.40738,0.0010201367497366526
2020-08-09,UKFS,0.41196,0.0014476644454191041
2020-08-10,UKFS,0.40842,0.0012121816399217047
2020-08-11,UKFS,0.40933,8.317348696966978e-4
2020-08-12,UKFS,0.40659,8.030188878760684e-4
2020-08-13,UKFS,0.40907,7.172801021204782e-4
2020-08-14,UKFS,0.40881,6.131807257644144e-4
2020-08-15,UKFS,0.40871,0.0014080876225054566
2020-08-16,UKFS,0.4015,6.142033712252717e-4
2020-08-17,UKFS,0.40585,2.0496819165869646e-4
2020-08-18,UKFS,0.40352,6.224538196131682e-4
2020-08-19,UKFS,0.40455,7.15485570812457e-4
2020-08-20,UKFS,0.4028,3.31125600437818e-4
2020-08-21,UKFS,0.40441,4.354381495009518e-4
2020-08-22,UKFS,0.40432,3.2837877892607186e-4
2020-08-23,UKFS,0.40532,4.83177530647322e-4
2020-08-24,UKFS,0.40451,3.0175230347597495e-4
2020-08-25,UKFS,0.4032,2.951063461029046e-4
2020-08-26,UKFS,0.40201,3.4294346770396276e-4
2020-08-27,UKFS,0.40141,2.832889200884863e-4
2020-08-28,UKFS,0.4027,4.32014975647463e-4
2020-08-29,UKFS,0.4078,0.0013211489742814403
2020-08-30,UKFS,0.40242,8.426759730229617e-4
2020-08-31,UKFS,0.40433,0.0013401032584339618
2020-09-01,UKFS,0.40343,0.0012485027441062435
2020-09-02,UKFS,0.40101,6.907902011760232e-4
2020-09-03,UKFS,0.40266,5.186298416530398e-4
2020-09-04,UKFS,0.3985,3.702967899578008e-4
2020-09-05,UKFS,0.40139,5.643006869623001e-4
2020-09-06,UKFS,0.39751,0.0011505938583787024
2020-09-07,UKFS,0.39776,5.851300514781782e-4
2020-09-08,UKFS,0.39847,7.666783014792929e-4
2020-09-09,UKFS,0.39971,4.503224350509132e-4
2020-09-10,UKFS,0.40315,8.110475856091563e-4
2020-09-11,UKFS,0.39721,6.053395825518778e-4
2020-09-12,UKFS,0.39717,4.152919744970291e-4
2020-09-13,UKFS,0.39438,3.5167221287176e-4
2020-09-14,UKFS,0.39402,6.198932548003197e-4
2020-09-15,UKFS,0.39302,3.8439079604177603e-4
2020-09-16,UKFS,0.3929,0.0012468306557354258
2020-09-17,UKFS,0.39087,1.7161696314996503e-4
2020-09-18,UKFS,0.39018,2.451402896968481e-4
2020-09-19,UKFS,0.38765,2.3866466612622718e-4
2020-09-20,UKFS,0.38754,4.0623173440883876e-4
2020-09-21,UKFS,0.38763,4.867697456766637e-4
2020-09-22,UKFS,0.38438,3.9941406063975473e-4
2020-09-23,UKFS,0.3854,9.164934282806592e-4
2020-09-24,UKFS,0.38402,4.3528765998909015e-4
2020-09-25,UKFS,0.3806,4.153739524912068e-4
2020-09-26,UKFS,0.37777,2.9813029612802875e-4
2020-09-27,UKFS,0.39192,0.0017138918923827913
2020-09-28,UKFS,0.37736,8.447420367019933e-4
2020-09-29,UKFS,0.37447,1.8713977751009503e-4
2020-09-30,UKFS,0.37428,1.7020999754805547e-4
2020-10-01,UKFS,0.3705,2.380803851557697e-4
2020-10-02,UKFS,0.36868,3.1907260321508834e-4
2020-10-03,UKFS,0.36833,4.1497289854955144e-4
2020-10-04,UKFS,0.3649,1.439430216071177e-4
2020-10-05,UKFS,0.36379,1.9829075333243428e-4
2020-10-06,UKFS,0.3592,4.841496226816875e-5
2020-10-07,UKFS,0.35228,3.171292789886064e-4
2020-10-08,UKFS,0.34404,6.718667919479673e-4
2020-10-09,UKFS,0.34044,4.8231973855947745e-4
2020-10-10,UKFS,0.33894,0.001357651596225889
2020-10-11,UKFS,0.3418,4.212448975043778e-4
2020-10-12,UKFS,0.34013,0.0016164940268295215
2020-10-13,UKFS,0.34026,3.397438705128005e-4
2020-10-14,UKFS,0.34084,2.574100801984235e-4
2020-10-15,UKFS,0.34079,5.702852021898516e-4
2020-10-16,UKFS,0.33938,2.528818236542391e-4
2020-10-17,UKFS,0.34203,2.2666686964777113e-4
2020-10-18,UKFS,0.34244,1.3474233006076914e-4
2020-10-19,UKFS,0.3423,1.0179267444874623e-4
2020-10-20,UKFS,0.34335,1.1896613992637154e-4
2020-10-21,UKFS,0.34418,2.486895294153254e-4
2020-10-22,UKFS,0.34518,6.866516212604403e-4
2020-10-23,UKFS,0.34525,8.665959913621201e-4
2020-10-24,UKFS,0.34191,1.3194386561515319e-4
2020-10-25,UKFS,0.34303,1.0135993653655718e-4
2020-10-26,UKFS,0.33998,1.561951944699669e-4
2020-10-27,UKFS,0.3411,6.53795824085643e-5
2020-10-28,UKFS,0.34085,4.0092541369554207e-4
2020-10-29,UKFS,0.33863,1.0836526478647867e-4
2020-10-30,UKFS,0.33957,1.4203119663061387e-4
2020-10-31,UKFS,0.33978,1.675610933361284e-4
2020-11-01,UKFS,0.33839,2.0856199978687027e-4
2020-11-02,UKFS,0.33904,1.7727548491265583e-4
2020-11-03,UKFS,0.33838,7.093608793434013e-5
2020-11-04,UKFS,0.33767,1.7916536769026355e-4
2020-11-05,UKFS,0.33783,1.5154904102874616e-4
2020-11-06,UKFS,0.33509,2.443257811753318e-4
2020-11-07,UKFS,0.33585,7.556750192337887e-5
2020-11-08,UKFS,0.33691,1.3780050057666927e-4
2020-11-09,UKFS,0.3366,9.719260070938362e-5
2020-11-10,UKFS,0.33773,8.364131622345389e-4
2020-11-11,UKFS,0.33652,9.1150613194395e-5
2020-11-12,UKFS,0.33675,2.1306492734681347e-4
2020-11-13,UKFS,0.3355,4.884722121480034e-5
2020-11-14,UKFS,0.33777,4.673062693649224e-4
2020-11-15,UKFS,0.33594,8.686842971778383e-5
2020-11-16,UKFS,0.33653,1.0434342825690841e-4
2020-11-17,UKFS,0.33621,2.730391621757533e-4
2020-11-18,UKFS,0.33673,1.6011560109583774e-4
2020-11-19,UKFS,0.33718,5.291604825821105e-4
2020-11-20,UKFS,0.33611,2.8114947437043634e-4
2020-11-21,UKFS,0.33402,1.1358396157261732e-4
2020-11-22,UKFS,0.33556,4.996941448199548e-4
2020-11-23,UKFS,0.33756,3.216096816747662e-4
2020-11-24,UKFS,0.33691,2.3642952610942333e-4
2020-11-25,UKFS,0.33764,7.557596950980471e-4
2020-11-26,UKFS,0.33599,1.244383447039189e-4
2020-11-27,UKFS,0.33476,1.380359550912725e-4
2020-11-28,UKFS,0.33502,2.0044880663558633e-4
2020-11-29,UKFS,0.33443,3.140559185877596e-4
2020-11-30,UKFS,0.33347,6.190135668289587e-5
2020-12-01,UKFS,0.33421,5.76069865377395e-5
2020-12-02,UKFS,0.33467,2.6761667377357576e-4
2020-12-03,UKFS,0.33412,3.0741456420559733e-4
2020-12-04,UKFS,0.33462,7.20011791286732e-5
2020-12-05,UKFS,0.3341,2.2667689492728553e-4
2020-12-06,UKFS,0.3334,1.0188008958114699e-4
2020-12-07,UKFS,0.33422,6.251026364705653e-5
2020-12-08,UKFS,0.33474,2.1080496838043436e-4
2020-12-09,UKFS,0.33544,3.460697133968997e-4
2020-12-10,UKFS,0.33422,4.379238588185574e-5
2020-12-11,UKFS,0.33377,5.71120667045531e-4
2020-12-12,UKFS,0.33158,2.4140312630070653e-4
2020-12-13,UKFS,0.33231,1.5740454055634663e-4
2020-12-14,UKFS,0.33234,3.6297825650288547e-4
2020-12-15,UKFS,0.33045,2.017423736009026e-4
2020-12-16,UKFS,0.33186,3.130102665069834e-4
2020-12-17,UKFS,0.33319,1.2760094043541169e-4
2020-12-18,UKFS,0.33304,9.741982574907269e-5
2020-12-19,UKFS,0.33194,8.138100114238965e-5
2020-12-20,UKFS,0.33285,1.7865429505851575e-4
2020-12-21,UKFS,0.3333,2.5366465087205657e-4
2020-12-22,UKFS,0.3334,2.8607477258612657e-4
2020-12-23,UKFS,0.33225,2.1432913845727033e-4
2020-12-24,UKFS,0.33054,1.8684818676657617e-4
2020-12-25,UKFS,0.33187,3.8787621631607594e-4
2020-12-26,UKFS,0.33253,1.7455482736122548e-4
2020-12-27,UKFS,0.33237,2.075445612343441e-4
2020-12-28,UKFS,0.33217,7.655845372481506e-4
2020-12-29,UKFS,0.33752,0.0014090788567322269
2020-12-30,UKFS,0.33199,4.1121994958752834e-4
2020-12-31,UKFS,0.3314,1.2370158298361393e-4
2021-01-01,UKFS,0.33117,3.8434895921411906e-4
2021-01-02,UKFS,0.33112,9.146589639904941e-5
2021-01-03,UKFS,0.33179,3.8038043523583916e-4
2021-01-04,UKFS,0.33196,7.944321550513981e-5
2021-01-05,UKFS,0.33227,2.2383206532886716e-4
2021-01-06,UKFS,0.33368,8.977694636129645e-4
2021-01-07,UKFS,0.33324,1.812082813352908e-4
2021-01-08,UKFS,0.33159,3.331093367110466e-4
2021-01-09,UKFS,0.33117,2.797144433094572e-4
2021-01-10,UKFS,0.33023,1.2735359741880472e-4
2021-01-11,UKFS,0.33077,3.549373017354823e-4
2021-01-12,UKFS,0.33184,1.3202597147097397e-4
2021-01-13,UKFS,0.33176,1.6679028014551382e-4
2021-01-14,UKFS,0.33091,3.0689631300941935e-4
2021-01-15,UKFS,0.32769,2.4306266597697685e-4
2021-01-16,UKFS,0.33063,3.2214482482769243e-4
2021-01-17,UKFS,0.33087,1.599704105292509e-4
2021-01-18,UKFS,0.33203,1.9546240308664835e-4
2021-01-19,UKFS,0.33131,2.1003789745507848e-4
2021-01-20,UKFS,0.33194,2.3397038361332173e-4
2021-01-21,UKFS,0.33199,1.910244999779771e-4
2021-01-22,UKFS,0.33052,5.89172681800173e-5
2021-01-23,UKFS,0.33115,4.479395371917933e-4
2021-01-24,UKFS,0.33057,1.253045335271232e-4
2021-01-25,UKFS,0.33155,6.172052203940131e-4
2021-01-26,UKFS,0.32907,1.8000753839088937e-4
2021-01-27,UKFS,0.33045,4.365988790921117e-4
2021-01-28,UKFS,0.33048,2.789379537474474e-4
2021-01-29,UKFS,0.33155,1.2834329601756902e-4
2021-01-30,UKFS,0.33452,4.3333318283617263e-4
2021-01-31,UKFS,0.33,3.0991543547047204e-4
2021-02-01,UKFS,0.33,1.1646752372070373e-4
2021-02-02,UKFS,0.33081,1.6422024036926363e-4
2021-02-03,UKFS,0.33176,1.7488293460578167e-4
2021-02-04,UKFS,0.33014,2.086501074692717e-4
2021-02-05,UKFS,0.33085,2.4121138498191664e-4
2021-02-06,UKFS,0.3285,2.1531602308216897e-4
2021-02-07,UKFS,0.32759,1.5559841167019003e-4
2021-02-08,UKFS,0.32971,1.2648700990009908e-4
2021-02-09,UKFS,0.32961,1.5984293949411664e-4
2021-02-10,UKFS,0.32953,1.41612418745175e-4
2021-02-11,UKFS,0.3296,2.2772843117921523e-4
2021-02-12,UKFS,NA,0.004996347975822962
2021-02-13,UKFS,0.32984,1.9570656919093218e-4
2021-02-14,UKFS,0.32827,2.751326952581261e-4
2021-02-15,UKFS,0.32669,1.4092174699283138e-4
2021-02-16,UKFS,0.32959,8.419007649119102e-5
2021-02-17,UKFS,NA,0.02410198363979738
2021-02-18,UKFS,0.32977,6.834546101106603e-5
2021-02-19,UKFS,0.33078,1.7933644700532112e-4
2021-02-20,UKFS,0.33052,5.908105811994374e-5
2021-02-21,UKFS,0.33137,3.024748260734495e-4
2021-02-22,UKFS,0.33181,4.0324996046155995e-4
2021-02-23,UKFS,0.33249,6.475666868188557e-4
2021-02-24,UKFS,0.3303,1.0604763850578157e-4
2021-02-25,UKFS,0.33085,2.0704469003930814e-4
2021-02-26,UKFS,NA,0.019309680247154442
2021-02-27,UKFS,0.33137,1.3062555302099878e-4
2021-02-28,UKFS,0.33041,6.730527468186109e-5
2021-03-01,UKFS,0.331,3.2287177969350005e-4
2021-03-02,UKFS,0.33168,3.4012218692820945e-4
2021-03-03,UKFS,0.33183,1.446826280420102e-4
2021-03-04,UKFS,0.33214,3.893488672234275e-4
2021-03-05,UKFS,0.33188,3.026940962727314e-4
2021-03-06,UKFS,0.33226,1.3258786228192057e-4
2021-03-07,UKFS,0.33195,1.9322042081623887e-4
2021-03-08,UKFS,0.33246,2.93446859911358e-4
2021-03-09,UKFS,0.3336,1.254886351468536e-4
2021-03-10,UKFS,0.33441,3.393636686385873e-4
2021-03-11,UKFS,0.33241,6.751516485734304e-4
2021-03-12,UKFS,0.33499,3.5792389112314566e-4
2021-03-13,UKFS,0.33707,2.275556141935912e-4
2021-03-14,UKFS,0.34005,7.904150250575572e-4
