time,siteID,gcc_90,gcc_sd
2018-06-29,GRSM,0.42884,0.002174905770794852
2018-06-30,GRSM,0.42856,0.001444161009170439
2018-07-01,GRSM,0.43232,9.898196135392256e-4
2018-07-02,GRSM,0.43039,0.001050787479241456
2018-07-03,GRSM,0.43302,0.0017788259829311557
2018-07-04,GRSM,0.42563,0.0018365129717783522
2018-07-05,GRSM,0.42308,0.001590877186347457
2018-07-06,GRSM,0.42119,0.001961384501013585
2018-07-07,GRSM,0.42413,0.0012873396462853022
2018-07-08,GRSM,0.43038,0.0027962998364821755
2018-07-09,GRSM,0.4237,0.00267125987244268
2018-07-10,GRSM,0.42385,0.00158232431723019
2018-07-11,GRSM,0.42121,5.440308949810626e-4
2018-07-12,GRSM,0.42379,0.001761639688889123
2018-07-13,GRSM,0.41742,0.001058977038929367
2018-07-14,GRSM,0.42449,7.808282008122309e-4
2018-07-15,GRSM,0.4224,4.166940467194513e-4
2018-07-16,GRSM,0.42428,7.947712637184737e-4
2018-07-17,GRSM,0.42326,0.0014079034782546753
2018-07-18,GRSM,0.41784,0.0015185366403756134
2018-07-19,GRSM,0.41987,0.0011361702554581116
2018-07-20,GRSM,0.41785,0.0023238683358677986
2018-07-21,GRSM,0.42268,0.002359863043068566
2018-07-22,GRSM,0.42277,0.002188210302171754
2018-07-23,GRSM,0.42544,9.589145949500036e-4
2018-07-24,GRSM,0.42509,7.743311794769741e-4
2018-07-25,GRSM,0.42078,0.0015238576804295233
2018-07-26,GRSM,0.4181,0.0012355292016635062
2018-07-27,GRSM,0.42299,0.0019118970598196259
2018-07-28,GRSM,0.41784,2.994757323819591e-4
2018-07-29,GRSM,0.42125,0.0011779480318393895
2018-07-30,GRSM,0.41865,7.884864094955566e-4
2018-07-31,GRSM,0.42131,0.0013257747198355781
2018-08-01,GRSM,0.41393,0.0031396750433697993
2018-08-02,GRSM,0.42062,7.819666794404361e-4
2018-08-03,GRSM,0.42347,0.0012367565276041324
2018-08-04,GRSM,0.42422,8.12053274617084e-4
2018-08-05,GRSM,0.41886,0.0010565392409916064
2018-08-06,GRSM,0.41944,0.0017087182914663959
2018-08-07,GRSM,0.42106,0.001576750605465786
2018-08-08,GRSM,0.41707,0.0015985547942451233
2018-08-09,GRSM,0.42129,8.853760174326507e-4
2018-08-10,GRSM,0.41862,0.001055047854800131
2018-08-11,GRSM,0.42002,0.0010826935845192696
2018-08-12,GRSM,0.41899,0.0014353159646458941
2018-08-13,GRSM,0.41688,4.877402018388479e-4
2018-08-14,GRSM,0.41583,6.864810085516152e-4
2018-08-15,GRSM,0.41934,0.0012256777258949883
2018-08-16,GRSM,0.41582,7.456212213411607e-4
2018-08-17,GRSM,0.41734,8.371050415642237e-4
2018-08-18,GRSM,0.42172,0.0015399399537723898
2018-08-19,GRSM,0.422,0.0023772654265275623
2018-08-20,GRSM,0.41895,0.0016350950099087627
2018-08-21,GRSM,0.42229,0.0010628443931647072
2018-08-22,GRSM,0.42025,0.0019629933410847014
2018-08-23,GRSM,0.41371,7.751976179909082e-4
2018-08-24,GRSM,0.41631,7.929212236652403e-4
2018-08-25,GRSM,0.41765,8.038892450874996e-4
2018-08-26,GRSM,0.41778,0.001475664580686907
2018-08-27,GRSM,0.41565,8.661764546628095e-4
2018-08-28,GRSM,0.41632,0.0013791455503244026
2018-08-29,GRSM,0.41714,8.1958813474345e-4
2018-08-30,GRSM,0.41842,0.0010229634503814515
2018-08-31,GRSM,0.41668,0.0011363406797295229
2018-09-01,GRSM,0.40871,0.0011298596777602828
2018-09-02,GRSM,0.41485,0.0024269869120002335
2018-09-03,GRSM,0.42014,0.0015354602580599853
2018-09-04,GRSM,0.41822,0.0012656713885023448
2018-09-05,GRSM,0.41861,8.995764273097874e-4
2018-09-06,GRSM,0.41742,0.0016346201361135103
2018-09-07,GRSM,0.41767,9.100687042913972e-4
2018-09-08,GRSM,0.4186,0.0010172268175620218
2018-09-09,GRSM,0.41485,0.0015136523501593313
2018-09-10,GRSM,0.41749000000000003,0.0012435524491864307
2018-09-11,GRSM,0.4194,9.425211184771884e-4
2018-09-12,GRSM,0.42061,0.0015890815568389569
2018-09-13,GRSM,0.41792,0.002308088877785059
2018-09-14,GRSM,0.41922,0.0015084666635700168
2018-09-15,GRSM,0.42376,0.0025763128077283862
2018-09-16,GRSM,0.40419,0.003447875647409574
2018-09-17,GRSM,0.42186,5.966166704246289e-4
2018-09-18,GRSM,0.42048,0.0019990907684265214
2018-09-19,GRSM,0.4155,0.0017281343126183798
2018-09-20,GRSM,0.41677,0.0020980715246266004
2018-09-21,GRSM,0.41222,0.0013394708976735075
2018-09-22,GRSM,0.41397,0.0010194821422503508
2018-09-23,GRSM,0.41483,0.0019282247545557626
2018-09-24,GRSM,0.41572,5.46447674736087e-4
2018-09-25,GRSM,0.4195,0.00127735825924013
2018-09-26,GRSM,0.41545,0.002459052640297703
2018-09-27,GRSM,0.41834,0.0013124271137779813
2018-09-28,GRSM,0.41497,8.684047246038467e-4
2018-09-29,GRSM,0.41197,4.158383344620469e-4
2018-09-30,GRSM,0.41507,0.0014182005109954553
2018-10-01,GRSM,0.41866,0.0022971475657378978
2018-10-02,GRSM,0.41445,7.473256058937716e-4
2018-10-03,GRSM,0.41643,0.0016328257859756319
2018-10-04,GRSM,0.41303,0.0035835181281949945
2018-10-05,GRSM,0.41016,0.0012864753717195026
2018-10-06,GRSM,0.41232,0.0015502885984123593
2018-10-07,GRSM,0.41342,0.0012360584782414826
2018-10-08,GRSM,0.41331,0.0013168252793467085
2018-10-09,GRSM,0.41337,6.914869054495237e-4
2018-10-10,GRSM,0.417,0.0013640059398996862
2018-10-11,GRSM,0.42397,0.0015778784890232967
2018-10-12,GRSM,0.40755,8.975009803871655e-4
2018-10-13,GRSM,0.41015,6.739086887823402e-4
2018-10-14,GRSM,0.41483,7.553709087566971e-4
2018-10-15,GRSM,0.40904,0.0012361025452805202
2018-10-16,GRSM,0.40311,0.004673287758863435
2018-10-17,GRSM,0.40898,0.0010690369996078665
2018-10-18,GRSM,0.4009,0.0020320794010679983
2018-10-19,GRSM,0.40044,0.002234341669010702
2018-10-20,GRSM,0.40607,0.0013369091425785814
2018-10-21,GRSM,0.39355,0.002821163488451433
2018-10-22,GRSM,0.39837,0.002289360813477347
2018-10-23,GRSM,0.3959,7.920859569928673e-4
2018-10-24,GRSM,0.38656,0.0038736459565022886
2018-10-25,GRSM,0.39009,3.001539740920703e-4
2018-10-26,GRSM,0.38973,8.34449940783427e-4
2018-10-27,GRSM,0.3903,0.0013977052744715993
2018-10-28,GRSM,0.38697,7.28747009655356e-4
2018-10-29,GRSM,0.37062,0.009088235148941129
2018-10-30,GRSM,0.36455,0.006589206910872171
2018-10-31,GRSM,0.36551,0.00422462424364582
2018-11-01,GRSM,0.35583,4.883961256093241e-4
2018-11-02,GRSM,0.34647,3.0184353630343687e-4
2018-11-03,GRSM,0.34655,0.006881314195793167
2018-11-04,GRSM,0.338,0.006469086028243574
2018-11-05,GRSM,0.33601,0.0027649410555033844
2018-11-06,GRSM,0.33946,7.423462254011508e-4
2018-11-07,GRSM,0.33413,0.003589963584375598
2018-11-08,GRSM,0.33288,3.5148439974670687e-4
2018-11-09,GRSM,0.34992,7.775379709869676e-4
2018-11-10,GRSM,0.33306,0.0015997306405920206
2018-11-11,GRSM,0.33713,0.006061130846868193
2018-11-12,GRSM,0.34753,0.0011556648684472764
2018-11-13,GRSM,0.35001,5.110066192310609e-4
2018-11-14,GRSM,0.35032,4.239893260111852e-4
2018-11-15,GRSM,0.34021,6.03773110513861e-4
2018-11-16,GRSM,0.33849,0.004280552117926585
2018-11-17,GRSM,0.33904,0.00369891031389031
2018-11-18,GRSM,0.34089,0.0012870506458170033
2018-11-19,GRSM,0.34225,8.726554653610319e-4
2018-11-20,GRSM,0.34175,2.9056781919376386e-4
2018-11-21,GRSM,0.3398,0.005083711961364678
2018-11-22,GRSM,0.34028,0.005881740072947323
2018-11-23,GRSM,0.34194,0.002650348340601773
2018-11-24,GRSM,0.35191,7.213210567692829e-4
2018-11-25,GRSM,0.34541,3.323732227236025e-4
2018-11-26,GRSM,0.34601,0.0023292157062243988
2018-11-27,GRSM,0.34567,9.32541753729551e-5
2018-11-28,GRSM,0.34462,0.0030999847164863512
2018-11-29,GRSM,0.34775,0.002035049359477609
2018-11-30,GRSM,0.35027,3.0901178169204284e-4
2018-12-01,GRSM,0.35026,1.999824237174791e-4
2018-12-02,GRSM,0.35167,0.0012778620776076506
2018-12-03,GRSM,0.34828,0.0012560305340432551
2018-12-04,GRSM,0.34723,1.3377902126496244e-4
2018-12-05,GRSM,0.34692,9.505516756932611e-4
2018-12-06,GRSM,0.34676,5.521028922886288e-4
2018-12-07,GRSM,0.34798,7.209835968583372e-5
2018-12-08,GRSM,0.34896,1.399994169084102e-4
2018-12-09,GRSM,0.35131,2.8065281333464485e-4
2018-12-10,GRSM,0.35136,4.3732088998392157e-4
2018-12-11,GRSM,0.34635,0.003101978012790664
2018-12-12,GRSM,0.34739,1.2346050512828082e-4
2018-12-13,GRSM,0.34781,1.7594572446974735e-4
2018-12-14,GRSM,0.35053,3.4825010013624384e-4
2018-12-15,GRSM,0.35139,4.5913961239853196e-4
2018-12-16,GRSM,0.34849,2.9220932949667846e-4
2018-12-17,GRSM,0.3464,0.0035361081710760765
2018-12-18,GRSM,0.34648,0.0032736319295553254
2018-12-19,GRSM,0.34729,1.0148188538465523e-4
2018-12-20,GRSM,0.34882,2.2368401911661322e-4
2018-12-21,GRSM,0.35004,1.6299735317746664e-4
2018-12-22,GRSM,0.34784,0.002093499937951779
2018-12-23,GRSM,0.34901,6.532963811568579e-4
2018-12-24,GRSM,0.34721,8.28023980723424e-4
2018-12-25,GRSM,0.3478,2.421176135177045e-4
2018-12-26,GRSM,0.34605,0.003706551391076876
2018-12-27,GRSM,0.34878,2.0601278343533567e-4
2018-12-28,GRSM,0.35002,0.001161308199701468
2018-12-29,GRSM,0.34914,0.0011329066823972797
2018-12-30,GRSM,0.3504,5.921082691949015e-4
2018-12-31,GRSM,0.34969,6.849070844178104e-4
2019-01-01,GRSM,0.35077,4.104472920995332e-4
2019-01-02,GRSM,0.3496,1.9568957508236766e-4
2019-01-03,GRSM,0.35182,3.1715342389088667e-4
2019-01-04,GRSM,0.35122,6.608775764242576e-4
2019-01-05,GRSM,0.34721,0.0034728143373985295
2019-01-06,GRSM,0.34761,0.004068097073521212
2019-01-07,GRSM,0.34754,6.843665389188932e-4
2019-01-08,GRSM,0.34875,6.71162456686394e-4
2019-01-09,GRSM,0.34593,0.004225619565440868
2019-01-10,GRSM,0.34546,0.0016786783523391902
2019-01-11,GRSM,0.34704,0.003279988904224636
2019-01-12,GRSM,0.3486,8.315838097589267e-5
2019-01-13,GRSM,0.35081,4.6283547391959116e-4
2019-01-14,GRSM,0.3511,3.55450963924856e-4
2019-01-15,GRSM,0.34993,5.41600162782964e-4
2019-01-16,GRSM,0.34977,1.6482810340918072e-4
2019-01-17,GRSM,0.35015,2.8985948460647225e-4
2019-01-18,GRSM,0.35007,3.806582247655042e-4
2019-01-19,GRSM,0.34952,2.668256328903767e-4
2019-01-20,GRSM,0.34849,0.001045081767331232
2019-01-21,GRSM,0.34565,0.0028929308861147672
2019-01-22,GRSM,0.34631,0.0034174500253724713
2019-01-23,GRSM,0.34886,2.807487074497338e-4
2019-01-24,GRSM,0.3492,1.776820549550834e-4
2019-01-25,GRSM,0.34555,0.0011282257003899607
2019-01-26,GRSM,0.34671,0.0014498105645432556
2019-01-27,GRSM,0.34665,1.7670395396521615e-4
2019-01-28,GRSM,0.34622000000000003,0.003339848640099651
2019-01-29,GRSM,0.35003,2.7249415196870457e-4
2019-01-30,GRSM,0.34771,0.002389898742624885
2019-01-31,GRSM,0.34654,0.0013675018785197731
2019-02-01,GRSM,0.34787,7.862030687463261e-5
2019-02-02,GRSM,0.3477,0.001968219879039156
2019-02-03,GRSM,0.34872,0.0012135090728115435
2019-02-04,GRSM,0.34908,0.0018379439151133025
2019-02-05,GRSM,0.3496,8.083002159987704e-4
2019-02-06,GRSM,0.3506,4.3550970419610827e-4
2019-02-07,GRSM,0.34771,0.0018774164836448093
2019-02-08,GRSM,0.34753,4.785919552101007e-4
2019-02-09,GRSM,0.34671,0.0018914062769510543
2019-02-10,GRSM,0.34925,5.880946751491413e-4
2019-02-11,GRSM,0.35084,5.503362979272972e-4
2019-02-12,GRSM,0.35232,3.567156873935469e-4
2019-02-13,GRSM,0.34588,0.0037167588524609574
2019-02-14,GRSM,0.34718,8.980858556294265e-4
2019-02-15,GRSM,0.34883,5.9736304894497384e-5
2019-02-16,GRSM,0.35168,6.60339089145161e-4
2019-02-17,GRSM,0.35148,4.5366153705607795e-4
2019-02-18,GRSM,0.34863,2.674597051474293e-4
2019-02-19,GRSM,0.35026,6.837376895880914e-4
2019-02-20,GRSM,0.35392,0.0013874005021872362
2019-02-21,GRSM,0.35477,6.163360652323731e-4
2019-02-22,GRSM,0.3528,4.3779930916122044e-4
2019-02-23,GRSM,0.3544,2.550607322636254e-4
2019-02-24,GRSM,0.34738,0.003920696147890268
2019-02-25,GRSM,0.34673,0.0027120598921807565
2019-02-26,GRSM,0.34857,0.001436158106809655
2019-02-27,GRSM,0.34924,0.0020326836472495976
2019-02-28,GRSM,0.34966,3.9306516881907613e-4
2019-03-01,GRSM,0.35202,2.1131830715482151e-4
2019-03-02,GRSM,0.34986,3.0151976210320773e-4
2019-03-03,GRSM,0.35266,4.941967616078271e-4
2019-03-04,GRSM,0.35035,1.5936381685454674e-4
2019-03-05,GRSM,0.34712,4.3947374094432706e-4
2019-03-06,GRSM,0.34604,0.0016551506847981374
2019-03-07,GRSM,0.34839,4.986801256869063e-4
2019-03-08,GRSM,0.35324,5.859773402319395e-4
2019-03-09,GRSM,0.35196,4.6166597165890594e-4
2019-03-10,GRSM,0.3482,0.0026566317247251874
2019-03-11,GRSM,0.35017,4.69640663330014e-4
2019-03-12,GRSM,0.34663,1.9422488543553953e-4
2019-03-13,GRSM,NA,0.029793241115448746
2019-03-14,GRSM,0.34952,2.6529969576204356e-4
2019-03-15,GRSM,0.34999,0.0011720925811451494
2019-03-16,GRSM,0.34723,0.001913794446557275
2019-03-17,GRSM,0.34636,0.002898854665032305
2019-03-18,GRSM,0.34679,0.003097531536233195
2019-03-19,GRSM,0.34633,0.0022903575182107454
2019-03-20,GRSM,0.34674,0.001878631853998316
2019-03-21,GRSM,0.35062,4.2637088626342986e-4
2019-03-22,GRSM,0.34642,0.001059967389756362
2019-03-23,GRSM,0.34786,0.003565966005080221
2019-03-24,GRSM,0.34929,0.002176268373681359
2019-03-25,GRSM,0.35146,6.496786018596344e-4
2019-03-26,GRSM,0.3508,5.697057242514844e-4
2019-03-27,GRSM,0.3485,0.0015615561181731707
2019-03-28,GRSM,0.34791,0.0015237326617519853
2019-03-29,GRSM,0.35212,0.0011927691568919157
2019-03-30,GRSM,0.34969,6.964351208482365e-5
2019-03-31,GRSM,0.3513,2.4896293962380376e-4
2019-04-01,GRSM,0.35126,0.0016128735790634063
2019-04-02,GRSM,0.35119,3.129011684613592e-4
2019-04-03,GRSM,0.35307,0.00259862723767918
2019-04-04,GRSM,0.35344,0.0018925001199687137
2019-04-05,GRSM,0.354,4.316810916613842e-4
2019-04-06,GRSM,0.3547,0.0021025383690837594
2019-04-07,GRSM,0.35862,3.3869514376229625e-4
2019-04-08,GRSM,0.36656,8.568390090016528e-4
2019-04-09,GRSM,0.36813,0.0014018738852707496
2019-04-10,GRSM,0.36963,0.002196494758584636
2019-04-11,GRSM,0.37568,0.0016806794544384147
2019-04-12,GRSM,0.38413,0.001743544246759508
2019-04-13,GRSM,0.39027,0.001057835472721046
2019-04-14,GRSM,0.39824,0.0011143643166415928
2019-04-15,GRSM,0.3941,0.002399229694748567
2019-04-16,GRSM,0.39783,0.002388073074805763
2019-04-17,GRSM,0.4014,0.00259703112921706
2019-04-18,GRSM,0.41041,0.0028289760460964903
2019-04-19,GRSM,0.41941,0.0010998607028684553
2019-04-20,GRSM,0.41003,0.0033996748461568816
2019-04-21,GRSM,0.41381,0.0023943835728382316
2019-04-22,GRSM,0.41689,8.63539205354146e-4
2019-04-23,GRSM,0.42041,0.0018670124995482434
2019-04-24,GRSM,0.42331,0.0015888450432400732
2019-04-25,GRSM,NA,NA
2019-04-26,GRSM,NA,NA
2019-04-27,GRSM,NA,NA
2019-04-28,GRSM,NA,NA
2019-04-29,GRSM,NA,NA
2019-04-30,GRSM,NA,NA
2019-05-01,GRSM,NA,NA
2019-05-02,GRSM,0.44423,0.001806893391702895
2019-05-03,GRSM,0.44923,0.0020656930095723103
2019-05-04,GRSM,0.44883,0.001933888585525159
2019-05-05,GRSM,0.44848,6.121009867327353e-4
2019-05-06,GRSM,0.44274,0.0011145391770336567
2019-05-07,GRSM,0.44385,4.8783751225930336e-4
2019-05-08,GRSM,0.44842,0.0024248770828515748
2019-05-09,GRSM,0.44801,0.0016203823000660543
2019-05-10,GRSM,0.44646,0.00114997048072141
2019-05-11,GRSM,0.44617,0.0012639705403761437
2019-05-12,GRSM,0.44772,0.0020540041631021124
2019-05-13,GRSM,0.4403,8.476973892100063e-4
2019-05-14,GRSM,0.44092,0.0018642472941854005
2019-05-15,GRSM,0.44305,0.001307846014776719
2019-05-16,GRSM,0.4365,8.508470689224141e-4
2019-05-17,GRSM,0.44144,0.0016959930708368176
2019-05-18,GRSM,0.44277,0.0028507308347588437
2019-05-19,GRSM,0.4329,7.703519990556137e-4
2019-05-20,GRSM,0.43708,0.002242248342851523
2019-05-21,GRSM,0.43313,6.88817672626397e-4
2019-05-22,GRSM,0.4324,0.0016116797676552785
2019-05-23,GRSM,0.43495,7.302638326701621e-4
2019-05-24,GRSM,0.43533,0.002598067303648182
2019-05-25,GRSM,0.42649,0.0010222308737186968
2019-05-26,GRSM,0.42765,0.0012092574317847042
2019-05-27,GRSM,0.43195,0.0016584579018609125
2019-05-28,GRSM,0.43003,0.0012221005211002346
2019-05-29,GRSM,0.42557,0.0012432126954477353
2019-05-30,GRSM,0.42753,7.762093721334111e-4
2019-05-31,GRSM,0.42694,0.0032009083662266186
2019-06-01,GRSM,0.42543,0.0013951045910611875
2019-06-02,GRSM,0.42582,8.459019820672406e-4
2019-06-03,GRSM,0.42408,8.091956893566885e-4
2019-06-04,GRSM,0.4266,7.336815702541655e-4
2019-06-05,GRSM,0.42324,8.572449701080261e-4
2019-06-06,GRSM,0.43211,0.001057975154216185
2019-06-07,GRSM,0.43057,0.0014987407094910349
2019-06-08,GRSM,0.4296,0.0010149334752503152
2019-06-09,GRSM,0.43457,7.891059006552822e-4
2019-06-10,GRSM,0.4328,0.0013952575981897163
2019-06-11,GRSM,0.42373,8.482737573135987e-4
2019-06-12,GRSM,0.42794,0.0010386572147710333
2019-06-13,GRSM,0.42278,0.001985757597061056
2019-06-14,GRSM,0.41874,3.0797577694303746e-4
2019-06-15,GRSM,0.42407,8.888026628388298e-4
2019-06-16,GRSM,0.42227,0.0010439982453656332
2019-06-17,GRSM,0.4308,0.0028856995827065313
2019-06-18,GRSM,0.42583,8.096429054130589e-4
2019-06-19,GRSM,0.42883,0.0016477711012276033
2019-06-20,GRSM,0.42959,0.0014684081482326198
2019-06-21,GRSM,0.42007,6.741412787194237e-4
2019-06-22,GRSM,0.42684,6.479815076726542e-4
2019-06-23,GRSM,0.42048,8.360890842097521e-4
2019-06-24,GRSM,0.42241,8.365893694407227e-4
2019-06-25,GRSM,0.42332,7.991435721943803e-4
2019-06-26,GRSM,0.42381,6.783700829103197e-4
2019-06-27,GRSM,0.42192,0.0011921070182064832
2019-06-28,GRSM,0.42587,0.001963153439894969
2019-06-29,GRSM,0.42175,0.002210000330224376
2019-06-30,GRSM,0.41932,4.596283165643268e-4
2019-07-01,GRSM,0.42091,0.001326762426790447
2019-07-02,GRSM,0.42071,0.0011529437390029602
2019-07-03,GRSM,0.42056,0.0018567692371428304
2019-07-04,GRSM,0.42002,0.0024505336115271926
2019-07-05,GRSM,0.41552,0.001944373048946474
2019-07-06,GRSM,0.4208,0.001445169392514678
2019-07-07,GRSM,0.42641,0.001265592553965561
2019-07-08,GRSM,0.42173,0.002076707541729839
2019-07-09,GRSM,0.41978,9.297570279489064e-4
2019-07-10,GRSM,0.42216,4.8075302327468426e-4
2019-07-11,GRSM,0.42234,0.0031843242927868665
2019-07-12,GRSM,0.4209,0.0019834428101723773
2019-07-13,GRSM,0.42633,0.0013386791717577308
2019-07-14,GRSM,0.42309,9.926813873215746e-4
2019-07-15,GRSM,0.4235,9.260272213568399e-4
2019-07-16,GRSM,0.41593,0.0012901466614936733
2019-07-17,GRSM,0.42551,0.0014727776339908561
2019-07-18,GRSM,0.42091,0.0018869091210284605
2019-07-19,GRSM,0.41631,0.0014083159872699158
2019-07-20,GRSM,0.4112,8.035387132388072e-4
2019-07-21,GRSM,0.41756,8.63667800128954e-4
2019-07-22,GRSM,0.42196,0.0028927472586537805
2019-07-23,GRSM,0.41814,0.0039946670580274625
2019-07-24,GRSM,0.4161,0.002497671576913679
2019-07-25,GRSM,0.41623,0.002504392542827789
2019-07-26,GRSM,0.41746,9.778021301440642e-4
2019-07-27,GRSM,0.40718,0.0011330131443659844
2019-07-28,GRSM,0.41606,0.001354916429383096
2019-07-29,GRSM,0.41865,0.0016556809561541184
2019-07-30,GRSM,0.41759,7.993636663124057e-4
2019-07-31,GRSM,0.41998,0.0015226149499181615
2019-08-01,GRSM,0.4198,0.0023637005874134567
2019-08-02,GRSM,0.41882,0.002319734617122737
2019-08-03,GRSM,0.41504,0.0014510202603404236
2019-08-04,GRSM,0.4129,9.112774617233205e-4
2019-08-05,GRSM,0.41528,5.118832775115044e-4
2019-08-06,GRSM,0.41505,6.273870208073697e-4
2019-08-07,GRSM,0.41496,0.0013451173447028423
2019-08-08,GRSM,NA,NA
2019-08-09,GRSM,NA,NA
2019-08-10,GRSM,NA,NA
2019-08-11,GRSM,NA,NA
2019-08-12,GRSM,NA,NA
2019-08-13,GRSM,NA,NA
2019-08-14,GRSM,0.41765,0.0023453135655635325
2019-08-15,GRSM,0.41602,8.721191785717535e-4
2019-08-16,GRSM,0.41215,4.8004023470827917e-4
2019-08-17,GRSM,0.41274,4.1756187369938985e-4
2019-08-18,GRSM,0.41437,0.002259714645972917
2019-08-19,GRSM,0.41446,4.6502295049793003e-4
2019-08-20,GRSM,0.41329,4.3892480133218137e-4
2019-08-21,GRSM,0.41441,0.0010846804288144306
2019-08-22,GRSM,0.4115,0.0019526226110604386
2019-08-23,GRSM,0.41735,0.0013794372743541367
2019-08-24,GRSM,0.41585,0.0020158277239518863
2019-08-25,GRSM,0.42041,0.002030541883642018
2019-08-26,GRSM,0.42084,0.0010036955642595466
2019-08-27,GRSM,0.41804,8.36281842931154e-4
2019-08-28,GRSM,0.41383,0.0019139115776176181
2019-08-29,GRSM,0.40995,4.39644383193362e-4
2019-08-30,GRSM,0.40976,4.810203084515836e-4
2019-08-31,GRSM,0.41044,0.0010991680089216334
2019-09-01,GRSM,0.41067,0.001062786068284095
2019-09-02,GRSM,0.41178,0.0018662285950492754
2019-09-03,GRSM,0.41094,7.449937723339234e-4
2019-09-04,GRSM,0.41142,9.790423384145068e-4
2019-09-05,GRSM,0.41638,0.0017745563727309358
2019-09-06,GRSM,0.40875,8.143322703482999e-4
2019-09-07,GRSM,0.40986,0.0011283579429183512
2019-09-08,GRSM,0.40911,6.859878513828753e-4
2019-09-09,GRSM,0.41088,0.0012502020969688509
2019-09-10,GRSM,0.41075,6.141547700968054e-4
2019-09-11,GRSM,0.41105,4.278363219355546e-4
2019-09-12,GRSM,0.4104,7.110891226900965e-4
2019-09-13,GRSM,0.41266,9.470734549017774e-4
2019-09-14,GRSM,0.41262,8.908403636282957e-4
2019-09-15,GRSM,0.40851,6.349767779780875e-4
2019-09-16,GRSM,0.4082,6.572853274131873e-4
2019-09-17,GRSM,0.40831,9.137265468667277e-4
2019-09-18,GRSM,0.40912,0.0018390671566124517
2019-09-19,GRSM,0.41351,4.0334865456929296e-4
2019-09-20,GRSM,0.41301,0.0016583068448983557
2019-09-21,GRSM,0.41264,0.001781447141614741
2019-09-22,GRSM,0.40637,9.145506535775834e-4
2019-09-23,GRSM,0.41481,0.001181698914655485
2019-09-24,GRSM,0.40632,0.001280844020837154
2019-09-25,GRSM,0.40292,9.090410342997862e-4
2019-09-26,GRSM,0.41518,8.783362054452173e-4
2019-09-27,GRSM,0.40855,7.385132289862955e-4
2019-09-28,GRSM,0.41055,0.0012305022782322145
2019-09-29,GRSM,0.40746,0.0011337541006833558
2019-09-30,GRSM,0.41066,0.0017276071931656024
2019-10-01,GRSM,0.40646,0.001716950959208358
2019-10-02,GRSM,0.40633,8.159874511340093e-4
2019-10-03,GRSM,0.40349,0.0018498139102215048
2019-10-04,GRSM,0.40835,7.796409296488211e-4
2019-10-05,GRSM,0.40829,0.0014105495608710355
2019-10-06,GRSM,0.41082,7.009507875240567e-4
2019-10-07,GRSM,0.41052,0.0013082837370901976
2019-10-08,GRSM,0.40777,0.001433362449142658
2019-10-09,GRSM,0.40883,0.0010433196790308717
2019-10-10,GRSM,0.41127,0.0011054078571333995
2019-10-11,GRSM,0.40521,0.001095964601692629
2019-10-12,GRSM,0.4065,0.00408350552289454
2019-10-13,GRSM,0.40486,0.001739398864022644
2019-10-14,GRSM,0.39825,9.335409386211409e-4
2019-10-15,GRSM,0.40139,6.957323259614742e-4
2019-10-16,GRSM,0.40804,0.001896418229081305
2019-10-17,GRSM,0.39691,0.0038131656140272785
2019-10-18,GRSM,0.39626,0.002278238811370017
2019-10-19,GRSM,0.4003,9.172743555040149e-4
2019-10-20,GRSM,0.39871,9.050175077796844e-4
2019-10-21,GRSM,0.39888,2.6238000172674493e-4
2019-10-22,GRSM,0.39569,0.001907118301072508
2019-10-23,GRSM,0.38466,0.006547723171812768
2019-10-24,GRSM,0.38147,0.007268899307631779
2019-10-25,GRSM,0.38768,3.877403723195814e-4
2019-10-26,GRSM,0.3889,3.5676738205442664e-4
2019-10-27,GRSM,0.37612,0.003183413090777034
2019-10-28,GRSM,0.36537,0.006761917020780299
2019-10-29,GRSM,0.36338,0.003853926113691845
2019-10-30,GRSM,0.36283,3.962673412158577e-4
2019-10-31,GRSM,0.3638,5.860486850292246e-4
2019-11-01,GRSM,0.35412,0.0028485329127643953
2019-11-02,GRSM,0.35335,0.004888754165575174
2019-11-03,GRSM,0.3485,0.005896836112073413
2019-11-04,GRSM,0.35144,0.00413722699480348
2019-11-05,GRSM,0.3523,0.002294218832773588
2019-11-06,GRSM,0.34531,0.006966597911404356
2019-11-07,GRSM,0.35214,0.0011430805495927002
2019-11-08,GRSM,0.34483,0.0019485298593177923
2019-11-09,GRSM,0.34428,0.0043816289495378895
2019-11-10,GRSM,0.33915,0.005670405596838112
2019-11-11,GRSM,0.33742,0.0019437391901136558
2019-11-12,GRSM,0.34731,5.183736639820855e-4
2019-11-13,GRSM,0.34176,0.0021182282561863163
2019-11-14,GRSM,0.34009,2.1910863580816594e-4
2019-11-15,GRSM,0.33383,0.001297396972591582
2019-11-16,GRSM,0.33637,0.003529325897594122
2019-11-17,GRSM,0.33242,0.005804337043618189
2019-11-18,GRSM,0.33569,0.001003320047011261
2019-11-19,GRSM,0.33512,5.467912338995479e-4
2019-11-20,GRSM,0.33386,0.002497734591870923
2019-11-21,GRSM,0.3361,0.005000571100608902
2019-11-22,GRSM,0.34445,0.0010684298767970886
2019-11-23,GRSM,0.3494,0.0014707590888894903
2019-11-24,GRSM,0.34004,0.0010971768975374023
2019-11-25,GRSM,0.33844,0.004604451335880284
2019-11-26,GRSM,0.34132,0.002679532145349106
