time,siteID,gcc_90,gcc_sd
2018-06-23,BART,0.45415,0.002450447870433951
2018-06-24,BART,0.45055,6.871068193698034e-4
2018-06-25,BART,0.44739,0.0013251023256599422
2018-06-26,BART,0.41911,0.002587243067870684
2018-06-27,BART,0.44436,0.0012263446723944306
2018-06-28,BART,0.45613,7.690316879965783e-4
2018-06-29,BART,0.45029,0.006343725951308591
2018-06-30,BART,0.44798,0.001121774268827779
2018-07-01,BART,0.44943,7.133878059181112e-4
2018-07-02,BART,0.44859,3.4683290101212113e-4
2018-07-03,BART,0.44356,0.002418685961004276
2018-07-04,BART,0.42233,0.00553691915573479
2018-07-05,BART,0.42534,0.004965361815577191
2018-07-06,BART,0.44688,0.001216270987024502
2018-07-07,BART,0.41732,0.004998608998348196
2018-07-08,BART,0.42261,0.003932745823757964
2018-07-09,BART,0.41747,0.006329575141301962
2018-07-10,BART,0.4386,0.0010210377092318742
2018-07-11,BART,0.44128,0.0014099254309417688
2018-07-12,BART,0.43944,5.82881242148851e-4
2018-07-13,BART,0.44081,5.675250331618078e-4
2018-07-14,BART,0.44925,0.0010174154829262103
2018-07-15,BART,0.44299,5.866385630637199e-4
2018-07-16,BART,0.43106,0.002402224105503314
2018-07-17,BART,0.44653,4.5389613843895536e-4
2018-07-18,BART,0.41639,0.005401509996741457
2018-07-19,BART,0.41563,0.003861225744052083
2018-07-20,BART,0.41546,0.005975852369191137
2018-07-21,BART,0.41754,0.004123252109385378
2018-07-22,BART,0.44982,7.621937950577299e-4
2018-07-23,BART,0.45054,9.16438769345328e-4
2018-07-24,BART,0.44312,0.0012683534756461538
2018-07-25,BART,0.44668,9.751560714436761e-4
2018-07-26,BART,0.44375,6.632220119559169e-4
2018-07-27,BART,0.44144,7.591980250398929e-4
2018-07-28,BART,0.43672,3.698309023412217e-4
2018-07-29,BART,0.43502,8.265551437830857e-4
2018-07-30,BART,0.43051,9.465524770643834e-4
2018-07-31,BART,0.43261,0.0012766159029533892
2018-08-01,BART,0.44582,0.0011403894529895416
2018-08-02,BART,0.43627,0.0012044055742759254
2018-08-03,BART,0.44076,2.4008206420102085e-4
2018-08-04,BART,0.44482,0.0020697890914934567
2018-08-05,BART,0.41891,0.004623565374849813
2018-08-06,BART,0.41987,0.004243678592919112
2018-08-07,BART,0.43634,0.0014302376203317638
2018-08-08,BART,0.43727,6.600684206959161e-4
2018-08-09,BART,0.43414,0.0012694492659320845
2018-08-10,BART,0.40999,0.006769802412484549
2018-08-11,BART,0.43114,5.011876201705767e-4
2018-08-12,BART,0.4415,4.446394549497013e-4
2018-08-13,BART,0.43953,4.997463029847623e-4
2018-08-14,BART,0.43957,0.0013807000590502084
2018-08-15,BART,0.43264,0.0020701099077595066
2018-08-16,BART,0.42863,0.0032434237745358717
2018-08-17,BART,0.43332,5.924395996079919e-4
2018-08-18,BART,0.4347,6.116497343668214e-4
2018-08-19,BART,0.42239,0.002886985143709608
2018-08-20,BART,0.4274,0.0026914534333853163
2018-08-21,BART,0.42833,0.0011025680525991383
2018-08-22,BART,0.43802,5.775345898290419e-4
2018-08-23,BART,NA,0.0017807841227495118
2018-08-24,BART,0.4168,0.0037693137639932027
2018-08-25,BART,0.42539,4.968383040871206e-4
2018-08-26,BART,0.42936,5.522040808784086e-4
2018-08-27,BART,0.42848,4.0199765660806097e-4
2018-08-28,BART,0.42816,0.0012121985666127383
2018-08-29,BART,0.4247,0.0017816488767431141
2018-08-30,BART,0.42657,0.0010520388609257555
2018-08-31,BART,0.42352,0.0026992177627253844
2018-09-01,BART,0.42601,0.0025244822787078938
2018-09-02,BART,0.42456,0.0016656264250290672
2018-09-03,BART,0.42399,0.0017704748700013019
2018-09-04,BART,0.4176,0.0030104849158518387
2018-09-05,BART,0.42391,0.0029731251269343043
2018-09-06,BART,0.42708,0.0013296432082421541
2018-09-07,BART,0.41412,0.0022179983489440135
2018-09-08,BART,0.4127,0.0010975559832311574
2018-09-09,BART,0.40951,0.0027554141619134955
2018-09-10,BART,0.41798,0.0021650521472722463
2018-09-11,BART,0.41633,5.454535278283636e-4
2018-09-12,BART,0.41692,0.0012276660910118847
2018-09-13,BART,0.41647,0.0017692439967398536
2018-09-14,BART,0.39029,0.01192061259650352
2018-09-15,BART,0.39036,0.015570789481196997
2018-09-16,BART,0.41681,0.002513812282050461
2018-09-17,BART,0.39858,0.005256490924484087
2018-09-18,BART,0.4147,0.0010475478704175425
2018-09-19,BART,0.41433,4.8740145670688644e-4
2018-09-20,BART,0.41108,8.3717370128454e-4
2018-09-21,BART,0.42279,6.866332580209169e-4
2018-09-22,BART,0.41078,0.0011504208175928568
2018-09-23,BART,0.3879,0.01242834939703152
2018-09-24,BART,0.40643,0.0014630707991294609
2018-09-25,BART,0.40899,5.517341954682332e-4
2018-09-26,BART,0.4096,7.977995822695057e-4
2018-09-27,BART,0.39189,0.002166999185368501
2018-09-28,BART,0.39607,0.003558456102965815
2018-09-29,BART,0.38898,0.004854054447740841
2018-09-30,BART,0.38644,0.003511593306608897
2018-10-01,BART,0.38477,3.1107634340877123e-4
2018-10-02,BART,0.38135,3.3652433820466105e-4
2018-10-03,BART,0.37221,9.961557947163401e-4
2018-10-04,BART,0.3654,0.004274540797583306
2018-10-05,BART,0.34567,0.005870037828199236
2018-10-06,BART,0.34822,0.007937798003430514
2018-10-07,BART,0.34279,8.879561087240961e-4
2018-10-08,BART,0.33189,0.002210623568967245
2018-10-09,BART,0.33601,0.005782610500245637
2018-10-10,BART,0.33962,0.0035572961300311566
2018-10-11,BART,0.33339,3.783283445983486e-4
2018-10-12,BART,0.3374,0.0034838209180995125
2018-10-13,BART,0.33798,0.002716154669636431
2018-10-14,BART,0.33568,0.009506117854888
2018-10-15,BART,0.34398,0.001358142214909154
2018-10-16,BART,NA,0.005081514517928523
2018-10-17,BART,0.34606,9.079171013133004e-4
2018-10-18,BART,0.34276,0.0036761364812220297
2018-10-19,BART,0.33987,0.007413998342903191
2018-10-20,BART,0.34403,0.0057003062717574
2018-10-21,BART,0.33812,3.365809482039601e-4
2018-10-22,BART,0.33971,0.0020162699851610268
2018-10-23,BART,0.33761,0.0018971261724739607
2018-10-24,BART,0.3347,3.834696592845853e-4
2018-10-25,BART,0.33696,0.0010024604221410317
2018-10-26,BART,0.33423,0.004394849471546324
2018-10-27,BART,0.35231,4.7793700208204813e-4
2018-10-28,BART,0.33308,8.832385851893801e-4
2018-10-29,BART,0.34003,0.001942585357145456
2018-10-30,BART,0.33189,0.0019912427459928936
2018-10-31,BART,0.33171,0.0022173349784213045
2018-11-01,BART,0.33014,3.098904111759239e-4
2018-11-02,BART,0.32733,6.038610949885974e-4
2018-11-03,BART,0.3261,0.0025691091520412437
2018-11-04,BART,0.33649,9.99055308881374e-4
2018-11-05,BART,0.33625,1.266156001608079e-4
2018-11-06,BART,0.34154,8.440038688372485e-4
2018-11-07,BART,0.34009,0.002321167066062119
2018-11-08,BART,0.34121,0.0015313310011562018
2018-11-09,BART,0.34121,0.0027124318192127076
2018-11-10,BART,0.34158,8.029311224176928e-4
2018-11-11,BART,0.34289,0.002324951593439475
2018-11-12,BART,0.34351,0.0026362013273586084
2018-11-13,BART,0.35019,5.214720592432764e-4
2018-11-14,BART,0.34456,7.207151335121617e-4
2018-11-15,BART,0.34517,5.923331936039497e-5
2018-11-16,BART,0.35029,2.5594184288383806e-4
2018-11-17,BART,0.34563,2.8787653249123444e-4
2018-11-18,BART,0.34482,1.2433374441398953e-4
2018-11-19,BART,0.34575,4.739331977382107e-4
2018-11-20,BART,0.34893,5.253085779242734e-4
2018-11-21,BART,0.34597,4.189337992610068e-4
2018-11-22,BART,0.34449,1.6601478173675373e-4
2018-11-23,BART,0.34398,0.002189865907739007
2018-11-24,BART,0.34541,1.6365057847967824e-4
2018-11-25,BART,0.34737,5.509206117111222e-4
2018-11-26,BART,0.34844,0.0010341923991053798
2018-11-27,BART,0.3506,5.36348555569246e-4
2018-11-28,BART,NA,NA
2018-11-29,BART,0.3457,1.297040980895492e-4
2018-11-30,BART,0.34498,0.0015665571657202276
2018-12-01,BART,0.34404,9.338789252032369e-4
2018-12-02,BART,0.35029,7.086347969936189e-4
2018-12-03,BART,0.34635,0.0011498034437170907
2018-12-04,BART,0.34477,5.470356478329319e-4
2018-12-05,BART,0.34343,0.001258270553463874
2018-12-06,BART,0.34536,2.9537055592276755e-4
2018-12-07,BART,0.34351,2.915896088683599e-4
2018-12-08,BART,0.34403,0.0010109525160935707
2018-12-09,BART,0.34372,9.530587492866498e-4
2018-12-10,BART,0.3421,0.0020908969367235616
2018-12-11,BART,0.3432,9.761415922719698e-4
2018-12-12,BART,0.34525,0.0010791908692371678
2018-12-13,BART,0.34279,4.3256481595248047e-4
2018-12-14,BART,0.34596,3.8775887521258067e-4
2018-12-15,BART,0.34532,3.34652789912053e-4
2018-12-16,BART,0.34553,1.704448393624925e-4
2018-12-17,BART,0.34578,6.225789470469686e-4
2018-12-18,BART,0.34699,3.3045843481874134e-4
2018-12-19,BART,0.34375,9.147663022625793e-5
2018-12-20,BART,0.34396,0.0014168379026723529
2018-12-21,BART,0.34818,5.005608625760322e-4
2018-12-22,BART,0.34706,0.0011661270865736678
2018-12-23,BART,0.34333,0.00307989276675241
2018-12-24,BART,0.34492,1.7087205381661455e-4
2018-12-25,BART,0.34291,0.00238371762469586
2018-12-26,BART,0.34478,0.001485994710348482
2018-12-27,BART,0.34362,0.0010640000767224169
2018-12-28,BART,0.34947,2.3335642878897177e-4
2018-12-29,BART,0.34714,3.9259541619372833e-4
2018-12-30,BART,0.34488,8.821733653486732e-4
2018-12-31,BART,0.34565,1.1061733266406989e-4
2019-01-01,BART,0.34449,3.9520828711463207e-4
2019-01-02,BART,0.34312,1.3624384502105796e-4
2019-01-03,BART,0.34588,3.1046955879566974e-4
2019-01-04,BART,0.34614,0.001032056195274323
2019-01-05,BART,0.34552,2.1644033442810146e-4
2019-01-06,BART,0.34778,3.0392616248835566e-4
2019-01-07,BART,0.34412,0.0022073515644272933
2019-01-08,BART,0.34786,4.083967658629872e-4
2019-01-09,BART,0.34957,4.6256451287515944e-4
2019-01-10,BART,0.34565,1.7342880677789982e-4
2019-01-11,BART,0.34348,1.011795736423556e-4
2019-01-12,BART,0.34259,0.0012025311570489489
2019-01-13,BART,0.34316,0.0014249234709131507
2019-01-14,BART,0.34335,7.717480092594456e-4
2019-01-15,BART,0.34521,2.6288594562692797e-4
2019-01-16,BART,0.34537,2.1492286228945532e-4
2019-01-17,BART,0.34296,7.661023536881496e-4
2019-01-18,BART,0.34744,2.745437959932229e-4
2019-01-19,BART,0.34478,2.4205759139307742e-4
2019-01-20,BART,0.35063,1.926176671914778e-4
2019-01-21,BART,0.34473,2.0197201260953768e-4
2019-01-22,BART,NA,NA
2019-01-23,BART,NA,NA
2019-01-24,BART,NA,NA
2019-01-25,BART,NA,NA
2019-01-26,BART,NA,NA
2019-01-27,BART,NA,NA
2019-01-28,BART,NA,NA
2019-01-29,BART,NA,NA
2019-01-30,BART,NA,NA
2019-01-31,BART,0.34339,9.429527224281227e-5
2019-02-01,BART,NA,NA
2019-02-02,BART,NA,NA
2019-02-03,BART,NA,NA
2019-02-04,BART,0.34447,0
2019-02-05,BART,NA,NA
2019-02-06,BART,NA,NA
2019-02-07,BART,NA,NA
2019-02-08,BART,NA,NA
2019-02-09,BART,NA,NA
2019-02-10,BART,NA,NA
2019-02-11,BART,0.34329,0.0012225979197877698
2019-02-12,BART,0.3438,3.574213771115461e-5
2019-02-13,BART,0.34856,4.3087021579257253e-4
2019-02-14,BART,0.34392,2.447572725149905e-4
2019-02-15,BART,0.35091,4.5083636562662525e-4
2019-02-16,BART,0.34462,2.571365872251499e-4
2019-02-17,BART,0.34386,4.749831378317474e-4
2019-02-18,BART,0.34701,2.7308733745369713e-4
2019-02-19,BART,0.34262,9.757487967123552e-5
2019-02-20,BART,0.34451,1.3552934767655978e-4
2019-02-21,BART,0.34672,7.532640266716249e-4
2019-02-22,BART,0.34381,0.001555006083064418
2019-02-23,BART,0.34476,0.0014016252438086355
2019-02-24,BART,0.3534,5.339965378623557e-4
2019-02-25,BART,0.34547,4.098628859827673e-4
2019-02-26,BART,0.34257,6.091219508607261e-5
2019-02-27,BART,0.34353,1.9995575428946924e-4
2019-02-28,BART,0.34297,9.176923142718772e-5
2019-03-01,BART,0.34349,2.1707751272440404e-4
2019-03-02,BART,0.34399,9.118772742344893e-5
2019-03-03,BART,0.34397,1.6832955528864812e-4
2019-03-04,BART,0.34542,1.2557476023533103e-4
2019-03-05,BART,0.34305,7.371945995129185e-4
2019-03-06,BART,0.34314,7.952472083880011e-5
2019-03-07,BART,0.34343,1.7582437434054282e-4
2019-03-08,BART,0.34336,6.204090487372871e-4
2019-03-09,BART,0.3433,0.0011705305965890042
2019-03-10,BART,0.35115,1.2173035440544576e-4
2019-03-11,BART,0.34564,3.598808782508635e-4
2019-03-12,BART,0.3444,3.8328613279354443e-4
2019-03-13,BART,0.34463,2.659752175044359e-4
2019-03-14,BART,0.34498,6.101764549067048e-5
2019-03-15,BART,0.3465,0.0010255303306990313
2019-03-16,BART,0.34564,2.261019275297213e-4
2019-03-17,BART,0.3431,1.5376861095257793e-4
2019-03-18,BART,0.34277,2.1530294271760036e-4
2019-03-19,BART,0.34286,6.246631745451215e-5
2019-03-20,BART,0.3437,0.0010267374324052167
2019-03-21,BART,0.34506,5.582739068791598e-5
2019-03-22,BART,0.3499,5.73480730776039e-4
2019-03-23,BART,0.34377,2.6234866113628475e-4
2019-03-24,BART,0.3449,3.138230074420957e-4
2019-03-25,BART,0.34293,0.0014325305938963312
2019-03-26,BART,0.34279,0.002015376072567484
2019-03-27,BART,0.34363,0.0016609640800155903
2019-03-28,BART,0.34456,4.527791280254761e-4
2019-03-29,BART,0.34599,3.422434722324387e-4
2019-03-30,BART,0.34683,1.49896971419761e-4
2019-03-31,BART,0.34846,3.8066758973880445e-4
2019-04-01,BART,0.34301,5.748260645532681e-4
2019-04-02,BART,0.34463,2.8881342681774094e-4
2019-04-03,BART,0.34491,1.043545545782385e-4
2019-04-04,BART,0.34295,4.231274830813702e-4
2019-04-05,BART,0.34523,1.0776789874540498e-4
2019-04-06,BART,0.34541,7.100899914224747e-4
2019-04-07,BART,0.34612,1.1964164178487548e-4
2019-04-08,BART,0.35044,2.434047607402424e-4
2019-04-09,BART,0.34985,0.0013707823024887353
2019-04-10,BART,0.34401,3.899576638454979e-4
2019-04-11,BART,0.3431,4.323375476430974e-4
2019-04-12,BART,0.34569,1.1385640974850012e-4
2019-04-13,BART,0.34579,1.7185538414966306e-4
2019-04-14,BART,0.34647,9.574463484728795e-5
2019-04-15,BART,0.34657,5.380568212160776e-4
2019-04-16,BART,0.34481,1.623859097134717e-4
2019-04-17,BART,0.34331,0.0012395642526011122
2019-04-18,BART,0.34634,1.5858519888729716e-4
2019-04-19,BART,0.34914,7.679963020744452e-4
2019-04-20,BART,0.34803,3.18568991662677e-4
2019-04-21,BART,0.3464,1.389993701351166e-4
2019-04-22,BART,0.34578,9.261022114877535e-5
2019-04-23,BART,0.3446,4.102952645129249e-5
2019-04-24,BART,0.3445,1.0969783358788408e-4
2019-04-25,BART,0.34298,1.645076525730766e-4
2019-04-26,BART,0.34245,4.4681229040520145e-4
2019-04-27,BART,0.34207,7.12305827462252e-5
2019-04-28,BART,0.34161,2.764858929124468e-4
2019-04-29,BART,0.34046,1.4454396125294783e-4
2019-04-30,BART,0.34155,1.3271532369269888e-4
2019-05-01,BART,0.34274,1.3801526830649105e-4
2019-05-02,BART,0.33814,3.501701254171982e-4
2019-05-03,BART,0.34291,5.738016851470116e-4
2019-05-04,BART,0.34397,3.2621890734628364e-4
2019-05-05,BART,0.34362,6.182958805607987e-5
2019-05-06,BART,0.34217,0.0011607578833130881
2019-05-07,BART,0.34618,1.9586768128363418e-4
2019-05-08,BART,0.34262,7.698144266175916e-4
2019-05-09,BART,0.34642,4.3749165543062457e-4
2019-05-10,BART,0.34721,0.0010283043502459228
2019-05-11,BART,0.34698,7.670514710132967e-4
2019-05-12,BART,0.34906,1.2791477392293244e-4
2019-05-13,BART,0.35258,2.3569437491663807e-4
2019-05-14,BART,0.35178,1.021619043179816e-4
2019-05-15,BART,0.35386,1.6493412414089756e-4
2019-05-16,BART,0.36085,2.3906947500161694e-4
2019-05-17,BART,0.36775,2.6660849841776013e-4
2019-05-18,BART,0.37336,5.638279738374449e-4
2019-05-19,BART,0.37995,0.005198155701353138
2019-05-20,BART,0.40713,0.0011393545657654657
2019-05-21,BART,0.41003,0.0025700790827187666
2019-05-22,BART,0.39828,0.003287714025003403
2019-05-23,BART,0.42666,0.002898079596377369
2019-05-24,BART,NA,0.00454867405555437
2019-05-25,BART,0.4323,0.00226648411529795
2019-05-26,BART,0.43885,0.002285317251231334
2019-05-27,BART,0.44209,0.0016762365705377535
2019-05-28,BART,0.45116,0.0011809187706430682
2019-05-29,BART,0.44523,0.0010161077084158263
2019-05-30,BART,0.44478,0.003743621126445266
2019-05-31,BART,0.4354,0.0034523313755980543
2019-06-01,BART,0.44792,5.955999698469012e-4
2019-06-02,BART,0.45613,0.001915158133930243
2019-06-03,BART,0.44767,0.0015696410910440324
2019-06-04,BART,0.44925,0.0015120259710543506
2019-06-05,BART,0.45583,0.0014518435977215055
2019-06-06,BART,0.45475,0.0011588902390314852
2019-06-07,BART,0.43153,0.0041737282960666875
2019-06-08,BART,0.43747,0.0023736610589671706
2019-06-09,BART,0.42801,0.005934805070471128
2019-06-10,BART,0.44929,0.0020912364420922667
2019-06-11,BART,0.46188,0.0011653319232856217
2019-06-12,BART,0.4279,0.0036097518759208706
2019-06-13,BART,0.45861,0.0010696371499967034
2019-06-14,BART,0.44846,8.743970881442223e-4
2019-06-15,BART,0.45474,0.0013163040998436825
2019-06-16,BART,0.4599,7.367903431749939e-4
2019-06-17,BART,0.42765,0.005046675515138857
2019-06-18,BART,0.4536,9.072428806498299e-4
2019-06-19,BART,0.45067,0.003108188308586317
2019-06-20,BART,0.46202,0.0010464766736872002
2019-06-21,BART,0.45745,0.0010742282173063324
2019-06-22,BART,0.44972,0.0028734781665914113
2019-06-23,BART,0.43172,0.002276336554149032
2019-06-24,BART,0.42597,0.0017887148112313402
2019-06-25,BART,0.45876,0.0013960402309856961
2019-06-26,BART,0.44916,6.491469428945896e-4
2019-06-27,BART,0.44763,0.002308620832568968
2019-06-28,BART,0.44134,0.004115766009294657
2019-06-29,BART,0.44838,5.830008352288623e-4
2019-06-30,BART,0.4495,0.0011537103827854438
2019-07-01,BART,0.44089,0.0020684533115448442
2019-07-02,BART,0.44561,0.0014138310778642176
2019-07-03,BART,0.42637,0.004583298823746393
2019-07-04,BART,0.44185,0.0020076542087821853
2019-07-05,BART,0.43194,0.004042403195312088
2019-07-06,BART,0.45035,0.0010595063596422838
2019-07-07,BART,0.4192,0.003914524033203863
2019-07-08,BART,0.4203,0.0027595570907561983
2019-07-09,BART,0.42903,4.3214476457667007e-4
2019-07-10,BART,0.4417,0.0015680883108461165
2019-07-11,BART,0.44407,0.001708431025764851
2019-07-12,BART,0.44813,0.0014403876758479722
2019-07-13,BART,0.42247,0.003356984602713728
2019-07-14,BART,0.44277,9.503084502477467e-4
2019-07-15,BART,0.43498,0.0019350934295853663
2019-07-16,BART,0.43858,0.0013743875964611007
2019-07-17,BART,0.44636,9.382337944570245e-4
2019-07-18,BART,0.43674,0.0028484948836255378
2019-07-19,BART,0.44207,0.0018719063055438214
2019-07-20,BART,0.4376,0.0021108639921769905
2019-07-21,BART,0.4409,6.157484246418867e-4
2019-07-22,BART,0.44429,0.0010052221119164317
2019-07-23,BART,0.44543,0.0012600492347037608
2019-07-24,BART,0.4243,0.003748152049112379
2019-07-25,BART,0.42249,0.004685983407820327
2019-07-26,BART,0.43604,0.0037731576622889516
2019-07-27,BART,0.43549,0.0011955256727840217
2019-07-28,BART,0.43578,0.0013354656660903431
2019-07-29,BART,0.43635,0.0027343485719002777
2019-07-30,BART,0.42597,0.0042311313971078466
2019-07-31,BART,0.44012,5.746064505913954e-4
2019-08-01,BART,NA,0.04311185196387535
2019-08-02,BART,0.41972,0.002482836913940284
2019-08-03,BART,0.42586,0.0018673838913172093
2019-08-04,BART,0.42787,0.004258081965641629
2019-08-05,BART,0.41467,0.0028561464048109035
2019-08-06,BART,0.41808,0.005048030685084126
2019-08-07,BART,0.43512,0.0017267914500126325
2019-08-08,BART,0.43962,0.0013577804481233657
2019-08-09,BART,0.43264,0.002922566186886908
2019-08-10,BART,0.43265,0.001646175918017636
2019-08-11,BART,0.43188,5.876449018006142e-4
2019-08-12,BART,0.43198,9.739851023459442e-4
2019-08-13,BART,0.43339,7.150972247298437e-4
2019-08-14,BART,0.43229,0.0012292838507498073
2019-08-15,BART,0.43256,0.0014425135455099149
2019-08-16,BART,0.43748,5.855414992525687e-4
2019-08-17,BART,0.43602,0.001386456121901867
2019-08-18,BART,0.43507,7.259241327649964e-4
2019-08-19,BART,0.43354,7.158094707164399e-4
2019-08-20,BART,0.41278,0.005789870614464969
2019-08-21,BART,0.44113,0.0011815914016309432
2019-08-22,BART,0.43077,9.959044286579058e-4
2019-08-23,BART,0.42923,8.331241120760117e-4
2019-08-24,BART,0.43102,7.513650434851403e-4
2019-08-25,BART,NA,0.0025874583623979085
2019-08-26,BART,0.40889,0.0070449901869835
2019-08-27,BART,0.41674,0.003122082858461971
2019-08-28,BART,0.42804,0.0011849337058869338
2019-08-29,BART,0.40848,0.009526574854006013
2019-08-30,BART,0.41216,0.0029170754445827698
2019-08-31,BART,0.42574,6.49270391144039e-4
2019-09-01,BART,0.41999,0.0013545075918305251
2019-09-02,BART,0.43704,9.640285371337045e-4
2019-09-03,BART,0.42651,0.001712695736586752
2019-09-04,BART,0.43281,0.001857950314135434
2019-09-05,BART,NA,0
2019-09-06,BART,0.42336,6.706985697230682e-4
2019-09-07,BART,0.42316,3.3538555090389076e-4
2019-09-08,BART,0.42839,0.0011727878436112976
2019-09-09,BART,0.42012,0.001678017727643461
2019-09-10,BART,0.42035,0.0014218201091759626
2019-09-11,BART,0.4252,9.999384340231897e-4
2019-09-12,BART,0.42223,0.0010381941149939958
2019-09-13,BART,0.39509,0.01246510793954428
2019-09-14,BART,0.42451,5.985166275629856e-4
2019-09-15,BART,0.40506,0.0039327490994447755
2019-09-16,BART,0.41143,0.0012030870930524516
2019-09-17,BART,0.41049,8.976261928223851e-4
2019-09-18,BART,0.38725,0.01003149044209263
2019-09-19,BART,0.38513,0.01113296631320783
2019-09-20,BART,0.38517,0.010473870707934608
2019-09-21,BART,0.38578,0.007982442701277822
2019-09-22,BART,0.38769,0.007371514820121131
2019-09-23,BART,0.40347,5.386432691759583e-4
2019-09-24,BART,0.40143,0.0019862318159093667
2019-09-25,BART,0.39054,0.005157313412296465
2019-09-26,BART,0.40394,8.885583657744523e-4
2019-09-27,BART,0.37409,0.01142270291291579
2019-09-28,BART,0.39868,0.0015421807247385396
2019-09-29,BART,0.37934,0.0030443929876521015
2019-09-30,BART,0.38447,5.098555617795687e-4
2019-10-01,BART,0.38505,9.390080741214701e-4
2019-10-02,BART,0.37928,7.032688933306597e-4
2019-10-03,BART,0.36952,6.646177357653518e-4
2019-10-04,BART,0.36872,0.002050067833621362
2019-10-05,BART,0.35013,0.011622399887690473
2019-10-06,BART,0.36614,4.453811213615943e-4
2019-10-07,BART,0.3622,8.71510084243877e-4
2019-10-08,BART,0.33697,0.002406209076704753
2019-10-09,BART,0.32783,0.0013872371014034264
2019-10-10,BART,0.323,0.0011607386810623139
2019-10-11,BART,0.3254,0.003678276917142543
2019-10-12,BART,0.31374,0.0013168348570782686
2019-10-13,BART,0.312,0.0034247959870119466
2019-10-14,BART,0.31334,0.004894111235151991
2019-10-15,BART,0.31798,0.007532325616559459
2019-10-16,BART,0.31641,0.0022291407097071074
2019-10-17,BART,0.3207,9.468561462189715e-4
2019-10-18,BART,0.32693,0.002104534230306225
2019-10-19,BART,0.32359,0.006058894436769662
2019-10-20,BART,0.31698,4.098831969013073e-4
2019-10-21,BART,0.33194,0.002136131588471386
2019-10-22,BART,0.3169,8.158606323561488e-4
2019-10-23,BART,0.32556,0.002153385564118777
2019-10-24,BART,0.33099,0.002640943987073023
2019-10-25,BART,0.32985,1.5561018800915356e-4
2019-10-26,BART,0.33406,0.0026846167134172328
2019-10-27,BART,0.33969,0.0021728850472520237
2019-10-28,BART,0.33469,5.547475428756203e-4
2019-10-29,BART,0.33906,0.0012040039433117398
2019-10-30,BART,0.34425,0.0032985949031522598
2019-10-31,BART,0.34432,0.0011002381701342634
2019-11-01,BART,0.34649,0.0018218158337891643
2019-11-02,BART,0.34456,0.0029657582878651477
2019-11-03,BART,0.34581,0.0026300138539248692
2019-11-04,BART,0.34603,3.6869499589769626e-4
2019-11-05,BART,0.3471,4.4920384173398103e-4
2019-11-06,BART,0.34447,0.003654741384747735
2019-11-07,BART,0.34655,7.689145277730504e-5
2019-11-08,BART,0.34765,3.4170162422793434e-4
2019-11-09,BART,0.34499,0.0022384728759416526
2019-11-10,BART,0.34712,2.0855540447251518e-4
2019-11-11,BART,0.34844,5.597704981617385e-4
2019-11-12,BART,0.35041,5.940609520022931e-4
2019-11-13,BART,0.34392,1.9919586914821506e-4
2019-11-14,BART,0.34613,3.202878807114245e-4
2019-11-15,BART,0.34701,2.086553608030173e-4
2019-11-16,BART,0.34421,0.0025362756822409007
2019-11-17,BART,0.34573,0.001955879557245021
2019-11-18,BART,0.34692,1.4387116685793177e-4
2019-11-19,BART,0.34848,4.436310215317537e-4
2019-11-20,BART,0.34719,2.5696614880691185e-4
2019-11-21,BART,0.34492,0.0029436113433006406
2019-11-22,BART,0.34839,5.488619528308703e-4
2019-11-23,BART,0.34482,0.002906079426418528
2019-11-24,BART,0.34976,0.00024658293302079823
2019-11-25,BART,0.34892,6.1365686250377e-4
2019-11-26,BART,0.34534,0.002099789496252292
2019-11-27,BART,0.34815,1.6517118516303522e-4
2019-11-28,BART,0.34711,3.081159998892475e-4
2019-11-29,BART,0.34617,2.8395537160128253e-4
2019-11-30,BART,0.34302,0.0017004332851196637
2019-12-01,BART,0.34542,1.1944296734834926e-4
2019-12-02,BART,0.34596,2.381784830666165e-4
2019-12-03,BART,0.3486,5.680375813954138e-4
2019-12-04,BART,0.34627,8.646392429263302e-5
2019-12-05,BART,0.34698,5.214796280287218e-4
2019-12-06,BART,0.34604,3.22055642296003e-4
2019-12-07,BART,0.34371,6.660134520918822e-4
2019-12-08,BART,0.34516,3.323328795908506e-4
2019-12-09,BART,0.34685,2.0208717052251767e-4
2019-12-10,BART,0.34759,1.536590779775114e-4
2019-12-11,BART,0.34418,0.001764482725379671
2019-12-12,BART,0.34323,0.001528785958777457
2019-12-13,BART,0.34621,4.756155950825363e-4
2019-12-14,BART,0.34686,5.495822903601867e-4
2019-12-15,BART,0.34615,1.5103154961660482e-4
2019-12-16,BART,0.34391,0.0019317305580695313
2019-12-17,BART,0.349,5.664757198896452e-4
2019-12-18,BART,0.34429,4.804155276254782e-4
2019-12-19,BART,0.3427,5.969681220764795e-4
2019-12-20,BART,0.34317,0.002124773287882248
2019-12-21,BART,0.34568,1.0052860289490678e-4
2019-12-22,BART,0.34614,2.940087906502056e-4
2019-12-23,BART,0.34653,0.0012263566854712415
2019-12-24,BART,0.34373,0.0015248938168453102
2019-12-25,BART,0.34632,2.0432507113390773e-4
2019-12-26,BART,0.34565,2.1741383467986796e-4
2019-12-27,BART,0.3475,1.869106127079427e-4
2019-12-28,BART,0.34436,0.0015900775717183257
2019-12-29,BART,0.34553,2.1306173868106018e-4
2019-12-30,BART,0.34922,2.1137576560645912e-4
2019-12-31,BART,0.34834,3.589884313979298e-4
