time,siteID,gcc_90,gcc_sd
2018-05-11,SCBI,0.44863,0.0012858047150738315
2018-05-12,SCBI,0.45075,6.839867300896897e-4
2018-05-13,SCBI,0.44849,0.0016498654119506267
2018-05-14,SCBI,0.4433,0.004428508406417947
2018-05-15,SCBI,NA,NA
2018-05-16,SCBI,NA,NA
2018-05-17,SCBI,NA,NA
2018-05-18,SCBI,0.43569,0.0015293064449118702
2018-05-19,SCBI,0.4235,0.0016005381397313522
2018-05-20,SCBI,0.433,0.002496780589609964
2018-05-21,SCBI,0.43824,9.339444549318591e-4
2018-05-22,SCBI,0.43378,7.63681827112082e-4
2018-05-23,SCBI,0.42882,0.003657824620381545
2018-05-24,SCBI,0.41951,0.0026158752177223425
2018-05-25,SCBI,0.41823,0.0019760927124412167
2018-05-26,SCBI,0.4321,5.486799078009814e-4
2018-05-27,SCBI,0.43182,6.031658008087858e-4
2018-05-28,SCBI,0.43214,0.001347759883083391
2018-05-29,SCBI,0.42588,9.246594786344683e-4
2018-05-30,SCBI,0.42872,9.798208351426256e-4
2018-05-31,SCBI,0.43448,0.004186657481444921
2018-06-01,SCBI,0.42694,0.0015542566726541023
2018-06-02,SCBI,0.43341,7.668998817130059e-4
2018-06-03,SCBI,0.43409,0.0013752563094691418
2018-06-04,SCBI,0.42865,0.0016871086480141316
2018-06-05,SCBI,0.42584,9.929529853021295e-4
2018-06-06,SCBI,0.42381,0.002468288654769797
2018-06-07,SCBI,0.42055,0.0020775244294838195
2018-06-08,SCBI,0.42541,1.7401102475042587e-4
2018-06-09,SCBI,0.42854,7.622616145258749e-4
2018-06-10,SCBI,0.4251,0.0010678394314823628
2018-06-11,SCBI,0.4316,9.321079249064738e-4
2018-06-12,SCBI,0.41975,0.0023219097572507773
2018-06-13,SCBI,0.42343,7.842055498973393e-4
2018-06-14,SCBI,0.41528,0.0018528938187800856
2018-06-15,SCBI,0.4175,0.0019561546823358552
2018-06-16,SCBI,0.41554,0.004636701706152413
2018-06-17,SCBI,0.43194,8.261602443762033e-4
2018-06-18,SCBI,0.42128,0.0013149972881170196
2018-06-19,SCBI,0.43047,0.0011759853560104581
2018-06-20,SCBI,0.42317,8.010165796138853e-4
2018-06-21,SCBI,0.43051,5.69680360073148e-4
2018-06-22,SCBI,0.42309,0.001298142610951268
2018-06-23,SCBI,0.41949,0.001372272674159504
2018-06-24,SCBI,0.42295,6.482951318336218e-4
2018-06-25,SCBI,0.42263,2.334472802434506e-4
2018-06-26,SCBI,0.4174,0.0016155359856147833
2018-06-27,SCBI,0.41544,7.677920806987192e-4
2018-06-28,SCBI,0.42233,0.0012131179837299205
2018-06-29,SCBI,0.41153,5.343589926830329e-4
2018-06-30,SCBI,0.40919,5.578324464992749e-4
2018-07-01,SCBI,0.41204,6.080256117054577e-4
2018-07-02,SCBI,0.41,0.00180989654050912
2018-07-03,SCBI,0.41833,0.0018278634718809673
2018-07-04,SCBI,0.42528,0.0018922158348651246
2018-07-05,SCBI,0.41755,8.057604687878451e-4
2018-07-06,SCBI,0.42388,4.757022237852983e-4
2018-07-07,SCBI,0.40595,5.049941426211166e-4
2018-07-08,SCBI,0.40275,8.920927708690005e-4
2018-07-09,SCBI,0.404,7.366850893131557e-4
2018-07-10,SCBI,0.41049,0.002211912901558656
2018-07-11,SCBI,0.41901,4.204780544638586e-4
2018-07-12,SCBI,0.40949,0.0018213119524571465
2018-07-13,SCBI,0.40226,4.178383634363688e-4
2018-07-14,SCBI,0.40256,0.0014041773735274851
2018-07-15,SCBI,0.41656,4.461214811218514e-4
2018-07-16,SCBI,0.4139,0.0017071899575092457
2018-07-17,SCBI,0.4186,5.681205566944075e-4
2018-07-18,SCBI,0.41176,0.002507176986011098
2018-07-19,SCBI,0.404,9.375752869906044e-4
2018-07-20,SCBI,0.40359,0.0013600875458017032
2018-07-21,SCBI,0.4159,0.001261994614303339
2018-07-22,SCBI,0.4158,6.528427707076977e-4
2018-07-23,SCBI,0.4149,5.060254490656047e-4
2018-07-24,SCBI,0.41319,0.0011876233966392339
2018-07-25,SCBI,0.4147,0.0010674038885185285
2018-07-26,SCBI,0.41385,9.814926367112352e-4
2018-07-27,SCBI,0.4153,6.485818202440008e-4
2018-07-28,SCBI,0.41621,9.069533041553885e-4
2018-07-29,SCBI,0.41404,0.0010839778454321612
2018-07-30,SCBI,0.41736,5.7830735596151e-4
2018-07-31,SCBI,0.41411,6.667856186395235e-4
2018-08-01,SCBI,0.40776,0.001882549508902594
2018-08-02,SCBI,0.41625,4.4312246614226444e-4
2018-08-03,SCBI,0.41354,5.48996901965167e-4
2018-08-04,SCBI,0.40576,0.0013804395041036087
2018-08-05,SCBI,0.4127,0.001444074901104506
2018-08-06,SCBI,0.41302,0.0013673635952564476
2018-08-07,SCBI,0.41555,7.807322036893021e-4
2018-08-08,SCBI,0.41433,0.001124736766301068
2018-08-09,SCBI,0.41284,0.0014165366971193218
2018-08-10,SCBI,0.40856,0.0015577856719047832
2018-08-11,SCBI,0.41532,7.458669093951077e-4
2018-08-12,SCBI,0.41461,6.686206196799709e-4
2018-08-13,SCBI,0.41478,6.53314433157134e-4
2018-08-14,SCBI,0.41613,8.646213043870797e-4
2018-08-15,SCBI,0.41006,0.0014701322006360307
2018-08-16,SCBI,0.40971,7.27857044721704e-4
2018-08-17,SCBI,0.41602,4.8635134020833746e-4
2018-08-18,SCBI,0.41466,4.341267302979454e-4
2018-08-19,SCBI,0.41547,3.003052297586798e-4
2018-08-20,SCBI,0.41758,0.0018458777901926545
2018-08-21,SCBI,0.40687,8.880770411515115e-4
2018-08-22,SCBI,0.41488,6.568920328769022e-4
2018-08-23,SCBI,0.40058,0.0031983651691296854
2018-08-24,SCBI,0.398,0.00392191028006736
2018-08-25,SCBI,0.40234,0.001675712763365524
2018-08-26,SCBI,0.4067,0.0011588811634591404
2018-08-27,SCBI,0.40942,7.237832858652972e-4
2018-08-28,SCBI,0.40254,0.0022818031269599276
2018-08-29,SCBI,0.40309,0.002428632772334499
2018-08-30,SCBI,0.41081,8.191821396729751e-4
2018-08-31,SCBI,0.40633,0.00554126096678733
2018-09-01,SCBI,NA,NA
2018-09-02,SCBI,NA,NA
2018-09-03,SCBI,NA,NA
2018-09-04,SCBI,NA,NA
2018-09-05,SCBI,0.39637,0.0011372059824546381
2018-09-06,SCBI,0.40421,0.0028916306369258407
2018-09-07,SCBI,0.41031,5.900595459401566e-4
2018-09-08,SCBI,0.41077,0.0037261013184160707
2018-09-09,SCBI,0.39892,0.003636389126255747
2018-09-10,SCBI,0.40716,0.002064944514251842
2018-09-11,SCBI,0.39953,0.0020893089189431852
2018-09-12,SCBI,0.40353,0.00242865163027234
2018-09-13,SCBI,0.41305,5.576260545694494e-4
2018-09-14,SCBI,0.41154,0.0013967816478736882
2018-09-15,SCBI,0.41192,0.0012613863395292593
2018-09-16,SCBI,0.40904,8.263044971684563e-4
2018-09-17,SCBI,0.41238,0.0035946460203804048
2018-09-18,SCBI,0.41251,7.414573228666987e-4
2018-09-19,SCBI,0.40791,0.001130797703628106
2018-09-20,SCBI,0.39385,0.0020535660968874956
2018-09-21,SCBI,0.38738,0.0019480271783923109
2018-09-22,SCBI,0.4071,7.802803263924459e-4
2018-09-23,SCBI,0.38863,0.002673923174449329
2018-09-24,SCBI,0.40258,0.0015375920115159106
2018-09-25,SCBI,0.40239,8.789808860033313e-4
2018-09-26,SCBI,0.40389,0.0010794076654180582
2018-09-27,SCBI,0.40667,4.649876891063007e-4
2018-09-28,SCBI,0.39222,0.001174433300423166
2018-09-29,SCBI,0.38961,0.003559712744429986
2018-09-30,SCBI,0.39807,0.0014017410800537377
2018-10-01,SCBI,0.3934,0.0025582435862385325
2018-10-02,SCBI,0.39529,0.0012609825414318454
2018-10-03,SCBI,0.39196,0.0024617148162885735
2018-10-04,SCBI,0.38653,0.0032538405224144112
2018-10-05,SCBI,0.39701,9.730879516429481e-4
2018-10-06,SCBI,0.39581,0.003628738327770225
2018-10-07,SCBI,0.38712,0.003873562769674992
2018-10-08,SCBI,0.3907,0.002137261199550031
2018-10-09,SCBI,0.39083,4.963603184323746e-4
2018-10-10,SCBI,0.39523,6.966691317861534e-4
2018-10-11,SCBI,0.39934,9.600161359188165e-4
2018-10-12,SCBI,0.38343,0.0037840414868071303
2018-10-13,SCBI,0.39018,0.001434969060322079
2018-10-14,SCBI,0.39075,9.415667360136175e-4
2018-10-15,SCBI,0.39228,3.4378426077873723e-4
2018-10-16,SCBI,0.38929,3.371132093501535e-4
2018-10-17,SCBI,0.37907,0.001229962613667748
2018-10-18,SCBI,0.37637,0.0028633115713617135
2018-10-19,SCBI,0.37555,0.0021532288734903747
2018-10-20,SCBI,0.38165,7.690116320343099e-4
2018-10-21,SCBI,0.38078,0.0011293262866119138
2018-10-22,SCBI,0.3677,0.006362434834275948
2018-10-23,SCBI,NA,NA
2018-10-24,SCBI,NA,NA
2018-10-25,SCBI,NA,NA
2018-10-26,SCBI,NA,NA
2018-10-27,SCBI,NA,NA
2018-10-28,SCBI,NA,NA
2018-10-29,SCBI,0.36739,5.964461075266328e-4
2018-10-30,SCBI,0.35795,0.004682546577167914
2018-10-31,SCBI,0.35371,0.0033797917496526907
2018-11-01,SCBI,0.35025,0.0025529344160500934
2018-11-02,SCBI,0.33404,4.966176079957498e-4
2018-11-03,SCBI,0.32794,0.007302935096275206
2018-11-04,SCBI,0.3259,0.006401996745276487
2018-11-05,SCBI,0.3341,3.6147131085527336e-4
2018-11-06,SCBI,0.3318,0.0022468903005837125
2018-11-07,SCBI,0.32713,0.003414436983140368
2018-11-08,SCBI,0.32025,0.0027276868636488378
2018-11-09,SCBI,0.33326,0.001773350010458128
2018-11-10,SCBI,0.32087,0.002796719268670911
2018-11-11,SCBI,0.32118,0.004393451274293583
2018-11-12,SCBI,0.32273,2.217989381841041e-4
2018-11-13,SCBI,0.33154,0.00425614354522391
2018-11-14,SCBI,0.32171,2.1459111570327035e-4
2018-11-15,SCBI,0.33363,5.883928994146964e-4
2018-11-16,SCBI,0.32304,0.003345581454542648
2018-11-17,SCBI,0.32613,4.123225154350608e-4
2018-11-18,SCBI,0.32545,6.932317423282351e-4
2018-11-19,SCBI,0.32381,2.1549656088926588e-4
2018-11-20,SCBI,0.32406,2.6154534550456915e-4
2018-11-21,SCBI,0.32328,0.004427206673397975
2018-11-22,SCBI,0.32385,2.4391396609694757e-4
2018-11-23,SCBI,0.32395,1.1515958049415758e-4
2018-11-24,SCBI,0.3326,8.814264357464358e-4
2018-11-25,SCBI,0.3239,0.002842285703084606
2018-11-26,SCBI,0.33353,5.21433347923332e-4
2018-11-27,SCBI,0.32388,4.5941061798609773e-4
2018-11-28,SCBI,0.32373,9.980013700861723e-4
2018-11-29,SCBI,0.32467,8.814589946127267e-4
2018-11-30,SCBI,0.32656,2.2065477329891013e-4
2018-12-01,SCBI,0.32911,5.506848055848708e-4
2018-12-02,SCBI,0.33218,0.0019011667141789722
2018-12-03,SCBI,0.32543,8.316820428554128e-4
2018-12-04,SCBI,0.32522,1.3804480195551906e-4
2018-12-05,SCBI,0.32884,3.0441025218059533e-4
2018-12-06,SCBI,0.32516,2.7613089841817376e-4
2018-12-07,SCBI,0.32382,7.10644204441381e-4
2018-12-08,SCBI,0.32549,2.6408218031359946e-4
2018-12-09,SCBI,0.32581,1.4244515593370713e-4
2018-12-10,SCBI,0.32381,9.001915952525013e-4
2018-12-11,SCBI,0.3247,0.003764010946870807
2018-12-12,SCBI,0.32509,3.661897160807019e-4
2018-12-13,SCBI,0.32749,0.0013721063094708805
2018-12-14,SCBI,0.32767,2.3274153571929828e-4
2018-12-15,SCBI,0.33252,7.895846298878352e-4
2018-12-16,SCBI,0.33419,3.4806338855011544e-4
2018-12-17,SCBI,0.32558,0.0025285918078274735
2018-12-18,SCBI,0.32554,0.004967510077226514
2018-12-19,SCBI,0.32637,0.0014215386497218705
2018-12-20,SCBI,0.32767,2.597267205886809e-4
2018-12-21,SCBI,0.32909,0.0015691089243027518
2018-12-22,SCBI,0.32788,0.0015761181615550587
2018-12-23,SCBI,0.32712,0.002160255190896649
2018-12-24,SCBI,0.32713,4.747695036885287e-4
2018-12-25,SCBI,0.32571,4.839252767415877e-5
2018-12-26,SCBI,0.32607,0.0031887220251174985
2018-12-27,SCBI,0.32693,0.00243380862393887
2018-12-28,SCBI,0.32753,7.692686545395829e-4
2018-12-29,SCBI,0.32688,0.0028526225853929255
2018-12-30,SCBI,0.32639,8.572698277386279e-4
2018-12-31,SCBI,0.33322,7.695132041937757e-4
2019-01-01,SCBI,0.32841,1.9477033676007984e-4
2019-01-02,SCBI,0.32646,5.342446126283674e-5
2019-01-03,SCBI,0.3266,1.2141697423611979e-4
2019-01-04,SCBI,0.32665,1.739243842265216e-4
2019-01-05,SCBI,0.33372,0.001876883130977251
2019-01-06,SCBI,0.32644,0.0046860129040734435
2019-01-07,SCBI,0.32705,1.0795116809871973e-4
2019-01-08,SCBI,0.32931,4.5364354252372017e-4
2019-01-09,SCBI,0.32667,5.0034583957872416e-5
2019-01-10,SCBI,0.32554,4.8539956862824884e-4
2019-01-11,SCBI,0.32602,0.0027207387364164134
2019-01-12,SCBI,0.32867,5.412089927907261e-4
2019-01-13,SCBI,0.33444,6.162832492168716e-4
2019-01-14,SCBI,0.33074,2.3534211397929913e-4
2019-01-15,SCBI,0.32897,2.463991493823141e-4
2019-01-16,SCBI,0.32876,5.64422010302839e-4
2019-01-17,SCBI,0.3284,1.0256866092565109e-4
2019-01-18,SCBI,0.32994,2.9261823007362977e-4
2019-01-19,SCBI,0.33216,2.848815722437728e-4
2019-01-20,SCBI,0.32766,2.1980603694519198e-4
2019-01-21,SCBI,0.32647,0.0020718892927047185
2019-01-22,SCBI,0.32812,0.0023739995388820656
2019-01-23,SCBI,0.32888,6.88435938062712e-5
2019-01-24,SCBI,0.33412,0.0026586508102833645
2019-01-25,SCBI,0.32683,5.408810050580872e-4
2019-01-26,SCBI,0.32658,2.3345136188797087e-4
2019-01-27,SCBI,0.32717,2.2987708871995998e-4
2019-01-28,SCBI,0.32638,4.1863099966146013e-4
2019-01-29,SCBI,0.3347,7.648739792159314e-4
2019-01-30,SCBI,0.32789,0.001355155591036821
2019-01-31,SCBI,0.32737,9.133996429576096e-4
2019-02-01,SCBI,0.32875,1.4091890271662784e-4
2019-02-02,SCBI,0.32755,8.866931190366552e-4
2019-02-03,SCBI,0.32745,0.0013048120302502362
2019-02-04,SCBI,0.3272,0.0021950733422733764
2019-02-05,SCBI,0.32958,0.0031160355094777903
2019-02-06,SCBI,0.32862,3.916291253682966e-4
2019-02-07,SCBI,0.33038,0.0010966902208044815
2019-02-08,SCBI,0.33003,0.0013394573572296938
2019-02-09,SCBI,0.32651,0.001634978349229425
2019-02-10,SCBI,0.32705,0.0020491807323605024
2019-02-11,SCBI,0.33149,0.0014146279096840825
2019-02-12,SCBI,0.33125,1.6671875376556431e-4
2019-02-13,SCBI,0.32715,2.88264617662164e-4
2019-02-14,SCBI,0.32771,0.0010891312583702559
2019-02-15,SCBI,0.32916,1.9169874324905154e-4
2019-02-16,SCBI,0.32762,3.0540204348246814e-4
2019-02-17,SCBI,0.32771,0.0027518893488225897
2019-02-18,SCBI,0.32723,3.2614282585569364e-4
2019-02-19,SCBI,0.32716,0.003152984210009841
2019-02-20,SCBI,0.33666,3.242338064182832e-4
2019-02-21,SCBI,0.33066,8.800046382066948e-5
2019-02-22,SCBI,0.32953,2.5693928449801595e-5
2019-02-23,SCBI,0.33041,6.50487451760577e-4
2019-02-24,SCBI,0.33166,6.382302345117303e-4
2019-02-25,SCBI,NA,NA
2019-02-26,SCBI,0.32774,0.002788747918595259
2019-02-27,SCBI,0.32598,0.0014366585517393252
2019-02-28,SCBI,0.32814,7.429865480695226e-4
2019-03-01,SCBI,0.33258,5.930606067387192e-4
2019-03-02,SCBI,0.33331,3.937454352181021e-4
2019-03-03,SCBI,0.33463,5.454489440930651e-4
2019-03-04,SCBI,0.32588,4.0078078083374954e-4
2019-03-05,SCBI,0.32633,0.0032103092683365302
2019-03-06,SCBI,0.32647,3.244563585005358e-4
2019-03-07,SCBI,0.32684,1.2067840379644776e-4
2019-03-08,SCBI,0.33250999999999997,5.978520426476375e-4
2019-03-09,SCBI,0.3309,5.145812246231801e-4
2019-03-10,SCBI,0.32781,2.5600516895291493e-4
2019-03-11,SCBI,0.3279,4.6341801819936975e-4
2019-03-12,SCBI,0.32704,0.003619649044945029
2019-03-13,SCBI,0.32935,3.161772300725113e-4
2019-03-14,SCBI,0.32954,7.167529301350225e-4
2019-03-15,SCBI,0.33091,3.0883778186971254e-4
2019-03-16,SCBI,0.32673,0.002107407898585464
2019-03-17,SCBI,0.32692,0.002310859070315013
2019-03-18,SCBI,0.32839,0.0011692117046130151
2019-03-19,SCBI,0.32824,0.0016058034291473037
2019-03-20,SCBI,0.32807,1.0798242487384449e-4
2019-03-21,SCBI,0.33648,2.621808069066099e-4
2019-03-22,SCBI,0.32777,3.866232147764621e-4
2019-03-23,SCBI,0.3268,4.0727125794859267e-4
2019-03-24,SCBI,0.32904,0.001263051131836182
2019-03-25,SCBI,0.32959,3.004454081281793e-4
2019-03-26,SCBI,0.32725,0.0022264583813944596
2019-03-27,SCBI,0.32769,0.0012351615939889427
2019-03-28,SCBI,0.32948,0.0013186108907575775
2019-03-29,SCBI,0.33108,8.028927292570733e-5
2019-03-30,SCBI,0.33121,1.410289028127642e-4
2019-03-31,SCBI,0.3318,5.75057657801293e-4
2019-04-01,SCBI,0.32922,4.3189722133386404e-4
2019-04-02,SCBI,0.33062,4.927510444806064e-4
2019-04-03,SCBI,0.33057,6.153743987299539e-4
2019-04-04,SCBI,0.33402,4.3098947569895907e-4
2019-04-05,SCBI,0.33354,8.188401762772177e-4
2019-04-06,SCBI,0.33644,2.947970841380965e-4
2019-04-07,SCBI,0.3377,3.4910149158743405e-4
2019-04-08,SCBI,0.34238,3.658783114308798e-4
2019-04-09,SCBI,0.3471,6.025041620653904e-4
2019-04-10,SCBI,0.35287,7.324506366315992e-4
2019-04-11,SCBI,0.35623,6.493648073781159e-4
2019-04-12,SCBI,0.37035,0.002906679317203956
2019-04-13,SCBI,0.37306,5.191634829616057e-4
2019-04-14,SCBI,0.3897,0.0026091817546064953
2019-04-15,SCBI,0.37692,0.0029911462890418756
2019-04-16,SCBI,0.37921,2.1585794648616447e-4
2019-04-17,SCBI,0.39214,0.002403104633084256
2019-04-18,SCBI,0.39121,6.073919153030545e-4
2019-04-19,SCBI,0.4125,0.0031177736847609354
2019-04-20,SCBI,0.40255,0.0030363621235462274
2019-04-21,SCBI,0.41045,0.0012196857509294786
2019-04-22,SCBI,0.41239,8.769221257864865e-4
2019-04-23,SCBI,0.40833,0.0041105993330830546
2019-04-24,SCBI,0.42674,6.133023744035064e-4
2019-04-25,SCBI,0.42971,0.0018086805424092495
2019-04-26,SCBI,0.43278,0.0011180249502527881
2019-04-27,SCBI,0.41938,0.003482688704704675
2019-04-28,SCBI,0.4343,0.002457605225932473
2019-04-29,SCBI,0.4251,7.922702548592251e-4
2019-04-30,SCBI,0.43432,5.915026868674559e-4
2019-05-01,SCBI,0.43042,9.764040149488075e-4
2019-05-02,SCBI,0.43393,0.0023297187091306667
2019-05-03,SCBI,0.44404,0.0013434377006434684
2019-05-04,SCBI,0.44274,7.429893519713868e-4
2019-05-05,SCBI,0.44882,0.0013517342996072516
2019-05-06,SCBI,0.43985,0.00417288432333301
2019-05-07,SCBI,0.42675,0.0029707808920503426
2019-05-08,SCBI,0.4419,4.1383178284154346e-4
2019-05-09,SCBI,0.42116,0.0017142677089530668
2019-05-10,SCBI,0.43184,0.001421305536670925
2019-05-11,SCBI,0.43831,4.347845349558082e-4
2019-05-12,SCBI,0.4375,4.92030196518167e-4
2019-05-13,SCBI,0.43289,0.0012351551170866326
2019-05-14,SCBI,0.43011,4.3560214013454345e-4
2019-05-15,SCBI,0.42611,0.0019473974495542988
2019-05-16,SCBI,0.43308,0.0013548093509977886
2019-05-17,SCBI,0.43499,4.092888307036678e-4
2019-05-18,SCBI,0.43407,2.49520846947149e-4
2019-05-19,SCBI,0.41655,0.0013893467889623595
2019-05-20,SCBI,0.42572,8.568374694068837e-4
2019-05-21,SCBI,0.41933,0.002844257943180775
2019-05-22,SCBI,0.41924,9.77241165480769e-4
2019-05-23,SCBI,0.42565,9.399190073661584e-4
2019-05-24,SCBI,0.41925,0.0031825226562510194
2019-05-25,SCBI,0.42285,0.0017696291004222406
2019-05-26,SCBI,0.42946,0.0011795745931548064
2019-05-27,SCBI,0.43054,8.490084350918693e-4
2019-05-28,SCBI,0.42623,0.0019349789524774228
2019-05-29,SCBI,0.41969,0.001458120390455197
2019-05-30,SCBI,0.429,6.476213963893012e-4
2019-05-31,SCBI,0.42585,0.0010682145400964416
2019-06-01,SCBI,0.42128,2.556204105420973e-4
2019-06-02,SCBI,0.42397,8.24969560353719e-4
2019-06-03,SCBI,0.41643,2.656903745001692e-4
2019-06-04,SCBI,0.41273,4.967464248610647e-4
2019-06-05,SCBI,0.42198,6.590395497716819e-4
2019-06-06,SCBI,0.42438,0.0017564882422908842
2019-06-07,SCBI,0.42761,5.958901542384856e-4
2019-06-08,SCBI,0.42378,3.736941366346302e-4
2019-06-09,SCBI,0.42688,4.117860133811339e-4
2019-06-10,SCBI,0.41788,3.7428806106134117e-4
2019-06-11,SCBI,0.40969,5.657320574409152e-4
2019-06-12,SCBI,0.41889,8.10602888759541e-4
2019-06-13,SCBI,0.41611,4.738412650770171e-4
2019-06-14,SCBI,0.41329,0.0021867487165625
2019-06-15,SCBI,0.42129,6.37935861404034e-4
2019-06-16,SCBI,0.41923,0.0012356000442650301
2019-06-17,SCBI,0.42118,5.815185413016068e-4
2019-06-18,SCBI,0.42223,4.2849991069939127e-4
2019-06-19,SCBI,0.41732,6.879614144376854e-4
2019-06-20,SCBI,0.421,7.543412317231158e-4
2019-06-21,SCBI,0.42295,0.0016430674593327992
2019-06-22,SCBI,0.4175,0.0012808849262465796
2019-06-23,SCBI,0.40995,7.558299128394238e-4
2019-06-24,SCBI,0.41331,0.002287526575824211
2019-06-25,SCBI,0.41747,6.879485991715126e-4
2019-06-26,SCBI,0.40826,5.955801685271724e-4
2019-06-27,SCBI,0.41538,0.0030039636933592287
2019-06-28,SCBI,0.41646,0.0017611032367843284
2019-06-29,SCBI,0.4138,0.0011532266003855178
2019-06-30,SCBI,0.41058,3.8151682018180717e-4
2019-07-01,SCBI,0.40807,6.687800956417032e-4
2019-07-02,SCBI,0.41752,0.0014498666652278008
2019-07-03,SCBI,0.41842,9.1473881629721e-4
2019-07-04,SCBI,0.42084,0.00032411638121425846
2019-07-05,SCBI,0.41422,0.0010892264703327192
2019-07-06,SCBI,0.41791,4.380400950803046e-4
2019-07-07,SCBI,0.41967,7.685305236061116e-4
2019-07-08,SCBI,0.41925,0.0013917003084613485
2019-07-09,SCBI,0.40316,0.0013490636535110202
2019-07-10,SCBI,0.40299,0.002259437628152249
2019-07-11,SCBI,0.42032,0.0024829534905685515
2019-07-12,SCBI,0.41435,0.002184841839790225
2019-07-13,SCBI,0.40654,3.693012066382784e-4
2019-07-14,SCBI,0.41575,0.0013307457981085859
2019-07-15,SCBI,0.41341,0.0024163155815819983
2019-07-16,SCBI,0.41708,2.9532128751097263e-4
2019-07-17,SCBI,0.41165,0.0019374890866315434
2019-07-18,SCBI,0.41821,7.227129398795808e-4
2019-07-19,SCBI,0.40719,0.0018283775861541798
2019-07-20,SCBI,0.40966,0.0016407744811396693
2019-07-21,SCBI,0.41034,0.0014206414854579176
2019-07-22,SCBI,0.41719,5.405397468819448e-4
2019-07-23,SCBI,0.41835,2.531390551149597e-4
2019-07-24,SCBI,0.40866,0.002186850013053441
2019-07-25,SCBI,0.40741,0.0022579666981149085
2019-07-26,SCBI,0.4063,5.664131325584627e-4
2019-07-27,SCBI,0.40706,0.002322497257308196
2019-07-28,SCBI,0.40346,8.713906607678753e-4
2019-07-29,SCBI,0.4056,0.002838624755053046
2019-07-30,SCBI,0.41524,0.0011863090150477941
2019-07-31,SCBI,0.41849,8.41874269540463e-4
2019-08-01,SCBI,0.41093,0.001200624528641459
2019-08-02,SCBI,0.40704,7.914080286142517e-4
2019-08-03,SCBI,0.40921,0.0014362034964674542
2019-08-04,SCBI,0.40303,0.0011474236795570155
2019-08-05,SCBI,0.41417,3.6935006347333933e-4
2019-08-06,SCBI,0.4044,0.0019639522933646452
2019-08-07,SCBI,0.4126,9.817014767167064e-4
2019-08-08,SCBI,0.40597,0.0022320061228063206
2019-08-09,SCBI,0.4034,0.0033189381891914576
2019-08-10,SCBI,0.41099,5.213994136661806e-4
2019-08-11,SCBI,0.40084,0.0021292735003243858
2019-08-12,SCBI,0.40111,0.002834519522614311
2019-08-13,SCBI,0.41554,7.890642807678402e-4
2019-08-14,SCBI,0.41417,0.0012021093196238608
2019-08-15,SCBI,0.41234,4.4485327276047587e-4
2019-08-16,SCBI,0.41043,0.00138827790489674
2019-08-17,SCBI,0.40728,0.0017863226214083097
2019-08-18,SCBI,0.40486,0.0033969832294588175
2019-08-19,SCBI,0.40949,7.827230333513712e-4
2019-08-20,SCBI,0.41411,0.0011876912647688328
2019-08-21,SCBI,0.40712,0.0011659377404878285
2019-08-22,SCBI,0.40581,0.001375806998804408
2019-08-23,SCBI,0.41767,9.090883749500915e-4
2019-08-24,SCBI,0.40831,7.599077280183727e-4
2019-08-25,SCBI,0.40732,4.044810734453597e-4
2019-08-26,SCBI,0.4095,3.6489886773387515e-4
2019-08-27,SCBI,0.40856,0.0015125397481705757
2019-08-28,SCBI,0.41335,8.112440434044352e-4
2019-08-29,SCBI,0.39828,0.003920916052898559
2019-08-30,SCBI,0.3963,0.002240855121035132
2019-08-31,SCBI,0.40682,9.732304876239834e-4
2019-09-01,SCBI,0.41214,4.429801621761835e-4
2019-09-02,SCBI,0.40734,6.129775719171739e-4
2019-09-03,SCBI,0.39651,0.001630684759760236
2019-09-04,SCBI,0.40461,0.0025758733861804286
2019-09-05,SCBI,0.41047,3.537518581475608e-4
2019-09-06,SCBI,0.41034,8.074890979234946e-4
2019-09-07,SCBI,0.40863,0.002520283613454029
2019-09-08,SCBI,0.41062,8.187973669738257e-4
2019-09-09,SCBI,0.41246,7.338710026778695e-4
2019-09-10,SCBI,0.39784,0.002394701749483557
2019-09-11,SCBI,0.40152,0.002321148272836051
2019-09-12,SCBI,0.41056,5.339886420102302e-4
2019-09-13,SCBI,0.40618,4.313636568949599e-4
2019-09-14,SCBI,0.40343,9.206482933237829e-4
2019-09-15,SCBI,0.39336,0.0015048762429285155
2019-09-16,SCBI,0.40846,0.0013183550240309955
2019-09-17,SCBI,0.40858,4.997460861399972e-4
2019-09-18,SCBI,0.40249,0.002641654732186174
2019-09-19,SCBI,0.40236,0.0013677404103864443
2019-09-20,SCBI,0.39004,0.0028770345932957377
2019-09-21,SCBI,0.40302,0.001269884861404561
2019-09-22,SCBI,0.39385,0.003717018088385871
2019-09-23,SCBI,0.40928,0.001051663934254777
2019-09-24,SCBI,0.40375,0.0017638378957401282
2019-09-25,SCBI,0.39138,0.0046987002121516115
2019-09-26,SCBI,0.40621,0.0015146859309400536
2019-09-27,SCBI,0.3894,0.0028364560598732754
2019-09-28,SCBI,0.4012,0.0010567518010297454
2019-09-29,SCBI,0.39492,0.0024795330910047856
2019-09-30,SCBI,0.40101,0.0010930577100734607
2019-10-01,SCBI,0.39044,7.962466123978849e-4
2019-10-02,SCBI,0.40025,0.0017618704791516598
2019-10-03,SCBI,0.38807,0.007660355800230345
2019-10-04,SCBI,0.3929,0.0046485333392065
2019-10-05,SCBI,0.40081,8.47688935053564e-4
2019-10-06,SCBI,0.39886,6.611002221096753e-4
