time,siteID,gcc_90,gcc_sd
2019-04-01,CLBJ,0.33471,1.3048753791461857e-4
2019-04-02,CLBJ,0.33558,4.6841151452422124e-5
2019-04-03,CLBJ,0.33841,2.6896126798011554e-4
2019-04-04,CLBJ,0.34142,4.146468716429217e-4
2019-04-05,CLBJ,0.34176,1.3190030867503907e-4
2019-04-06,CLBJ,0.35655,0.0013660227758282811
2019-04-07,CLBJ,0.34831,4.524897513779155e-4
2019-04-08,CLBJ,0.35064,2.0960491601183415e-4
2019-04-09,CLBJ,0.35583,1.9581707415497067e-4
2019-04-10,CLBJ,0.36353,1.353098696190558e-4
2019-04-11,CLBJ,0.37189,4.0865573555754934e-4
2019-04-12,CLBJ,0.37027,5.590391990929081e-4
2019-04-13,CLBJ,0.37982,0.001025448831547658
2019-04-14,CLBJ,0.37538,4.579526826996917e-4
2019-04-15,CLBJ,0.37587,5.645712781954849e-4
2019-04-16,CLBJ,0.38202,4.963679609453589e-4
2019-04-17,CLBJ,0.38948,0.0013296269730066882
2019-04-18,CLBJ,0.38978,4.297505702766074e-4
2019-04-19,CLBJ,0.39076,5.708327250605045e-4
2019-04-20,CLBJ,0.38889,5.818266801327386e-4
2019-04-21,CLBJ,0.38932,5.454171217835887e-4
2019-04-22,CLBJ,0.38875,3.635721302266656e-4
2019-04-23,CLBJ,0.39497,0.0024834602341680273
2019-04-24,CLBJ,0.39076,0.0015919274545054423
2019-04-25,CLBJ,0.39692,0.0010263068411761128
2019-04-26,CLBJ,0.39271,4.966451120739406e-4
2019-04-27,CLBJ,0.39178,7.90732674970059e-4
2019-04-28,CLBJ,0.38981,6.554276995884157e-4
2019-04-29,CLBJ,0.38501,5.104677822690573e-4
2019-04-30,CLBJ,0.38553,0.001921041214273861
2019-05-01,CLBJ,0.388,0.0023115564083490575
2019-05-02,CLBJ,0.38666,0.0015095553643239387
2019-05-03,CLBJ,0.38376,7.98154818238636e-4
2019-05-04,CLBJ,0.38391,6.098269557164277e-4
2019-05-05,CLBJ,0.38431,9.393887558906904e-4
2019-05-06,CLBJ,0.38295,4.4448046076289255e-4
2019-05-07,CLBJ,0.37977,7.009750282314457e-4
2019-05-08,CLBJ,0.38199,0.0016276907739218103
2019-05-09,CLBJ,0.37613,8.806412480432074e-4
2019-05-10,CLBJ,0.37471,6.508890359676271e-4
2019-05-11,CLBJ,0.37798,7.857248051243879e-4
2019-05-12,CLBJ,0.38346,4.419725727938757e-4
2019-05-13,CLBJ,0.38245,7.301450389882723e-4
2019-05-14,CLBJ,0.38177,7.793062629214341e-4
2019-05-15,CLBJ,0.38018,3.12320729967367e-4
2019-05-16,CLBJ,0.3803,3.6649742934198587e-4
2019-05-17,CLBJ,0.37773,6.636040462535438e-4
2019-05-18,CLBJ,0.39633,0.0034249509515332033
2019-05-19,CLBJ,0.38134,3.670729366438274e-4
2019-05-20,CLBJ,0.3739,7.668418619405735e-4
2019-05-21,CLBJ,0.37621,7.403789236683052e-4
2019-05-22,CLBJ,0.37282,7.217824014909445e-4
2019-05-23,CLBJ,0.37472,4.5388388517823006e-4
2019-05-24,CLBJ,0.37342,5.408819766391319e-4
2019-05-25,CLBJ,0.37466,3.2230016178357577e-4
2019-05-26,CLBJ,0.37312,4.0139964308577857e-4
2019-05-27,CLBJ,0.37592,6.973504667449381e-4
2019-05-28,CLBJ,0.37133,4.681522933788975e-4
2019-05-29,CLBJ,0.38844,0.003171977050384068
2019-05-30,CLBJ,0.37938,3.748508410837837e-4
2019-05-31,CLBJ,0.37894,4.7726457985447084e-4
2019-06-01,CLBJ,0.38425,0.0033301395303243016
2019-06-02,CLBJ,0.37262,3.6528372869452653e-4
2019-06-03,CLBJ,0.37412,6.043926767881121e-4
2019-06-04,CLBJ,0.37916,0.0012077508196846707
2019-06-05,CLBJ,0.37573,0.0011940616331134115
2019-06-06,CLBJ,0.37498,5.081974162444752e-4
2019-06-07,CLBJ,0.37584,9.150829167292861e-4
2019-06-08,CLBJ,0.37787,4.967021511316155e-4
2019-06-09,CLBJ,0.3773,5.783027947787986e-4
2019-06-10,CLBJ,0.37284,6.436420604969869e-4
2019-06-11,CLBJ,0.37433,8.764001965368309e-4
2019-06-12,CLBJ,0.37664,5.359352093037315e-4
2019-06-13,CLBJ,0.37601,3.818353636031658e-4
2019-06-14,CLBJ,0.37222,4.883125529696753e-4
2019-06-15,CLBJ,0.37486,5.373305238274987e-4
2019-06-16,CLBJ,0.38129,0.0027586553013068797
2019-06-17,CLBJ,0.37449,2.922235131413156e-4
2019-06-18,CLBJ,0.37754,5.954538656541261e-4
2019-06-19,CLBJ,0.37449,6.369628589434898e-4
2019-06-20,CLBJ,0.37625,7.760822594734399e-4
2019-06-21,CLBJ,0.37545,3.939916605353746e-4
2019-06-22,CLBJ,0.37034,4.225252075562074e-4
2019-06-23,CLBJ,0.37475,6.837206808249553e-4
2019-06-24,CLBJ,0.37639,4.8782931315728716e-4
2019-06-25,CLBJ,0.37707,4.7580141844673265e-4
2019-06-26,CLBJ,0.37342,2.937770222047828e-4
2019-06-27,CLBJ,0.37359,2.633415761217434e-4
2019-06-28,CLBJ,0.37592,5.469325966754309e-4
2019-06-29,CLBJ,0.37542,3.4977082876229377e-4
2019-06-30,CLBJ,0.37303,0.0010209025868498658
2019-07-01,CLBJ,0.37348,8.190290481006503e-4
2019-07-02,CLBJ,0.3758,5.592178940817454e-4
2019-07-03,CLBJ,0.37366,6.234999055692789e-4
2019-07-04,CLBJ,0.37192,3.909277296328772e-4
2019-07-05,CLBJ,0.37141,3.6976033329933725e-4
2019-07-06,CLBJ,0.37247,9.790370373015337e-4
2019-07-07,CLBJ,0.37379,8.05161816668188e-4
2019-07-08,CLBJ,0.36749,5.194313609857519e-4
2019-07-09,CLBJ,0.37478,7.274957675730716e-4
2019-07-10,CLBJ,0.37494,6.521091682739449e-4
2019-07-11,CLBJ,0.37434,3.4501950551189754e-4
2019-07-12,CLBJ,0.37339,6.389843420520994e-4
2019-07-13,CLBJ,0.37066,3.7781265414574467e-4
2019-07-14,CLBJ,0.37096,0.0012002659059133338
2019-07-15,CLBJ,0.37153,2.686110487493117e-4
2019-07-16,CLBJ,0.37161,5.131341408741093e-4
2019-07-17,CLBJ,0.37234,4.194062377276814e-4
2019-07-18,CLBJ,0.37143,4.4935670844950315e-4
2019-07-19,CLBJ,0.37045,3.015566173529931e-4
2019-07-20,CLBJ,0.37084,4.7065562435255577e-4
2019-07-21,CLBJ,0.36932,2.9871185761122597e-4
2019-07-22,CLBJ,0.36826,7.675150225213381e-4
2019-07-23,CLBJ,0.36902,3.789425329325145e-4
2019-07-24,CLBJ,0.36917,5.098132355108422e-4
2019-07-25,CLBJ,0.36867,3.6035871244172055e-4
2019-07-26,CLBJ,0.36689,2.4412275266214972e-4
2019-07-27,CLBJ,0.3673,5.041468104933453e-4
2019-07-28,CLBJ,0.36882,5.666915527148453e-4
2019-07-29,CLBJ,0.36916,9.772744481151533e-4
2019-07-30,CLBJ,0.37134,4.546098825433953e-4
2019-07-31,CLBJ,0.37024,3.5638412262212297e-4
2019-08-01,CLBJ,0.36655,2.7695494365750066e-4
2019-08-02,CLBJ,0.36571,3.6099193048813426e-4
2019-08-03,CLBJ,0.36377,5.795748631892341e-4
2019-08-04,CLBJ,0.36418,7.834299585795665e-4
2019-08-05,CLBJ,0.36741,4.8747150246376743e-4
2019-08-06,CLBJ,0.36775,2.270945141727277e-4
2019-08-07,CLBJ,0.36812,9.277461396264785e-4
2019-08-08,CLBJ,0.36523,5.4697633758468e-4
2019-08-09,CLBJ,0.3671,4.236128040499963e-4
2019-08-10,CLBJ,0.36812,4.8743866846015526e-4
2019-08-11,CLBJ,0.36683,3.8980008272163725e-4
2019-08-12,CLBJ,0.36712,4.8094907702778497e-4
2019-08-13,CLBJ,0.36595,5.226267286993879e-4
2019-08-14,CLBJ,0.36664,2.894050194902069e-4
2019-08-15,CLBJ,0.36665,5.65158782095427e-4
2019-08-16,CLBJ,0.36645,2.9452031980069926e-4
2019-08-17,CLBJ,0.36706,5.075774379444117e-4
2019-08-18,CLBJ,0.36643,4.3856672868584424e-4
2019-08-19,CLBJ,0.36658,3.770976163341596e-4
2019-08-20,CLBJ,0.36571,2.3824213715957404e-4
2019-08-21,CLBJ,0.36496,5.293582159713002e-4
2019-08-22,CLBJ,0.36394,3.882099158644892e-4
2019-08-23,CLBJ,0.36549,0.0011773442665766118
2019-08-24,CLBJ,0.36426,5.125350743597796e-4
2019-08-25,CLBJ,0.36499,5.361477195166127e-4
2019-08-26,CLBJ,0.36586,3.126443118214158e-4
2019-08-27,CLBJ,0.36684,6.722267061712124e-4
2019-08-28,CLBJ,0.36695,6.39634334313479e-4
2019-08-29,CLBJ,0.36653,3.2308361210089503e-4
2019-08-30,CLBJ,0.37687,0.0026126499566375906
2019-08-31,CLBJ,0.36616,3.366068378172122e-4
2019-09-01,CLBJ,0.36499,2.7146984648578976e-4
2019-09-02,CLBJ,0.36571,2.221333484414211e-4
2019-09-03,CLBJ,0.36538,6.866137624425508e-4
2019-09-04,CLBJ,0.36434,3.743009724261901e-4
2019-09-05,CLBJ,0.36454,4.3982447148185205e-4
2019-09-06,CLBJ,0.36507,2.702677198782047e-4
2019-09-07,CLBJ,0.36494,3.1380529840351984e-4
2019-09-08,CLBJ,0.36332,2.964179626328792e-4
2019-09-09,CLBJ,0.36364,4.2013413601479455e-4
2019-09-10,CLBJ,0.36264,3.482154646133919e-4
2019-09-11,CLBJ,0.3628,3.0928891453308935e-4
2019-09-12,CLBJ,0.36355,3.824011276774427e-4
2019-09-13,CLBJ,0.36164,3.216938740035874e-4
2019-09-14,CLBJ,0.36255,2.521825189364557e-4
2019-09-15,CLBJ,0.36232,2.608398523451272e-4
2019-09-16,CLBJ,0.36134,2.3707400033039257e-4
2019-09-17,CLBJ,0.36182,3.20621908426836e-4
2019-09-18,CLBJ,0.36163,3.5269413528045364e-4
2019-09-19,CLBJ,0.35956,3.607545380652817e-4
2019-09-20,CLBJ,0.36166,5.458860612222413e-4
2019-09-21,CLBJ,0.36104,3.6362904398940703e-4
2019-09-22,CLBJ,0.36065,4.5654876575258014e-4
2019-09-23,CLBJ,0.36388,5.448306327358537e-4
2019-09-24,CLBJ,0.36656,0.0014651700326207217
2019-09-25,CLBJ,0.36318,3.978645164743729e-4
2019-09-26,CLBJ,0.36301,3.776341410542637e-4
2019-09-27,CLBJ,0.36187,2.9916024577651153e-4
2019-09-28,CLBJ,0.3625,4.6973653058204483e-4
2019-09-29,CLBJ,0.36115,5.338216839021119e-4
2019-09-30,CLBJ,0.35979,5.497448911141611e-4
2019-10-01,CLBJ,0.36075,5.541988241910034e-4
2019-10-02,CLBJ,0.36035,1.9658482512490013e-4
2019-10-03,CLBJ,0.36075,3.569224943020243e-4
2019-10-04,CLBJ,0.36054,5.972683272147198e-4
2019-10-05,CLBJ,0.36016,3.657111740939108e-4
2019-10-06,CLBJ,0.35967,4.18806371898591e-4
2019-10-07,CLBJ,0.35797,2.9578061436937676e-4
2019-10-08,CLBJ,0.35751,3.1528760048629624e-4
2019-10-09,CLBJ,0.35788,3.458991453812971e-4
2019-10-10,CLBJ,0.3592,5.353823733690567e-4
2019-10-11,CLBJ,0.35665,1.6896044700776065e-4
2019-10-12,CLBJ,0.35446,2.645945407985756e-4
2019-10-13,CLBJ,0.35445,3.606205445379573e-4
2019-10-14,CLBJ,0.35258,5.532549606000504e-4
2019-10-15,CLBJ,0.35544,3.6544483153816534e-4
2019-10-16,CLBJ,0.3513,3.144601178437208e-4
2019-10-17,CLBJ,0.35219,3.7369537741594263e-4
2019-10-18,CLBJ,0.3511,2.176076079102086e-4
2019-10-19,CLBJ,0.34937,2.1492509943547277e-4
2019-10-20,CLBJ,0.34776,5.237575058153822e-4
2019-10-21,CLBJ,0.34508,2.767077586072879e-4
2019-10-22,CLBJ,0.34359,1.19287852846531e-4
2019-10-23,CLBJ,0.34409,3.252420762497699e-4
2019-10-24,CLBJ,0.35283,0.002804708548283817
2019-10-25,CLBJ,0.33919,5.983715656782433e-4
2019-10-26,CLBJ,0.34283,8.08942368220337e-5
2019-10-27,CLBJ,0.34171,1.1229062148491562e-4
2019-10-28,CLBJ,0.33831,2.0574295435155435e-4
2019-10-29,CLBJ,0.33923,7.05104102894294e-4
2019-10-30,CLBJ,0.33842,2.8116557689846834e-4
2019-10-31,CLBJ,0.3393,4.588405974601126e-5
2019-11-01,CLBJ,0.33927,1.0809645919175962e-4
2019-11-02,CLBJ,0.33789,3.8820760278121834e-4
2019-11-03,CLBJ,0.33714,3.513149642153166e-5
2019-11-04,CLBJ,0.33581,4.74001033323599e-4
2019-11-05,CLBJ,0.33089,9.632873138268597e-5
2019-11-06,CLBJ,0.33105,2.05709817411776e-4
2019-11-07,CLBJ,0.32703,2.917949126020046e-4
2019-11-08,CLBJ,0.32244,1.9742420503750358e-4
2019-11-09,CLBJ,0.32065,0.002013856230200749
2019-11-10,CLBJ,0.31829,0.0015709023435787487
2019-11-11,CLBJ,0.32095,2.701293446798163e-4
2019-11-12,CLBJ,0.31913,0.0012359405236333921
2019-11-13,CLBJ,0.32105,1.588787703674388e-4
2019-11-14,CLBJ,0.3225,6.367570901346419e-4
2019-11-15,CLBJ,0.32191,0.0012332790868746842
2019-11-16,CLBJ,0.32165,7.676970161277361e-4
2019-11-17,CLBJ,0.32154,7.924194611750714e-4
2019-11-18,CLBJ,0.32255,0.0011053652723449073
2019-11-19,CLBJ,0.32226,0.001886078245828558
2019-11-20,CLBJ,0.32437,5.180035836295569e-4
2019-11-21,CLBJ,0.32691,3.120703740622385e-4
2019-11-22,CLBJ,0.32252,2.335658767361228e-4
2019-11-23,CLBJ,0.32268,1.1384342989656763e-4
2019-11-24,CLBJ,0.32342,0.0013411975617304978
2019-11-25,CLBJ,0.32336,3.0945196059868163e-4
2019-11-26,CLBJ,0.32405,1.0583561377370042e-4
2019-11-27,CLBJ,0.32342,2.3245019304120993e-4
2019-11-28,CLBJ,0.32705,1.9609842281001423e-4
2019-11-29,CLBJ,0.32714,2.8207566577868187e-4
2019-11-30,CLBJ,0.32692,2.6756511242640504e-4
2019-12-01,CLBJ,0.32592,7.717282751151791e-4
2019-12-02,CLBJ,0.32551,0.0012469624323752074
2019-12-03,CLBJ,0.32617,3.327532032689023e-4
2019-12-04,CLBJ,0.32574,7.997428334107417e-4
2019-12-05,CLBJ,0.32633,3.3472793460373484e-4
2019-12-06,CLBJ,0.32481,9.52903003608298e-4
2019-12-07,CLBJ,0.32521,6.142081678628138e-4
2019-12-08,CLBJ,0.32445,8.340772978420172e-5
2019-12-09,CLBJ,0.32446,8.499105595200743e-5
2019-12-10,CLBJ,0.32428,3.8575026287239716e-4
2019-12-11,CLBJ,0.32472,6.343964835710749e-4
2019-12-12,CLBJ,0.32522,3.2682417478590485e-4
2019-12-13,CLBJ,0.32498,1.9771534372137103e-4
2019-12-14,CLBJ,0.32574,1.3218739944271195e-4
2019-12-15,CLBJ,0.32509,3.6392788924651984e-4
2019-12-16,CLBJ,0.32331,3.8603988162374587e-4
2019-12-17,CLBJ,0.32394,3.340528743434846e-4
2019-12-18,CLBJ,0.32474,3.219690972622021e-4
2019-12-19,CLBJ,0.32441,7.741097417323213e-4
2019-12-20,CLBJ,0.32425,3.207584920217754e-4
2019-12-21,CLBJ,0.3247,1.6429137381555113e-4
2019-12-22,CLBJ,0.32418,1.0764055832222113e-4
2019-12-23,CLBJ,0.32432,1.591143652361029e-4
2019-12-24,CLBJ,0.32495,1.9928117352736787e-4
2019-12-25,CLBJ,0.3257,3.816454086703818e-4
2019-12-26,CLBJ,0.32401,1.4315443922347922e-4
2019-12-27,CLBJ,0.32531,3.128072367240482e-4
2019-12-28,CLBJ,0.32953,6.593479227731762e-4
2019-12-29,CLBJ,0.3243,1.6391996553818112e-4
2019-12-30,CLBJ,0.32543,0.001024766523732727
2019-12-31,CLBJ,0.32547,7.919728198284011e-4
2020-01-01,CLBJ,0.32309,1.308903092716348e-4
2020-01-02,CLBJ,0.32358,1.1017705416874746e-4
2020-01-03,CLBJ,0.32484,2.185998384897777e-4
2020-01-04,CLBJ,0.32568,0.0010915664901640215
2020-01-05,CLBJ,0.32553,0.0010030201823106287
2020-01-06,CLBJ,0.32524,0.001223849973465303
2020-01-07,CLBJ,0.32497,7.419033866360499e-4
2020-01-08,CLBJ,0.3243,2.6414544540182764e-4
2020-01-09,CLBJ,0.32428,2.449635949628933e-4
2020-01-10,CLBJ,0.34458,0.005813860885006114
2020-01-11,CLBJ,0.32277,1.845781832023507e-4
2020-01-12,CLBJ,0.32427,1.7536169618760476e-4
2020-01-13,CLBJ,0.3255,1.4101440076988233e-4
2020-01-14,CLBJ,0.32487,2.349500242127103e-4
2020-01-15,CLBJ,0.32622,2.4562963658187654e-4
2020-01-16,CLBJ,0.32738,2.129591931783692e-4
2020-01-17,CLBJ,0.32797,2.2104890584553785e-4
2020-01-18,CLBJ,0.32576,0.001773525445120488
2020-01-19,CLBJ,0.32557,8.616216282127935e-4
2020-01-20,CLBJ,0.32569,9.009292255153913e-4
2020-01-21,CLBJ,0.3237,1.4359129215823707e-4
2020-01-22,CLBJ,0.32656,1.3453307915808972e-4
2020-01-23,CLBJ,0.32487,5.625586968014569e-4
2020-01-24,CLBJ,0.32579,7.250873118431503e-4
2020-01-25,CLBJ,0.32499,2.885641554953247e-4
2020-01-26,CLBJ,0.32543,3.7065463324078884e-4
2020-01-27,CLBJ,0.32465,9.990506514094837e-5
2020-01-28,CLBJ,0.32723,2.80840548848545e-4
2020-01-29,CLBJ,0.32259,8.677123571172829e-5
2020-01-30,CLBJ,0.32344,2.440956687657619e-4
2020-01-31,CLBJ,0.32461,7.373684494227312e-4
2020-02-01,CLBJ,0.32601,3.5762777593812333e-4
2020-02-02,CLBJ,0.32524,6.205578017446209e-4
2020-02-03,CLBJ,0.32562,4.2168739945266183e-4
2020-02-04,CLBJ,0.32574,1.956631173987736e-4
2020-02-05,CLBJ,0.32449,1.8368662311176744e-4
2020-02-06,CLBJ,0.32381,2.3172159579802702e-4
2020-02-07,CLBJ,0.32459,9.577098533821541e-5
2020-02-08,CLBJ,0.32609,9.58672147146397e-4
2020-02-09,CLBJ,0.3255,3.1921817758072814e-4
2020-02-10,CLBJ,0.32737,9.263093325622076e-4
2020-02-11,CLBJ,0.32567,1.8010745092181198e-4
2020-02-12,CLBJ,0.32596,3.8629909370321424e-4
2020-02-13,CLBJ,0.32464,4.272519573998948e-4
2020-02-14,CLBJ,0.32493,4.2377787837980115e-4
2020-02-15,CLBJ,0.32427,1.226089269979728e-4
2020-02-16,CLBJ,0.32633,1.7928212859248433e-4
2020-02-17,CLBJ,0.32599,2.4825176489908207e-4
2020-02-18,CLBJ,0.32428,1.4924298773395916e-4
2020-02-19,CLBJ,0.32427,1.5226199225582858e-4
2020-02-20,CLBJ,0.32483,1.6671177620831135e-4
2020-02-21,CLBJ,0.32486,5.826689556143609e-4
2020-02-22,CLBJ,0.32517,1.3360028107022723e-4
2020-02-23,CLBJ,0.32592,1.6252188047352715e-4
2020-02-24,CLBJ,0.32598,5.094350612518216e-4
2020-02-25,CLBJ,0.32448,2.1620603929718303e-4
2020-02-26,CLBJ,0.32415,4.0762953368800043e-4
2020-02-27,CLBJ,0.325,4.244030833333477e-4
2020-02-28,CLBJ,0.32531,6.952550740262063e-4
2020-02-29,CLBJ,0.32496,2.777933455955073e-4
2020-03-01,CLBJ,0.32636,3.8261466948632237e-4
2020-03-02,CLBJ,0.3247,1.0674567142206979e-4
2020-03-03,CLBJ,0.325,1.1137441174630225e-4
2020-03-04,CLBJ,0.32851,2.012908586993457e-4
2020-03-05,CLBJ,0.32778,7.855752864062335e-4
2020-03-06,CLBJ,0.32622,2.5106212663118506e-4
2020-03-07,CLBJ,0.32603,1.9980776475688166e-4
2020-03-08,CLBJ,0.32638,5.2546826541591444e-5
2020-03-09,CLBJ,0.32758,1.709336474680703e-4
2020-03-10,CLBJ,0.32734,7.936224828633091e-4
2020-03-11,CLBJ,0.3278,2.871041061272155e-4
2020-03-12,CLBJ,0.3281,1.1497364382984484e-4
2020-03-13,CLBJ,0.33391,0.0012605902893291843
2020-03-14,CLBJ,0.33299,1.2674705648073415e-4
2020-03-15,CLBJ,0.33131,2.089354201563577e-4
2020-03-16,CLBJ,0.33113,2.859374128749707e-4
2020-03-17,CLBJ,0.33145,1.7306139054670935e-4
2020-03-18,CLBJ,0.33315,3.016869576368169e-4
2020-03-19,CLBJ,0.33219,2.3990051084157139e-4
2020-03-20,CLBJ,0.32898,1.2063983333773588e-4
2020-03-21,CLBJ,0.32939,0.001014827135978512
2020-03-22,CLBJ,NA,NA
2020-03-23,CLBJ,NA,NA
2020-03-24,CLBJ,0.33255,2.0194097339246546e-4
2020-03-25,CLBJ,0.33408,3.8026312050517516e-4
2020-03-26,CLBJ,0.3358,1.0090630125345137e-4
2020-03-27,CLBJ,0.33931,2.562243309194198e-4
2020-03-28,CLBJ,0.34007,1.8562881989472865e-4
2020-03-29,CLBJ,0.34071,1.118348363089345e-4
2020-03-30,CLBJ,0.34952,9.295250321030296e-4
2020-03-31,CLBJ,0.34422,5.834935755028067e-4
2020-04-01,CLBJ,0.34677,1.6606485578391704e-4
2020-04-02,CLBJ,0.35595,6.305051424801237e-4
2020-04-03,CLBJ,0.35991,0.0018533642302029842
2020-04-04,CLBJ,0.36069,8.565042344749228e-4
2020-04-05,CLBJ,0.35592,2.6366138147562485e-4
2020-04-06,CLBJ,0.36007,3.1281422797642974e-4
2020-04-07,CLBJ,0.36807,6.356256580274711e-4
2020-04-08,CLBJ,0.37679,5.099656651107381e-4
2020-04-09,CLBJ,0.37894,4.200206039649694e-4
2020-04-10,CLBJ,0.38786,5.089352294301264e-4
2020-04-11,CLBJ,0.39194,0.002805627826424627
2020-04-12,CLBJ,0.3942,0.001150256515135744
2020-04-13,CLBJ,0.39506,7.469089773246505e-4
2020-04-14,CLBJ,0.38798,0.0015945747305876148
2020-04-15,CLBJ,0.38891,6.918764263853523e-4
2020-04-16,CLBJ,0.38746,2.8544587392144406e-4
2020-04-17,CLBJ,0.38596,3.9972973726900136e-4
2020-04-18,CLBJ,0.39007,8.462246529529254e-4
2020-04-19,CLBJ,0.39466,0.0012774546759003207
2020-04-20,CLBJ,0.39132,4.5179573676065493e-4
2020-04-21,CLBJ,0.39355,2.30773676566275e-4
2020-04-22,CLBJ,0.39221,5.541936595134427e-4
2020-04-23,CLBJ,0.40044,9.730322057719292e-4
2020-04-24,CLBJ,0.39298,0.0010216273532847437
2020-04-25,CLBJ,0.39911,0.0010554926115616484
2020-04-26,CLBJ,0.39414,7.368943379522692e-4
2020-04-27,CLBJ,0.3901,9.610676248796615e-4
2020-04-28,CLBJ,0.38862,3.5460216282130736e-4
2020-04-29,CLBJ,0.39391,7.366997837847928e-4
2020-04-30,CLBJ,0.39229,7.962281769668229e-4
2020-05-01,CLBJ,0.38572,8.184832722412707e-4
2020-05-02,CLBJ,0.38647,4.72228226126956e-4
2020-05-03,CLBJ,0.39042,9.658240985747733e-4
2020-05-04,CLBJ,0.38718,5.531755613118308e-4
2020-05-05,CLBJ,0.38976,8.286952577419992e-4
2020-05-06,CLBJ,0.38854,5.956540688989815e-4
2020-05-07,CLBJ,0.3846,9.42527228860191e-4
2020-05-08,CLBJ,0.38719,6.74728456340718e-4
2020-05-09,CLBJ,0.38581,6.830551344764913e-4
2020-05-10,CLBJ,0.38704,0.0010158936277273995
2020-05-11,CLBJ,0.38584,8.444928718540187e-4
2020-05-12,CLBJ,0.38455,8.707227117839099e-4
2020-05-13,CLBJ,0.38261,9.573655178111666e-4
2020-05-14,CLBJ,0.38663,4.311142109199669e-4
2020-05-15,CLBJ,0.38358,0.0011419528652841173
2020-05-16,CLBJ,0.38212,6.696634552260698e-4
2020-05-17,CLBJ,0.39087,0.001025089692242989
2020-05-18,CLBJ,0.38967,6.767597532902389e-4
2020-05-19,CLBJ,0.3896,6.752722577159727e-4
2020-05-20,CLBJ,0.37821,9.190748900222388e-4
2020-05-21,CLBJ,0.38401,0.0010583633281088813
2020-05-22,CLBJ,0.38833,5.571301097442753e-4
2020-05-23,CLBJ,0.38495,7.267398703688125e-4
2020-05-24,CLBJ,0.38446,5.410036644034448e-4
2020-05-25,CLBJ,0.38129,7.148953823847987e-4
2020-05-26,CLBJ,0.37966,6.328787900199738e-4
2020-05-27,CLBJ,0.38546,5.389590586851444e-4
2020-05-28,CLBJ,0.38171,0.0010091730912798217
2020-05-29,CLBJ,0.38698,6.726542296403593e-4
2020-05-30,CLBJ,0.38573,6.169697164532543e-4
2020-05-31,CLBJ,0.38394,4.3644808279977586e-4
2020-06-01,CLBJ,0.37694,4.111038718735056e-4
2020-06-02,CLBJ,0.38164,0.0011099595646247833
2020-06-03,CLBJ,0.38557,8.679861985172023e-4
2020-06-04,CLBJ,0.38523,5.490721286397438e-4
2020-06-05,CLBJ,0.38572,6.008178100026082e-4
2020-06-06,CLBJ,0.38549,6.594688635870651e-4
2020-06-07,CLBJ,0.3831,4.984722930502477e-4
2020-06-08,CLBJ,0.38334,8.615235304211901e-4
2020-06-09,CLBJ,0.38124,0.0012299140577242513
2020-06-10,CLBJ,0.3821,4.1704293127998993e-4
2020-06-11,CLBJ,0.38211,5.128896225290316e-4
2020-06-12,CLBJ,0.38145,6.051477997909586e-4
2020-06-13,CLBJ,0.38177,3.4390174201836735e-4
2020-06-14,CLBJ,0.38173,7.385901904221052e-4
2020-06-15,CLBJ,0.37649,3.8226371920495615e-4
2020-06-16,CLBJ,0.3793,3.1835969901854725e-4
2020-06-17,CLBJ,0.38088,6.275945656038739e-4
2020-06-18,CLBJ,0.38071,7.810164818350316e-4
2020-06-19,CLBJ,0.37849,7.229653010557315e-4
2020-06-20,CLBJ,0.38188,0.0012120448398790919
2020-06-21,CLBJ,0.39642,0.005297319041799559
2020-06-22,CLBJ,0.38401,7.068969630197404e-4
2020-06-23,CLBJ,0.38055,8.149892011304129e-4
2020-06-24,CLBJ,0.38156,3.7633875317704166e-4
2020-06-25,CLBJ,0.3785,5.402767620320433e-4
2020-06-26,CLBJ,0.37977,1.8918191223890626e-4
2020-06-27,CLBJ,0.37492,9.355359699233464e-4
2020-06-28,CLBJ,0.37161,5.837296428299454e-4
2020-06-29,CLBJ,0.37927,8.546605961982044e-4
2020-06-30,CLBJ,0.376,6.340379905568674e-4
2020-07-01,CLBJ,0.37948,5.135361700593108e-4
2020-07-02,CLBJ,0.37841,3.2961238831484416e-4
2020-07-03,CLBJ,0.38019,4.7904773738519953e-4
2020-07-04,CLBJ,0.37886,5.208010313792757e-4
2020-07-05,CLBJ,0.3758,0.001081830935714721
2020-07-06,CLBJ,0.37309,3.302630985831087e-4
2020-07-07,CLBJ,0.3777,0.0013351145177512758
2020-07-08,CLBJ,0.3771,2.939266186361099e-4
2020-07-09,CLBJ,0.37969,4.55126131878153e-4
2020-07-10,CLBJ,0.37353,3.735622233227978e-4
2020-07-11,CLBJ,0.38007,6.573835285991498e-4
2020-07-12,CLBJ,0.37933,4.449190708340547e-4
2020-07-13,CLBJ,0.37748,7.825748187481906e-4
2020-07-14,CLBJ,0.37517,5.286486430088497e-4
2020-07-15,CLBJ,0.37491,5.116043050033424e-4
2020-07-16,CLBJ,0.37727,3.586556673957667e-4
2020-07-17,CLBJ,NA,NA
2020-07-18,CLBJ,NA,NA
2020-07-19,CLBJ,NA,NA
2020-07-20,CLBJ,NA,NA
2020-07-21,CLBJ,0.37444,3.5360775513243204e-4
2020-07-22,CLBJ,0.37413,9.586793980071083e-4
2020-07-23,CLBJ,0.37423,4.364390922276364e-4
2020-07-24,CLBJ,0.37495,2.766996780567962e-4
2020-07-25,CLBJ,NA,NA
