time,siteID,gcc_90,gcc_sd
2018-06-29,GRSM,0.42884,0.0015291956263583405
2018-06-30,GRSM,0.42856,0.0013707530032498157
2018-07-01,GRSM,0.43232,0.0011757430520695355
2018-07-02,GRSM,0.43039,0.0010392913598275754
2018-07-03,GRSM,0.43302,0.001477970545120869
2018-07-04,GRSM,0.42563,0.0017328785066401712
2018-07-05,GRSM,0.42308,0.0018350102712274355
2018-07-06,GRSM,0.42119,0.002380325207159041
2018-07-07,GRSM,0.42413,0.0013754595070412689
2018-07-08,GRSM,0.43038,0.0025816151188821405
2018-07-09,GRSM,0.4237,0.002788546874599158
2018-07-10,GRSM,0.42385,0.0015085296516131057
2018-07-11,GRSM,0.42121,5.427685401377612e-4
2018-07-12,GRSM,0.42379,0.001601758939288877
2018-07-13,GRSM,0.41742,0.0011496245351577902
2018-07-14,GRSM,0.42449,0.001245833714622384
2018-07-15,GRSM,0.4224,5.045019872131727e-4
2018-07-16,GRSM,0.42428,7.844870415547684e-4
2018-07-17,GRSM,0.42326,0.0014162505975645852
2018-07-18,GRSM,0.41784,0.0012238550000814924
2018-07-19,GRSM,0.41987,9.243111244023116e-4
2018-07-20,GRSM,0.41785,0.002452205180016138
2018-07-21,GRSM,0.42268,0.0018984715674049185
2018-07-22,GRSM,0.42277,0.0024678211574800353
2018-07-23,GRSM,0.42544,6.930103229787298e-4
2018-07-24,GRSM,0.42509,0.0012142749747424252
2018-07-25,GRSM,0.42078,0.002518388535941019
2018-07-26,GRSM,0.4181,0.0012056174808802633
2018-07-27,GRSM,0.42299,0.0014516671485585362
2018-07-28,GRSM,0.41784,3.12341322979863e-4
2018-07-29,GRSM,0.42125,0.0013389666172241967
2018-07-30,GRSM,0.41865,6.646594966827847e-4
2018-07-31,GRSM,0.42131,0.0013429521280996389
2018-08-01,GRSM,0.41393,0.002674281794563669
2018-08-02,GRSM,0.42062,5.921692356695609e-4
2018-08-03,GRSM,0.42347,0.002310135573369437
2018-08-04,GRSM,0.42422,0.0012372602181218693
2018-08-05,GRSM,0.41886,9.451901925009666e-4
2018-08-06,GRSM,0.41944,0.001661645746277597
2018-08-07,GRSM,0.42106,0.0020201214435104278
2018-08-08,GRSM,0.41707,8.727808720476413e-4
2018-08-09,GRSM,0.42129,6.462007030106259e-4
2018-08-10,GRSM,0.41862,0.0010062042883012897
2018-08-11,GRSM,0.42002,0.0011531776196445143
2018-08-12,GRSM,0.41899,0.001854291144720207
2018-08-13,GRSM,0.41688,4.2038351828892857e-4
2018-08-14,GRSM,0.41583,7.419901083008648e-4
2018-08-15,GRSM,0.41934,0.0012980996628510035
2018-08-16,GRSM,0.41582,7.078823806946747e-4
2018-08-17,GRSM,0.41734,0.0011639745273880136
2018-08-18,GRSM,0.42172,0.001760153344432923
2018-08-19,GRSM,0.422,0.0022799955235365973
2018-08-20,GRSM,0.41895,0.0017362968691900474
2018-08-21,GRSM,0.42229,0.0011964389509144773
2018-08-22,GRSM,0.42025,0.001747544995187273
2018-08-23,GRSM,0.41371,8.347276297801372e-4
2018-08-24,GRSM,0.41631,6.995012068376643e-4
2018-08-25,GRSM,0.41765,9.403278420913825e-4
2018-08-26,GRSM,0.41778,0.0016616536513795104
2018-08-27,GRSM,0.41565,9.571291419059957e-4
2018-08-28,GRSM,0.41632,0.0012573844157534335
2018-08-29,GRSM,0.41714,0.00108377636615528
2018-08-30,GRSM,0.41842,0.0010185858602463932
2018-08-31,GRSM,0.41668,0.001064149617376831
2018-09-01,GRSM,0.40871,0.0013726255639377907
2018-09-02,GRSM,0.41485,0.0021765832066590594
2018-09-03,GRSM,0.42014,0.0024194756055216384
2018-09-04,GRSM,0.41822,0.001229098176115561
2018-09-05,GRSM,0.41861,7.546013798350634e-4
2018-09-06,GRSM,0.41742,0.001613974344180684
2018-09-07,GRSM,0.41767,0.0010941771113583112
2018-09-08,GRSM,0.4186,6.828035292760612e-4
2018-09-09,GRSM,0.41485,0.0014569650845339475
2018-09-10,GRSM,0.41749000000000003,0.0011583742470922572
2018-09-11,GRSM,0.4194,8.32493010327955e-4
2018-09-12,GRSM,0.42061,0.0016832629324000001
2018-09-13,GRSM,0.41792,0.0022277047604186357
2018-09-14,GRSM,0.41922,0.0012242496904185142
2018-09-15,GRSM,0.42376,0.0021584411820400728
2018-09-16,GRSM,0.40419,0.0035639720700250048
2018-09-17,GRSM,0.42186,5.057334362798551e-4
2018-09-18,GRSM,0.42048,0.0024030309177862728
2018-09-19,GRSM,0.4155,0.0015142136096040807
2018-09-20,GRSM,0.41677,0.0020227353776911365
2018-09-21,GRSM,0.41222,0.0012093070582877073
2018-09-22,GRSM,0.41397,0.0010340324559703232
2018-09-23,GRSM,0.41483,0.002197495559652824
2018-09-24,GRSM,0.41572,6.157474386168804e-4
2018-09-25,GRSM,0.4195,9.626880733293639e-4
2018-09-26,GRSM,0.41545,0.002559148527083466
2018-09-27,GRSM,0.41834,0.0011106170147577408
2018-09-28,GRSM,0.41497,8.643867888950668e-4
2018-09-29,GRSM,0.41197,5.613119108165272e-4
2018-09-30,GRSM,0.41507,0.001458802288152298
2018-10-01,GRSM,0.41866,0.002953237707800633
2018-10-02,GRSM,0.41445,9.416537474040107e-4
2018-10-03,GRSM,0.41643,0.0018634618213400121
2018-10-04,GRSM,0.41303,0.0032030371146071802
2018-10-05,GRSM,0.41016,0.001084946913777024
2018-10-06,GRSM,0.41232,0.001706074544511043
2018-10-07,GRSM,0.41342,0.001085686071813866
2018-10-08,GRSM,0.41331,0.0012924838766609763
2018-10-09,GRSM,0.41337,6.196025072082634e-4
2018-10-10,GRSM,0.417,0.0013748650546025743
2018-10-11,GRSM,0.42397,0.0019231143811165128
2018-10-12,GRSM,0.40755,0.0010216464990296646
2018-10-13,GRSM,0.41015,4.213990304416288e-4
2018-10-14,GRSM,0.41483,6.79163303977317e-4
2018-10-15,GRSM,0.40904,0.001134772655465333
2018-10-16,GRSM,0.40311,0.005348362763367058
2018-10-17,GRSM,0.40898,0.0011177277759921974
2018-10-18,GRSM,0.4009,0.001921686326312049
2018-10-19,GRSM,0.40044,0.002262729705015416
2018-10-20,GRSM,0.40607,0.0012489939160976625
2018-10-21,GRSM,0.39355,0.0028715030622889336
2018-10-22,GRSM,0.39837,0.002222019518641642
2018-10-23,GRSM,0.3959,6.499089104149389e-4
2018-10-24,GRSM,0.38656,0.004826629569970568
2018-10-25,GRSM,0.39009,5.578504298114433e-4
2018-10-26,GRSM,0.38973,7.898793459918396e-4
2018-10-27,GRSM,0.3903,0.0011417382737362778
2018-10-28,GRSM,0.38697,3.8541025054412346e-4
2018-10-29,GRSM,0.37062,0.009509255461316169
2018-10-30,GRSM,0.36455,0.0055427724735801235
2018-10-31,GRSM,0.36551,0.004937363569802019
2018-11-01,GRSM,0.35583,4.7891207492628405e-4
2018-11-02,GRSM,0.34647,4.643761270209036e-4
2018-11-03,GRSM,0.34655,0.006656953571803168
2018-11-04,GRSM,0.338,0.007135002323984575
2018-11-05,GRSM,0.33601,0.0024419808945582975
2018-11-06,GRSM,0.33946,6.612475411010886e-4
2018-11-07,GRSM,0.33413,0.003536306709906634
2018-11-08,GRSM,0.33288,3.115834058089615e-4
2018-11-09,GRSM,0.34992,0.0012977537699220693
2018-11-10,GRSM,0.33306,0.0024147111121419922
2018-11-11,GRSM,0.33713,0.006369317702862688
2018-11-12,GRSM,0.34753,0.0011376515882846265
2018-11-13,GRSM,0.35001,3.889371409261892e-4
2018-11-14,GRSM,0.35032,2.9127821331334714e-4
2018-11-15,GRSM,0.34021,5.881011991215144e-4
2018-11-16,GRSM,0.33849,0.004414665415939688
2018-11-17,GRSM,0.33904,0.0043723873831776885
2018-11-18,GRSM,0.34089,9.275671835506082e-4
2018-11-19,GRSM,0.34225,0.0013652890439278338
2018-11-20,GRSM,0.34175,2.1574080820867687e-4
2018-11-21,GRSM,0.3398,0.005226321416734756
2018-11-22,GRSM,0.34028,0.006174014217769882
2018-11-23,GRSM,0.34194,0.0024485268410676096
2018-11-24,GRSM,0.35191,0.0010137692657018285
2018-11-25,GRSM,0.34541,3.288949066067044e-4
2018-11-26,GRSM,0.34601,0.0021910791311076576
2018-11-27,GRSM,0.34567,1.3390430484918234e-4
2018-11-28,GRSM,0.34462,0.0027535205043280673
2018-11-29,GRSM,0.34775,0.002224692154443134
2018-11-30,GRSM,0.35027,3.1020125198763526e-4
2018-12-01,GRSM,0.35026,1.654127416556531e-4
2018-12-02,GRSM,0.35167,0.0017531675879471887
2018-12-03,GRSM,0.34828,0.0011038469880654783
2018-12-04,GRSM,0.34723,7.814644807627778e-5
2018-12-05,GRSM,0.34692,7.729472089056934e-4
2018-12-06,GRSM,0.34676,5.182367814355298e-4
2018-12-07,GRSM,0.34798,8.828960694145996e-5
2018-12-08,GRSM,0.34896,1.0730178688814047e-4
2018-12-09,GRSM,0.35131,2.7122127422426464e-4
2018-12-10,GRSM,0.35136,4.4151463978316433e-4
2018-12-11,GRSM,0.34635,0.0036114406645367117
2018-12-12,GRSM,0.34739,1.2677604228701538e-4
2018-12-13,GRSM,0.34781,1.6451784842071355e-4
2018-12-14,GRSM,0.35053,3.2034478619266167e-4
2018-12-15,GRSM,0.35139,4.130267199934785e-4
2018-12-16,GRSM,0.34849,8.871071306355767e-4
2018-12-17,GRSM,0.3464,0.003259742396232547
2018-12-18,GRSM,0.34648,0.0037143900864456585
2018-12-19,GRSM,0.34729,9.221231933279574e-5
2018-12-20,GRSM,0.34882,2.3364566229699659e-4
2018-12-21,GRSM,0.35004,1.6081829523295792e-4
2018-12-22,GRSM,0.34784,0.0023508773486873966
2018-12-23,GRSM,0.34901,3.579867880357583e-4
2018-12-24,GRSM,0.34721,8.592173942677457e-4
2018-12-25,GRSM,0.3478,8.700964994569513e-5
2018-12-26,GRSM,0.34605,0.003566597817276861
2018-12-27,GRSM,0.34878,1.6950788796287557e-4
2018-12-28,GRSM,0.35002,0.004507824019164356
2018-12-29,GRSM,0.34914,0.0012930736046098813
2018-12-30,GRSM,0.3504,6.18442004276114e-4
2018-12-31,GRSM,0.34969,3.0162696585452943e-4
2019-01-01,GRSM,0.35077,4.2169725091417725e-4
2019-01-02,GRSM,0.3496,1.7868385032606402e-4
2019-01-03,GRSM,0.35182,3.406951027843273e-4
2019-01-04,GRSM,0.35122,5.880913145810804e-4
2019-01-05,GRSM,0.34721,0.003832776209624195
2019-01-06,GRSM,0.34761,0.004164243797877743
2019-01-07,GRSM,0.34754,7.437807502818128e-4
2019-01-08,GRSM,0.34875,7.113903214043322e-4
2019-01-09,GRSM,0.34593,0.004185058793189038
2019-01-10,GRSM,0.34546,0.001826192478064335
2019-01-11,GRSM,0.34704,0.003205780143199251
2019-01-12,GRSM,0.3486,1.0051708150096135e-4
2019-01-13,GRSM,0.35081,5.22117118771538e-4
2019-01-14,GRSM,0.3511,3.50725026894008e-4
2019-01-15,GRSM,0.34993,5.709011980712551e-4
2019-01-16,GRSM,0.34977,2.3979551237481928e-4
2019-01-17,GRSM,0.35015,3.11874645147243e-4
2019-01-18,GRSM,0.35007,4.95337577736998e-4
2019-01-19,GRSM,0.34952,2.4411439272336482e-4
2019-01-20,GRSM,0.34849,0.0010751812536327386
2019-01-21,GRSM,0.34565,0.002700919564042696
2019-01-22,GRSM,0.34631,0.003677734165799057
2019-01-23,GRSM,0.34886,2.4502394718450615e-4
2019-01-24,GRSM,0.3492,1.8102926136232022e-4
2019-01-25,GRSM,0.34555,8.951340795702963e-4
2019-01-26,GRSM,0.34671,4.2867987961144017e-4
2019-01-27,GRSM,0.34665,1.9281997102087053e-4
2019-01-28,GRSM,0.34622000000000003,0.003569557598152823
2019-01-29,GRSM,0.35003,2.809165291087933e-4
2019-01-30,GRSM,0.34771,0.0024147227993190088
2019-01-31,GRSM,0.34654,0.0011387484780786903
2019-02-01,GRSM,0.34787,1.109704869755489e-4
2019-02-02,GRSM,0.3477,0.0018451358258725471
2019-02-03,GRSM,0.34872,0.0014184970173261834
2019-02-04,GRSM,0.34908,0.002901870995669891
2019-02-05,GRSM,0.3496,0.0011337023510676453
2019-02-06,GRSM,0.3506,3.5644630874847244e-4
2019-02-07,GRSM,0.34771,0.0020782744958258124
2019-02-08,GRSM,0.34753,6.348519059189841e-4
2019-02-09,GRSM,0.34671,0.0015818133355650597
2019-02-10,GRSM,0.34925,5.249534867636394e-4
2019-02-11,GRSM,0.35084,3.958953170230922e-4
2019-02-12,GRSM,0.35232,0.0010282756717645588
2019-02-13,GRSM,0.34588,0.0037221630149959955
2019-02-14,GRSM,0.34718,8.455618588505867e-4
2019-02-15,GRSM,0.34883,4.949376377949824e-5
2019-02-16,GRSM,0.35168,7.448865685458399e-4
2019-02-17,GRSM,0.35148,4.98880542733799e-4
2019-02-18,GRSM,0.34863,4.109896468232758e-4
2019-02-19,GRSM,0.35026,5.371051054362727e-4
2019-02-20,GRSM,0.35392,0.0014569765066109774
2019-02-21,GRSM,0.35477,6.745643419486182e-4
2019-02-22,GRSM,0.3528,5.356172651193031e-4
2019-02-23,GRSM,0.3544,3.1291387352575965e-4
2019-02-24,GRSM,0.34738,0.003362810534936147
2019-02-25,GRSM,0.34673,0.002665839744712684
2019-02-26,GRSM,0.34857,0.0013491832171611744
2019-02-27,GRSM,0.34924,0.001842547415389685
2019-02-28,GRSM,0.34966,3.910537016203968e-4
2019-03-01,GRSM,0.35202,2.598988814355176e-4
2019-03-02,GRSM,0.34986,2.891824796397809e-4
2019-03-03,GRSM,0.35266,4.642748376747937e-4
2019-03-04,GRSM,0.35035,1.6428687701452148e-4
2019-03-05,GRSM,0.34712,7.860786780998976e-4
2019-03-06,GRSM,0.34604,0.0015727429164439082
2019-03-07,GRSM,0.34839,5.599198557811335e-4
2019-03-08,GRSM,0.35324,5.186618827053167e-4
2019-03-09,GRSM,0.35196,3.4445800371965773e-4
2019-03-10,GRSM,0.3482,0.0023322310331175796
2019-03-11,GRSM,0.35017,4.2648426819802827e-4
2019-03-12,GRSM,0.34663,1.9875695341449603e-4
2019-03-13,GRSM,NA,0.023049761085095877
2019-03-14,GRSM,0.34952,2.9183314005207803e-4
2019-03-15,GRSM,0.34999,0.0019192377738709346
2019-03-16,GRSM,0.34723,0.0019198544162492746
2019-03-17,GRSM,0.34636,0.00264002541731734
2019-03-18,GRSM,0.34679,0.002809711380340755
2019-03-19,GRSM,0.34633,0.0022522989978042943
2019-03-20,GRSM,0.34674,0.002155940052553441
2019-03-21,GRSM,0.35062,4.569618949862077e-4
2019-03-22,GRSM,0.34642,0.0012049500624761187
2019-03-23,GRSM,0.34786,0.0031325924646190078
2019-03-24,GRSM,0.34929,0.0018633114695758859
2019-03-25,GRSM,0.35146,5.77301816864545e-4
2019-03-26,GRSM,0.3508,6.330028674533e-4
2019-03-27,GRSM,0.3485,0.0016038395644737715
2019-03-28,GRSM,0.34791,0.0013746147103973572
2019-03-29,GRSM,0.35212,0.0011436206977875857
2019-03-30,GRSM,0.34969,7.287122833029391e-5
2019-03-31,GRSM,0.3513,2.4153372519828897e-4
2019-04-01,GRSM,0.35126,0.0018247929422377802
2019-04-02,GRSM,0.35119,3.2315662721702615e-4
2019-04-03,GRSM,0.35307,0.002186331369846642
2019-04-04,GRSM,0.35344,0.0018004507712214234
2019-04-05,GRSM,0.354,4.255221061909099e-4
2019-04-06,GRSM,0.3547,0.0017542956548113023
2019-04-07,GRSM,0.35862,3.344410023929945e-4
2019-04-08,GRSM,0.36656,8.5155521589283e-4
2019-04-09,GRSM,0.36813,0.0011631345832600476
2019-04-10,GRSM,0.36963,0.00297195280018552
2019-04-11,GRSM,0.37568,0.0017867715526122701
2019-04-12,GRSM,0.38413,0.0017137625873248309
2019-04-13,GRSM,0.39027,0.001253453246199545
2019-04-14,GRSM,0.39824,0.0011610816589609455
2019-04-15,GRSM,0.3941,0.0026677613653490486
2019-04-16,GRSM,0.39783,0.001953548276593031
2019-04-17,GRSM,0.4014,0.0026163831468308265
2019-04-18,GRSM,0.41041,0.0022603052800857855
2019-04-19,GRSM,0.41941,8.338416636268544e-4
2019-04-20,GRSM,0.41003,0.0030239999786740115
2019-04-21,GRSM,0.41381,0.0026093163151778027
2019-04-22,GRSM,0.41689,0.0020098566199241823
2019-04-23,GRSM,0.42041,0.0019335014658301505
2019-04-24,GRSM,0.42331,0.002630609683347653
2019-04-25,GRSM,NA,NA
2019-04-26,GRSM,NA,NA
2019-04-27,GRSM,NA,NA
2019-04-28,GRSM,NA,NA
2019-04-29,GRSM,NA,NA
2019-04-30,GRSM,NA,NA
2019-05-01,GRSM,NA,NA
2019-05-02,GRSM,0.44423,0.0026283767605710965
2019-05-03,GRSM,0.44923,0.0023701287745950188
2019-05-04,GRSM,0.44883,0.001712227144954307
2019-05-05,GRSM,0.44848,7.545650997733191e-4
2019-05-06,GRSM,0.44274,0.0014366244682787346
2019-05-07,GRSM,0.44385,8.098534823393281e-4
2019-05-08,GRSM,0.44842,0.002694233418671388
2019-05-09,GRSM,0.44801,0.001313756922193845
2019-05-10,GRSM,0.44646,0.0012253556300111464
2019-05-11,GRSM,0.44617,0.0013858831319812548
2019-05-12,GRSM,0.44772,0.0022776607265583004
2019-05-13,GRSM,0.4403,0.0010155082821033073
2019-05-14,GRSM,0.44092,0.0019981808461392117
2019-05-15,GRSM,0.44305,0.0012778051692696464
2019-05-16,GRSM,0.4365,6.807674468823302e-4
2019-05-17,GRSM,0.44144,0.001828762536442018
2019-05-18,GRSM,0.44277,0.0030969790154343527
2019-05-19,GRSM,0.4329,8.48598648914067e-4
2019-05-20,GRSM,0.43708,0.002131466879778299
2019-05-21,GRSM,0.43313,8.135737238146484e-4
2019-05-22,GRSM,0.4324,0.0017911616939510354
2019-05-23,GRSM,0.43495,9.830032956118047e-4
2019-05-24,GRSM,0.43533,0.001750799350967136
2019-05-25,GRSM,0.42649,0.001407224870706418
2019-05-26,GRSM,0.42765,0.0013659436322669563
2019-05-27,GRSM,0.43195,0.0021955966345466706
2019-05-28,GRSM,0.43003,0.001196742709292555
2019-05-29,GRSM,0.42557,0.0013119402557639037
2019-05-30,GRSM,0.42753,8.435121677503257e-4
2019-05-31,GRSM,0.42694,0.001792347725009559
2019-06-01,GRSM,0.42543,0.0011179741561760503
2019-06-02,GRSM,0.42582,8.759065507885388e-4
2019-06-03,GRSM,0.42408,0.0012036777628313504
2019-06-04,GRSM,0.4266,5.253568412158031e-4
2019-06-05,GRSM,0.42324,7.972466250944488e-4
2019-06-06,GRSM,0.43211,8.679584641618471e-4
2019-06-07,GRSM,0.43057,0.0010335290296368154
2019-06-08,GRSM,0.4296,0.0012034030657994505
2019-06-09,GRSM,0.43457,6.915956188409568e-4
2019-06-10,GRSM,0.4328,0.0013960741749781181
2019-06-11,GRSM,0.42373,6.715386231997168e-4
2019-06-12,GRSM,0.42794,0.001186320415815046
2019-06-13,GRSM,0.42278,0.0018465093537454384
2019-06-14,GRSM,0.41874,5.380697185688998e-4
2019-06-15,GRSM,0.42407,7.324515861969663e-4
2019-06-16,GRSM,0.42227,7.858535190920668e-4
2019-06-17,GRSM,0.4308,0.0024196434296256597
2019-06-18,GRSM,0.42583,9.044583606349285e-4
2019-06-19,GRSM,0.42883,0.0016073391275709054
2019-06-20,GRSM,0.42959,0.0016949466121265312
2019-06-21,GRSM,0.42007,6.947295007293544e-4
2019-06-22,GRSM,0.42684,7.763523121966376e-4
2019-06-23,GRSM,0.42048,7.645948330818819e-4
2019-06-24,GRSM,0.42241,8.999854520366117e-4
2019-06-25,GRSM,0.42332,7.979385493704627e-4
2019-06-26,GRSM,0.42381,7.503962286685601e-4
2019-06-27,GRSM,0.42192,0.0013498956875799496
2019-06-28,GRSM,0.42587,0.0018385234647978444
2019-06-29,GRSM,0.42175,0.001521281691635751
2019-06-30,GRSM,0.41932,4.792898079450495e-4
2019-07-01,GRSM,0.42091,0.0016616155310604295
2019-07-02,GRSM,0.42071,0.0010555559974124887
2019-07-03,GRSM,0.42056,0.002065944029903484
2019-07-04,GRSM,0.42002,0.003116585184892894
2019-07-05,GRSM,0.41552,0.002780136122346461
2019-07-06,GRSM,0.4208,0.0014627359040161627
2019-07-07,GRSM,0.42641,0.0015130311913911267
2019-07-08,GRSM,0.42173,0.0017411102458383522
2019-07-09,GRSM,0.41978,8.62455135538259e-4
2019-07-10,GRSM,0.42216,6.778117251079897e-4
2019-07-11,GRSM,0.42234,0.0037121239549258904
2019-07-12,GRSM,0.4209,0.0017105729299189316
2019-07-13,GRSM,0.42633,0.001671139232099238
2019-07-14,GRSM,0.42309,0.0012093001897707579
2019-07-15,GRSM,0.4235,8.114420773523856e-4
2019-07-16,GRSM,0.41593,0.0013384986282993316
2019-07-17,GRSM,0.42551,0.00151057434353525
2019-07-18,GRSM,0.42091,0.0018073007176675438
2019-07-19,GRSM,0.41631,0.0014852356455650972
2019-07-20,GRSM,0.4112,9.260533629442841e-4
2019-07-21,GRSM,0.41756,0.0010997463900595326
2019-07-22,GRSM,0.42196,0.002395852994025211
2019-07-23,GRSM,0.41814,0.005395696098308923
2019-07-24,GRSM,0.4161,0.002772459914433915
2019-07-25,GRSM,0.41623,0.002744636944876984
2019-07-26,GRSM,0.41746,0.0014536979789067353
2019-07-27,GRSM,0.40718,0.0010942546090319815
2019-07-28,GRSM,0.41606,0.0011680310006020127
2019-07-29,GRSM,0.41865,0.002113242022802588
2019-07-30,GRSM,0.41759,9.649419119664113e-4
2019-07-31,GRSM,0.41998,0.0011760315288012694
2019-08-01,GRSM,0.4198,0.0033142885668091125
2019-08-02,GRSM,0.41882,0.002416940618354756
2019-08-03,GRSM,0.41504,0.0013410380536079134
2019-08-04,GRSM,0.4129,0.0010247227113234334
2019-08-05,GRSM,0.41528,5.69348929990768e-4
2019-08-06,GRSM,0.41505,6.473496449810847e-4
2019-08-07,GRSM,0.41496,9.295192588930399e-4
2019-08-08,GRSM,NA,NA
2019-08-09,GRSM,NA,NA
2019-08-10,GRSM,NA,NA
2019-08-11,GRSM,NA,NA
2019-08-12,GRSM,NA,NA
2019-08-13,GRSM,NA,NA
2019-08-14,GRSM,0.41765,0.0028573045342827163
2019-08-15,GRSM,0.41602,9.745835801478934e-4
2019-08-16,GRSM,0.41215,3.508545230241924e-4
2019-08-17,GRSM,0.41274,4.5815018480486515e-4
2019-08-18,GRSM,0.41437,0.0018630622257839046
2019-08-19,GRSM,0.41446,3.922064304440112e-4
2019-08-20,GRSM,0.41329,7.648451314495209e-4
2019-08-21,GRSM,0.41441,0.001436904325561142
2019-08-22,GRSM,0.4115,0.0017448516105552179
2019-08-23,GRSM,0.41735,0.001617850764919635
2019-08-24,GRSM,0.41585,0.0010228948837809786
2019-08-25,GRSM,0.42041,0.0021971711946900093
2019-08-26,GRSM,0.42084,0.0011260380107406115
2019-08-27,GRSM,0.41804,7.266176604582194e-4
2019-08-28,GRSM,0.41383,0.0015165800812542499
2019-08-29,GRSM,0.40995,6.093503398987275e-4
2019-08-30,GRSM,0.40976,6.456500145004979e-4
2019-08-31,GRSM,0.41044,0.0010148918985361452
2019-09-01,GRSM,0.41067,0.001230584928779301
2019-09-02,GRSM,0.41178,0.0010842100858247305
2019-09-03,GRSM,0.41094,7.986237969028884e-4
2019-09-04,GRSM,0.41142,8.906813021731182e-4
2019-09-05,GRSM,0.41638,0.0026834670403667526
2019-09-06,GRSM,0.40875,6.76663228569398e-4
2019-09-07,GRSM,0.40986,0.0011637395570894258
2019-09-08,GRSM,0.40911,5.020089941465975e-4
2019-09-09,GRSM,0.41088,9.614649555841043e-4
2019-09-10,GRSM,0.41075,7.189438185878788e-4
2019-09-11,GRSM,0.41105,5.244329664757272e-4
2019-09-12,GRSM,0.4104,6.959280704093539e-4
2019-09-13,GRSM,0.41266,0.0010652412653804728
2019-09-14,GRSM,0.41262,0.0011451368377372434
2019-09-15,GRSM,0.40851,4.36149714044646e-4
2019-09-16,GRSM,0.4082,5.56490227282776e-4
2019-09-17,GRSM,0.40831,8.506655651156188e-4
2019-09-18,GRSM,0.40912,0.0012915337055814846
2019-09-19,GRSM,0.41351,3.372838083082816e-4
2019-09-20,GRSM,0.41301,0.0015521984935134123
2019-09-21,GRSM,0.41264,0.00183138081060968
2019-09-22,GRSM,0.40637,9.799614528029144e-4
2019-09-23,GRSM,0.41481,0.0011029209337583717
2019-09-24,GRSM,0.40632,0.0014403301373260944
2019-09-25,GRSM,0.40292,6.23320142462925e-4
2019-09-26,GRSM,0.41518,0.001278607325912665
2019-09-27,GRSM,0.40855,7.733090054817646e-4
2019-09-28,GRSM,0.41055,0.0012713303270229029
2019-09-29,GRSM,0.40746,0.001050317269850853
2019-09-30,GRSM,0.41066,0.0020959129534814714
2019-10-01,GRSM,0.40646,0.0020875762277173474
2019-10-02,GRSM,0.40633,0.001108592686835938
2019-10-03,GRSM,0.40349,0.001930121562841817
2019-10-04,GRSM,0.40835,9.729077696078197e-4
2019-10-05,GRSM,0.40829,0.0015566239638711583
2019-10-06,GRSM,0.41082,5.922874581326369e-4
2019-10-07,GRSM,0.41052,0.0012051134117177721
2019-10-08,GRSM,0.40777,0.0015138058497086821
2019-10-09,GRSM,0.40883,0.0011559069865835496
2019-10-10,GRSM,0.41127,9.625722554378908e-4
2019-10-11,GRSM,0.40521,8.889790119420618e-4
2019-10-12,GRSM,0.4065,0.004379599871062678
2019-10-13,GRSM,0.40486,0.0015733304854119244
2019-10-14,GRSM,0.39825,8.611859208115815e-4
2019-10-15,GRSM,0.40139,6.793372953226818e-4
2019-10-16,GRSM,0.40804,0.0017798303827692716
2019-10-17,GRSM,0.39691,0.003651215755032284
2019-10-18,GRSM,0.39626,0.0024476727805849223
2019-10-19,GRSM,0.4003,0.0010069849245978575
2019-10-20,GRSM,0.39871,0.002214949469640606
2019-10-21,GRSM,0.39888,6.831229575281659e-4
2019-10-22,GRSM,0.39569,0.0016490303705078097
2019-10-23,GRSM,0.38466,0.006237404169645427
2019-10-24,GRSM,0.38147,0.007957563382065633
2019-10-25,GRSM,0.38768,3.0891870735697365e-4
2019-10-26,GRSM,0.3889,2.778608145185357e-4
2019-10-27,GRSM,0.37612,0.003076577597902962
2019-10-28,GRSM,0.36537,0.007989178458951801
2019-10-29,GRSM,0.36338,0.003748708735507927
2019-10-30,GRSM,0.36283,4.2518867888627083e-4
2019-10-31,GRSM,0.3638,5.318585434155146e-4
2019-11-01,GRSM,0.35412,0.002815693085373543
2019-11-02,GRSM,0.35335,0.005468204996829119
2019-11-03,GRSM,0.3485,0.006471641718344137
2019-11-04,GRSM,0.35144,0.004349813915606985
2019-11-05,GRSM,0.3523,0.0021393524372136995
2019-11-06,GRSM,0.34531,0.007160129949824036
2019-11-07,GRSM,0.35214,9.965337535883195e-4
2019-11-08,GRSM,0.34483,0.0018759813650569145
2019-11-09,GRSM,0.34428,0.003722200146226877
2019-11-10,GRSM,0.33915,0.005568755929802834
2019-11-11,GRSM,0.33742,0.0010668309132899373
2019-11-12,GRSM,0.34731,5.838000720123594e-4
2019-11-13,GRSM,0.34176,0.0019023016353451202
2019-11-14,GRSM,0.34009,3.0709075704297414e-4
2019-11-15,GRSM,0.33383,0.001516475518551928
2019-11-16,GRSM,0.33637,0.0031081072765348616
2019-11-17,GRSM,0.33242,0.006363979047413517
2019-11-18,GRSM,0.33569,0.0012274947607851861
2019-11-19,GRSM,0.33512,6.438221341396762e-4
2019-11-20,GRSM,0.33386,0.0024968293249557944
2019-11-21,GRSM,0.3361,0.005357720974672815
2019-11-22,GRSM,0.34445,0.0010852589422975193
2019-11-23,GRSM,0.3494,0.001762063411956307
2019-11-24,GRSM,0.34004,9.510551478677348e-4
2019-11-25,GRSM,0.33844,0.005063359115876184
2019-11-26,GRSM,0.34132,0.0032096146488769807
2019-11-27,GRSM,0.34792,4.087294304878739e-4
