time,siteID,gcc_90,gcc_sd
2020-08-29,HARV,0.42885,7.572321998500753e-4
2020-08-30,HARV,0.40792,9.993038393127979e-4
2020-08-31,HARV,0.40795,9.626309535086937e-4
2020-09-01,HARV,0.41115,0.0016159905157329352
2020-09-02,HARV,0.42367,5.314168969531807e-4
2020-09-03,HARV,0.41913,0.0018750864578706082
2020-09-04,HARV,0.40286,3.8031372656300737e-4
2020-09-05,HARV,0.40425,0.0034416574225040954
2020-09-06,HARV,0.40791,0.0011641699988070647
2020-09-07,HARV,0.40848,0.001304996507306299
2020-09-08,HARV,0.41605,0.003502142340491206
2020-09-09,HARV,0.41578,0.0010711638804475673
2020-09-10,HARV,0.42644,0.0022463679950042873
2020-09-11,HARV,0.41681,0.001059269477960524
2020-09-12,HARV,0.40833,9.96989047490654e-4
2020-09-13,HARV,0.41289,0.0018951972915444827
2020-09-14,HARV,0.41095,0.0011824384738707426
2020-09-15,HARV,0.40151,3.883083274188872e-4
2020-09-16,HARV,0.40174,0.0016759914952782136
2020-09-17,HARV,0.40637,0.0016140217301220292
2020-09-18,HARV,0.40889,0.001171527574910438
2020-09-19,HARV,0.39305,6.922976167834697e-4
2020-09-20,HARV,0.39774,0.0012486405479397024
2020-09-21,HARV,0.39359,3.5193947531601756e-4
2020-09-22,HARV,0.39759,9.932713084776453e-4
2020-09-23,HARV,0.40168,0.0028912300538853322
2020-09-24,HARV,0.40207,3.320303188762441e-4
2020-09-25,HARV,0.40559,0.0034374798492915813
2020-09-26,HARV,0.40604,6.21014648681937e-4
2020-09-27,HARV,0.41264,0.0012662678409001637
2020-09-28,HARV,0.40843,0.001642336265252416
2020-09-29,HARV,0.41803,0.0016983270910408519
2020-09-30,HARV,0.41473,0.0028336647073126577
2020-10-01,HARV,0.40416,0.0014550293385077616
2020-10-02,HARV,0.41371,5.574847668825824e-4
2020-10-03,HARV,0.39769,0.0015149737768323827
2020-10-04,HARV,0.39828,5.302110230649523e-4
2020-10-05,HARV,0.40002,9.926808632821102e-4
2020-10-06,HARV,0.40961,7.966806740008993e-4
2020-10-07,HARV,0.40161,0.001441738321525474
2020-10-08,HARV,0.38443,5.258253205724441e-4
2020-10-09,HARV,0.3818,0.0011576804571281016
2020-10-10,HARV,0.38483,0.0043573934886229826
2020-10-11,HARV,0.38048,0.0021674343523707387
2020-10-12,HARV,0.38717,6.608512457274956e-4
2020-10-13,HARV,0.39966,0.004159686692283358
2020-10-14,HARV,0.37438,0.0026632497629009207
2020-10-15,HARV,0.37057,0.003929056789550153
2020-10-16,HARV,0.38049,0.0025261668244393434
2020-10-17,HARV,0.36312,0.0034172999142120302
2020-10-18,HARV,0.35687,0.0025595527721594996
2020-10-19,HARV,0.35971,0.0020707812880304626
2020-10-20,HARV,0.35437,0.0011278596713985996
2020-10-21,HARV,0.33972,0.0011833755937648686
2020-10-22,HARV,0.32299,0.0015790183594853483
2020-10-23,HARV,0.31026,0.0027005520751528407
2020-10-24,HARV,NA,NA
2020-10-25,HARV,NA,NA
2020-10-26,HARV,NA,NA
2020-10-27,HARV,NA,NA
2020-10-28,HARV,NA,NA
2020-10-29,HARV,NA,NA
2020-10-30,HARV,NA,NA
2020-10-31,HARV,NA,NA
2020-11-01,HARV,NA,NA
2020-11-02,HARV,0.31786,0.0045469832340368525
2020-11-03,HARV,0.31702,9.90768740701383e-4
2020-11-04,HARV,0.3174,0.0017252760768133504
2020-11-05,HARV,0.31961,7.156888219023038e-4
2020-11-06,HARV,0.31489,0.0017147860869745936
2020-11-07,HARV,0.31132,4.23161436844911e-4
2020-11-08,HARV,0.31361,7.926945429150755e-4
2020-11-09,HARV,0.31609,0.0019542328464027003
2020-11-10,HARV,0.32573,7.520323755514356e-4
2020-11-11,HARV,0.32924,1.8722496453982062e-4
2020-11-12,HARV,0.33145,2.1938106349548723e-4
2020-11-13,HARV,0.32789,3.257612347115913e-4
2020-11-14,HARV,0.32917,3.804038584323258e-4
2020-11-15,HARV,0.32842,2.4434019860240645e-4
2020-11-16,HARV,0.32941,2.0750618382720293e-4
2020-11-17,HARV,0.32949,2.9182829729490175e-4
2020-11-18,HARV,0.32846,3.914581031612588e-4
2020-11-19,HARV,0.32977,3.5182244130254286e-4
2020-11-20,HARV,0.3301,0.001507376252205892
2020-11-21,HARV,0.32993,1.7325989090357201e-4
2020-11-22,HARV,0.32981,2.733612665335459e-4
2020-11-23,HARV,0.32936,1.765156129996723e-4
2020-11-24,HARV,0.32971,3.423771789314607e-4
2020-11-25,HARV,0.32962,2.4273999275280502e-4
2020-11-26,HARV,0.33001,5.582065030076273e-4
2020-11-27,HARV,0.33046,1.7066523503332607e-4
2020-11-28,HARV,0.33026,3.140408949061816e-4
2020-11-29,HARV,0.33045,9.719268679972534e-5
2020-11-30,HARV,0.33091,3.956709187170159e-4
2020-12-01,HARV,0.33155,4.7144181799571415e-4
2020-12-02,HARV,0.32947,3.2302865229586456e-4
2020-12-03,HARV,0.32974,9.756740684035328e-4
2020-12-04,HARV,0.32967,5.560693320448553e-4
2020-12-05,HARV,0.33866,3.4982195179717574e-4
2020-12-06,HARV,0.33405,0.0012085647753953977
2020-12-07,HARV,0.3352,6.701044770810577e-4
2020-12-08,HARV,0.33357,7.29198609601633e-5
2020-12-09,HARV,0.33041,2.505123044760003e-4
2020-12-10,HARV,0.33146,8.125760106360749e-4
2020-12-11,HARV,0.33225,1.461785321629219e-4
2020-12-12,HARV,0.3344,3.638096856145284e-4
2020-12-13,HARV,0.33371,5.017355690246563e-4
2020-12-14,HARV,0.33132,1.7838383746681842e-4
2020-12-15,HARV,0.33052,5.68599426446338e-4
2020-12-16,HARV,0.33082,2.6147706341833496e-4
2020-12-17,HARV,0.33187,4.0560043472987123e-4
2020-12-18,HARV,0.33108,3.5546797209266986e-4
2020-12-19,HARV,0.33076,1.4633885753445562e-4
2020-12-20,HARV,0.3313,1.008917706641927e-4
2020-12-21,HARV,0.33235,2.2325845185911672e-4
2020-12-22,HARV,0.33149,4.275829667671389e-4
2020-12-23,HARV,0.33147,2.2118318200078989e-4
2020-12-24,HARV,0.33273,1.673594981847636e-4
2020-12-25,HARV,0.32872,3.527882546982842e-4
2020-12-26,HARV,0.32956,4.1759251889458745e-4
2020-12-27,HARV,0.32942,1.9195499472532605e-4
2020-12-28,HARV,0.32955,2.432006184538301e-4
2020-12-29,HARV,0.32876,6.50058835641755e-4
2020-12-30,HARV,0.32858,2.1291571581454118e-4
2020-12-31,HARV,0.32747,1.3217350995828957e-4
2021-01-01,HARV,0.32778,1.9753646008071913e-4
2021-01-02,HARV,0.33179,6.221974635704245e-4
2021-01-03,HARV,0.33137,1.2091660982104784e-4
2021-01-04,HARV,0.33101,2.0546820599175237e-4
2021-01-05,HARV,0.33161,2.6669209946747664e-4
2021-01-06,HARV,0.33152,3.983458270889557e-4
2021-01-07,HARV,0.32969,3.1865900461855445e-4
2021-01-08,HARV,0.32966,3.238228288583115e-4
2021-01-09,HARV,0.33069,2.3733855952358938e-4
2021-01-10,HARV,0.32957,1.5755776394576806e-4
2021-01-11,HARV,0.32957,6.834592683025101e-5
2021-01-12,HARV,0.33093,2.303330552190308e-4
2021-01-13,HARV,0.32938,1.761412061097473e-4
2021-01-14,HARV,0.32996,1.353247884437526e-4
2021-01-15,HARV,0.33056,1.7670406945870495e-4
2021-01-16,HARV,0.3295,4.2548201525577936e-4
2021-01-17,HARV,0.33067,2.9506985959398997e-4
2021-01-18,HARV,0.33097,2.671556635585889e-4
2021-01-19,HARV,0.33028,3.452391327406366e-4
2021-01-20,HARV,0.32958,3.928557527248119e-4
2021-01-21,HARV,0.3295,9.594726442698081e-5
2021-01-22,HARV,0.32954,1.8034716634359206e-4
2021-01-23,HARV,0.32946,2.9851605775014833e-4
2021-01-24,HARV,0.32871,2.309419080590526e-4
2021-01-25,HARV,0.32911,2.398985806118784e-4
2021-01-26,HARV,0.3309,5.424619855015457e-4
2021-01-27,HARV,0.32872,1.72936559088551e-4
2021-01-28,HARV,0.32926,2.2280829501283373e-4
2021-01-29,HARV,0.329,2.085730919698799e-4
2021-01-30,HARV,0.32919,1.6434427403522368e-4
2021-01-31,HARV,0.33002,1.7232349739690656e-4
2021-02-01,HARV,0.33069,1.3167445942666937e-4
2021-02-02,HARV,0.33218,4.8686071259589834e-4
2021-02-03,HARV,0.33038,7.044506906164783e-5
2021-02-04,HARV,0.33075,3.019855625688085e-4
2021-02-05,HARV,0.33107,1.0831456268570194e-4
2021-02-06,HARV,0.33153,5.326504248585952e-4
2021-02-07,HARV,0.33103,2.549568190730243e-4
2021-02-08,HARV,0.32843,7.776025153230482e-4
2021-02-09,HARV,0.33042,8.046559411781198e-5
2021-02-10,HARV,0.33056,3.066648938872146e-4
2021-02-11,HARV,0.33096,2.74115215609359e-4
2021-02-12,HARV,0.32989,1.0382716407569253e-4
2021-02-13,HARV,0.33036,2.048276776976685e-4
2021-02-14,HARV,0.33105,1.3593215594704246e-4
2021-02-15,HARV,0.33145,5.9582218961082975e-5
2021-02-16,HARV,0.33098,2.0202635107977775e-4
2021-02-17,HARV,0.33059,1.3818369908885018e-4
2021-02-18,HARV,0.33133,4.9966927837833876e-5
2021-02-19,HARV,0.33067,1.1479955912593592e-4
2021-02-20,HARV,0.33073,2.5159807597980314e-4
2021-02-21,HARV,0.32974,1.1590316331018386e-4
2021-02-22,HARV,0.33044,8.308468509874636e-5
2021-02-23,HARV,0.33078,1.726774934225454e-4
2021-02-24,HARV,0.33025,3.2756037985229324e-4
2021-02-25,HARV,0.33117,2.0099101411530073e-4
2021-02-26,HARV,0.3303,9.942049228259686e-5
2021-02-27,HARV,0.33054,1.153253357299415e-4
2021-02-28,HARV,0.33076,3.3593876993111936e-5
2021-03-01,HARV,0.33102,1.2000816298766908e-4
2021-03-02,HARV,NA,NA
2021-03-03,HARV,NA,NA
2021-03-04,HARV,NA,NA
2021-03-05,HARV,0.33018,1.343367684103461e-4
2021-03-06,HARV,0.33027,1.5181153192194512e-4
2021-03-07,HARV,0.33023,1.9278616259938726e-4
2021-03-08,HARV,0.3302,1.5720217581710732e-4
2021-03-09,HARV,0.3309,9.665984118526556e-5
2021-03-10,HARV,0.33073,1.4790620304084093e-4
2021-03-11,HARV,0.33113,2.4454934479735846e-4
2021-03-12,HARV,0.32976,1.8062077083530917e-4
2021-03-13,HARV,0.32893,2.8346503509683754e-4
2021-03-14,HARV,0.32922,3.857929570563551e-4
2021-03-15,HARV,0.32808,3.3410862220028387e-4
2021-03-16,HARV,0.32881,1.3158158794343924e-4
2021-03-17,HARV,0.32937,1.1930495995300628e-4
2021-03-18,HARV,0.32896,1.5883983076273823e-4
2021-03-19,HARV,0.32804,1.681364848895751e-4
2021-03-20,HARV,0.32834,1.7915402106932483e-4
2021-03-21,HARV,0.32855,1.805543436763766e-4
2021-03-22,HARV,0.32848,2.8092761795633193e-4
2021-03-23,HARV,0.32816,1.8850908060193618e-4
2021-03-24,HARV,0.32872,1.2850400771960568e-4
2021-03-25,HARV,0.32893,1.9467591488609391e-4
2021-03-26,HARV,0.3321,3.5078002002534165e-4
2021-03-27,HARV,0.32887,2.0498643459347554e-4
2021-03-28,HARV,0.33316,8.528479083012783e-4
2021-03-29,HARV,0.32826,1.2393056811896587e-4
2021-03-30,HARV,0.32859,1.9663757607977595e-4
2021-03-31,HARV,0.3307,1.6937954482192444e-4
2021-04-01,HARV,0.32929,1.80513639034712e-4
2021-04-02,HARV,0.32782,1.5465145142729947e-4
2021-04-03,HARV,0.32798,1.4720797588196508e-4
2021-04-04,HARV,0.32878,8.74785104806721e-5
2021-04-05,HARV,0.32878,1.4277397007371673e-4
2021-04-06,HARV,0.32939,5.1664048211026004e-5
2021-04-07,HARV,0.32951,5.657892306056982e-4
2021-04-08,HARV,0.3294,2.0033391411056157e-4
2021-04-09,HARV,0.32935,8.403716379054613e-5
2021-04-10,HARV,0.32958,7.494978999575766e-4
2021-04-11,HARV,0.33027,1.758535209096729e-4
2016-12-13,BART,NA,NA
2016-12-14,BART,0.34414,0.0010710567248073816
2016-12-15,BART,0.3455,6.299916474988916e-4
2016-12-16,BART,0.34211,9.567371208264808e-4
2016-12-17,BART,0.34967,2.757072012413272e-4
2016-12-18,BART,0.34796,4.501504061569548e-4
2016-12-19,BART,0.34269,0.0012012168904736538
2016-12-20,BART,0.34438,1.964341755044838e-4
2016-12-21,BART,0.34394,0.001501475780690463
2016-12-22,BART,0.34783,5.643383396798838e-4
2016-12-23,BART,0.34351,2.8649750933846716e-4
2016-12-24,BART,0.34466,2.3961882996431161e-4
2016-12-25,BART,0.34308,0.0027973494904707063
2016-12-26,BART,0.34516,2.622493003045173e-4
2016-12-27,BART,0.34554,4.113702657098583e-4
2016-12-28,BART,0.34502,5.270790127810936e-4
2016-12-29,BART,0.3515,0.0010359434552372913
2016-12-30,BART,0.3442,1.896560377448111e-4
2016-12-31,BART,0.34377,1.6438478503504983e-4
2017-01-01,BART,0.34348,7.911510408182143e-4
2017-01-02,BART,0.34399,0.0020026105448353562
2017-01-03,BART,0.34856,3.3381604123791257e-4
2017-01-04,BART,0.34547,5.245155105583912e-4
2017-01-05,BART,0.34393,3.0470546233291854e-4
2017-01-06,BART,0.34416,2.179723114788385e-4
2017-01-07,BART,0.34303,1.258337095097325e-4
2017-01-08,BART,0.34269,7.796380625466055e-4
2017-01-09,BART,0.34335,1.7056736056408068e-4
2017-01-10,BART,0.34527,3.001518418455176e-4
2017-01-11,BART,0.34339,1.3072754655606505e-4
2017-01-12,BART,0.34512,1.8071852056021853e-4
2017-01-13,BART,0.34396,7.932639152159115e-4
2017-01-14,BART,0.33994,0.0024666047072931653
2017-01-15,BART,NA,NA
2017-01-16,BART,NA,NA
2017-01-17,BART,NA,NA
2017-01-18,BART,NA,NA
2017-01-19,BART,NA,NA
2017-01-20,BART,NA,NA
2017-01-21,BART,NA,NA
2017-01-22,BART,NA,NA
2017-01-23,BART,NA,NA
2017-01-24,BART,NA,NA
2017-01-25,BART,NA,NA
2017-01-26,BART,NA,NA
2017-01-27,BART,NA,NA
2017-01-28,BART,NA,NA
2017-01-29,BART,NA,NA
2017-01-30,BART,NA,NA
2017-01-31,BART,NA,NA
2017-02-01,BART,NA,NA
2017-02-02,BART,NA,NA
2017-02-03,BART,NA,NA
2017-02-04,BART,NA,NA
2017-02-05,BART,NA,NA
2017-02-06,BART,0.34296,4.3017792047628814e-4
2017-02-07,BART,NA,NA
2017-02-08,BART,0.34434,1.7143185234955657e-4
2017-02-09,BART,0.34869,9.587257699889268e-5
2017-02-10,BART,0.34359,3.980743956722086e-4
2017-02-11,BART,0.34585,1.8549722369890404e-4
2017-02-12,BART,0.34865,2.1979584683454802e-4
2017-02-13,BART,0.34531,2.582262700242114e-4
2017-02-14,BART,0.34377,2.8762661808075143e-4
2017-02-15,BART,0.34938,4.4974010635622376e-4
2017-02-16,BART,0.34393,2.2085405745395548e-4
2017-02-17,BART,0.34265,2.425474361346882e-4
2017-02-18,BART,0.34438,0.0011580513056555898
2017-02-19,BART,0.34465,5.371107893163269e-4
2017-02-20,BART,0.34316,0.0014417201885389625
2017-02-21,BART,NA,0.002106054357497604
2017-02-22,BART,0.34545,0.0014000144891378572
2017-02-23,BART,0.34517,0.0011911534701237263
2017-02-24,BART,0.34591,3.5116352606843706e-4
2017-02-25,BART,0.34937,3.678077226164789e-4
2017-02-26,BART,0.34397,2.4188410110494624e-4
2017-02-27,BART,0.34569,5.583894113375353e-4
2017-02-28,BART,0.34573,1.1876593341011133e-4
2017-03-01,BART,0.34895,5.600328069836217e-4
2017-03-02,BART,0.3454,6.225878369305549e-4
2017-03-03,BART,0.34263,1.4688768998588205e-4
2017-03-04,BART,0.34309,2.3772228781174205e-4
2017-03-05,BART,0.34208,5.559431243850587e-4
2017-03-06,BART,0.3434,4.3800346471465355e-4
2017-03-07,BART,0.34767,2.803109272189883e-4
2017-03-08,BART,0.34434,2.9009613888489864e-4
2017-03-09,BART,0.34427,2.690604544768047e-4
2017-03-10,BART,0.34346,2.019480676828033e-4
2017-03-11,BART,0.34296,2.726188518194395e-4
2017-03-12,BART,0.34293,2.2618953222860105e-4
2017-03-13,BART,0.34357,1.7151949969467393e-4
2017-03-14,BART,0.35167,2.7077223277289294e-4
2017-03-15,BART,0.34324,1.89328270148834e-4
2017-03-16,BART,0.34343,3.004813145740716e-4
2017-03-17,BART,0.34248,7.738491360117491e-4
2017-03-18,BART,0.34261,7.06431747501171e-4
2017-03-19,BART,0.34335,5.496060184443026e-4
2017-03-20,BART,0.34413,7.082915680043948e-4
2017-03-21,BART,NA,0.020467716721855485
2017-03-22,BART,NA,NA
2017-03-23,BART,NA,NA
2017-03-24,BART,NA,NA
2017-03-25,BART,NA,NA
2017-03-26,BART,NA,NA
2017-03-27,BART,0.34497,2.818476328856816e-4
2017-03-28,BART,0.34493,2.5519779923561045e-4
2017-03-29,BART,0.34467,1.6890351792472818e-4
2017-03-30,BART,0.34296,4.185407229107984e-4
2017-03-31,BART,0.3459,4.2047521026688546e-4
2017-04-01,BART,0.34889,3.547922622997193e-4
2017-04-02,BART,0.34281,0.0013029348635966113
2017-04-03,BART,0.3434,2.2113045738584179e-4
2017-04-04,BART,0.34975,3.3771280154375546e-4
2017-04-05,BART,0.34521,4.990466012348782e-4
2017-04-06,BART,0.34546,4.0130913322296774e-4
2017-04-07,BART,0.34739,0.0012860534314605356
2017-04-08,BART,0.34442,1.0678148582167122e-4
2017-04-09,BART,0.34422,5.661732625842562e-4
2017-04-10,BART,0.34583,3.355764969513254e-4
2017-04-11,BART,0.34682,1.5325191878814035e-4
2017-04-12,BART,0.35028,6.852243178071509e-4
2017-04-13,BART,0.34439,2.6258539990810757e-4
2017-04-14,BART,0.34322,2.487319678624818e-4
2017-04-15,BART,0.34556,2.3834574440830195e-4
2017-04-16,BART,0.34634,3.372663871754282e-4
2017-04-17,BART,0.34339,4.760669975144756e-4
2017-04-18,BART,0.34301,2.568969109529132e-4
2017-04-19,BART,0.34436,2.1050390853902178e-4
2017-04-20,BART,0.34316,9.536298858486291e-5
2017-04-21,BART,0.33819,3.6117338535074513e-4
2017-04-22,BART,0.34187,1.6816231711640726e-4
2017-04-23,BART,0.34106,5.948157306842034e-4
2017-04-24,BART,0.34177,5.647388473571635e-4
2017-04-25,BART,0.34165,3.393401159393247e-4
2017-04-26,BART,0.34146,7.774554717874533e-4
2017-04-27,BART,0.34338,1.1681316671663042e-4
2017-04-28,BART,0.34471,8.959056072728008e-4
2017-04-29,BART,0.34623,3.660531911833401e-4
2017-04-30,BART,0.34765,2.053254261221557e-4
2017-05-01,BART,0.34853,1.818295636140655e-4
2017-05-02,BART,0.34793,4.060303718407545e-4
2017-05-03,BART,0.34847,5.121637827962467e-4
2017-05-04,BART,0.35104,4.2682253445475e-4
2017-05-05,BART,0.3571,5.438675168810532e-4
2017-05-06,BART,0.35867,7.094864782764688e-4
2017-05-07,BART,0.36406,0.0010309518019573918
2017-05-08,BART,0.36191,0.001187826888369967
2017-05-09,BART,0.36052,2.479802362105111e-4
2017-05-10,BART,0.36191,3.9777657763408176e-4
2017-05-11,BART,0.36649,5.35356819403314e-4
2017-05-12,BART,0.37334,0.002352095294820856
2017-05-13,BART,0.3811,6.744244034125512e-4
2017-05-14,BART,0.38851,0.0013748881388264663
2017-05-15,BART,0.39281,9.948736324226226e-4
2017-05-16,BART,0.39816,0.002256525927986085
2017-05-17,BART,0.40713,0.0041602899587428206
2017-05-18,BART,0.42914,0.004145159560652076
2017-05-19,BART,0.44404,9.383802840805041e-4
2017-05-20,BART,0.41617,0.010120837173487428
2017-05-21,BART,0.44072,8.485403794223502e-4
2017-05-22,BART,0.45595,9.86199801960918e-4
2017-05-23,BART,0.42852,0.002435662211760067
2017-05-24,BART,0.4487,0.0017275702810358763
2017-05-25,BART,0.46644,0.0027226917245510547
2017-05-26,BART,0.45762,0.003292333160727283
2017-05-27,BART,0.44521,0.0016866115403860163
2017-05-28,BART,0.44634,0.004195526096270863
2017-05-29,BART,0.46076,5.113542918923528e-4
2017-05-30,BART,0.45908,0.002576429763554713
2017-05-31,BART,0.45045,6.735521433385198e-4
2017-06-01,BART,0.45089,0.0020372523412775408
2017-06-02,BART,0.44786,0.0015386052523142482
2017-06-03,BART,0.44918,0.002712719206302946
2017-06-04,BART,0.45019,8.111790521789142e-4
2017-06-05,BART,0.46124,9.352440694213207e-4
2017-06-06,BART,0.45834,6.403732648755369e-4
2017-06-07,BART,0.44856,0.004761621830761412
2017-06-08,BART,0.44439,0.0024032070409418906
2017-06-09,BART,0.45373,5.736643760305555e-4
2017-06-10,BART,0.4515,0.00143571517213903
2017-06-11,BART,0.44344,0.0024081107791997392
2017-06-12,BART,0.45729,0.002342613728557164
2017-06-13,BART,0.45579,0.0010949508700188759
2017-06-14,BART,0.42305,0.0043922645762471
2017-06-15,BART,0.4463,0.004842812297516748
2017-06-16,BART,0.46481,0.0012371426070603526
2017-06-17,BART,0.45699,0.0034023652238898013
2017-06-18,BART,0.45562,0.001026405278590469
2017-06-19,BART,0.46376,0.002072422049837591
2017-06-20,BART,0.44539,0.0018928445804434891
2017-06-21,BART,0.44863,5.672255153870615e-4
2017-06-22,BART,0.44497,0.0015093915519648485
2017-06-23,BART,0.45626,8.237188939963283e-4
2017-06-24,BART,0.4583,0.0018737031869143653
2017-06-25,BART,0.44629,0.0013905664752326022
2017-06-26,BART,0.4447,0.0018074497198527911
2017-06-27,BART,0.44309,0.0011694443885705568
2017-06-28,BART,0.44059,0.0014649433351164266
2017-06-29,BART,0.45086,0.0011977820150220187
2017-06-30,BART,0.44689,8.689468587119131e-4
2017-07-01,BART,0.4569,0.0024133526805703957
2017-07-02,BART,0.43915,0.002949185157888558
2017-07-03,BART,0.44266,5.87453897452949e-4
2017-07-04,BART,0.44075,8.157428889155602e-4
2017-07-05,BART,0.43269,0.004273686014843555
2017-07-06,BART,0.44171,4.80048405722535e-4
2017-07-07,BART,0.44109,0.0015906770988019783
2017-07-08,BART,0.43959,0.001211002624072381
2017-07-09,BART,0.43801,0.002234615916867677
2017-07-10,BART,0.43869,2.914185880642989e-4
2017-07-11,BART,0.43806,0.001263813686862919
2017-07-12,BART,0.44225,3.542311737972854e-4
2017-07-13,BART,0.44951,8.805659228529088e-4
2017-07-14,BART,0.44834,7.849519636934086e-4
2017-07-15,BART,0.44166,0.0014680715437440522
2017-07-16,BART,0.44304,8.21331948602941e-4
2017-07-17,BART,0.44121,0.0018117579240920047
2017-07-18,BART,0.44179,9.153542481421266e-4
2017-07-19,BART,0.43943,0.0020659836026770914
2017-07-20,BART,0.4379,0.0015591579941148495
2017-07-21,BART,0.42539,0.004762469556772366
2017-07-22,BART,0.43863,5.368306828422021e-4
2017-07-23,BART,0.43665,7.858436934990643e-4
2017-07-24,BART,0.44731,7.704696420935378e-4
2017-07-25,BART,0.44343,0.0011837234101920717
2017-07-26,BART,0.42296,0.0026666831829760744
2017-07-27,BART,0.44272,8.926602699521335e-4
2017-07-28,BART,0.43227,0.0019687322891979524
2017-07-29,BART,0.42971,6.119268743827364e-4
2017-07-30,BART,0.41274,0.006914017504390655
2017-07-31,BART,0.43601,9.129941994138002e-4
2017-08-01,BART,0.41419,0.005831170324826978
2017-08-02,BART,0.43397,0.0013329605351109512
2017-08-03,BART,0.44023,0.002693473304952143
2017-08-04,BART,0.43552,0.002329360089407056
2017-08-05,BART,0.44845,0.0010037061534378395
2017-08-06,BART,0.43386,8.325712677713432e-4
2017-08-07,BART,0.43587,9.990747319395161e-4
2017-08-08,BART,0.43458,0.0011500972274782128
2017-08-09,BART,0.43196,0.00262775000488313
2017-08-10,BART,0.43431,3.45405188857678e-4
2017-08-11,BART,0.43383,0.002075848395628325
2017-08-12,BART,0.43549,8.321156159857375e-4
2017-08-13,BART,0.43086,3.816367949573353e-4
2017-08-14,BART,0.41742,0.004578784707134168
2017-08-15,BART,0.43504,0.0017517417123933442
2017-08-16,BART,0.43349,0.0024033722909652636
2017-08-17,BART,0.42851,0.0016932466218625632
2017-08-18,BART,0.44072,0.0013192537630905474
2017-08-19,BART,0.42927,8.805179931872627e-4
2017-08-20,BART,0.42749,0.001101307149319787
2017-08-21,BART,0.42012,0.003992380298641352
2017-08-22,BART,0.42916,6.558048490214105e-4
2017-08-23,BART,0.42579,0.002435148719340596
2017-08-24,BART,0.42445,0.0019144994794292043
2017-08-25,BART,0.42251,7.363142907032895e-4
2017-08-26,BART,0.42227,0.0018873702793645421
2017-08-27,BART,0.41943,0.0025784800458678683
2017-08-28,BART,0.40448,0.00585442304796038
2017-08-29,BART,0.41646,2.6898923125398804e-4
2017-08-30,BART,0.41815,0.0011470299357337584
2017-08-31,BART,0.41792,9.164068833866061e-4
2017-09-01,BART,0.41381,0.001147692215727198
2017-09-02,BART,0.39353,0.00595877035952478
2017-09-03,BART,0.42157,7.898629757167723e-4
2017-09-04,BART,0.41678,9.9031027914467e-4
2017-09-05,BART,0.41497,7.944688576113551e-4
2017-09-06,BART,0.42281,0.001325688904313675
2017-09-07,BART,0.41763,0.001024169967558592
2017-09-08,BART,0.4112,0.001901981821840637
2017-09-09,BART,0.40634,0.003066489943148127
2017-09-10,BART,0.40486,0.003801518481998943
2017-09-11,BART,0.38728,0.005548648302542355
2017-09-12,BART,0.38312,0.008855196853410598
2017-09-13,BART,0.38073,0.00961015267775679
2017-09-14,BART,0.40128,8.434288898567031e-4
2017-09-15,BART,0.40598,9.642219409599459e-4
2017-09-16,BART,0.39778,0.003537043697202274
2017-09-17,BART,0.4047,0.0011679975601036879
2017-09-18,BART,0.39954,0.0037679271246581613
2017-09-19,BART,0.40276,7.808205022504846e-4
2017-09-20,BART,0.39969,1.6138797972587262e-4
2017-09-21,BART,0.39086,0.003139679077841678
2017-09-22,BART,0.39564,0.0037010820445388883
2017-09-23,BART,0.37595,0.012924324824334067
2017-09-24,BART,0.37538,0.01356693732735912
2017-09-25,BART,0.39287,0.0013143342034533554
2017-09-26,BART,0.38322,0.0032074832208828334
2017-09-27,BART,0.37541,0.0050817516883492845
2017-09-28,BART,0.39402,0.004038929036923788
2017-09-29,BART,0.37347,0.008492614811513267
2017-09-30,BART,0.3877,0.0010039757164312594
2017-10-01,BART,0.36523,0.012500765259905714
2017-10-02,BART,0.35959,0.011013348482711006
2017-10-03,BART,0.35802,0.009691866974922412
2017-10-04,BART,0.35582,0.009833517926449105
2017-10-05,BART,0.35419,0.008328781042106161
2017-10-06,BART,0.3554,6.996901716663785e-4
2017-10-07,BART,0.35283,0.0010011659602683198
2017-10-08,BART,0.35221,0.0017048100326273743
2017-10-09,BART,0.35077,9.022800289335163e-4
2017-10-10,BART,0.33841,0.009243503847457367
2017-10-11,BART,0.3402,6.357578633539176e-4
2017-10-12,BART,0.33303,0.009067889545072354
2017-10-13,BART,0.33345,0.00855727813000639
2017-10-14,BART,0.33869,0.0012712329865616477
2017-10-15,BART,0.34478,0.0033109922148097356
2017-10-16,BART,0.34166,0.002189602517278753
2017-10-17,BART,0.3339,0.011105109774958441
2017-10-18,BART,0.33212,0.007743187556708637
2017-10-19,BART,0.33613,0.0026353750536630203
2017-10-20,BART,0.32998,0.00943114315792662
2017-10-21,BART,0.32567,0.0028403249484263223
2017-10-22,BART,0.32068,0.002298508513744318
2017-10-23,BART,0.33421,0.001865964936127464
2017-10-24,BART,0.32767,4.4542119484408e-4
2017-10-25,BART,0.3295,6.155312621580504e-4
2017-10-26,BART,0.33667,0.0035731138552317315
2017-10-27,BART,0.33786,0.0036447227119970295
2017-10-28,BART,0.33757,0.0021389079758090622
2017-10-29,BART,0.3375,0.0017276352028960545
2017-10-30,BART,0.34502,0.003174326674803235
2017-10-31,BART,0.34455,0.001533443410719007
2017-11-01,BART,0.34501,5.21353843568925e-4
