time,siteID,gcc_90,gcc_sd
2018-05-11,SCBI,0.44863,0.001181028106251112
2018-05-12,SCBI,0.45075,8.029070968190883e-4
2018-05-13,SCBI,0.44849,0.001501613502951039
2018-05-14,SCBI,0.4433,0.004010940533041089
2018-05-15,SCBI,NA,NA
2018-05-16,SCBI,NA,NA
2018-05-17,SCBI,NA,NA
2018-05-18,SCBI,0.43569,0.0017439688426349924
2018-05-19,SCBI,0.4235,0.002589023196544384
2018-05-20,SCBI,0.433,0.0022335676975618855
2018-05-21,SCBI,0.43824,9.395739381795005e-4
2018-05-22,SCBI,0.43378,6.639599311736297e-4
2018-05-23,SCBI,0.42882,0.003941370503170853
2018-05-24,SCBI,0.41951,0.0011594418431965928
2018-05-25,SCBI,0.41823,0.002105603203214626
2018-05-26,SCBI,0.4321,6.073367841550179e-4
2018-05-27,SCBI,0.43182,5.952674116971033e-4
2018-05-28,SCBI,0.43214,0.001284378551229014
2018-05-29,SCBI,0.42588,8.664965416749732e-4
2018-05-30,SCBI,0.42872,9.57766811549725e-4
2018-05-31,SCBI,0.43448,0.0037882294394234045
2018-06-01,SCBI,0.42694,0.0014141604308145653
2018-06-02,SCBI,0.43341,7.651068830228793e-4
2018-06-03,SCBI,0.43409,0.0011712307444456359
2018-06-04,SCBI,0.42865,9.877336466551545e-4
2018-06-05,SCBI,0.42584,0.0010340138308789612
2018-06-06,SCBI,0.42381,0.002752459034153614
2018-06-07,SCBI,0.42055,0.00201020692446914
2018-06-08,SCBI,0.42541,2.99894631836051e-4
2018-06-09,SCBI,0.42854,6.93372202076383e-4
2018-06-10,SCBI,0.4251,0.0012623538266561675
2018-06-11,SCBI,0.4316,8.767598614751142e-4
2018-06-12,SCBI,0.41975,0.0020997760449094445
2018-06-13,SCBI,0.42343,7.430252073621121e-4
2018-06-14,SCBI,0.41528,0.0013179043729825484
2018-06-15,SCBI,0.4175,0.0018143608393895122
2018-06-16,SCBI,0.41554,0.004887330570412625
2018-06-17,SCBI,0.43194,8.955498331603142e-4
2018-06-18,SCBI,0.42128,0.0011133941642104846
2018-06-19,SCBI,0.43047,0.0011582321617051483
2018-06-20,SCBI,0.42317,9.528160976381315e-4
2018-06-21,SCBI,0.43051,6.589598482704876e-4
2018-06-22,SCBI,0.42309,0.0012918938327517644
2018-06-23,SCBI,0.41949,0.0013829890970101506
2018-06-24,SCBI,0.42295,4.6075620008671986e-4
2018-06-25,SCBI,0.42263,3.071524224424214e-4
2018-06-26,SCBI,0.4174,0.0015565383801819988
2018-06-27,SCBI,0.41544,8.611636588633655e-4
2018-06-28,SCBI,0.42233,0.0011919094610184497
2018-06-29,SCBI,0.41153,6.523166390266427e-4
2018-06-30,SCBI,0.40919,0.001580899371515199
2018-07-01,SCBI,0.41204,6.231612953321185e-4
2018-07-02,SCBI,0.41,0.0018558492307692693
2018-07-03,SCBI,0.41833,0.0018695414437224758
2018-07-04,SCBI,0.42528,0.0014315468015045707
2018-07-05,SCBI,0.41755,8.418281069390865e-4
2018-07-06,SCBI,0.42388,5.441103564535274e-4
2018-07-07,SCBI,0.40595,0.0018920724566528929
2018-07-08,SCBI,0.40275,7.349495431799412e-4
2018-07-09,SCBI,0.404,5.197048393078488e-4
2018-07-10,SCBI,0.41049,0.0023041466347187445
2018-07-11,SCBI,0.41901,3.7009323921721347e-4
2018-07-12,SCBI,0.40949,0.0016930097942024192
2018-07-13,SCBI,0.40226,5.577032332042967e-4
2018-07-14,SCBI,0.40256,6.982383664097336e-4
2018-07-15,SCBI,0.41656,5.715178858771969e-4
2018-07-16,SCBI,0.4139,0.0015695495550361901
2018-07-17,SCBI,0.4186,9.216288694812115e-4
2018-07-18,SCBI,0.41176,0.002231621966742799
2018-07-19,SCBI,0.404,7.74342118135364e-4
2018-07-20,SCBI,0.40359,0.0012476250509488435
2018-07-21,SCBI,0.4159,9.034288976235077e-4
2018-07-22,SCBI,0.4158,5.816154013624758e-4
2018-07-23,SCBI,0.4149,7.069395309417744e-4
2018-07-24,SCBI,0.41319,0.001143403104592537
2018-07-25,SCBI,0.4147,0.0010475322596951503
2018-07-26,SCBI,0.41385,0.0011325526522877835
2018-07-27,SCBI,0.4153,6.368780759874476e-4
2018-07-28,SCBI,0.41621,9.747652831029982e-4
2018-07-29,SCBI,0.41404,0.0013054147202466793
2018-07-30,SCBI,0.41736,6.505100745898256e-4
2018-07-31,SCBI,0.41411,7.844821507835347e-4
2018-08-01,SCBI,0.40776,0.0017367508731853953
2018-08-02,SCBI,0.41625,2.700448216764933e-4
2018-08-03,SCBI,0.41354,6.306114959113195e-4
2018-08-04,SCBI,0.40576,0.0015912111490359667
2018-08-05,SCBI,0.4127,0.00130805398378269
2018-08-06,SCBI,0.41302,0.001202568967855471
2018-08-07,SCBI,0.41555,0.0013178272433309705
2018-08-08,SCBI,0.41433,8.858201816879733e-4
2018-08-09,SCBI,0.41284,0.001047472767363119
2018-08-10,SCBI,0.40856,0.0016415233840576722
2018-08-11,SCBI,0.41532,6.716639405086387e-4
2018-08-12,SCBI,0.41461,4.669213105053958e-4
2018-08-13,SCBI,0.41478,7.992537172198892e-4
2018-08-14,SCBI,0.41613,8.328146806132285e-4
2018-08-15,SCBI,0.41006,0.0016393289861702388
2018-08-16,SCBI,0.40971,8.892273417445689e-4
2018-08-17,SCBI,0.41602,6.520231935276209e-4
2018-08-18,SCBI,0.41466,4.0717839644389086e-4
2018-08-19,SCBI,0.41547,3.9496459980870366e-4
2018-08-20,SCBI,0.41758,0.001792892562427582
2018-08-21,SCBI,0.40687,7.852575514064285e-4
2018-08-22,SCBI,0.41488,7.326230202470593e-4
2018-08-23,SCBI,0.40058,0.0029483665764941263
2018-08-24,SCBI,0.398,0.003005873359451671
2018-08-25,SCBI,0.40234,0.0017394794083992198
2018-08-26,SCBI,0.4067,0.0014361811607630178
2018-08-27,SCBI,0.40942,8.001428443900342e-4
2018-08-28,SCBI,0.40254,0.002420906568260103
2018-08-29,SCBI,0.40309,0.003409772773565261
2018-08-30,SCBI,0.41081,8.782242054863012e-4
2018-08-31,SCBI,0.40633,0.008209450470683916
2018-09-01,SCBI,NA,NA
2018-09-02,SCBI,NA,NA
2018-09-03,SCBI,NA,NA
2018-09-04,SCBI,NA,NA
2018-09-05,SCBI,0.39637,5.307147217840974e-4
2018-09-06,SCBI,0.40421,0.0029845906610249883
2018-09-07,SCBI,0.41031,6.815862363274555e-4
2018-09-08,SCBI,0.41077,0.0042943605323774005
2018-09-09,SCBI,0.39892,0.0035502990977766156
2018-09-10,SCBI,0.40716,0.002147225766292078
2018-09-11,SCBI,0.39953,0.002701990167884952
2018-09-12,SCBI,0.40353,0.003355123531044931
2018-09-13,SCBI,0.41305,7.744590359517655e-4
2018-09-14,SCBI,0.41154,0.0010842948239782938
2018-09-15,SCBI,0.41192,0.0010900663056035834
2018-09-16,SCBI,0.40904,5.381438408728481e-4
2018-09-17,SCBI,0.41238,0.0028015319867995816
2018-09-18,SCBI,0.41251,7.83441939033617e-4
2018-09-19,SCBI,0.40791,9.697785659307801e-4
2018-09-20,SCBI,0.39385,0.0019365818430146203
2018-09-21,SCBI,0.38738,0.0024103517420509778
2018-09-22,SCBI,0.4071,8.938843462606322e-4
2018-09-23,SCBI,0.38863,0.0025600575089203825
2018-09-24,SCBI,0.40258,0.0018296084141093073
2018-09-25,SCBI,0.40239,9.341701326496671e-4
2018-09-26,SCBI,0.40389,0.0012815449103105395
2018-09-27,SCBI,0.40667,4.961931223766519e-4
2018-09-28,SCBI,0.39222,0.0013709351665999344
2018-09-29,SCBI,0.38961,0.004377876319749176
2018-09-30,SCBI,0.39807,0.002129673333578439
2018-10-01,SCBI,0.3934,0.0034950168199063864
2018-10-02,SCBI,0.39529,0.0013285699539162294
2018-10-03,SCBI,0.39196,0.0027204731281187714
2018-10-04,SCBI,0.38653,0.0032162211876926704
2018-10-05,SCBI,0.39701,0.001179005240333859
2018-10-06,SCBI,0.39581,0.003397513239210741
2018-10-07,SCBI,0.38712,0.004526763439719769
2018-10-08,SCBI,0.3907,0.0014681469542193947
2018-10-09,SCBI,0.39083,4.638388618862325e-4
2018-10-10,SCBI,0.39523,7.356711954094037e-4
2018-10-11,SCBI,0.39934,8.02244810719604e-4
2018-10-12,SCBI,0.38343,0.003236273579918972
2018-10-13,SCBI,0.39018,0.0013347708931284196
2018-10-14,SCBI,0.39075,7.968073528469745e-4
2018-10-15,SCBI,0.39228,4.211828029126861e-4
2018-10-16,SCBI,0.38929,3.189848592145983e-4
2018-10-17,SCBI,0.37907,0.0011707045115952074
2018-10-18,SCBI,0.37637,0.003796865072554415
2018-10-19,SCBI,0.37555,0.0023454686173773553
2018-10-20,SCBI,0.38165,8.307232098771317e-4
2018-10-21,SCBI,0.38078,0.0013338202983023077
2018-10-22,SCBI,0.3677,0.006331912390101289
2018-10-23,SCBI,NA,NA
2018-10-24,SCBI,NA,NA
2018-10-25,SCBI,NA,NA
2018-10-26,SCBI,NA,NA
2018-10-27,SCBI,NA,NA
2018-10-28,SCBI,NA,NA
2018-10-29,SCBI,0.36739,5.756735185849696e-4
2018-10-30,SCBI,0.35795,0.004223170615467357
2018-10-31,SCBI,0.35371,0.0037890831132588883
2018-11-01,SCBI,0.35025,0.0024584844672924703
2018-11-02,SCBI,0.33404,3.72020473981229e-4
2018-11-03,SCBI,0.32794,0.0068506198369645555
2018-11-04,SCBI,0.3259,0.004802135036435704
2018-11-05,SCBI,0.3341,3.4687320508820535e-4
2018-11-06,SCBI,0.3318,0.0026349821208393204
2018-11-07,SCBI,0.32713,0.003161959434094165
2018-11-08,SCBI,0.32025,0.003147588394375624
2018-11-09,SCBI,0.33326,0.0018164280826919199
2018-11-10,SCBI,0.32087,0.0023281028436502303
2018-11-11,SCBI,0.32118,0.003442494796344244
2018-11-12,SCBI,0.32273,2.1950795067187317e-4
2018-11-13,SCBI,0.33154,0.0038388760134355276
2018-11-14,SCBI,0.32171,2.1339089359527158e-4
2018-11-15,SCBI,0.33363,5.592616123250495e-4
2018-11-16,SCBI,0.32304,0.003561116058490779
2018-11-17,SCBI,0.32613,3.072050760900773e-4
2018-11-18,SCBI,0.32545,8.163262175560699e-4
2018-11-19,SCBI,0.32381,2.3936020929953727e-4
2018-11-20,SCBI,0.32406,3.067215076666574e-4
2018-11-21,SCBI,0.32328,0.003527023720721282
2018-11-22,SCBI,0.32385,1.973667507097245e-4
2018-11-23,SCBI,0.32395,1.5393155648413994e-4
2018-11-24,SCBI,0.3326,9.831781112124864e-4
2018-11-25,SCBI,0.3239,0.002720438627298529
2018-11-26,SCBI,0.33353,6.653879077313478e-4
2018-11-27,SCBI,0.32388,0.001157101798918842
2018-11-28,SCBI,0.32373,0.0010733794231875516
2018-11-29,SCBI,0.32467,5.173229694242082e-4
2018-11-30,SCBI,0.32656,2.2740218439889476e-4
2018-12-01,SCBI,0.32911,4.210647902057645e-4
2018-12-02,SCBI,0.33218,0.0016114114203747906
2018-12-03,SCBI,0.32543,9.383227946387986e-4
2018-12-04,SCBI,0.32522,1.1704699213284291e-4
2018-12-05,SCBI,0.32884,3.401997996376086e-4
2018-12-06,SCBI,0.32516,3.222315709332727e-4
2018-12-07,SCBI,0.32382,0.0034174046951761824
2018-12-08,SCBI,0.32549,1.7859625541702599e-4
2018-12-09,SCBI,0.32581,1.1830020615158794e-4
2018-12-10,SCBI,0.32381,7.977378475848876e-4
2018-12-11,SCBI,0.3247,0.0038837030561786586
2018-12-12,SCBI,0.32509,4.4637497964041206e-4
2018-12-13,SCBI,0.32749,0.0011710808761000882
2018-12-14,SCBI,0.32767,2.479232929429456e-4
2018-12-15,SCBI,0.33252,7.008159166140574e-4
2018-12-16,SCBI,0.33419,4.300803081153341e-4
2018-12-17,SCBI,0.32558,0.003044167028590777
2018-12-18,SCBI,0.32554,0.0041559698345038755
2018-12-19,SCBI,0.32637,0.0011319877811773026
2018-12-20,SCBI,0.32767,2.503789780573794e-4
2018-12-21,SCBI,0.32909,6.420648212555166e-4
2018-12-22,SCBI,0.32788,0.0015921725755093626
2018-12-23,SCBI,0.32712,0.0030245144137159485
2018-12-24,SCBI,0.32713,5.776631406638604e-4
2018-12-25,SCBI,0.32571,4.905806638618351e-5
2018-12-26,SCBI,0.32607,0.0031114124698520874
2018-12-27,SCBI,0.32693,0.0017738415312420685
2018-12-28,SCBI,0.32753,5.470566302812661e-4
2018-12-29,SCBI,0.32688,0.0021570141130928208
2018-12-30,SCBI,0.32639,5.846509665202502e-4
2018-12-31,SCBI,0.33322,0.001191946491745192
2019-01-01,SCBI,0.32841,2.1321215265743482e-4
2019-01-02,SCBI,0.32646,8.480439919277807e-5
2019-01-03,SCBI,0.3266,1.0863307272555984e-4
2019-01-04,SCBI,0.32665,1.0631419741234473e-4
2019-01-05,SCBI,0.33372,0.0016753161748500798
2019-01-06,SCBI,0.32644,0.0043775591745321436
2019-01-07,SCBI,0.32705,9.682954516224186e-5
2019-01-08,SCBI,0.32931,3.8005171721109163e-4
2019-01-09,SCBI,0.32667,5.4962042560749846e-5
2019-01-10,SCBI,0.32554,3.692008269387387e-4
2019-01-11,SCBI,0.32602,0.002601787989292077
2019-01-12,SCBI,0.32867,5.404834056996899e-4
2019-01-13,SCBI,0.33444,5.580162663125357e-4
2019-01-14,SCBI,0.33074,2.3993969395390754e-4
2019-01-15,SCBI,0.32897,3.156849249437405e-4
2019-01-16,SCBI,0.32876,7.765322243862198e-4
2019-01-17,SCBI,0.3284,2.7481640327717353e-4
2019-01-18,SCBI,0.32994,2.565283737339904e-4
2019-01-19,SCBI,0.33216,2.834332236081394e-4
2019-01-20,SCBI,0.32766,1.4902168175353809e-4
2019-01-21,SCBI,0.32647,0.0022590449692428006
2019-01-22,SCBI,0.32812,0.0014027370226431986
2019-01-23,SCBI,0.32888,7.97302492976209e-5
2019-01-24,SCBI,0.33412,0.0025863943453765755
2019-01-25,SCBI,0.32683,4.672039697902302e-4
2019-01-26,SCBI,0.32658,1.480584771401534e-4
2019-01-27,SCBI,0.32717,0.0013748611210012563
2019-01-28,SCBI,0.32638,5.452244248650227e-4
2019-01-29,SCBI,0.3347,6.321755439490906e-4
2019-01-30,SCBI,0.32789,0.0013090858277782166
2019-01-31,SCBI,0.32737,0.0017932570122089913
2019-02-01,SCBI,0.32875,1.2649640472425772e-4
2019-02-02,SCBI,0.32755,5.26776572705189e-4
2019-02-03,SCBI,0.32745,0.0014202700662988429
2019-02-04,SCBI,0.3272,9.295904079381575e-4
2019-02-05,SCBI,0.32958,0.0021432799236264987
2019-02-06,SCBI,0.32862,3.4412604537007043e-4
2019-02-07,SCBI,0.33038,0.0010812155676244591
2019-02-08,SCBI,0.33003,0.0012968365857748225
2019-02-09,SCBI,0.32651,8.5718727599192e-4
2019-02-10,SCBI,0.32705,0.001650646590563457
2019-02-11,SCBI,0.33149,0.0015595083119695314
2019-02-12,SCBI,0.33125,1.259413533744779e-4
2019-02-13,SCBI,0.32715,3.3666800700210374e-4
2019-02-14,SCBI,0.32771,0.0012214244611459615
2019-02-15,SCBI,0.32916,1.8962218073994148e-4
2019-02-16,SCBI,0.32762,3.013794137302884e-4
2019-02-17,SCBI,0.32771,6.884361826277177e-4
2019-02-18,SCBI,0.32723,2.8567321133327116e-4
2019-02-19,SCBI,0.32716,0.0033430002960801257
2019-02-20,SCBI,0.33666,2.882084173592653e-4
2019-02-21,SCBI,0.33066,1.0519366784698107e-4
2019-02-22,SCBI,0.32953,2.7100448072203813e-5
2019-02-23,SCBI,0.33041,5.09964650235489e-4
2019-02-24,SCBI,0.33166,7.161944568341735e-4
2019-02-25,SCBI,NA,NA
2019-02-26,SCBI,0.32774,0.0024531717412029563
2019-02-27,SCBI,0.32598,0.0017168536124348636
2019-02-28,SCBI,0.32814,7.926106994081986e-4
2019-03-01,SCBI,0.33258,6.443518927051041e-4
2019-03-02,SCBI,0.33331,3.7434879512048344e-4
2019-03-03,SCBI,0.33463,4.6157782681155213e-4
2019-03-04,SCBI,0.32588,3.334459470316491e-4
2019-03-05,SCBI,0.32633,0.00260514236361353
2019-03-06,SCBI,0.32647,2.047161738523294e-4
2019-03-07,SCBI,0.32684,1.638513811417033e-4
2019-03-08,SCBI,0.33250999999999997,2.9971802803056136e-4
2019-03-09,SCBI,0.3309,6.241716499260657e-4
2019-03-10,SCBI,0.32781,2.583144737465075e-4
2019-03-11,SCBI,0.3279,4.4790846550315003e-4
2019-03-12,SCBI,0.32704,0.002564420676193707
2019-03-13,SCBI,0.32935,2.779798847516286e-4
2019-03-14,SCBI,0.32954,9.390080880310622e-4
2019-03-15,SCBI,0.33091,3.140652635932829e-4
2019-03-16,SCBI,0.32673,0.0017848840927325769
2019-03-17,SCBI,0.32692,0.0020550482292369223
2019-03-18,SCBI,0.32839,0.0017747569221313296
2019-03-19,SCBI,0.32824,6.494332301385256e-4
2019-03-20,SCBI,0.32807,1.4989792445229427e-4
2019-03-21,SCBI,0.33648,2.5501150434232255e-4
2019-03-22,SCBI,0.32777,3.8318216481012803e-4
2019-03-23,SCBI,0.3268,0.0016285840225077014
2019-03-24,SCBI,0.32904,0.0012104805158215783
2019-03-25,SCBI,0.32959,4.331419977375607e-4
2019-03-26,SCBI,0.32725,9.968078856110248e-4
2019-03-27,SCBI,0.32769,0.0010515109354385878
2019-03-28,SCBI,0.32948,0.0015961951250216431
2019-03-29,SCBI,0.33108,6.156922104097112e-5
2019-03-30,SCBI,0.33121,9.75891010977112e-5
2019-03-31,SCBI,0.3318,6.223150094770342e-4
2019-04-01,SCBI,0.32922,3.8708497195086517e-4
2019-04-02,SCBI,0.33062,3.5629756882557274e-4
2019-04-03,SCBI,0.33057,0.0018902939730343052
2019-04-04,SCBI,0.33402,3.654051282550647e-4
2019-04-05,SCBI,0.33354,7.438713252783889e-4
2019-04-06,SCBI,0.33644,3.119760875190158e-4
2019-04-07,SCBI,0.3377,2.980647813438338e-4
2019-04-08,SCBI,0.34238,2.7735345459450883e-4
2019-04-09,SCBI,0.3471,8.275155331176668e-4
2019-04-10,SCBI,0.35287,6.134232669941623e-4
2019-04-11,SCBI,0.35623,7.403115725758939e-4
2019-04-12,SCBI,0.37035,0.00231774454051823
2019-04-13,SCBI,0.37306,3.6714998603418696e-4
2019-04-14,SCBI,0.3897,0.002408376784204228
2019-04-15,SCBI,0.37692,0.0034180332153483386
2019-04-16,SCBI,0.37921,2.3857236954476742e-4
2019-04-17,SCBI,0.39214,0.0015582355798944467
2019-04-18,SCBI,0.39121,5.356860563990867e-4
2019-04-19,SCBI,0.4125,0.0030922287052729926
2019-04-20,SCBI,0.40255,0.00306848573969212
2019-04-21,SCBI,0.41045,0.0011682489357659862
2019-04-22,SCBI,0.41239,0.0010151264652289306
2019-04-23,SCBI,0.40833,0.005091392167578686
2019-04-24,SCBI,0.42674,5.352324522664734e-4
2019-04-25,SCBI,0.42971,0.0018832299396819054
2019-04-26,SCBI,0.43278,8.859455633527905e-4
2019-04-27,SCBI,0.41938,0.004003455687685992
2019-04-28,SCBI,0.4343,0.002205386969052211
2019-04-29,SCBI,0.4251,6.089106043432266e-4
2019-04-30,SCBI,0.43432,7.093456898826459e-4
2019-05-01,SCBI,0.43042,0.0012222549418419773
2019-05-02,SCBI,0.43393,0.0033112168158597843
2019-05-03,SCBI,0.44404,0.001207727464357443
2019-05-04,SCBI,0.44274,7.219930038103028e-4
2019-05-05,SCBI,0.44882,0.0013088446745281948
2019-05-06,SCBI,0.43985,0.004212509696276613
2019-05-07,SCBI,0.42675,0.003594063037390232
2019-05-08,SCBI,0.4419,4.638338970813118e-4
2019-05-09,SCBI,0.42116,0.0013960554927278256
2019-05-10,SCBI,0.43184,0.0012346253005074289
2019-05-11,SCBI,0.43831,5.236004084749168e-4
2019-05-12,SCBI,0.4375,5.04306201526371e-4
2019-05-13,SCBI,0.43289,0.0012169064156662929
2019-05-14,SCBI,0.43011,6.62255954280201e-4
2019-05-15,SCBI,0.42611,0.0017058909456255796
2019-05-16,SCBI,0.43308,8.830030450406442e-4
2019-05-17,SCBI,0.43499,3.775467128822143e-4
2019-05-18,SCBI,0.43407,1.9193326327403027e-4
2019-05-19,SCBI,0.41655,0.0014475721017607184
2019-05-20,SCBI,0.42572,6.714543083213233e-4
2019-05-21,SCBI,0.41933,0.0021969835736429856
2019-05-22,SCBI,0.41924,8.49333846046903e-4
2019-05-23,SCBI,0.42565,0.0010498520012315223
2019-05-24,SCBI,0.41925,0.003340993778589157
2019-05-25,SCBI,0.42285,0.0019404900836896668
2019-05-26,SCBI,0.42946,0.0012866887895775206
2019-05-27,SCBI,0.43054,8.930746258554981e-4
2019-05-28,SCBI,0.42623,0.001826332401960006
2019-05-29,SCBI,0.41969,0.0013696991031103202
2019-05-30,SCBI,0.429,5.408791392402792e-4
2019-05-31,SCBI,0.42585,0.0013833695221067556
2019-06-01,SCBI,0.42128,2.5384790239633265e-4
2019-06-02,SCBI,0.42397,0.001367280113127925
2019-06-03,SCBI,0.41643,5.740166021918072e-4
2019-06-04,SCBI,0.41273,3.981228115308518e-4
2019-06-05,SCBI,0.42198,5.550485781277497e-4
2019-06-06,SCBI,0.42438,0.0014185801605255633
2019-06-07,SCBI,0.42761,6.899528821534326e-4
2019-06-08,SCBI,0.42378,3.208908518102532e-4
2019-06-09,SCBI,0.42688,5.177108546086266e-4
2019-06-10,SCBI,0.41788,4.946157461368612e-4
2019-06-11,SCBI,0.40969,7.315600328289348e-4
2019-06-12,SCBI,0.41889,0.0010541054774314681
2019-06-13,SCBI,0.41611,4.3797187683451835e-4
2019-06-14,SCBI,0.41329,0.0022081159449001846
2019-06-15,SCBI,0.42129,6.830861492863998e-4
2019-06-16,SCBI,0.41923,0.001071542653735954
2019-06-17,SCBI,0.42118,6.964933086394955e-4
2019-06-18,SCBI,0.42223,4.24615745139545e-4
2019-06-19,SCBI,0.41732,9.012555677316757e-4
2019-06-20,SCBI,0.421,6.812481716882421e-4
2019-06-21,SCBI,0.42295,0.0016896105523982379
2019-06-22,SCBI,0.4175,0.0020204677171185782
2019-06-23,SCBI,0.40995,0.0012419854736407732
2019-06-24,SCBI,0.41331,0.002273891683382282
2019-06-25,SCBI,0.41747,7.106311813580718e-4
2019-06-26,SCBI,0.40826,6.444601271686249e-4
2019-06-27,SCBI,0.41538,0.0030446085972098357
2019-06-28,SCBI,0.41646,0.0016690695738791038
2019-06-29,SCBI,0.4138,0.0012279315303653164
2019-06-30,SCBI,0.41058,2.902254746269768e-4
2019-07-01,SCBI,0.40807,6.825455308128882e-4
2019-07-02,SCBI,0.41752,0.0018128604453420405
2019-07-03,SCBI,0.41842,0.0011640981941890818
2019-07-04,SCBI,0.42084,3.6329266102003686e-4
2019-07-05,SCBI,0.41422,9.069237026613635e-4
2019-07-06,SCBI,0.41791,5.230259290407861e-4
2019-07-07,SCBI,0.41967,5.965891636663186e-4
2019-07-08,SCBI,0.41925,0.0016646575864122915
2019-07-09,SCBI,0.40316,0.001228547906751577
2019-07-10,SCBI,0.40299,0.001387414847690433
2019-07-11,SCBI,0.42032,0.003206930748887989
2019-07-12,SCBI,0.41435,0.0021975566711366365
2019-07-13,SCBI,0.40654,3.6390493488362154e-4
2019-07-14,SCBI,0.41575,0.0010854230904610896
2019-07-15,SCBI,0.41341,0.0019202277313923428
2019-07-16,SCBI,0.41708,3.3043473467168476e-4
2019-07-17,SCBI,0.41165,0.0020235069823835807
2019-07-18,SCBI,0.41821,7.996755474719001e-4
2019-07-19,SCBI,0.40719,0.0020501048259908617
2019-07-20,SCBI,0.40966,0.00142818606287978
2019-07-21,SCBI,0.41034,0.0017463980423858077
2019-07-22,SCBI,0.41719,8.542413567079452e-4
2019-07-23,SCBI,0.41835,2.829534871995273e-4
2019-07-24,SCBI,0.40866,0.001994253321063168
2019-07-25,SCBI,0.40741,0.0022117432633235613
2019-07-26,SCBI,0.4063,6.180078263819837e-4
2019-07-27,SCBI,0.40706,0.0021896460458536355
2019-07-28,SCBI,0.40346,0.0011649701800510446
2019-07-29,SCBI,0.4056,0.002674620722682762
2019-07-30,SCBI,0.41524,0.0011201983854912335
2019-07-31,SCBI,0.41849,6.888395743449104e-4
2019-08-01,SCBI,0.41093,8.67751868982407e-4
2019-08-02,SCBI,0.40704,7.944427809760022e-4
2019-08-03,SCBI,0.40921,0.0016160920972948325
2019-08-04,SCBI,0.40303,0.001092866081009196
2019-08-05,SCBI,0.41417,4.812779518519227e-4
2019-08-06,SCBI,0.4044,0.00191245226697803
2019-08-07,SCBI,0.4126,0.0011199496118402933
2019-08-08,SCBI,0.40597,0.002140320527207008
2019-08-09,SCBI,0.4034,0.003878645661799478
2019-08-10,SCBI,0.41099,5.721047770455802e-4
2019-08-11,SCBI,0.40084,0.0016338369794781247
2019-08-12,SCBI,0.40111,0.002668376037202848
2019-08-13,SCBI,0.41554,9.058002807304806e-4
2019-08-14,SCBI,0.41417,0.0010594658962449484
2019-08-15,SCBI,0.41234,4.52026224632036e-4
2019-08-16,SCBI,0.41043,0.0012554611765061834
2019-08-17,SCBI,0.40728,0.0016012825247537007
2019-08-18,SCBI,0.40486,0.003919313201809414
2019-08-19,SCBI,0.40949,0.0011953119452806538
2019-08-20,SCBI,0.41411,8.989135247052259e-4
2019-08-21,SCBI,0.40712,0.0014803155758424005
2019-08-22,SCBI,0.40581,0.0012314202850234963
2019-08-23,SCBI,0.41767,0.0011073153598331676
2019-08-24,SCBI,0.40831,5.90987551234616e-4
2019-08-25,SCBI,0.40732,3.591316056880541e-4
2019-08-26,SCBI,0.4095,3.381235735946289e-4
2019-08-27,SCBI,0.40856,0.001760458938308244
2019-08-28,SCBI,0.41335,8.127228360045401e-4
2019-08-29,SCBI,0.39828,0.0022187188894053486
2019-08-30,SCBI,0.3963,5.644385326524529e-4
2019-08-31,SCBI,0.40682,0.00104518581181745
2019-09-01,SCBI,0.41214,5.508705544455159e-4
2019-09-02,SCBI,0.40734,5.74789945305671e-4
2019-09-03,SCBI,0.39651,0.00271596320532018
2019-09-04,SCBI,0.40461,0.002064012628995525
2019-09-05,SCBI,0.41047,4.0779900811600833e-4
2019-09-06,SCBI,0.41034,6.579416772117722e-4
2019-09-07,SCBI,0.40863,0.002252596570128591
2019-09-08,SCBI,0.41062,0.0010650130584616683
2019-09-09,SCBI,0.41246,6.666260099507531e-4
2019-09-10,SCBI,0.39784,0.0023330968146501336
2019-09-11,SCBI,0.40152,0.0025425837512744608
2019-09-12,SCBI,0.41056,8.247155106273918e-4
2019-09-13,SCBI,0.40618,5.106494128628205e-4
2019-09-14,SCBI,0.40343,9.99288570607575e-4
2019-09-15,SCBI,0.39336,0.004893171457057606
2019-09-16,SCBI,0.40846,0.001682908939416311
2019-09-17,SCBI,0.40858,4.296943807129953e-4
2019-09-18,SCBI,0.40249,0.0022603398061317383
2019-09-19,SCBI,0.40236,0.0014465038972978855
2019-09-20,SCBI,0.39004,0.0033681479559338192
2019-09-21,SCBI,0.40302,0.001207876467700433
2019-09-22,SCBI,0.39385,0.0032221233032943735
2019-09-23,SCBI,0.40928,5.015577875835551e-4
2019-09-24,SCBI,0.40375,0.0015290667555267607
2019-09-25,SCBI,0.39138,0.004399789419821775
2019-09-26,SCBI,0.40621,0.0013085240789936204
2019-09-27,SCBI,0.3894,0.0029433009998146966
2019-09-28,SCBI,0.4012,9.689388472942645e-4
2019-09-29,SCBI,0.39492,0.0016837710135652118
2019-09-30,SCBI,0.40101,0.0012077734623374319
2019-10-01,SCBI,0.39044,6.519155773564606e-4
2019-10-02,SCBI,0.40025,0.0018481752991333137
2019-10-03,SCBI,0.38807,0.005991784238506629
2019-10-04,SCBI,0.3929,0.005920898423829459
2019-10-05,SCBI,0.40081,8.176734790656635e-4
2019-10-06,SCBI,0.39886,8.221929472143205e-4
