time,siteID,gcc_90,gcc_sd
2020-03-27,UKFS,0.34153,1.4421978833343668e-4
2020-03-28,UKFS,0.3378,4.3850357036686943e-4
2020-03-29,UKFS,0.33712,7.089339222539645e-5
2020-03-30,UKFS,0.33744,1.8476195495826633e-4
2020-03-31,UKFS,0.33799,1.8312124788940468e-4
2020-04-01,UKFS,0.33825,7.452795941587829e-5
2020-04-02,UKFS,0.34038,3.968409829066003e-4
2020-04-03,UKFS,0.3412,0.0010527568287159851
2020-04-04,UKFS,0.33872,3.269131127154501e-4
2020-04-05,UKFS,0.33808,2.1643033096879996e-4
2020-04-06,UKFS,0.33981,1.7223701751970332e-4
2020-04-07,UKFS,0.34075,1.0279248960098534e-4
2020-04-08,UKFS,0.34176,6.546544500570982e-5
2020-04-09,UKFS,0.34028,1.4875727524653524e-4
2020-04-10,UKFS,0.3403,1.860336166680977e-4
2020-04-11,UKFS,0.34214,3.572205863985799e-4
2020-04-12,UKFS,0.35547,0.001073395281433679
2020-04-13,UKFS,0.3408,1.5308392256189782e-4
2020-04-14,UKFS,0.34107,1.9778363771288073e-4
2020-04-15,UKFS,0.34108,8.105830604936118e-5
2020-04-16,UKFS,0.34925,7.147310565977279e-4
2020-04-17,UKFS,0.34582,6.400122945247703e-4
2020-04-18,UKFS,0.3413,1.5803790426245718e-4
2020-04-19,UKFS,0.34266,7.92177469294129e-5
2020-04-20,UKFS,0.34971,0.002799630542753512
2020-04-21,UKFS,0.34555,7.988422489925774e-5
2020-04-22,UKFS,0.35736,8.307028988287215e-4
2020-04-23,UKFS,0.35769,9.618577611336551e-4
2020-04-24,UKFS,0.37783,8.605592951146122e-4
2020-04-25,UKFS,0.35543,3.867109430432429e-4
2020-04-26,UKFS,0.36111,4.573767990689315e-4
2020-04-27,UKFS,0.36785,0.004439725711145235
2020-04-28,UKFS,0.37987,0.0014609860779624157
2020-04-29,UKFS,0.37376,9.672121623195135e-4
2020-04-30,UKFS,0.37949,1.806893557056028e-4
2020-05-01,UKFS,0.39099,8.254576637804618e-4
2020-05-02,UKFS,0.39995000000000003,2.3300862732560882e-4
2020-05-03,UKFS,0.4044,9.895266640043137e-4
2020-05-04,UKFS,NA,NA
2020-05-05,UKFS,NA,NA
2020-05-06,UKFS,NA,NA
2020-05-07,UKFS,NA,NA
2020-05-08,UKFS,NA,NA
2020-05-09,UKFS,NA,NA
2020-05-10,UKFS,NA,NA
2020-05-11,UKFS,NA,NA
2020-05-12,UKFS,NA,NA
2020-05-13,UKFS,NA,NA
2020-05-14,UKFS,NA,NA
2020-05-15,UKFS,NA,NA
2020-05-16,UKFS,NA,NA
2020-05-17,UKFS,NA,NA
2020-05-18,UKFS,NA,NA
2020-05-19,UKFS,NA,NA
2020-05-20,UKFS,NA,NA
2020-05-21,UKFS,NA,NA
2020-05-22,UKFS,NA,NA
2020-05-23,UKFS,NA,NA
2020-05-24,UKFS,NA,NA
2020-05-25,UKFS,NA,NA
2020-05-26,UKFS,NA,NA
2020-05-27,UKFS,NA,NA
2020-05-28,UKFS,NA,NA
2020-05-29,UKFS,NA,NA
2020-05-30,UKFS,NA,NA
2020-05-31,UKFS,NA,NA
2020-06-01,UKFS,NA,NA
2020-06-02,UKFS,NA,NA
2020-06-03,UKFS,0.42871,0.002172454456909724
2020-06-04,UKFS,0.42866,5.122867755546339e-4
2020-06-05,UKFS,0.4281,0.0013624526120199476
2020-06-06,UKFS,0.42833,8.834903914795754e-4
2020-06-07,UKFS,0.42573,6.60650564958195e-4
2020-06-08,UKFS,0.42688,8.033178393515268e-4
2020-06-09,UKFS,0.42676,0.0023365594189678355
2020-06-10,UKFS,0.41944,0.00120061598135869
2020-06-11,UKFS,0.42117,4.3180823597177993e-4
2020-06-12,UKFS,0.42198,3.987656546731963e-4
2020-06-13,UKFS,0.42275,6.143516961241511e-4
2020-06-14,UKFS,0.42073,6.955915881830526e-4
2020-06-15,UKFS,0.4215,5.453108834342392e-4
2020-06-16,UKFS,0.42107,8.030202945563625e-4
2020-06-17,UKFS,0.42042,0.0012664339901584175
2020-06-18,UKFS,0.41903,8.07105285851229e-4
2020-06-19,UKFS,0.4197,0.001855412881714651
2020-06-20,UKFS,0.42016,0.0015113430125661927
2020-06-21,UKFS,0.41373,0.0014073031074812955
2020-06-22,UKFS,0.42261,0.001103962565913711
2020-06-23,UKFS,0.41786,4.652067067444361e-4
2020-06-24,UKFS,0.41957,5.698303510516042e-4
2020-06-25,UKFS,0.41817,6.739934766231865e-4
2020-06-26,UKFS,0.41545,0.0012636632787419333
2020-06-27,UKFS,0.40086,0.0030880210928353373
2020-06-28,UKFS,0.41928,0.002727305118573261
2020-06-29,UKFS,0.41222,0.0017428979035046168
2020-06-30,UKFS,0.41479,9.343539546943942e-4
2020-07-01,UKFS,0.41317,8.527382917904619e-4
2020-07-02,UKFS,0.41837,2.8508094375072324e-4
2020-07-03,UKFS,0.42727,0.004500197111329267
2020-07-04,UKFS,0.41685,0.0016006855006017613
2020-07-05,UKFS,0.41825,8.947579766253545e-4
2020-07-06,UKFS,0.41718,7.474067318783879e-4
2020-07-07,UKFS,0.41861,7.232995247122452e-4
2020-07-08,UKFS,0.41644,4.3926110314333077e-4
2020-07-09,UKFS,0.41756,0.0011584327676403407
2020-07-10,UKFS,0.41681,1.896461796857166e-4
2020-07-11,UKFS,0.41692,0.0019959044989627086
2020-07-12,UKFS,0.41463,2.876654916774659e-4
2020-07-13,UKFS,0.41341,3.470171412574988e-4
2020-07-14,UKFS,0.41618,5.913874229991997e-4
2020-07-15,UKFS,0.41703,9.734541579093577e-4
2020-07-16,UKFS,0.41537,0.001611799669149172
2020-07-17,UKFS,0.41666,7.502450005273762e-4
2020-07-18,UKFS,0.41194,0.0011833186297831397
2020-07-19,UKFS,0.41683,0.0025426299420168944
2020-07-20,UKFS,0.41714,0.0024220723911054193
2020-07-21,UKFS,0.41288,0.0010470873109415077
2020-07-22,UKFS,0.41289,9.339191032571194e-4
2020-07-23,UKFS,0.41407,6.506115603407081e-4
2020-07-24,UKFS,0.41334,6.886118553633314e-4
2020-07-25,UKFS,0.41198,7.60517207469453e-4
2020-07-26,UKFS,0.41256,9.918873166744207e-4
2020-07-27,UKFS,0.40905,0.0011705486285655668
2020-07-28,UKFS,0.41018,6.269659786362748e-4
2020-07-29,UKFS,0.41718,0.0024379719093156624
2020-07-30,UKFS,0.42091,0.0011362709507284736
2020-07-31,UKFS,0.4082,0.0020302060761993447
2020-08-01,UKFS,0.41088,6.734797168286494e-4
2020-08-02,UKFS,0.40922,0.0010345317379059447
2020-08-03,UKFS,0.41008,0.0010808657905322246
2020-08-04,UKFS,0.40475,0.00040607211785341713
2020-08-05,UKFS,0.40808,0.0015019077006342629
2020-08-06,UKFS,0.40947,9.580468021459345e-4
2020-08-07,UKFS,0.40992,0.0013284703949294754
2020-08-08,UKFS,0.40738,0.0010656573282366555
2020-08-09,UKFS,0.41196,0.0015985478819917822
2020-08-10,UKFS,0.40842,0.0013873527373956475
2020-08-11,UKFS,0.40933,8.188278192336947e-4
2020-08-12,UKFS,0.40659,7.429790858703967e-4
2020-08-13,UKFS,0.40907,7.689825124733361e-4
2020-08-14,UKFS,0.40881,5.150065361186125e-4
2020-08-15,UKFS,0.40871,0.0015184567482567804
2020-08-16,UKFS,0.4015,5.355734230043298e-4
2020-08-17,UKFS,0.40585,2.509989055996917e-4
2020-08-18,UKFS,0.40352,6.235073264384686e-4
2020-08-19,UKFS,0.40455,5.371903687194113e-4
2020-08-20,UKFS,0.4028,3.8292129313305455e-4
2020-08-21,UKFS,0.40441,4.683565539550481e-4
2020-08-22,UKFS,0.40432,4.564351848391917e-4
2020-08-23,UKFS,0.40532,6.310107214716993e-4
2020-08-24,UKFS,0.40451,3.4154610589051394e-4
2020-08-25,UKFS,0.4032,3.353098481788407e-4
2020-08-26,UKFS,0.40201,4.4896171601705516e-4
2020-08-27,UKFS,0.40141,2.7381425254716275e-4
2020-08-28,UKFS,0.4027,3.567521342698874e-4
2020-08-29,UKFS,0.4078,0.0014027621434229021
2020-08-30,UKFS,0.40242,5.650664963578351e-4
2020-08-31,UKFS,0.40433,0.001178007075963637
2020-09-01,UKFS,0.40343,0.0011918110383028029
2020-09-02,UKFS,0.40101,7.383319614550828e-4
2020-09-03,UKFS,0.40266,5.431387423756315e-4
2020-09-04,UKFS,0.3985,2.5329640296517704e-4
2020-09-05,UKFS,0.40139,4.41747690475931e-4
2020-09-06,UKFS,0.39751,0.0012398451838838693
2020-09-07,UKFS,0.39776,6.709796541822498e-4
2020-09-08,UKFS,0.39847,9.69593645160009e-4
2020-09-09,UKFS,0.39971,4.7532653609740614e-4
2020-09-10,UKFS,0.40315,7.918611391358186e-4
2020-09-11,UKFS,0.39721,8.034829071242461e-4
2020-09-12,UKFS,0.39717,8.552265581202903e-4
2020-09-13,UKFS,0.39438,2.671772598168955e-4
2020-09-14,UKFS,0.39402,6.553294012034186e-4
2020-09-15,UKFS,0.39302,3.5969326842037893e-4
2020-09-16,UKFS,0.3929,0.0010318758230939064
2020-09-17,UKFS,0.39087,1.6806145134613855e-4
2020-09-18,UKFS,0.39018,2.3007033174883915e-4
2020-09-19,UKFS,0.38765,3.5929319276511014e-4
2020-09-20,UKFS,0.38754,3.291379687136913e-4
2020-09-21,UKFS,0.38763,3.7027760352669034e-4
2020-09-22,UKFS,0.38438,3.2502717311835215e-4
2020-09-23,UKFS,0.3854,9.308096979928613e-4
2020-09-24,UKFS,0.38402,4.687690023359301e-4
2020-09-25,UKFS,0.3806,2.6526700064774804e-4
2020-09-26,UKFS,0.37777,3.035927891644497e-4
2020-09-27,UKFS,0.39192,0.002310288662589538
2020-09-28,UKFS,0.37736,8.793131865268585e-4
2020-09-29,UKFS,0.37447,2.3691875469562983e-4
2020-09-30,UKFS,0.37428,1.8632383921877535e-4
2020-10-01,UKFS,0.3705,3.952342957935543e-4
2020-10-02,UKFS,0.36868,2.7324072439771494e-4
2020-10-03,UKFS,0.36833,4.051509489419691e-4
2020-10-04,UKFS,0.3649,1.9173549382374918e-4
2020-10-05,UKFS,0.36379,1.694296747735683e-4
2020-10-06,UKFS,0.3592,3.398381367410347e-5
2020-10-07,UKFS,0.35228,2.6098277681853863e-4
2020-10-08,UKFS,0.34404,6.168392179622939e-4
2020-10-09,UKFS,0.34044,2.940465387294643e-4
2020-10-10,UKFS,0.33894,0.0016503495759557058
2020-10-11,UKFS,0.3418,3.9710025670799655e-4
2020-10-12,UKFS,0.34013,0.0013917389128829674
2020-10-13,UKFS,0.34026,3.5125279518097866e-4
2020-10-14,UKFS,0.34084,3.0716397003848216e-4
2020-10-15,UKFS,0.34079,5.362886536185463e-4
2020-10-16,UKFS,0.33938,2.2055481155022983e-4
2020-10-17,UKFS,0.34203,2.717464033894479e-4
2020-10-18,UKFS,0.34244,1.4883714699809696e-4
2020-10-19,UKFS,0.3423,1.0613084146563209e-4
2020-10-20,UKFS,0.34335,1.2110288424074572e-4
2020-10-21,UKFS,0.34418,2.9070498405617615e-4
2020-10-22,UKFS,0.34518,6.827559996821996e-4
2020-10-23,UKFS,0.34525,7.321189821891158e-4
2020-10-24,UKFS,0.34191,1.0365248060077649e-4
2020-10-25,UKFS,0.34303,8.709741203775514e-5
2020-10-26,UKFS,0.33998,1.638875921390741e-4
2020-10-27,UKFS,0.3411,1.1505739472816344e-4
2020-10-28,UKFS,0.34085,5.54429666137989e-4
2020-10-29,UKFS,0.33863,1.082828194109787e-4
2020-10-30,UKFS,0.33957,1.2788639090844726e-4
2020-10-31,UKFS,0.33978,1.6902558796747812e-4
2020-11-01,UKFS,0.33839,1.6736947396799815e-4
2020-11-02,UKFS,0.33904,1.6224591564305767e-4
2020-11-03,UKFS,0.33838,8.858654479302486e-5
2020-11-04,UKFS,0.33767,2.1214177488899775e-4
2020-11-05,UKFS,0.33783,1.3462682511600915e-4
2020-11-06,UKFS,0.33509,2.0127180931389023e-4
2020-11-07,UKFS,0.33585,1.183084105209831e-4
2020-11-08,UKFS,0.33691,1.6854946103836882e-4
2020-11-09,UKFS,0.3366,7.721685339989567e-5
2020-11-10,UKFS,0.33773,8.627085359257675e-4
2020-11-11,UKFS,0.33652,4.730760822444577e-5
2020-11-12,UKFS,0.33675,4.8684875914981236e-4
2020-11-13,UKFS,0.3355,6.1008517304342865e-5
2020-11-14,UKFS,0.33777,4.6300500680504015e-4
2020-11-15,UKFS,0.33594,1.2294037878050868e-4
2020-11-16,UKFS,0.33653,7.498851340608825e-5
2020-11-17,UKFS,0.33621,8.46037340807611e-4
2020-11-18,UKFS,0.33673,1.5929298509990042e-4
2020-11-19,UKFS,0.33718,3.895903049541768e-4
2020-11-20,UKFS,0.33611,2.849952530932953e-4
2020-11-21,UKFS,0.33402,8.204296783654235e-5
2020-11-22,UKFS,0.33556,5.257671619371336e-4
2020-11-23,UKFS,0.33756,3.9051028312260126e-4
2020-11-24,UKFS,0.33691,2.2692154897178642e-4
2020-11-25,UKFS,0.33764,7.148973292918167e-4
2020-11-26,UKFS,0.33599,1.1845526840222807e-4
2020-11-27,UKFS,0.33476,2.257903750592306e-4
2020-11-28,UKFS,0.33502,3.4136317604448717e-4
2020-11-29,UKFS,0.33443,2.794444751536163e-4
2020-11-30,UKFS,0.33347,7.146427679018506e-5
2020-12-01,UKFS,0.33421,6.965922884490104e-5
2020-12-02,UKFS,0.33467,1.4162015306835233e-4
2020-12-03,UKFS,0.33412,3.3717263790987537e-4
2020-12-04,UKFS,0.33462,1.0393816843269162e-4
2020-12-05,UKFS,0.3341,1.7747473059565207e-4
2020-12-06,UKFS,0.3334,1.1211265471363912e-4
2020-12-07,UKFS,0.33422,6.959414706799508e-5
2020-12-08,UKFS,0.33474,2.239126980019872e-4
2020-12-09,UKFS,0.33544,3.4906495273013296e-4
2020-12-10,UKFS,0.33422,5.4584276722406604e-5
2020-12-11,UKFS,0.33377,5.562835996731413e-4
2020-12-12,UKFS,0.33158,2.7509286001758487e-4
2020-12-13,UKFS,0.33231,2.178690863236646e-4
2020-12-14,UKFS,0.33234,3.3048955894464935e-4
2020-12-15,UKFS,0.33045,2.5172542216325174e-4
2020-12-16,UKFS,0.33186,3.702833443486744e-4
2020-12-17,UKFS,0.33319,1.4558733966038855e-4
2020-12-18,UKFS,0.33304,7.63183450810998e-5
2020-12-19,UKFS,0.33194,8.05925124389579e-5
2020-12-20,UKFS,0.33285,2.2333741746696924e-4
2020-12-21,UKFS,0.3333,2.4784633570511185e-4
2020-12-22,UKFS,0.3334,4.0307942196069483e-4
2020-12-23,UKFS,0.33225,2.8024588329186997e-4
2020-12-24,UKFS,0.33054,1.2469657049765851e-4
2020-12-25,UKFS,0.33187,2.1694937338523544e-4
2020-12-26,UKFS,0.33253,1.8326475216952847e-4
2020-12-27,UKFS,0.33237,3.047232936850779e-4
2020-12-28,UKFS,0.33217,6.56754543655573e-4
2020-12-29,UKFS,0.33752,0.0013149229084254475
2020-12-30,UKFS,0.33199,4.145601184831049e-4
2020-12-31,UKFS,0.3314,3.1629068262970504e-4
2021-01-01,UKFS,0.33117,3.7544862960115996e-4
2021-01-02,UKFS,0.33112,7.888256577769838e-5
2021-01-03,UKFS,0.33179,3.5714972850532564e-4
2021-01-04,UKFS,0.33196,5.1059089418484715e-5
2021-01-05,UKFS,0.33227,2.276020192873312e-4
2021-01-06,UKFS,0.33368,9.095308501348014e-4
2021-01-07,UKFS,0.33324,1.5189110089340713e-4
2021-01-08,UKFS,0.33159,4.020362944322499e-4
2021-01-09,UKFS,0.33117,2.3638825206487478e-4
2021-01-10,UKFS,0.33023,1.5396020689166048e-4
2021-01-11,UKFS,0.33077,3.8512100192335827e-4
2021-01-12,UKFS,0.33184,1.4349391795401317e-4
2021-01-13,UKFS,0.33176,2.099140971046597e-4
2021-01-14,UKFS,0.33091,4.0337345030153266e-4
2021-01-15,UKFS,0.32769,2.1240296319851595e-4
2021-01-16,UKFS,0.33063,3.015275396093329e-4
2021-01-17,UKFS,0.33087,1.559467674743991e-4
2021-01-18,UKFS,0.33203,1.5071055648737427e-4
2021-01-19,UKFS,0.33131,1.9382607815108133e-4
2021-01-20,UKFS,0.33194,2.1515494559095282e-4
2021-01-21,UKFS,0.33199,2.2457335967908452e-4
2021-01-22,UKFS,0.33052,7.800768146373788e-5
2021-01-23,UKFS,0.33115,4.0353062701458124e-4
2021-01-24,UKFS,0.33057,1.7059240000297872e-4
2021-01-25,UKFS,0.33155,6.046388056568247e-4
2021-01-26,UKFS,0.32907,1.8143761957189653e-4
2021-01-27,UKFS,0.33045,4.0162861512820007e-4
2021-01-28,UKFS,0.33048,2.550908601631474e-4
2021-01-29,UKFS,0.33155,1.3080275850551828e-4
2021-01-30,UKFS,0.33452,4.3035180862134625e-4
2021-01-31,UKFS,0.33,3.47549790883053e-4
2021-02-01,UKFS,0.33,9.858065381262105e-5
2021-02-02,UKFS,0.33081,2.576260095881709e-4
2021-02-03,UKFS,0.33176,1.5241455819908124e-4
2021-02-04,UKFS,0.33014,1.8005396129935683e-4
2021-02-05,UKFS,0.33085,2.3170095170371184e-4
2021-02-06,UKFS,0.3285,1.911516002698303e-4
2021-02-07,UKFS,0.32759,1.4743927009906808e-4
2021-02-08,UKFS,0.32971,1.306497748695691e-4
2021-02-09,UKFS,0.32961,1.6483198124397507e-4
2021-02-10,UKFS,0.32953,1.245350356407399e-4
2021-02-11,UKFS,0.3296,2.1797925008905947e-4
2021-02-12,UKFS,NA,0.005251512750607763
2021-02-13,UKFS,0.32984,1.9536124675761563e-4
2021-02-14,UKFS,0.32827,1.8920887928424089e-4
2021-02-15,UKFS,0.32669,1.572260818577136e-4
2021-02-16,UKFS,0.32959,1.5039697266818651e-4
2021-02-17,UKFS,NA,0.026817358360949554
2021-02-18,UKFS,0.32977,8.760346885312822e-5
2021-02-19,UKFS,0.33078,2.3108515613893404e-4
2021-02-20,UKFS,0.33052,6.752455637978377e-5
2021-02-21,UKFS,0.33137,3.151775171977559e-4
2021-02-22,UKFS,0.33181,4.473690441153207e-4
2021-02-23,UKFS,0.33249,6.339606039391887e-4
2021-02-24,UKFS,0.3303,2.2559137340577668e-4
2021-02-25,UKFS,0.33085,2.0125747546010435e-4
2021-02-26,UKFS,NA,0.024700084473952867
2021-02-27,UKFS,0.33137,1.5291520926477442e-4
2021-02-28,UKFS,0.33041,7.40914382671166e-5
2021-03-01,UKFS,0.331,4.2756510615344127e-4
2021-03-02,UKFS,0.33168,3.4438684703131273e-4
2021-03-03,UKFS,0.33183,4.8520851818826616e-4
2021-03-04,UKFS,0.33214,3.8928656041847977e-4
2021-03-05,UKFS,0.33188,2.8640116078319046e-4
2021-03-06,UKFS,0.33226,1.2666884512984474e-4
2021-03-07,UKFS,0.33195,2.0510212886585131e-4
2021-03-08,UKFS,0.33246,2.9137013699878054e-4
2021-03-09,UKFS,0.3336,1.4154691152852626e-4
2021-03-10,UKFS,0.33441,3.313682605223935e-4
2021-03-11,UKFS,0.33241,8.184427473026081e-4
2021-03-12,UKFS,0.33499,3.590995541572274e-4
2021-03-13,UKFS,0.33707,1.738507734483102e-4
2021-03-14,UKFS,0.34005,8.566123653612512e-4
2021-03-15,UKFS,0.33593,2.892480017746315e-4
2021-03-16,UKFS,0.33546,6.475624927687046e-4
2021-03-17,UKFS,0.33653,1.1865594406191754e-4
2021-03-18,UKFS,0.3331,2.0523856203681314e-4
2021-03-19,UKFS,0.33308,2.851135828087506e-4
2021-03-20,UKFS,0.33335,2.0312288830927146e-4
2021-03-21,UKFS,0.33455,2.082499479383589e-4
2021-03-22,UKFS,0.33474,1.4813895297238674e-4
2021-03-23,UKFS,0.33812,3.7153429044919385e-4
2021-03-24,UKFS,0.33609,4.2211299193365917e-4
2021-03-25,UKFS,0.33847,1.85769262192404e-4
2021-03-26,UKFS,0.3362,3.680232911884044e-4
2021-03-27,UKFS,0.33946,5.300957941923464e-4
2021-03-28,UKFS,0.33597,4.307253630416435e-4
